sender	time_ms
196	247.46
199	1033.92
197	1034.36
200	1034.44
198	1034.59
199	1035.22
198	1036.01
199	1036.36
196	1037.3
196	1038.51
199	1039.08
200	1462.21
197	1463.1
199	1464.35
196	1472.32
198	1472.69
199	1475.11
198	1476.27
197	1476.41
196	1477.12
199	1477.48
198	1478.35
200	1478.56
197	1478.75
199	1479.11
197	1480.34
199	1480.49
196	1483.74
200	1855.37
199	1857.24
198	1857.41
196	1857.76
197	1858.79
199	1862.19
200	1862.61
199	1863.57
198	1863.98
199	1865.2
197	1865.61
198	1866.12
199	1866.69
197	1867.55
196	1869.88
196	2805.35
199	3322.98
196	3323.58
197	3323.83
198	3324.0
200	3324.04
199	3324.63
198	3325.12
196	3325.19
199	3325.7
197	3325.82
199	3327.0
198	3327.31
199	3330.09
200	3330.13
196	3802.11
196	4181.72
199	4185.71
197	4188.47
198	4189.48
199	4194.35
200	4194.96
198	4202.04
200	4202.26
199	4202.44
197	4204.27
196	4204.5
198	4207.15
196	5189.97
199	5197.39
197	5199.15
200	5199.57
198	5205.44
200	5205.55
199	5206.3
199	5207.02
197	5207.6
198	5207.84
199	5207.9
198	5208.58
196	5208.91
199	5209.15
197	5209.43
199	5210.57
198	5211.58
196	5212.44
200	5213.7
199	5854.54
198	5854.96
196	5855.64
200	5855.65
197	5855.86
198	5855.95
199	5856.37
197	5856.83
199	5857.25
196	5857.92
199	5858.61
198	5860.1
199	5860.29
200	5862.91
198	5863.84
197	6525.02
198	7588.47
199	7588.5
196	7590.75
197	7594.15
200	7595.57
199	7597.03
198	7602.29
199	7604.7
197	7605.95
200	7606.67
198	7606.95
196	7607.02
200	9641.39
196	10625.46
200	10625.77
198	10631.24
197	10631.62
199	10634.49
199	10635.88
197	10636.13
198	10636.19
196	10637.29
199	10637.67
200	10638.8
199	10639.24
200	10640.08
198	10640.61
199	10991.96
196	10992.42
200	10992.51
198	10993.65
197	10993.89
196	10994.71
199	10995.91
197	10996.71
199	10997.37
198	10997.58
198	10998.6
199	10998.78
200	10999.0
200	11003.74
199	11003.87
200	11343.54
196	11346.15
198	11407.12
200	11646.47
197	11674.9
199	11677.52
198	11678.29
196	11682.59
199	11684.09
198	11685.61
200	11685.61
199	11686.17
196	11686.84
197	11687.27
198	11687.41
200	11687.46
199	11687.9
198	11689.05
196	11689.36
197	11689.64
199	11690.22
196	11858.19
199	12717.45
200	12717.47
198	12718.51
197	12718.82
199	12721.14
198	12721.79
196	12721.99
197	12722.37
199	12722.73
196	12723.5
198	12724.13
200	12724.33
199	12724.69
197	12725.13
198	12726.18
196	13412.43
198	13412.51
199	13412.67
197	13413.66
199	13414.21
196	13414.66
198	13414.68
199	13415.5
200	13415.64
197	13416.11
198	13416.25
199	13417.23
197	13420.8
200	13420.81
199	13421.5
196	14677.51
197	14906.66
199	14917.1
198	14917.14
200	14917.19
196	14917.45
198	14918.68
199	14918.78
197	14918.85
196	14919.74
199	14919.86
198	14920.31
197	14921.02
199	14922.02
200	14924.41
200	15577.07
199	15577.25
197	15578.76
196	15578.87
198	15579.44
199	15579.61
198	15580.35
197	15580.73
199	15581.08
198	15581.39
199	15582.95
200	15586.88
196	15828.84
196	16041.98
197	16822.49
199	16830.03
200	16830.37
198	16832.01
199	16832.23
196	16832.99
196	16833.69
197	16833.99
199	16834.05
198	16834.8
200	16835.0
199	16835.23
198	16835.65
200	16836.55
199	16838.34
197	16838.34
198	16838.92
196	16840.12
197	16840.42
198	17329.51
196	17337.32
199	17339.82
197	17340.36
199	17343.25
200	17343.63
199	17345.5
198	17345.5
200	17345.55
196	17346.73
197	17347.59
199	17347.62
198	17348.02
196	17973.2
199	18141.58
197	18142.09
198	18142.63
196	18143.49
200	18143.91
199	18144.54
198	18146.26
200	18150.13
199	18153.56
199	18967.13
196	18971.12
197	18971.43
198	18974.29
199	18976.26
198	18976.53
200	18976.58
196	18977.21
199	18977.78
197	18977.92
198	18978.02
199	18979.38
198	18979.69
196	19978.59
199	19981.22
197	19981.47
198	19984.63
197	19988.37
200	19989.45
199	19989.65
198	19989.83
200	19990.22
199	19990.45
197	19990.62
196	19990.63
198	19990.65
199	19991.89
197	19992.34
198	19992.62
199	19993.01
199	19995.38
197	20371.9
199	20373.51
196	20374.36
198	20374.51
199	20374.94
200	20380.87
200	20383.15
198	20383.54
197	20384.35
199	20384.46
199	20386.28
198	20386.54
197	20388.55
196	20391.63
200	20391.74
196	21963.95
199	21968.44
198	21970.13
197	21970.33
200	21971.36
199	21971.47
197	21971.69
198	21972.83
199	21973.29
200	21974.66
199	21974.9
196	21976.51
199	21976.8
198	21977.0
199	23124.47
200	23125.0
198	23125.09
196	23126.0
197	23126.27
198	23127.28
199	23127.39
199	23131.59
200	23132.47
198	23134.2
196	24625.07
199	25278.61
198	25280.18
197	25280.19
200	25281.39
196	25281.57
199	25281.68
200	25289.4
199	25290.4
197	25290.83
198	25290.92
196	25292.1
199	25292.3
198	25292.47
197	25292.67
198	25293.73
199	25294.3
196	25295.83
197	25919.12
199	25919.19
200	25919.77
198	25919.91
196	25920.19
199	25920.77
198	25920.85
199	25921.71
197	25922.76
198	25922.89
199	25923.25
199	25925.96
200	25926.62
196	26141.6
200	26301.05
200	26648.47
199	26650.4
198	26650.54
197	26650.85
196	26651.91
197	26653.04
199	26653.32
199	26657.08
200	26657.39
198	26657.89
199	26658.82
198	26660.03
196	26662.31
197	26663.34
198	27914.08
196	28960.98
198	28962.24
197	28964.87
199	28967.78
199	28975.76
200	28975.84
198	28976.47
197	28977.8
196	28978.26
198	28978.66
199	28978.69
198	28979.92
196	28980.08
200	28980.62
199	28980.93
197	28982.0
199	28982.17
196	29352.8
199	29728.5
198	29728.61
197	29729.63
199	29729.8
200	29732.01
199	29732.72
200	29733.11
196	29733.75
198	29733.9
199	29736.48
197	29736.57
198	30216.13
196	30216.16
200	30216.78
199	30217.17
198	30217.61
197	30217.85
196	30218.28
199	30218.9
198	30218.96
197	30219.29
199	30220.49
200	30229.24
196	30717.55
199	30719.11
197	30720.24
198	30720.37
199	30723.97
200	30726.33
198	30728.02
196	30728.84
199	30729.25
197	30729.56
198	30729.94
199	30730.35
198	30731.1
197	30731.23
199	30731.59
199	30732.87
196	32344.48
196	32870.14
198	32874.83
197	32876.03
199	32879.09
200	32885.33
199	32886.9
198	32887.12
200	32887.28
199	32887.91
197	32888.1
196	32888.43
198	32888.56
199	32888.74
197	32889.24
199	32889.7
198	32890.74
200	32890.74
200	33420.58
199	33421.48
197	33423.23
196	33423.63
198	33425.0
199	33434.49
198	33434.96
200	33436.16
197	33436.66
199	33436.74
196	33436.84
198	33437.11
200	33437.15
199	33437.47
198	33437.97
197	33438.63
199	33438.89
196	33438.95
198	33439.71
197	33679.84
196	33680.83
199	33682.25
198	33683.77
200	33689.9
199	33690.62
200	33691.44
198	33692.1
199	33692.38
197	33692.71
196	33692.96
198	33693.57
199	33694.07
197	33694.23
196	33694.39
199	33695.19
199	33696.72
196	33965.17
196	34146.66
196	34726.77
196	36292.98
200	36740.49
196	37142.41
196	37919.2
200	38148.82
198	38148.85
199	38148.87
197	38148.99
199	38150.49
197	38152.46
198	38153.0
199	38153.01
196	38153.61
200	38153.69
199	38154.31
198	38155.05
198	38468.81
197	38469.99
199	38470.52
199	38471.51
196	38477.31
200	38477.47
198	38479.88
196	38684.0
199	39015.35
196	39534.4
200	39609.68
199	39620.82
198	39621.72
196	39622.32
199	39623.16
197	39623.18
199	39624.93
198	39625.18
198	39625.93
200	39626.11
197	39626.86
196	39626.89
199	39627.11
196	40002.78
197	40736.88
199	40739.07
196	40739.27
198	40741.37
200	40748.48
199	40749.32
199	40749.94
200	40750.21
198	40750.35
197	40751.08
199	40751.65
198	40751.79
199	40754.08
200	40754.87
198	40755.58
196	41189.81
198	41468.61
199	41483.68
200	41485.83
197	41485.86
196	41486.22
199	41488.95
198	41489.22
200	41493.45
199	41494.25
197	41494.43
198	41499.08
196	41501.26
196	42565.6
199	43066.8
197	43070.96
198	43071.05
200	43071.06
199	43071.16
196	43071.39
198	43072.23
197	43072.66
199	43072.68
198	43073.49
199	43073.86
196	43074.19
198	43074.62
199	43074.68
197	43075.37
200	43076.3
196	43591.02
196	44267.34
198	44666.62
199	44668.87
197	44670.89
199	44672.35
200	44674.17
199	44675.18
198	44675.68
200	44676.47
199	44677.62
197	44679.77
198	44682.24
196	44683.25
198	44683.86
200	44847.38
196	45401.79
196	45880.0
196	47571.92
199	47572.3
197	47573.33
198	47574.05
199	47575.87
198	47575.89
200	47576.82
197	47576.9
199	47577.78
196	47578.59
199	47578.78
198	47580.48
200	47580.8
199	47581.99
197	48157.75
196	48167.62
196	49079.97
196	49697.86
196	50983.23
196	51077.56
196	51395.18
196	52199.9
196	52813.4
196	53418.89
199	53513.5
197	53515.93
198	53516.97
200	53517.1
199	53517.37
196	53517.97
197	53519.0
196	53519.37
198	53520.27
199	53520.93
197	53521.88
199	53524.33
198	53524.49
196	53697.3
198	53717.27
197	53719.21
199	53720.53
199	53723.74
200	53723.83
198	53724.88
196	53724.93
199	53724.98
197	53725.38
200	53725.85
199	53726.76
198	53727.09
196	55126.08
199	55131.62
198	55132.58
197	55141.71
199	55143.14
200	55143.58
196	55143.67
198	55143.81
199	55143.84
197	55144.49
198	55144.84
199	55145.12
196	55145.27
200	55145.39
197	55145.47
198	55146.71
199	55146.84
196	55520.56
196	55793.93
196	56084.25
198	56107.16
199	56108.61
197	56108.66
199	56110.7
200	56111.15
198	56111.42
199	56112.68
196	56112.83
197	56114.6
200	56826.0
199	56826.54
196	56829.74
197	56830.36
198	56830.55
199	56832.7
198	56833.08
197	56833.92
196	56833.99
198	56834.04
199	56834.29
200	56834.64
196	56834.95
199	56835.19
197	56835.28
198	56835.41
197	56836.1
199	56836.5
198	56836.87
196	57249.64
196	58756.53
196	58870.42
198	59214.07
197	59222.46
199	59222.97
196	59223.48
199	59224.05
197	59226.13
200	59230.13
198	59233.89
199	59236.75
196	60211.89
200	60230.57
199	60231.57
198	60232.57
197	60233.63
196	60235.99
199	60236.36
197	60236.44
198	60236.44
199	60237.39
199	60238.3
197	60238.33
198	60238.58
199	60239.43
200	60239.49
198	60241.96
199	60719.66
196	60722.35
198	60722.53
199	60723.24
197	60723.33
200	60723.34
196	60724.2
198	60724.27
199	60725.2
197	60725.32
198	60725.9
196	60725.91
198	60727.08
199	60727.42
197	60729.12
200	60730.7
196	61022.87
196	61717.52
199	62102.82
198	62103.36
199	62103.8
197	62104.15
200	62104.71
199	62106.03
198	62106.51
197	62106.9
196	62107.91
199	62108.04
200	62108.44
198	62108.62
198	62517.75
196	63129.09
199	63843.99
200	63844.95
196	63845.18
198	63847.0
197	63847.23
199	63851.37
200	63852.4
199	63852.76
198	63852.96
199	63854.26
198	63854.39
196	63856.28
200	63857.06
197	63857.61
196	64029.24
196	64255.1
196	64517.59
196	65082.61
200	65209.39
199	65223.24
197	65224.2
200	65229.48
198	65229.79
196	65230.31
199	65230.38
198	65231.69
199	65232.34
198	65232.62
199	65233.49
197	65233.51
198	65234.36
196	65235.09
197	65235.69
196	65795.31
199	65876.88
198	65879.3
196	65880.58
197	65880.6
199	65884.86
200	65885.63
199	65886.39
198	65886.54
200	65886.81
196	65887.12
197	65887.15
198	65887.88
199	65888.5
197	65889.2
199	66276.97
199	66895.0
196	66896.0
198	66896.07
200	66896.07
197	66896.1
199	66897.39
198	66897.66
199	66898.23
196	66898.95
197	66899.47
198	66900.41
199	66900.41
200	66900.89
197	66902.28
197	67376.39
196	67596.18
196	68203.9
196	68580.5
198	68881.14
196	68883.25
197	68884.22
199	68885.29
200	68886.1
198	68886.71
199	68887.14
199	68888.58
196	69166.78
198	69708.01
197	69709.23
196	69711.28
199	69714.14
200	69718.82
199	69719.57
198	69720.86
199	69720.98
197	69721.16
199	69722.53
197	69722.71
198	69722.81
196	69722.86
200	69723.05
199	69723.86
198	69724.34
197	69725.36
196	71014.01
199	71017.34
197	71017.5
198	71017.74
199	71019.65
200	71020.73
198	71021.24
199	71022.08
197	71022.85
200	71023.03
198	71024.5
196	71472.69
199	71823.16
198	71824.92
197	71825.18
196	71825.37
199	71825.98
199	71827.24
198	71827.93
200	71829.11
197	71829.86
198	71829.9
199	71831.1
196	71833.1
196	72205.76
199	72209.64
200	72219.73
198	72223.22
199	72223.89
197	72224.39
198	72224.86
197	72225.32
200	72225.68
199	72225.83
196	72226.28
199	72226.62
198	72226.69
196	72226.98
197	72227.47
199	72227.98
198	72227.98
199	72228.97
198	72229.01
196	72864.88
199	73601.55
197	73601.89
196	73602.52
200	73602.58
199	73602.63
198	73602.77
197	73603.45
199	73604.11
198	73604.75
196	73605.79
198	73607.88
199	73610.14
200	73610.43
196	75018.26
200	75019.14
199	75019.53
198	75019.56
197	75019.72
199	75020.88
198	75021.16
196	75021.33
197	75022.03
198	75024.0
199	75024.64
199	75025.75
200	75028.33
196	75265.82
199	75515.1
199	75519.2
200	75519.45
198	75519.48
196	75519.98
197	75520.39
198	75521.16
199	75521.38
196	75522.4
197	75522.64
199	75522.71
198	75522.79
196	75967.03
199	75981.37
197	75983.06
199	75983.35
200	75983.71
198	75983.72
196	75986.29
198	75987.78
199	75988.65
200	75988.96
197	75989.12
199	75990.13
198	75990.63
199	75991.17
196	75991.64
197	75992.17
200	75992.27
199	75992.91
198	75992.96
196	76148.46
196	76637.9
196	76992.19
199	76999.0
197	76999.29
200	77003.42
199	77003.5
198	77004.46
196	77005.74
198	77006.32
199	77006.47
197	77007.64
199	77008.76
198	77009.04
199	77448.25
198	77450.57
197	77451.27
199	77452.59
197	77453.02
196	77453.05
198	77453.86
199	77454.05
200	77454.14
199	77455.14
198	77455.86
196	77456.27
200	77456.4
196	77757.43
196	78002.52
196	79227.51
199	79603.96
197	79604.53
200	79605.81
198	79607.13
196	79607.73
199	79609.51
198	79611.37
200	79611.73
199	79612.3
198	79613.88
199	79614.26
197	79614.5
196	79616.09
197	79616.84
196	80019.71
199	80020.75
198	80020.96
197	80021.71
199	80022.75
196	80022.95
198	80023.33
197	80023.74
199	80026.13
200	80026.37
199	80027.53
200	80027.76
198	80028.42
199	80029.62
198	80030.15
197	80032.59
196	81374.44
198	82065.74
199	82070.8
200	82073.0
197	82073.98
199	82075.47
196	82075.91
197	82076.16
198	82078.01
199	82762.64
197	82765.0
199	82767.87
200	82768.08
198	82768.35
196	82769.62
198	82769.84
199	82770.95
198	82771.86
198	82773.87
199	82773.91
197	82774.17
196	82775.32
197	82775.59
199	82775.73
197	83644.66
199	83644.76
198	83645.84
200	83646.19
199	83646.71
199	83647.8
196	83648.91
198	83650.09
196	84415.43
196	85406.31
198	86072.01
196	86072.57
199	86086.84
200	86091.69
197	86092.58
199	86095.14
196	86096.28
198	86096.76
199	86098.08
198	86098.11
197	86098.66
200	86099.27
199	86821.83
200	86824.6
199	86825.91
197	86826.87
198	86827.16
196	86827.63
200	86827.83
199	86828.25
196	86829.02
197	86829.04
198	86829.18
199	86829.39
198	86830.24
197	86830.65
196	86830.82
199	86833.84
196	88700.9
200	89995.21
199	90109.33
200	90112.22
197	90112.95
196	90120.93
198	90120.99
199	90123.41
198	90123.68
197	90123.73
199	90125.29
197	90126.19
196	90126.36
200	90126.46
198	90126.65
199	90127.1
198	90128.3
199	90128.51
198	92220.78
199	92220.82
196	92220.93
200	92220.99
197	92221.42
199	92221.81
198	92222.45
197	92222.55
199	92222.96
196	92224.0
198	92225.43
199	92225.47
200	92228.31
196	92457.48
197	93657.28
198	93657.34
199	93657.35
200	93658.0
199	93658.61
200	93664.0
198	93664.93
199	93665.47
196	93666.75
197	93667.68
196	94273.53
200	94456.32
196	94919.18
199	95038.2
197	95041.23
198	95041.48
196	95041.94
199	95043.06
196	95043.74
198	95044.55
197	95044.81
196	95045.45
200	95045.61
199	95046.29
198	95046.75
199	95049.84
200	95050.79
199	95051.87
200	95053.74
198	95054.64
197	96129.13
196	96129.5
199	96130.56
198	96131.1
199	96134.88
200	96135.43
198	96135.61
200	96136.7
197	96136.94
199	96136.95
199	96502.44
198	96502.82
200	96503.46
196	96504.24
197	96504.86
198	96504.96
199	96506.25
197	96508.51
199	96508.75
200	96509.15
199	96511.85
198	96513.54
196	96515.14
197	96517.2
199	97631.81
196	97632.21
198	97633.53
197	97634.58
199	97639.44
200	97639.47
198	97642.31
199	97865.9
200	97867.12
197	97867.87
198	97867.88
196	97868.71
199	97869.52
198	97872.35
200	97873.8
199	97875.59
197	97876.28
198	97876.78
196	98168.42
196	98457.23
196	99279.4
199	99285.35
198	99292.66
200	99292.69
199	99292.99
196	99293.71
197	99293.71
199	99294.28
198	99294.57
197	99295.07
199	99295.59
198	99295.79
197	99296.74
199	99296.89
197	99297.3
200	99298.28
199	99298.88
198	99299.16
198	100102.92
199	100104.75
197	100104.81
198	100107.3
196	100108.75
199	100109.81
200	100109.95
199	100112.55
197	100120.82
196	100350.16
196	101565.55
196	102029.0
196	102548.24
199	102548.39
198	102550.85
197	102552.16
199	102554.35
200	102555.44
199	102556.1
200	102556.92
198	102556.97
199	102557.16
197	102561.11
198	102561.53
196	102563.92
199	104065.02
200	104065.64
197	104066.6
198	104066.75
199	104067.11
196	104067.8
198	104072.58
199	104073.4
200	104073.97
197	104079.97
198	104082.35
196	104641.7
197	104689.82
199	104692.32
198	104694.06
200	104699.65
199	104699.95
198	104703.44
196	104706.65
197	104707.15
199	104708.29
200	104708.48
198	104709.94
196	104967.89
196	105223.18
196	105419.44
197	105466.49
196	106235.76
196	106340.93
196	106501.69
199	106501.86
197	106502.36
198	106504.78
200	106511.16
199	106511.83
198	106513.21
199	106513.3
197	106513.8
197	106514.42
200	106514.43
199	106514.74
196	106514.93
199	106515.54
198	106515.62
196	106516.86
198	106959.01
199	106970.47
197	106971.58
196	106972.01
199	106972.91
200	106973.57
198	106974.6
196	106974.78
197	106975.16
199	106976.76
200	106983.01
196	107141.41
196	107356.61
199	107357.88
198	107358.53
197	107358.97
199	107360.23
198	107360.41
197	107361.49
200	107364.73
199	107366.75
198	107369.33
200	107370.2
196	107599.0
196	108478.84
197	109006.5
200	109007.16
199	109007.37
198	109008.41
196	109010.76
199	109011.38
200	109011.85
198	109012.55
199	109012.56
200	109012.65
197	109013.9
198	109014.64
199	109014.71
196	109016.44
199	109017.53
198	109018.61
197	109019.57
200	111354.13
198	111354.2
199	111356.91
197	111358.36
196	111360.44
198	111366.81
199	111367.48
199	111368.67
197	111369.06
196	111369.35
198	111370.13
199	111370.77
200	111370.98
198	111371.12
197	111372.2
196	112057.36
198	112372.68
199	112373.15
196	112373.45
197	112374.45
199	112375.07
198	112375.61
196	112376.34
200	112379.02
199	112379.85
200	112382.15
198	113322.23
200	113322.79
199	113323.22
197	113324.16
196	113324.24
199	113324.34
198	113325.21
197	113326.66
199	113328.6
200	113331.0
198	113333.77
196	114627.17
196	114844.93
199	115044.11
200	115044.24
196	115044.91
197	115045.35
198	115045.62
199	115046.62
198	115047.39
197	115048.99
199	115049.78
199	115051.23
200	115052.54
198	115053.84
196	115293.37
199	115915.44
196	115917.68
198	115918.77
197	115919.09
200	115925.72
199	115926.33
196	115927.28
197	115927.55
198	115927.57
199	115927.79
198	115929.17
199	115929.28
197	115929.32
196	115930.17
197	115930.64
199	115930.66
198	115931.28
199	115932.68
196	117145.97
196	117745.77
196	117891.53
196	118524.86
199	118526.84
198	118527.12
197	118528.73
198	118531.55
199	118533.82
200	118534.4
199	118536.01
196	118536.46
198	118536.73
197	118539.73
200	118540.53
199	118542.44
197	118542.54
196	119544.16
200	120388.16
199	120389.1
196	120389.55
198	120390.5
199	120392.34
197	120393.01
200	120393.9
198	120395.05
199	120395.34
198	120396.52
199	120397.25
197	120397.63
196	120398.4
199	120399.52
198	120401.88
196	120403.28
196	120735.02
199	120803.91
198	120807.32
197	120809.14
196	120809.38
200	120810.3
199	120810.51
198	120810.83
197	120811.26
199	120811.9
196	120812.06
199	120813.69
198	120814.45
196	121469.99
199	121674.55
200	121676.92
198	121682.4
196	121682.96
199	121683.49
197	121683.75
196	121684.71
198	121684.91
199	121685.73
197	121685.81
198	121685.98
199	121687.24
198	121687.46
197	121688.0
196	121688.26
199	121688.72
200	121688.77
196	122143.0
197	122237.59
200	122243.62
199	122243.97
198	122244.62
199	122247.85
196	122249.35
198	122808.21
199	122811.03
196	122815.04
200	122822.3
197	122828.18
199	122828.34
198	122829.22
199	122829.71
198	122829.9
197	122829.91
196	122830.55
199	122831.64
198	122831.7
200	122835.1
199	123433.23
198	123434.53
196	123434.72
197	123434.77
200	123434.84
199	123436.37
198	123436.67
197	123438.14
199	123439.17
198	123439.58
200	123440.12
196	123735.99
199	123852.43
198	123854.37
197	123854.49
200	123856.01
196	123856.04
199	123856.08
199	123857.75
198	123857.91
197	123864.6
196	125080.03
199	125080.57
197	125082.33
198	125083.13
199	125083.16
199	125085.12
198	125085.3
200	125085.4
197	125085.74
199	125086.51
200	125086.54
196	125087.99
198	125088.85
199	125091.05
196	126609.22
196	126839.6
199	126899.25
200	126899.44
198	126900.46
197	126902.54
199	126903.99
196	126904.16
198	126904.35
200	126904.59
197	126905.35
199	126905.56
198	126906.35
199	126906.81
199	128342.56
196	128342.57
198	128342.61
197	128344.44
199	128345.88
198	128346.4
200	128347.11
199	128347.89
197	128348.75
199	128349.16
198	128349.97
200	128352.01
200	128720.19
198	128722.27
199	128722.48
197	128724.59
196	128724.88
199	128730.21
200	128731.97
198	128731.98
199	128732.31
199	128733.8
197	128733.84
198	128734.33
199	128737.09
200	128737.36
199	129392.91
198	129393.2
196	129394.73
197	129396.15
199	129396.7
198	129397.68
199	129398.33
197	129398.68
198	129399.7
200	129399.74
199	129399.91
196	129400.32
198	129400.33
200	129400.44
199	129401.18
197	129401.28
198	129403.43
197	130096.71
196	130540.03
200	130562.06
199	130571.51
198	130572.97
199	130573.46
197	130573.57
196	130574.44
198	130574.52
199	130574.58
197	130574.62
200	130575.05
198	130575.45
196	130575.66
199	130575.96
197	130576.52
198	130576.57
199	130577.68
198	131098.8
199	131107.07
197	131108.3
196	131113.42
199	131113.56
200	131114.54
198	131114.68
196	131115.37
197	131116.11
199	131116.4
198	131116.62
197	131117.96
199	131118.01
200	131119.47
198	131119.77
199	131120.25
200	131419.07
198	132652.85
196	133118.12
200	133212.48
200	134331.34
199	134333.19
197	134334.24
198	134336.54
196	134337.02
199	134337.18
198	134338.71
199	134344.24
197	134344.6
196	134345.72
197	134642.45
199	134642.52
196	134642.84
