sender	time_ms
178	1029.75
180	1030.73
179	1032.14
177	1032.88
178	1034.16
179	1034.9
180	1034.98
176	1035.27
180	1036.29
177	1037.46
178	1039.23
179	1464.05
177	1472.24
178	1472.6
180	1472.61
179	1474.21
178	1474.46
180	1475.13
177	1475.55
178	1475.75
176	1476.72
180	1476.91
179	1477.01
178	1477.5
180	1478.75
177	1483.59
176	1858.14
180	1859.14
179	1859.14
178	1860.19
177	1860.32
180	1860.75
179	1862.09
178	1862.55
178	1863.29
180	1863.31
177	1863.62
178	1864.55
177	1864.65
180	1865.15
179	1865.66
178	1865.82
179	1866.17
180	1866.69
177	1866.79
178	2110.24
176	3305.19
179	3312.45
178	3312.55
180	3313.17
177	3316.43
178	3325.03
177	3326.05
179	3326.34
180	3327.2
178	3327.39
177	3327.67
180	3328.23
179	3328.72
178	3328.86
180	3328.97
177	3329.31
177	3330.58
178	3330.67
180	4189.88
178	4190.25
177	4193.05
179	4193.88
178	4195.02
179	4196.74
177	4197.38
180	4197.39
176	4197.91
178	4198.98
180	4199.17
177	4201.33
179	4201.98
176	4208.12
180	5203.51
176	5203.68
177	5203.76
178	5203.79
179	5203.86
180	5204.76
179	5204.93
177	5205.33
178	5205.36
178	5206.23
180	5206.48
177	5206.74
179	5207.71
178	5208.75
180	5209.84
180	5210.57
178	5211.2
176	5212.39
179	5212.57
176	5628.1
176	5854.97
180	5855.49
179	5855.63
177	5855.67
178	5855.79
178	5856.72
180	5856.72
179	5857.03
177	5858.39
180	5859.95
178	5860.02
177	5861.2
178	5861.88
178	7584.33
179	7588.12
180	7592.7
180	7594.96
178	7595.24
177	7596.6
179	7599.51
178	7600.81
176	7600.83
177	7601.33
177	7602.22
179	7602.62
180	7602.64
179	7604.11
178	7604.38
176	7723.51
176	8502.87
176	10632.78
180	10633.14
178	10633.66
180	10634.62
179	10635.27
177	10635.37
178	10636.62
177	10636.63
180	10638.49
179	10638.77
178	10638.95
177	10639.16
180	10640.67
178	10641.17
177	10642.03
178	10642.04
179	10642.17
179	10993.57
178	10994.12
176	10994.32
177	10994.57
180	10994.65
180	10995.38
