sender	time_ms
46	129243.34
46	129868.22
46	130742.39
46	132677.57
46	133022.99
50	133024.99
47	133025.03
48	133027.11
47	134158.66
46	134735.01
47	134737.88
48	134739.82
50	134741.15
46	135065.78
46	136340.98
46	136669.84
46	136977.46
46	137334.41
46	137488.91
46	138650.35
46	139119.77
46	140719.72
46	141028.76
46	141250.88
50	141250.93
48	141252.59
47	141252.72
49	141258.84
47	141259.88
46	141562.82
46	142164.4
46	142744.68
46	143688.54
46	144620.98
46	144904.04
49	144904.07
50	144905.49
48	144906.16
47	144906.43
46	144907.45
46	145829.16
46	146275.94
46	146710.97
47	147087.7
46	147137.82
50	147139.3
46	148058.18
46	149319.79
46	150004.94
49	150005.01
47	150005.04
50	150005.18
48	150005.69
46	150006.27
48	150006.5
47	150006.5
50	150006.74
47	150007.31
46	150007.46
50	150008.65
46	150008.65
47	150008.87
48	150009.51
46	151005.03
49	151005.15
47	151005.3
50	151005.35
48	151005.7
46	151006.35
47	151006.53
50	151006.8
48	151006.87
47	151007.07
46	151007.15
50	151008.24
46	151008.98
46	151765.48
50	151769.98
48	151774.84
47	152004.88
46	152004.92
49	152004.97
50	152005.1
48	152005.46
47	152006.24
46	152006.25
48	152006.62
50	152006.64
46	152007.23
47	152007.48
48	152007.7
50	152008.23
46	152008.7
47	152008.95
46	152311.72
47	152735.62
46	152917.99
50	152927.67
47	152929.59
49	153004.99
46	153005.18
50	153005.19
47	153005.31
48	153005.66
46	153006.38
47	153006.43
50	153006.83
48	153006.93
46	153007.12
47	153007.13
50	153008.76
46	153009.68
47	153010.3
46	153300.5
46	153331.18
50	153332.09
48	153332.96
47	153333.07
49	153347.36
46	153755.41
47	154005.04
50	154005.14
48	154005.33
46	154005.38
49	154005.46
46	154006.28
50	154006.4
47	154006.41
48	154006.48
46	154007.43
47	154007.9
50	154008.02
46	154009.55
46	154273.85
46	154746.45
47	154746.9
50	154747.42
46	154749.35
50	154749.74
48	154749.82
47	154752.14
48	154752.28
47	155005.11
50	155005.14
46	155005.18
49	155005.25
48	155005.51
47	155006.15
46	155006.28
48	155006.43
50	155006.69
47	155007.26
46	155007.35
50	155007.97
46	155008.65
47	155009.11
48	155009.19
47	155810.54
48	155814.4
46	155814.62
50	155818.74
46	156004.84
49	156004.98
47	156005.14
50	156005.16
48	156005.77
46	156006.22
48	156006.23
47	156006.3
50	156006.34
46	156007.34
47	156007.39
50	156007.73
46	156009.2
46	156198.32
46	156521.49
48	156524.02
47	156525.63
50	156525.83
46	157005.13
47	157005.18
49	157005.18
50	157005.2
48	157006.08
46	157006.25
47	157006.51
50	157006.59
48	157006.66
46	157007.24
47	157007.38
50	157007.94
46	157008.16
47	157009.15
48	157009.16
46	157732.21
46	158005.1
50	158005.31
47	158005.33
49	158005.5
48	158005.66
46	158006.41
50	158006.57
47	158006.67
48	158006.83
46	158007.37
47	158007.5
50	158007.96
46	158008.61
47	158009.31
48	158010.02
46	158283.97
46	158684.59
50	159004.85
47	159004.87
46	159004.87
49	159005.01
48	159005.42
46	159006.09
48	159006.17
47	159006.22
50	159006.42
46	159007.04
47	159007.55
50	159007.65
46	159008.06
46	160005.42
50	160005.7
47	160007.45
46	160007.51
48	160007.6
49	160008.23
50	160009.63
46	160355.01
46	161005.71
50	161006.5
46	161007.9
48	161008.32
47	161008.33
50	161009.78
46	162005.63
50	162006.99
46	162007.91
48	162008.08
47	162008.58
50	162010.31
46	162988.96
46	163006.79
50	163007.26
47	163008.42
48	163008.48
50	163009.34
46	163009.64
46	164005.78
50	164006.84
47	164007.96
48	164008.15
46	164008.91
46	165005.52
50	165006.55
46	165007.37
47	165008.2
48	165008.2
46	165008.69
50	165009.69
46	165481.55
46	166004.95
50	166006.8
46	166006.96
47	166008.08
48	166008.11
50	166009.59
46	166010.98
46	166557.07
47	166558.43
50	166559.74
48	166561.67
46	167005.76
50	167006.58
46	167007.62
47	167008.12
48	167008.15
50	167009.01
47	167010.8
46	167010.83
46	167356.17
50	167362.7
46	168005.89
50	168006.35
49	168006.73
47	168007.69
46	168007.89
48	168008.06
50	168009.33
47	168009.91
46	169006.0
50	169006.52
49	169006.98
48	169008.13
47	169008.33
46	169008.91
47	169010.05
46	169010.64
48	169011.05
46	170242.08
46	170498.49
46	172013.48
48	172017.1
50	172017.44
47	172019.91
46	172433.87
47	172436.26
50	172436.73
48	172438.07
49	172451.26
47	173006.28
46	173298.87
46	174094.84
46	174170.11
46	174339.91
46	174971.91
46	175305.0
46	177372.11
46	178341.74
46	179021.24
50	179022.71
47	179022.77
46	179023.7
48	179024.45
46	179826.53
46	181574.32
46	181691.28
47	181859.55
46	181860.57
50	181865.25
48	181868.15
46	182619.84
46	183059.73
46	183187.71
48	183943.14
47	183944.42
46	183947.49
50	183949.6
46	185210.87
49	185211.4
50	185211.81
47	185212.11
46	185212.59
48	185212.76
50	185213.3
47	185214.06
46	185796.25
46	186484.92
46	186926.52
46	187299.31
47	187419.27
46	188499.29
46	188765.23
46	188930.63
47	188937.34
46	189411.23
47	189413.25
46	189994.11
46	190405.17
46	190953.58
48	190954.68
46	192752.57
46	193040.46
49	193261.98
50	193262.32
47	193264.57
46	193266.04
48	193267.98
47	193269.07
46	195373.04
46	195497.62
46	196560.94
46	197697.43
50	197697.45
49	197698.61
47	197698.65
48	197700.33
48	197790.41
46	197791.44
50	197791.63
49	197791.76
47	197793.15
46	199764.77
46	200326.89
46	201153.59
46	201740.91
46	203467.88
46	205893.43
47	205895.12
46	206080.45
50	206082.93
48	206084.17
47	206086.21
46	206358.5
46	208160.16
50	208161.5
48	208162.02
47	208162.06
46	208300.63
46	208785.83
50	208952.54
47	208953.5
48	208953.54
46	208953.71
49	208954.03
46	212495.77
46	212664.29
50	215609.96
46	215735.29
48	216017.85
47	216018.2
46	216021.49
50	216021.62
49	216039.87
50	216531.66
46	218026.14
48	218046.1
46	218435.92
46	219342.83
46	220102.79
48	220103.22
50	220103.74
49	220103.76
47	220103.92
46	220104.7
47	220105.72
50	220106.52
46	220107.97
46	222901.31
47	222901.47
50	222905.62
47	225757.56
46	225769.65
46	226026.87
50	226081.94
47	226083.08
49	226083.18
46	226083.47
48	226084.94
46	226300.62
47	226690.96
46	226693.05
50	226698.37
48	226699.63
46	226933.54
46	228172.77
47	228193.63
50	228216.93
48	228217.3
46	228221.66
49	228229.55
46	229060.69
50	230309.04
46	230319.59
46	230794.72
47	230875.68
46	230903.05
49	230903.51
50	230906.13
46	231353.88
46	231657.36
46	234364.24
47	234370.22
47	234932.72
46	234935.08
48	234936.19
50	234938.31
50	235316.51
46	235317.53
49	235318.09
48	235321.33
47	235321.54
46	236345.77
48	236632.36
46	237325.55
46	238113.06
46	238620.36
46	238773.28
46	240113.98
46	240443.55
46	240766.79
48	240772.31
50	240775.21
47	240787.49
49	240792.63
46	240800.26
50	240801.99
48	240803.71
47	240804.73
46	241243.82
47	241250.92
46	242258.0
46	242564.02
48	243204.3
46	243204.46
50	243205.3
47	243205.76
46	243207.08
50	243207.13
49	243207.14
47	243207.21
48	243208.7
46	244365.16
46	245537.11
50	246071.96
46	246397.84
50	246406.49
46	246926.2
47	247374.23
46	247378.61
50	247383.86
46	247399.99
48	247401.54
50	247402.46
47	247403.88
46	249223.83
46	252418.72
46	253688.46
50	253688.55
49	253688.89
48	253689.6
47	253689.89
46	253692.27
46	255042.44
50	255399.8
46	255402.16
47	255407.33
48	255411.67
46	255679.14
47	255680.39
48	255681.38
50	255681.51
46	256596.14
50	258646.51
46	258649.59
47	258649.62
48	258651.01
46	260025.95
46	260227.23
46	261246.01
47	262504.71
46	262685.91
50	262688.06
48	262689.5
47	262691.01
49	262702.38
46	266608.33
46	266734.8
50	266925.87
46	268539.73
47	269090.4
46	270040.46
47	270364.77
46	270367.41
50	270370.47
48	270374.68
46	270678.08
47	270681.06
50	271288.65
46	271290.39
47	271291.26
48	271291.84
47	271293.58
46	271294.39
47	271635.81
46	271637.93
46	271894.04
46	273103.76
46	273468.87
49	274826.72
50	274827.14
46	274827.78
47	274828.15
48	274828.38
46	274829.52
47	274830.62
46	275443.27
46	275576.72
46	276636.36
50	276640.84
46	277181.93
46	278192.68
47	278193.05
50	278195.76
48	278197.13
50	280624.19
47	280628.95
46	280629.78
48	280631.74
46	280632.03
46	286432.83
46	286637.38
47	286639.89
50	286640.64
48	286640.71
46	287179.21
46	287834.7
48	288177.73
47	288180.72
46	289952.57
46	290643.83
47	290660.7
48	290663.13
50	290674.09
46	290674.18
49	290676.12
47	290676.91
47	292688.86
47	293209.51
50	293209.91
46	293216.09
48	293224.54
47	293931.78
46	293932.68
48	293933.74
50	293935.12
46	295059.79
46	295584.38
46	296764.27
46	298484.25
47	298965.06
46	298970.24
49	298986.48
46	299345.8
46	299990.43
47	299991.5
50	299992.52
46	299995.66
48	299995.73
50	299997.72
