sender	time_ms
36	119.95
36	676.73
40	680.12
38	2004.15
38	2343.79
36	2347.56
37	2351.95
36	2677.16
38	3372.09
37	3373.93
36	3374.93
36	4650.12
36	4767.37
38	4767.4
39	4768.56
37	4768.74
36	4769.75
40	4771.23
36	6273.33
38	6277.59
39	6285.84
37	6288.23
40	6795.35
36	6820.6
36	7323.11
39	7327.37
39	8172.8
38	9749.13
40	9749.26
36	9749.57
37	9751.54
38	9752.6
36	9752.86
40	9756.26
36	11008.13
36	11424.0
40	12101.09
39	12527.22
36	12675.41
38	12676.37
37	12677.59
40	12679.98
38	13606.37
36	14253.33
36	14431.79
39	16071.87
36	17410.14
36	18888.94
36	19234.54
38	19237.36
40	19241.6
38	21207.73
39	21207.77
37	21207.81
36	21208.9
40	21210.16
38	21841.35
36	21843.43
40	21843.45
37	21846.14
38	21851.7
39	21854.2
36	22300.19
36	22523.66
38	22526.27
37	22528.67
36	22963.83
36	23167.32
36	23400.49
36	24362.93
38	24408.63
36	24409.73
37	24412.44
36	25068.41
36	25574.6
36	25878.21
37	25880.54
36	26520.44
36	26860.67
36	27513.11
38	27634.68
40	27634.86
37	27635.01
36	27635.26
38	27636.26
36	27636.45
37	27637.36
40	27638.6
39	27638.74
36	27874.6
36	28328.44
36	28469.29
40	29094.03
36	29453.19
38	30276.21
37	30277.05
36	30277.28
40	30279.1
39	30294.03
36	30296.67
38	30296.99
36	30575.37
38	30829.84
36	30934.46
36	31148.45
36	31832.35
36	32477.84
36	32712.92
36	33183.71
38	33183.77
37	33184.15
40	33186.87
38	34207.57
40	34218.28
36	34227.52
39	34233.42
36	35401.61
36	35535.62
38	35535.89
39	35536.03
37	35537.16
40	35537.48
36	36674.27
36	37219.92
40	37644.89
38	37645.16
37	37648.54
36	37652.52
39	37660.67
38	37662.79
36	37870.85
36	38462.16
36	38763.64
40	39188.94
36	39192.96
38	39194.78
39	39655.85
36	39777.19
36	40002.83
36	41571.97
36	41772.18
36	41874.23
38	41874.75
40	41876.89
37	41876.93
39	41880.94
38	41882.13
36	42433.17
36	43382.28
36	45367.2
36	46495.56
36	47763.94
40	47770.76
38	47771.17
36	47772.99
37	47773.18
38	47773.33
39	47782.28
36	48225.42
36	49005.19
36	49249.93
36	50448.36
36	50839.02
36	51911.26
38	51911.58
39	51912.48
37	51912.98
40	51914.51
40	52208.24
38	52303.13
36	52582.15
38	52972.31
39	53385.77
36	53493.24
36	54045.58
40	55129.25
36	55443.37
36	56548.32
37	56953.09
36	57341.16
38	57365.65
37	57368.31
36	57455.73
36	57893.95
38	57901.99
36	58070.32
36	58444.25
40	58600.42
36	58694.82
36	59105.53
36	59598.41
39	60162.26
36	60486.83
38	60719.1
36	60719.39
37	60721.45
38	60722.14
40	60723.94
36	60843.98
36	61226.67
38	62524.17
40	62527.68
36	62528.49
39	62528.79
38	62530.42
37	62531.38
36	63325.58
36	65313.81
36	66820.48
36	67199.79
36	67578.79
36	68295.93
36	68654.62
36	68903.01
39	70831.49
36	70834.21
39	71395.08
40	71399.26
38	71399.5
37	71400.5
36	71400.94
36	72208.58
39	72294.77
38	72296.37
36	72297.54
40	72306.77
36	73050.96
36	73182.49
36	73557.99
40	74161.44
36	75590.97
36	76390.68
36	77928.96
38	77930.19
37	77932.95
40	77937.42
36	79099.93
40	79105.8
36	79418.96
36	79711.07
36	79980.34
38	79980.52
37	79982.23
36	79982.95
38	79984.35
40	79984.95
39	79985.94
36	80743.42
37	80770.82
36	81226.0
36	81742.98
36	83016.31
36	84068.14
36	84975.69
36	85537.69
36	85898.95
39	86467.07
38	86474.75
36	87091.83
38	87417.15
36	87417.71
38	87418.66
40	87418.74
39	87419.86
37	87420.49
36	87420.77
40	87425.16
36	88809.45
36	89045.43
36	89345.57
36	91074.38
36	91471.54
38	91955.32
36	91956.16
39	91956.29
40	91959.0
37	91959.08
36	93072.23
36	93745.51
36	94298.34
37	94300.17
38	94300.85
40	94305.85
36	95364.15
36	96492.03
36	97298.2
36	98176.37
36	100347.26
38	100493.52
36	100685.5
37	100687.17
38	100690.66
40	100696.24
38	101639.78
36	101640.9
40	101640.97
38	101641.1
37	101641.86
36	101642.78
37	101642.8
38	101644.13
40	101644.24
36	102267.09
38	102277.3
37	102279.82
36	102979.96
40	103422.79
36	103610.9
38	103788.48
36	103788.68
37	103789.08
39	103789.33
40	103791.52
38	106279.01
38	106889.48
38	107723.39
36	107863.27
36	108456.15
36	108596.07
38	108826.07
36	109168.73
36	109501.01
38	109503.27
39	109503.8
36	109504.48
37	109504.85
40	109505.48
38	109506.72
36	110130.56
36	111170.91
38	111171.71
37	111171.97
40	111175.34
39	111197.31
36	112215.98
36	112876.77
40	113489.58
39	113495.07
39	113826.66
36	113915.48
36	114528.73
38	114529.73
40	114536.7
39	114542.94
36	115011.53
36	115365.56
38	115370.18
36	115505.05
36	116113.2
40	117000.61
38	117792.06
36	117792.3
37	117794.64
40	117794.71
36	117794.79
38	117794.83
36	118984.02
38	118984.33
40	118984.36
37	118986.6
38	119237.63
36	119480.75
36	119783.91
36	120181.98
38	120182.33
37	120184.8
40	120187.79
38	120309.21
36	120310.52
40	120313.09
38	120314.84
36	120314.95
37	120316.01
39	120321.72
40	121328.29
36	123784.82
36	124163.46
36	124366.93
36	124745.27
36	125445.85
36	127174.2
36	127292.93
38	127303.4
37	127307.23
36	127960.57
36	129598.72
36	130071.21
38	133012.41
40	133019.38
36	133021.2
37	133021.33
38	133022.5
36	133616.32
36	134167.71
38	134168.05
37	134171.78
40	134173.23
39	134173.75
36	134760.02
38	134976.11
36	136221.84
36	136454.33
36	137852.91
36	140625.63
38	141236.04
36	141236.06
37	141236.83
40	141240.24
39	141241.0
38	141264.09
36	142898.5
36	144773.03
36	144889.9
37	144891.26
38	144891.62
40	144893.83
38	144911.68
39	144912.77
36	144913.24
40	145197.24
36	146992.7
38	147145.83
36	147146.86
37	147148.63
38	150002.83
40	150003.19
36	150003.9
38	150004.9
40	150005.91
37	150006.21
40	150007.4
36	150007.61
38	150007.74
38	150008.62
36	150008.7
39	150008.88
37	150009.24
37	150010.76
38	150011.04
36	150428.7
36	150913.04
38	151003.09
40	151003.32
36	151004.2
38	151004.91
40	151005.32
37	151006.3
38	151007.49
36	151007.53
40	151007.69
36	151008.58
38	151009.01
39	151009.02
37	151009.37
37	151010.42
36	151010.64
36	151600.1
39	151758.05
36	151774.65
38	152003.02
40	152003.2
36	152003.81
38	152004.74
40	152006.03
37	152006.34
36	152007.36
38	152007.5
40	152007.55
36	152008.72
39	152008.89
38	152008.9
37	152009.29
37	152012.86
36	152319.59
39	152927.35
40	152928.28
37	152929.21
38	152929.23
36	152929.47
38	153003.09
40	153003.52
36	153004.19
38	153005.88
40	153007.57
37	153008.29
36	153008.44
38	153008.52
36	153009.46
37	153010.55
39	153011.57
36	153312.63
37	153314.53
38	153315.93
40	153321.69
39	153338.21
36	153889.93
38	154003.07
40	154003.55
36	154004.37
38	154005.55
40	154007.03
36	154007.72
37	154007.8
38	154008.19
36	154008.8
38	154009.04
37	154010.25
36	154363.36
36	154730.28
38	154732.84
40	154733.04
37	154734.71
39	154740.42
38	155003.05
40	155003.2
36	155003.96
38	155004.9
40	155005.79
37	155006.82
40	155007.25
36	155007.36
38	155007.5
36	155008.43
38	155008.85
37	155009.11
39	155009.14
37	155010.61
40	155666.31
36	155761.93
36	155811.2
37	155813.4
38	155814.36
40	155818.22
38	156003.04
40	156003.27
36	156003.87
38	156005.17
40	156005.23
37	156006.38
36	156007.38
40	156007.5
38	156007.63
36	156008.23
38	156008.5
39	156008.62
40	156009.34
37	156009.36
36	156009.49
37	156011.09
37	156510.22
36	156511.12
38	156511.14
36	156514.01
40	156514.21
38	156515.89
39	156531.37
38	156709.95
36	156710.84
40	156717.01
40	157003.1
38	157003.15
36	157003.86
38	157004.97
40	157006.35
37	157006.56
36	157007.68
38	157007.73
39	157009.37
36	157009.82
37	157009.88
36	157202.34
36	157343.52
36	157542.58
36	157669.22
38	158002.98
40	158003.43
36	158003.54
38	158004.83
37	158006.4
40	158006.66
36	158007.54
38	158008.02
37	158010.02
36	158011.58
39	158011.69
38	159002.95
40	159003.08
36	159004.18
38	159004.88
37	159006.13
40	159006.15
40	159007.04
36	159007.44
38	159007.5
36	159008.59
37	159009.05
38	159009.09
39	159219.58
36	159874.46
36	160007.02
37	160008.83
38	160009.06
