sender	time_ms
202	194.87
204	198.56
205	198.7
201	200.96
202	203.62
201	696.26
202	809.36
201	1412.14
204	1413.86
202	2098.13
202	3132.96
205	3133.88
204	3135.63
203	3135.76
201	3138.67
203	4976.39
201	4977.0
202	4977.01
205	4977.14
204	4977.59
202	4978.56
201	4978.83
201	5611.59
202	5622.7
203	5623.99
204	5624.66
205	5625.31
202	5973.03
204	5998.71
205	5999.03
202	5999.38
203	5999.4
201	5999.78
205	6000.53
204	6003.46
201	6541.24
204	7111.42
205	7115.24
201	7117.92
202	7122.06
201	8574.31
201	9461.33
205	10118.34
204	10307.23
205	10307.42
202	10309.09
201	10311.17
202	10573.96
204	10854.89
202	10855.13
201	10859.56
205	10862.46
203	10878.47
204	10883.46
205	10883.91
201	10887.03
202	10888.51
201	11411.98
205	11559.51
204	11982.74
201	12230.62
205	12353.56
204	13174.41
205	13180.99
201	13181.47
202	13181.97
201	13665.15
201	14042.68
204	14620.06
204	15552.82
201	16028.61
205	16041.23
202	16041.42
204	16048.86
201	16352.71
201	17144.12
201	17534.3
202	18540.06
201	18843.1
201	19174.99
202	19175.71
204	19177.25
205	19179.18
204	19544.39
201	20100.32
205	20230.3
201	20231.33
204	20231.47
202	20232.94
201	21034.03
201	21213.2
201	21900.47
201	22045.09
201	22195.02
204	22570.48
201	22572.15
202	22575.59
205	22575.72
203	22588.41
201	23083.83
202	23086.68
204	23088.33
205	23088.37
203	23095.27
202	23423.39
204	23425.44
201	23429.87
205	23444.41
203	23444.96
201	23592.88
201	24057.36
205	24059.0
202	24061.34
204	24063.91
201	24273.97
201	25401.11
201	26445.89
205	27002.44
204	27028.61
205	27030.23
201	27031.34
202	27032.42
203	27035.07
202	27035.44
204	27036.34
205	27036.93
205	27642.18
201	27647.43
205	27805.54
202	27805.68
201	27805.8
204	27806.68
202	28061.59
204	28534.61
201	28836.39
201	29518.56
201	31190.08
201	31736.04
201	31885.35
205	31889.02
201	32833.06
202	32912.46
201	32915.18
204	32915.53
205	32915.92
204	32921.19
201	33727.09
204	33729.47
205	33730.13
202	33730.4
203	33737.4
201	33868.79
205	34250.87
201	34312.46
205	35901.77
204	35902.11
201	35903.46
202	35905.98
201	36678.48
201	37242.32
205	37797.81
204	37801.34
201	37802.08
202	37802.35
205	38779.17
204	38790.97
202	38794.91
201	38796.42
201	39823.48
205	39913.34
204	40602.23
205	40608.31
204	41195.24
202	41203.06
201	41207.72
205	41215.54
203	41218.64
201	41426.71
203	42007.58
205	42008.27
202	42009.14
204	42009.47
201	42011.59
204	43678.6
205	43680.34
202	43682.01
201	43682.97
201	44181.68
204	44182.47
205	44182.52
201	44808.82
201	44981.59
204	44981.69
202	44982.72
205	44982.87
205	47437.73
204	47442.88
202	47446.4
201	47451.35
201	48942.01
204	49216.5
201	49763.24
202	49848.21
204	53057.29
205	53079.22
202	53080.14
203	53080.56
201	53081.62
205	53081.8
204	53082.33
201	53140.41
205	54393.4
201	54395.05
204	54400.26
201	55013.55
202	55390.9
204	55391.75
205	55401.58
201	55404.19
204	55408.82
201	55642.65
201	56150.6
201	57333.37
203	57889.38
