sender	time_ms
146	209783.18
150	209786.22
146	209788.43
147	209788.89
146	209789.48
149	209789.75
148	209790.57
146	209791.31
148	209791.71
150	209792.11
149	209792.16
147	210456.26
150	210457.5
146	210460.7
148	210461.17
149	210461.56
146	210463.46
146	210466.81
146	211685.93
149	211686.71
148	211687.2
146	211687.43
147	211687.96
146	211688.44
149	211688.86
150	211688.91
148	211689.76
146	211690.76
150	211691.35
148	211692.39
146	212274.4
150	212274.93
147	212275.22
148	212275.79
146	212276.19
149	212276.24
146	212282.01
149	212283.31
146	212283.32
148	212287.48
146	212792.76
149	212804.9
148	212805.15
146	212805.24
146	212806.51
150	212807.07
149	212807.16
148	212807.73
147	212808.8
150	212809.52
146	212810.88
148	212811.01
149	212811.98
149	213658.57
146	213706.66
148	213708.68
149	213709.57
147	213709.83
150	213710.35
146	213710.94
146	213713.44
148	213713.7
149	213966.29
148	213966.48
146	213966.56
147	213966.89
150	213966.93
146	213968.18
148	213968.31
149	213968.32
150	213968.48
146	213970.3
146	213973.3
149	214401.54
146	214401.85
148	214402.61
146	214403.73
147	214404.06
150	214404.5
148	214405.62
150	214405.8
149	214405.88
146	214405.99
148	214406.88
146	214406.91
149	214407.71
146	215563.86
149	215584.73
146	215584.99
147	215585.16
148	215585.27
150	215586.03
146	215586.25
148	215586.9
149	215587.07
150	215590.22
146	216043.77
149	216101.66
146	216101.8
147	216102.01
148	216102.42
150	216103.31
146	216103.64
149	216103.67
148	216103.77
146	216105.13
150	216105.25
148	216107.87
146	216332.2
149	216430.19
146	216430.74
147	216430.77
150	216431.64
148	216432.2
146	216434.68
149	216436.18
146	216440.62
146	217576.97
148	217577.15
149	217580.46
150	217581.57
147	217585.09
146	217585.5
149	217588.83
148	217589.79
146	218564.46
146	218892.63
146	219569.08
149	219569.21
147	219569.32
148	219569.53
150	219569.71
146	219569.84
150	219571.16
149	219571.18
146	219571.71
148	219571.97
146	219573.43
147	219576.0
149	219576.56
148	219577.31
146	220215.66
146	220382.22
149	220385.8
150	220387.63
148	220387.92
146	220389.83
147	220390.22
146	220393.97
146	220915.31
147	221082.81
148	221085.89
146	221086.52
149	221087.66
150	221089.32
146	221090.09
146	221093.39
149	221095.67
148	221097.08
146	223068.48
148	223068.67
147	223069.27
149	223069.46
150	223069.92
149	223070.54
146	223070.57
150	223072.41
146	223072.6
148	223074.14
146	223077.01
147	223434.49
149	223434.86
146	223437.46
148	223445.63
146	223447.38
150	223448.09
149	223450.35
146	223451.82
149	223773.13
147	223773.19
146	223773.43
150	223773.69
148	223774.09
146	223774.63
150	223775.07
148	223775.07
146	223775.12
149	223775.27
146	223777.53
149	223779.47
146	224113.31
146	225225.68
146	226149.38
149	226151.67
150	226262.06
146	226279.66
149	226279.83
148	226280.15
146	226285.63
147	226286.69
146	226287.08
150	226287.71
149	226288.12
148	226288.87
146	226617.01
149	227678.55
146	227707.54
148	227709.01
146	227709.8
149	227710.24
150	227710.92
148	227712.33
147	227712.39
146	227713.15
146	228168.02
149	228168.35
147	228168.59
148	228169.26
150	228170.53
146	228170.81
150	228172.39
149	228172.6
146	228173.17
148	228173.2
146	228174.51
149	228175.45
146	229818.63
149	230049.8
147	230049.89
148	230050.81
146	230051.11
150	230051.45
146	230052.68
150	230052.8
149	230053.69
148	230054.77
146	230055.33
149	230655.01
146	230668.3
146	230669.45
148	230670.97
147	230671.28
150	230671.6
149	230671.73
149	230673.04
146	230673.49
150	230673.53
148	230674.38
146	230675.33
149	231307.58
147	231309.16
146	231309.18
148	231309.68
150	231310.05
146	231311.57
150	231313.13
148	231317.77
146	231694.4
146	232002.41
147	232118.9
146	233138.29
146	233333.05
148	233333.86
149	233334.88
148	233335.12
150	233335.57
147	233335.76
146	233335.9
146	233339.31
149	233341.88
146	233443.3
146	233820.81
146	234160.85
148	234164.42
149	234177.25
147	234178.31
150	234178.89
146	234179.15
149	234179.91
146	234180.07
148	234180.18
150	234181.48
148	234182.29
146	234182.44
147	234183.14
146	234184.07
146	235295.93
150	235315.2
147	235316.15
148	235317.56
149	235317.6
146	235317.99
146	235319.76
150	235320.4
148	235322.99
146	235323.57
146	236143.06
149	236852.99
146	237404.51
147	238090.3
146	238093.52
149	238095.27
150	238100.69
148	238100.82
146	238101.1
147	238101.93
149	238102.29
148	238102.87
150	238103.87
146	238104.3
146	238492.34
146	239018.05
148	239145.13
146	239145.92
149	239146.53
150	239147.94
146	239149.18
147	239153.99
149	239154.39
148	239154.86
146	239154.97
150	239156.36
148	239156.57
146	239156.71
147	239796.87
146	239802.25
150	239805.28
148	239805.77
149	239806.67
146	239806.85
149	239807.97
148	239808.16
146	239809.33
150	239809.62
149	239810.37
146	239811.6
148	239812.95
149	240322.73
146	240323.32
147	240323.55
150	240326.19
148	240326.43
146	240328.26
149	240330.54
148	240330.7
146	240330.95
146	240872.78
148	240874.09
149	240877.01
150	240877.97
146	240879.22
149	240879.72
146	240880.04
148	240880.29
147	240881.64
150	240882.96
146	241505.26
148	241508.52
147	241512.51
149	241512.83
150	241513.48
148	241513.83
146	241513.89
149	241514.33
146	241515.11
150	241515.6
147	241515.98
146	241517.07
146	243186.78
146	243638.82
149	243717.22
150	243720.68
146	243720.82
148	243723.64
147	243727.19
146	243727.36
146	243729.46
150	244354.05
149	244361.49
146	244361.59
147	244362.34
148	244363.27
146	244364.79
146	244367.77
149	245200.29
146	245204.79
150	245205.31
146	245904.02
146	246593.6
149	246595.21
146	246595.72
148	246596.04
147	246596.25
150	246597.05
146	246597.13
149	246597.98
146	246598.19
148	246598.29
150	246598.97
150	246600.31
148	246601.07
149	246601.13
146	247600.75
146	248695.02
149	248695.77
148	248698.39
150	248698.92
147	248699.26
146	248700.26
148	248701.11
149	248701.18
150	248701.5
146	248701.95
146	248703.0
149	248703.68
148	248703.84
147	249137.66
149	249140.77
147	249874.57
146	249880.15
149	250209.06
146	250209.58
148	250211.1
150	250212.27
146	250217.81
147	250218.19
148	250218.43
149	250220.17
146	250220.76
149	250493.78
146	250494.66
148	250495.07
150	250495.46
147	250496.53
149	250496.59
146	250497.16
146	250499.13
148	250501.23
146	250690.74
146	251101.38
149	251363.34
146	251634.12
146	253347.7
150	254130.71
148	254131.87
146	254132.17
149	254132.3
147	254137.52
146	254139.19
148	254140.85
146	254141.72
149	254141.77
146	254553.55
146	254938.05
148	254939.65
150	254940.38
147	254940.41
146	254940.97
149	254941.26
146	254941.86
148	254942.27
149	254942.31
146	254942.9
150	254943.01
146	256252.41
147	256255.41
149	256256.38
146	256261.1
146	256262.4
148	256262.69
149	256263.34
147	256263.82
150	256263.86
148	256264.34
146	256265.39
150	256266.09
146	258931.35
149	259259.93
146	260710.93
146	261617.06
147	261739.71
149	261743.98
146	261745.48
146	261749.68
148	261749.95
150	261751.1
149	261751.79
146	261752.7
148	261754.11
146	263249.43
150	263882.57
146	263903.06
149	263903.98
148	263906.05
146	263906.3
150	263906.57
147	263907.06
148	263908.74
150	263909.56
146	263909.87
149	263909.98
146	264478.58
149	264480.14
146	264480.33
148	264480.72
150	264482.81
147	264484.74
148	264485.24
149	264485.77
146	264487.05
147	264915.34
146	265299.5
146	266233.11
147	266254.57
150	266254.85
149	266254.87
148	266255.65
146	266255.88
148	266256.6
149	266256.95
146	266257.1
150	266257.61
146	266258.16
148	266259.19
146	266261.25
146	266646.09
148	266663.74
149	266663.82
146	266664.1
147	266664.34
150	266665.73
148	266669.95
149	266670.17
146	266670.21
147	266670.48
146	266672.06
148	266672.19
150	266672.41
148	266897.16
146	266898.06
149	266898.54
150	266899.55
146	266900.67
146	266903.84
147	266904.17
148	266904.59
149	266906.26
150	266906.96
146	266907.09
150	267565.73
149	267566.06
147	267566.7
146	267566.97
148	267567.38
146	267568.11
149	267568.4
146	267569.54
148	267570.51
146	267571.53
150	267922.56
148	267923.47
149	267923.71
146	267924.79
146	267931.27
147	267932.6
149	267932.99
150	267933.34
148	267934.0
146	267934.29
146	268306.08
146	268449.43
146	268477.65
150	268479.02
147	268479.15
148	268479.33
149	268479.57
146	268479.81
147	268479.96
148	268480.29
150	268480.55
149	268480.81
146	268480.83
150	268481.81
149	268482.3
148	268482.31
146	268483.93
146	268918.65
146	268956.89
148	268958.33
150	268958.97
149	268959.18
146	268962.11
148	268964.54
149	268964.55
147	268964.96
146	268966.28
150	268968.6
146	270252.25
148	270273.1
147	270273.34
149	270273.87
146	270274.07
150	270275.02
146	270275.32
149	270275.43
148	270276.34
146	270276.35
149	270277.34
146	270277.62
150	270277.93
148	270278.0
146	271063.41
146	271350.5
146	271898.53
149	271898.79
148	271899.53
149	271900.12
150	271900.53
146	271900.79
146	271902.92
148	271903.83
147	271904.99
150	271905.5
149	271905.53
146	271906.83
146	272396.02
146	272575.87
149	272577.31
148	272578.3
146	272580.06
150	272580.25
147	272581.17
148	272582.34
149	272583.24
146	272583.37
150	272584.71
146	272585.95
149	272587.19
146	273320.76
149	274474.33
148	274475.52
150	274476.91
146	274476.91
146	274484.61
147	274484.76
149	274485.53
148	274485.75
149	274488.18
146	274488.74
150	274490.37
146	274913.18
150	274918.04
148	274919.36
147	274919.5
149	274919.84
146	274921.21
147	275121.83
146	275662.01
149	275691.8
146	275694.05
150	275697.14
148	275699.49
147	275700.46
146	275701.49
149	275701.97
148	275702.16
150	275704.93
146	276014.99
148	276015.09
149	276015.6
147	276015.73
150	276016.13
146	276017.31
149	276017.44
146	276018.01
150	276018.68
148	276019.17
146	276020.24
147	276020.28
149	276022.21
148	276022.33
147	276416.28
146	276416.84
146	276418.1
148	276418.11
149	276418.23
147	276418.53
150	276418.8
150	276419.56
146	276420.07
148	276421.07
146	276862.09
146	277104.01
146	277512.74
148	277513.35
149	277513.4
150	277514.86
146	277515.34
148	277516.77
147	277517.02
149	277517.18
150	277517.44
146	277517.89
149	277519.04
148	277520.84
146	278918.88
149	278920.41
146	278920.8
148	278920.81
150	278921.85
146	278922.45
148	278922.83
147	278923.1
149	278923.5
146	279563.09
148	279564.51
149	279567.87
146	279571.31
147	279582.23
150	279588.25
146	280538.8
146	281076.28
150	281093.4
148	281093.4
147	281093.45
146	281094.02
149	281094.19
149	281095.14
146	281095.32
148	281095.77
150	281097.47
146	282086.17
146	282206.08
146	282479.96
150	282630.96
146	282633.36
149	282634.05
148	282634.21
146	282635.18
148	282635.3
147	282636.09
146	282636.63
149	282636.77
150	282637.77
146	283218.44
146	283434.72
149	283438.13
148	283439.19
146	283440.01
147	283440.09
150	283440.13
149	283441.55
148	283441.76
146	283443.16
146	284022.64
146	284264.21
149	284265.15
148	284266.27
146	284267.05
149	284267.66
150	284268.14
147	284268.29
148	284268.52
146	284268.95
148	284269.73
146	284269.91
150	284269.93
149	284269.96
147	284270.48
149	284271.08
146	284271.19
148	284272.14
150	284272.99
146	284709.88
149	285191.25
146	285195.12
150	285213.8
147	285213.82
148	285214.63
146	285214.68
146	285216.37
149	285216.42
146	285629.06
146	286036.26
146	286064.59
149	286065.28
148	286065.94
146	286066.06
147	286066.87
150	286066.92
149	286068.09
148	286068.26
150	286068.5
146	286070.78
146	286740.48
147	286740.56
149	286740.76
148	286741.03
150	286741.81
146	286742.71
148	286742.75
149	286744.28
146	286745.39
150	286746.19
146	288151.14
146	288301.36
146	288708.04
146	289520.51
146	290203.83
149	290210.82
146	290359.03
148	290361.18
149	290362.22
147	290362.41
150	290362.53
149	290363.44
147	290363.49
146	290363.59
148	290363.97
146	290364.94
148	290365.33
149	290365.46
150	290365.93
146	290366.45
146	290367.6
146	291095.38
146	291819.64
150	293302.99
146	293305.83
148	293313.85
149	293314.19
146	293315.19
147	293320.24
150	293321.06
149	293322.8
148	293322.83
146	293324.72
146	294304.05
148	294306.34
147	294306.61
150	294306.95
146	294307.37
149	294307.56
148	294309.05
149	294309.21
150	294309.38
146	295558.71
149	295559.85
148	295560.47
150	295562.34
146	295564.77
147	295565.48
150	295566.58
149	295566.64
148	295566.75
146	295567.47
148	295567.77
147	295567.83
146	295568.17
149	295569.37
150	295569.6
146	296641.06
147	297412.53
146	297414.89
150	297416.08
148	297418.12
149	297419.27
146	297421.3
150	297427.95
149	297430.65
148	297431.28
149	298824.94
146	298825.33
148	298826.75
150	298827.9
146	298828.51
148	298830.35
147	298830.49
146	298830.96
149	298831.35
146	298831.6
147	298832.13
150	298832.37
148	298833.93
147	299050.66
146	299052.37
150	299052.89
148	299053.39
146	299053.72
149	299053.72
146	299055.36
149	299055.93
150	299056.52
148	299057.46
146	299918.75
