sender	time_ms
300	180.34
298	194.32
296	195.38
297	196.68
300	198.05
297	200.85
299	200.95
296	202.79
298	204.08
296	777.16
296	1392.14
297	1396.83
300	1399.57
299	1408.07
298	1409.55
296	2130.8
296	2468.06
297	3121.19
300	3122.82
296	3125.81
299	3128.82
298	3131.75
297	3136.9
299	3137.48
296	4019.45
299	4966.09
300	4971.76
296	4973.27
298	4974.29
297	4976.32
300	4976.43
296	4979.79
299	4980.91
300	5607.15
298	5607.56
296	5610.8
299	5617.59
297	5618.5
296	5762.43
296	5989.23
300	5992.94
297	5994.27
299	5994.98
298	5995.49
300	5996.62
298	5998.87
299	5999.89
296	6000.25
297	6002.19
300	6002.89
300	6004.3
297	7110.3
300	7114.58
296	7115.96
299	7116.35
298	7119.87
298	7121.11
296	7121.85
300	7122.36
299	7122.42
298	7432.81
296	7712.72
299	8326.29
296	8829.67
296	10032.54
300	10114.12
299	10307.75
300	10309.19
297	10309.57
296	10309.6
298	10309.98
300	10312.44
296	10314.69
296	10873.14
300	10876.1
297	10876.32
298	10877.73
296	10879.9
300	10882.28
299	10882.4
298	10884.8
297	10885.04
296	12606.58
299	12715.01
298	12716.29
300	12717.09
297	12717.28
296	12718.28
300	12720.16
296	12720.6
297	12723.33
296	13160.69
300	13172.38
299	13175.67
298	13177.63
297	13179.45
296	13184.08
300	13188.07
299	14483.92
300	14605.1
298	14607.81
296	14609.06
297	14609.81
299	14613.8
299	14615.56
296	14617.04
300	14617.06
296	15109.59
300	16044.31
296	16044.63
299	16045.62
297	16048.14
296	16321.03
297	16635.26
296	18247.6
298	18519.41
296	18521.97
299	18523.89
300	18524.35
297	18532.93
296	19159.25
299	19165.75
300	19170.4
297	19174.4
298	19177.72
296	19178.57
299	19179.98
297	19180.84
300	19181.99
296	19184.56
296	19453.07
300	20227.73
298	20228.5
299	20228.8
297	20229.5
296	20229.62
297	20231.64
296	20232.75
300	20233.11
296	21795.75
296	22558.3
297	22568.2
300	22573.89
299	22581.54
298	22582.32
296	22587.51
296	23000.59
299	23053.49
300	23055.56
297	23056.17
298	23086.89
297	23088.42
300	23090.7
296	23091.48
300	23092.21
299	23092.26
298	23093.85
297	23094.43
296	23096.93
299	23439.49
296	23442.63
297	23444.03
300	23444.09
298	23445.99
296	23449.67
296	23911.37
299	24063.29
298	24065.31
297	24065.58
300	24066.54
296	24066.86
300	24067.89
297	24070.56
296	24071.42
299	24071.51
299	27020.51
300	27027.91
297	27028.45
296	27028.97
300	27030.09
298	27030.46
296	27031.09
299	27031.31
297	27032.8
298	27034.58
296	27763.67
300	27791.12
297	27808.24
299	27809.04
298	27810.2
