sender	time_ms
107	153466.52
108	153471.48
107	153472.72
108	153472.8
110	153473.45
108	153473.48
107	153473.82
106	153474.02
110	153474.8
108	153475.97
106	154141.99
106	154373.08
108	154541.65
107	154543.18
106	154543.65
110	154543.77
108	154543.81
110	154544.84
108	154545.21
107	154545.23
106	154545.52
106	154547.04
108	154547.39
110	154547.93
107	154548.15
110	154549.45
107	154549.84
108	154550.39
106	155230.97
108	155237.19
107	155239.58
110	155245.38
108	155246.03
107	155247.2
106	155247.93
108	155248.38
110	155248.6
107	155249.57
108	155250.99
106	155811.86
110	156890.55
108	156899.13
107	156899.74
106	156901.15
108	156901.42
107	156902.42
108	156903.06
110	156903.09
108	156905.35
107	156905.75
106	156906.87
110	156906.94
108	156908.41
110	158232.46
108	158738.08
110	158739.85
107	158742.27
108	158744.73
107	158750.08
106	158750.42
108	158750.51
109	158750.78
110	158751.16
108	158751.83
107	158751.83
106	158752.0
110	158752.33
108	158753.66
110	158754.34
109	159244.11
108	159244.76
106	159250.38
108	159257.24
107	159257.25
110	159258.03
107	159258.39
108	159258.84
110	159259.06
106	159259.53
108	159260.12
107	159260.53
108	159260.93
107	159261.99
108	159262.18
106	159262.48
110	159262.53
108	159263.85
106	160369.53
107	160369.85
110	160370.03
108	160370.07
109	160370.78
110	160371.93
108	160372.01
106	160372.1
107	160372.15
110	160373.7
108	160373.7
107	160374.41
108	160375.21
107	160375.61
108	160376.13
110	160377.05
108	160377.11
107	160377.4
106	160378.05
107	160379.79
106	161020.79
106	161688.83
107	162297.0
108	162297.49
108	162298.6
110	162298.99
107	162299.54
106	162300.2
108	162300.24
110	162300.74
108	162300.89
107	162301.28
108	162302.14
106	162302.27
108	162302.81
110	162302.84
107	162302.9
110	162305.75
106	162674.01
106	162930.77
106	164135.92
108	164146.85
107	164147.62
110	164148.09
108	164148.72
107	164149.52
106	164149.79
108	164150.7
110	164151.07
108	164152.2
107	164152.96
110	164153.61
107	164155.61
108	164156.54
110	164158.48
106	164159.06
107	164639.91
106	165821.62
110	166159.28
107	166160.1
108	166160.11
108	166161.99
107	166162.76
106	166162.81
108	166164.02
110	166164.02
106	166165.05
107	166165.37
108	166165.75
110	166166.77
106	166342.79
108	167383.51
106	167383.86
110	167386.36
107	167387.85
108	167388.0
108	167393.6
107	167393.9
110	167394.2
108	167394.63
109	167394.73
106	167394.73
110	167395.64
107	167395.64
108	167395.69
107	167396.23
108	167396.64
106	167396.81
110	167397.62
108	167398.83
106	167585.75
106	168560.6
107	168925.74
110	168928.37
108	168929.81
106	168933.61
108	168939.34
110	168939.5
109	168939.71
107	168940.21
108	168940.71
107	168941.1
108	168941.73
110	168941.82
107	168942.47
106	168942.63
108	168942.7
108	168943.44
107	168943.59
108	168944.39
106	169366.21
108	169372.51
107	169376.75
108	169377.12
110	169378.21
108	169379.18
107	169379.65
108	169379.89
106	169381.62
110	169381.95
108	169383.14
107	169383.78
106	169386.22
106	169690.41
106	170100.4
110	170103.84
108	170118.58
107	170124.97
107	170434.22
108	170434.95
110	170440.03
108	170443.11
107	170444.11
106	170444.48
110	170444.67
108	170444.7
107	170445.94
106	170446.32
108	170447.13
107	170447.48
110	170448.02
108	170448.95
106	172153.74
106	172958.82
110	173021.23
108	173021.29
107	173021.32
106	173022.56
108	173022.67
107	173023.55
110	173024.46
108	173024.49
107	173024.77
108	173027.47
107	173029.85
110	173030.81
106	173032.56
106	174654.63
108	174663.38
107	174664.56
110	174665.7
107	174674.51
108	174675.25
110	174675.33
108	174676.23
107	174676.87
106	174677.42
108	174678.47
108	174680.84
107	174681.72
108	175047.68
107	175962.36
109	175962.45
108	175962.56
110	175964.95
106	175965.63
108	175970.37
107	175971.01
108	175971.69
107	175971.91
110	175972.06
108	175972.31
106	175973.31
108	175973.5
107	175973.51
110	175974.1
108	175974.92
110	175975.9
108	175976.46
107	175977.6
106	176150.19
106	176544.83
108	176697.65
110	176698.22
106	176698.83
107	176698.98
108	176698.99
107	176700.29
110	176700.41
108	176700.49
108	176701.76
106	176701.91
108	176702.4
107	176702.41
110	176703.46
107	176703.76
108	176705.25
106	176705.92
109	177244.82
108	177259.24
106	177259.85
110	177267.78
107	177268.15
108	177268.4
107	177269.3
110	177269.36
108	177269.44
108	177270.89
107	177271.6
108	177273.06
110	177273.21
107	177274.75
106	178145.35
106	178528.54
108	178541.6
110	178542.46
107	178542.62
108	178543.58
107	178544.03
110	178544.41
106	178545.12
108	178545.52
110	178546.97
107	178547.05
108	178548.19
106	179586.51
108	179871.43
107	179871.93
106	179872.95
108	179872.99
110	179873.51
107	179874.51
106	179874.79
108	179875.64
110	179876.85
108	179881.99
107	179883.35
106	181086.77
108	181102.83
109	181103.21
110	181103.96
107	181104.93
108	181106.35
108	181108.07
107	181109.52
106	181110.24
108	181110.92
110	181110.94
107	181111.6
106	181112.61
107	181113.54
108	181113.97
110	181116.04
107	181632.33
110	181633.32
108	181634.74
107	181639.51
108	181639.81
106	181640.81
108	181641.42
110	181643.55
107	182449.61
110	182451.12
108	182451.55
108	182452.51
106	182452.75
107	182452.99
108	182454.44
110	182454.57
107	182455.1
107	182456.46
108	182457.58
108	182458.73
107	182461.7
106	182462.57
106	182753.97
107	182997.63
106	183185.75
106	183366.3
108	183904.68
107	183909.27
108	183913.44
110	183914.57
106	183915.09
107	183920.69
108	184575.9
107	184588.93
109	184589.05
110	184590.31
106	184590.42
107	184590.92
110	184592.04
108	184592.05
108	184595.93
107	184596.99
110	184597.7
108	184597.98
108	184598.82
107	184599.47
108	184600.94
106	185954.83
107	186764.59
108	186767.67
110	186771.6
106	186772.69
108	186782.01
107	186782.14
108	186783.33
110	186784.01
107	186784.79
108	186785.34
106	187573.51
110	188068.98
108	188069.91
107	188069.94
108	188070.92
106	188071.4
107	188071.44
108	188072.82
110	188073.37
108	188073.93
107	188074.13
106	188074.21
110	188074.24
107	188076.23
108	188076.63
108	188780.76
107	188781.3
108	188782.94
110	188784.0
108	188784.01
106	188784.62
107	188784.62
108	188785.25
107	188785.75
110	188786.3
106	188786.31
108	188786.43
107	188787.97
108	188788.44
110	188789.32
106	188901.45
110	189073.89
108	189082.94
107	189156.95
108	189157.97
109	189158.94
106	189159.05
110	189159.17
107	189159.85
108	189159.99
110	189160.31
107	189160.65
106	189161.19
108	189161.3
108	189162.6
110	189162.82
107	189163.5
108	189163.71
108	189166.11
107	189166.17
106	189387.25
108	189402.2
107	189402.66
108	189403.64
110	189403.7
107	189403.97
108	189405.77
110	189406.11
107	189406.27
108	189407.29
107	189408.55
108	189409.05
106	189409.21
106	189661.14
110	189670.12
108	189670.55
107	189672.06
108	189673.38
106	189674.09
107	189674.54
110	189675.18
108	189675.98
110	189676.09
107	189676.86
108	189677.53
107	189678.72
108	189679.14
107	189680.81
110	189681.14
106	189683.14
106	190415.1
108	190429.09
108	190430.07
110	190430.36
107	190430.38
107	190431.25
108	190431.36
106	190431.56
110	190432.39
108	190432.73
107	190434.58
108	190434.62
110	190435.58
106	191015.0
108	191035.91
107	191037.69
110	191038.62
108	191038.83
110	191039.2
107	191039.78
106	191040.23
108	191040.39
107	191043.12
108	191043.13
107	191044.74
110	191045.08
108	191045.14
107	191351.83
108	191356.53
110	191359.92
106	191365.5
108	191366.73
107	191367.4
110	191367.55
108	191368.56
106	191368.7
107	191368.84
110	191369.99
108	191370.62
107	191372.22
108	191372.39
108	192991.22
109	192991.85
110	192992.4
106	192992.72
107	192992.79
108	192996.05
108	192996.66
107	192997.04
110	192997.15
106	192997.81
107	192998.11
108	192998.44
107	192999.01
108	192999.36
110	192999.42
106	192999.72
108	193672.63
106	193675.86
107	193677.46
110	193677.66
108	193678.6
107	193678.95
108	193679.63
110	193680.13
106	193681.3
108	193681.82
107	193682.2
110	193684.73
108	193684.97
107	193685.33
106	193877.75
106	194175.0
106	195024.41
106	196745.78
108	196746.26
109	196746.69
107	196747.24
106	196747.77
110	196748.04
108	196748.51
107	196748.87
110	196749.67
108	196754.13
107	196756.11
108	196756.44
107	196756.87
110	196757.54
106	197200.43
107	197200.67
108	197200.9
110	197200.92
107	197201.97
108	197202.09
106	197203.33
110	197203.35
108	197203.55
107	197204.48
108	197204.68
109	197222.35
106	198159.69
110	198291.74
107	198292.81
106	198294.49
108	198294.49
108	198295.68
106	198296.08
107	198296.82
110	198296.83
108	198297.9
110	198298.0
107	198298.49
108	198300.53
106	198569.88
108	198578.05
107	198579.93
110	198580.91
108	198581.45
107	198582.89
110	198583.31
108	198585.06
110	198586.42
107	198587.11
106	198588.76
106	199370.12
108	200115.8
110	200116.55
107	200116.65
106	200118.12
108	200118.28
107	200119.47
110	200120.3
108	200120.33
106	200120.43
110	200122.59
107	200122.83
108	200123.69
108	200126.1
107	200127.45
108	200457.87
107	200458.94
106	200459.82
110	200460.11
108	200468.26
107	200469.31
108	200470.56
107	200470.78
110	200470.94
108	200471.67
108	200472.74
110	200472.74
107	200472.77
106	200473.02
108	200474.57
108	201750.24
110	201751.17
106	201752.02
107	201752.16
108	201753.05
110	201753.11
108	201754.22
107	201754.31
106	201754.5
107	201755.88
108	201755.89
110	201756.04
108	201757.68
107	201758.78
108	201760.15
107	201762.61
110	202642.56
107	202643.33
108	202644.65
107	202645.33
108	202646.29
106	202646.7
108	202648.07
110	202648.52
107	202648.81
108	202650.32
106	202650.46
110	202653.12
106	203534.36
110	203837.59
107	203837.77
108	203837.86
106	203839.53
108	203839.77
107	203840.22
110	203840.58
108	203840.58
107	203841.16
106	203842.18
108	203842.45
107	203843.29
110	203843.64
108	203843.96
106	204321.22
106	204644.54
106	204880.27
106	205260.96
106	206130.41
107	206135.54
108	206137.76
110	206138.46
108	206139.0
107	206139.61
108	206140.56
107	206140.96
110	206141.59
106	206141.98
108	206142.2
107	206144.62
106	207320.85
109	207529.58
106	209773.85
110	209784.81
107	209784.84
108	209785.1
108	209786.11
107	209786.35
106	209787.34
108	209787.48
110	209787.55
108	209788.47
106	209788.5
107	209788.51
110	209788.93
108	209789.07
107	209791.05
108	209791.75
106	210392.72
108	210457.82
109	210458.35
107	210459.52
110	210459.67
108	210459.69
106	210460.28
107	210460.97
106	210461.32
110	210461.48
108	210461.77
107	210463.07
108	210463.45
110	210464.38
108	210467.01
107	210467.33
106	211046.63
106	211659.9
108	211680.56
107	211681.37
106	211683.01
108	211683.38
110	211683.73
107	211684.73
108	211686.4
110	211686.53
106	211688.4
107	211688.63
108	211689.13
108	211690.11
110	211691.41
107	211691.66
106	212115.31
108	212277.12
110	212277.47
107	212278.5
108	212278.67
110	212278.73
106	212278.85
107	212279.43
108	212279.75
106	212280.62
107	212280.71
108	212280.82
110	212280.93
106	212281.42
110	212282.91
108	212282.97
107	212283.08
106	212722.34
108	212800.22
109	212800.76
106	212800.87
110	212801.98
107	212802.03
108	212802.62
110	212805.14
106	212805.67
107	212806.64
107	212807.32
108	212807.58
110	212808.13
108	212808.7
108	212809.81
110	212810.13
107	212810.25
108	212810.6
106	213155.89
107	213694.17
108	213695.76
106	213696.6
110	213698.42
108	213707.31
107	213707.58
108	213707.99
110	213708.81
106	213709.03
108	213709.58
107	213709.6
106	213710.29
110	213710.54
108	213710.75
107	213710.76
107	213965.99
108	213966.17
108	213967.1
110	213967.25
107	213968.02
106	213968.16
107	213968.88
108	213968.97
108	213969.74
110	213969.94
106	213970.36
107	213970.36
108	213970.39
110	213971.42
108	213971.56
107	213971.62
106	213972.33
108	213973.8
110	213974.54
108	214395.1
106	214397.56
107	214398.36
108	214399.88
110	214399.89
107	214401.52
106	214401.91
110	214402.91
108	214403.19
107	214405.08
108	214405.17
110	214405.51
108	214406.22
108	214406.97
107	214407.98
108	214409.05
108	215582.35
106	215582.5
110	215583.31
109	215583.33
107	215583.44
108	215583.75
106	215583.85
110	215584.52
108	215584.73
107	215584.79
108	215585.64
110	215586.03
107	215586.21
108	215586.56
107	215587.56
108	215587.59
108	215589.62
107	215589.72
110	215590.27
110	216096.4
107	216097.21
108	216097.43
106	216098.77
108	216099.41
107	216101.42
110	216101.69
106	216101.69
108	216103.88
108	216105.58
107	216105.91
108	216106.56
110	216106.58
107	216107.12
108	216107.17
106	216108.17
107	216108.77
110	216110.09
107	216429.25
108	216430.93
108	216431.68
106	216433.1
107	216433.12
108	216433.22
110	216433.4
107	216434.31
110	216434.53
108	216434.64
106	216435.1
107	216435.66
108	216436.4
106	216713.39
106	216996.36
107	217581.68
108	217582.04
110	217582.39
108	217583.18
107	217583.3
110	217583.33
106	217583.39
108	217584.48
110	217584.98
107	217585.08
106	217585.2
108	217586.3
107	217587.01
107	219559.84
110	219561.14
106	219562.08
108	219562.81
108	219568.82
107	219569.76
110	219570.07
108	219570.6
107	219571.61
108	219572.06
107	219572.59
108	219573.17
110	219573.21
106	219573.27
107	219573.73
108	219573.75
108	219575.38
107	220383.68
108	220386.83
107	220388.45
108	220388.93
110	220389.39
106	220389.86
108	220390.05
107	220390.39
110	220390.64
108	220390.94
107	220391.21
106	220391.65
110	220391.94
108	220392.33
106	220394.26
106	220612.77
108	221084.05
109	221084.99
106	221085.04
108	221085.4
110	221085.79
107	221085.98
107	221087.03
110	221087.09
106	221087.39
108	221087.79
108	221093.51
107	221093.83
108	221095.06
106	221095.73
107	221096.16
110	221097.96
106	221884.48
106	222232.94
110	223067.3
107	223068.78
108	223069.35
107	223070.64
108	223070.73
108	223071.57
107	223071.85
110	223071.99
106	223072.24
108	223072.72
107	223073.08
106	223073.29
108	223073.85
110	223074.67
108	223076.31
110	223439.53
107	223440.36
106	223441.32
108	223442.08
108	223444.4
107	223444.41
108	223446.44
108	223448.4
110	223449.09
107	223449.4
108	223450.23
109	223750.11
108	223763.2
107	223767.51
110	223768.22
106	223769.32
108	223770.13
110	223773.64
108	223775.65
107	223776.4
108	223776.69
107	223777.1
106	223777.44
110	223777.78
108	223778.41
107	223778.54
108	223779.87
107	225004.49
107	226261.34
108	226274.6
109	226274.88
106	226277.88
110	226279.14
108	226279.33
110	226280.63
107	226280.82
106	226282.35
108	226282.67
107	226284.04
108	226284.78
110	226285.3
107	226285.58
106	226412.29
107	227695.12
106	227701.76
108	227703.57
110	227704.47
108	227706.75
108	227708.46
107	227709.85
110	227709.98
108	227711.71
106	227711.81
107	227712.17
107	227713.22
110	227714.04
108	227714.93
108	227717.3
109	228167.49
110	228167.75
108	228168.01
107	228168.59
108	228168.8
106	228168.99
110	228170.15
107	228170.51
108	228170.59
106	228171.59
108	228171.72
107	228171.79
110	228172.33
108	228173.06
110	228174.03
107	228174.18
108	228174.6
107	228174.88
110	228175.05
106	228175.4
106	228694.43
106	229862.64
108	230040.83
109	230041.79
106	230047.38
107	230048.5
108	230051.01
110	230051.63
108	230051.96
107	230052.88
110	230053.58
108	230053.76
108	230054.77
107	230055.48
107	230057.84
107	230661.57
110	230661.6
106	230663.41
108	230664.39
107	230666.38
108	230668.83
107	230671.21
108	230671.26
108	230672.37
110	230673.45
106	230673.58
107	230673.84
108	230674.14
110	230675.31
106	231294.68
108	231306.91
107	231308.2
108	231308.88
110	231308.95
108	231311.41
107	231312.1
107	232119.59
107	233332.41
110	233333.19
108	233334.23
107	233334.65
110	233335.02
108	233335.14
108	233336.1
106	233336.15
108	233337.15
110	233337.3
107	233337.32
106	233337.5
107	233337.88
108	233338.33
106	233338.64
110	233340.46
107	234171.73
106	234172.06
110	234173.66
108	234175.92
108	234178.63
107	234178.92
108	234180.16
108	234181.32
107	234181.34
110	234181.37
106	234182.53
108	234182.91
107	234183.67
108	234184.97
110	234187.16
110	234521.18
106	234932.11
108	235316.03
110	235316.41
107	235316.43
108	235317.66
107	235317.98
108	235318.29
110	235318.43
106	235318.74
108	235319.68
107	235319.72
106	235320.0
110	235320.78
108	235321.0
106	235321.36
107	235321.49
106	236083.7
106	237185.23
108	238089.86
106	238091.29
107	238091.31
108	238092.62
110	238093.01
107	238094.33
106	238094.56
110	238094.59
108	238095.59
107	238097.25
108	238103.91
106	239000.39
107	239140.21
108	239140.5
110	239144.08
106	239145.8
107	239146.57
108	239147.99
110	239150.32
108	239151.93
107	239152.34
106	239152.35
110	239153.17
108	239153.44
108	239794.97
106	239797.6
107	239799.05
108	239799.24
110	239799.88
107	239806.2
107	239807.1
108	239807.44
108	239808.45
106	239808.52
110	239808.7
107	239809.22
106	239809.41
108	239809.76
110	239810.63
108	239811.45
108	240318.55
107	240320.38
110	240322.32
106	240323.92
107	240325.17
108	240325.65
110	240326.36
106	240327.3
108	240327.4
108	240869.15
110	240875.48
107	240875.76
108	240876.9
106	240877.08
107	240877.16
110	240877.61
108	240878.65
107	240879.2
110	240879.61
107	240879.85
108	240879.91
108	240881.2
106	241275.14
110	241498.52
107	241501.29
108	241501.69
108	241503.42
106	241508.21
107	241511.48
108	241511.78
110	241511.94
109	241512.68
106	241513.02
108	241514.25
107	241514.93
108	243718.33
107	243724.04
110	243724.49
107	243725.08
108	243725.12
108	243726.02
106	243726.26
107	243726.53
110	243727.09
108	243727.3
107	243727.46
108	243728.13
106	243728.37
110	243729.19
106	244324.65
109	244343.4
108	244358.4
110	244359.69
107	244360.23
106	244360.32
108	244361.86
107	244362.44
110	244362.77
108	244362.93
108	244366.12
107	244366.4
110	244367.6
106	244367.93
106	244823.35
106	245840.74
106	246089.21
106	246309.95
109	246587.52
108	246589.92
106	246591.0
110	246591.26
108	246591.93
107	246592.28
110	246592.79
108	246593.33
106	246593.58
107	246593.83
107	246595.29
110	246595.33
108	246595.73
108	246597.68
108	246602.11
106	247199.76
106	247948.57
106	248405.57
107	248689.02
108	248691.18
106	248691.25
110	248692.75
108	248699.16
107	248699.44
108	248700.69
107	248700.84
110	248701.59
108	248701.86
110	248702.0
107	248702.57
106	248703.0
107	248703.62
108	248703.71
106	249094.45
107	250193.82
108	250195.93
106	250203.01
108	250215.0
108	250216.23
107	250216.32
110	250216.48
107	250217.87
110	250219.12
108	250219.16
108	250221.67
106	250222.92
108	250494.18
107	250494.49
106	250494.7
110	250494.85
108	250495.59
108	250496.21
107	250496.3
110	250496.56
106	250497.12
108	250497.39
110	250497.47
107	250497.56
108	250498.57
106	250498.86
107	250498.89
110	250498.99
108	250500.1
107	250501.18
108	250501.35
110	250501.56
106	251669.94
106	252468.09
106	253617.4
107	253630.76
107	254135.64
108	254135.86
108	254136.73
107	254137.25
106	254137.48
110	254137.95
107	254138.43
108	254138.43
106	254138.56
110	254138.73
108	254139.55
107	254139.85
106	254139.97
110	254140.23
107	254930.39
106	254930.58
108	254931.71
110	254932.53
108	254939.35
107	254939.83
108	254940.74
110	254940.79
107	254941.29
108	254941.88
107	254942.41
108	254942.74
110	254943.01
107	254943.41
108	254943.6
106	254943.7
110	254943.71
108	254945.82
106	255514.27
106	256088.77
108	256250.94
107	256252.84
110	256255.34
106	256255.44
108	256257.41
107	256257.65
110	256258.19
108	256259.13
110	256259.14
106	256259.14
107	256259.54
108	256260.23
107	256260.28
106	256261.28
110	256261.69
108	256262.41
106	256993.94
106	257288.69
106	257718.95
106	257958.61
106	258424.82
106	260481.48
106	260761.1
106	261413.26
108	261737.35
107	261743.1
106	261745.2
108	261745.22
110	261745.31
107	261746.28
108	261746.44
110	261747.45
106	261747.57
107	261748.09
108	261749.75
108	261751.82
110	261752.69
107	261753.18
110	262165.92
107	263873.21
108	263875.12
106	263899.29
110	263901.26
108	263901.53
107	263904.05
108	263905.82
107	263907.59
108	263907.63
110	263910.4
108	263911.0
106	263912.32
108	264475.25
107	264476.98
108	264477.21
110	264477.22
106	264477.65
107	264479.72
108	264481.23
108	264483.8
110	264484.29
107	264484.31
108	264484.71
106	264485.94
110	264486.07
107	264486.22
108	264487.23
108	266254.01
110	266254.17
107	266254.18
108	266255.13
107	266255.18
108	266255.83
106	266255.93
110	266255.97
110	266256.78
108	266256.94
107	266257.15
108	266257.56
106	266257.57
107	266258.13
110	266259.02
108	266259.14
106	266259.15
107	266259.78
108	266260.69
107	266261.17
106	266567.22
108	266661.45
110	266663.17
107	266663.44
106	266666.11
108	266666.32
110	266666.34
107	266667.17
108	266667.29
110	266668.18
107	266668.27
108	266668.44
106	266669.18
110	266669.41
107	266670.04
108	266670.37
110	266670.94
106	266671.36
109	266889.32
108	266891.35
107	266891.85
106	266893.47
110	266893.78
108	266899.78
107	266901.16
108	266901.64
110	266902.02
107	266902.05
106	266902.64
108	266903.02
110	266903.52
107	266903.72
108	266904.68
107	266905.1
107	267557.81
109	267558.74
106	267562.31
108	267564.17
110	267565.4
108	267566.75
107	267567.44
108	267568.54
106	267568.85
110	267569.29
107	267569.42
108	267569.98
107	267570.22
110	267571.11
107	267571.34
108	267571.53
106	267572.67
110	267572.8
108	267573.76
106	267912.58
108	267923.64
109	267924.11
107	267924.53
108	267927.8
110	267929.12
107	267929.34
108	267930.16
106	267930.28
110	267930.91
108	267931.66
107	267932.36
108	267933.64
106	268470.72
108	268472.29
107	268472.47
110	268473.49
108	268474.99
107	268475.55
106	268475.71
110	268476.18
108	268478.18
107	268478.83
108	268479.54
108	268480.52
110	268480.96
107	268482.33
107	268949.42
110	268949.58
108	268951.14
106	268951.45
107	268953.38
108	268954.13
108	268961.57
110	268962.39
108	268962.77
106	268963.43
107	268963.44
108	268964.51
110	270271.29
107	270271.8
108	270271.9
106	270272.75
108	270273.03
110	270273.31
107	270273.58
106	270273.92
108	270274.48
106	270274.84
107	270274.96
108	270275.13
110	270275.75
108	270276.24
107	270276.43
110	270276.87
108	270278.15
107	270278.74
107	270799.64
106	270953.9
106	271227.53
109	271891.84
108	271892.96
106	271894.85
107	271895.32
110	271896.72
108	271899.05
107	271902.45
108	271903.93
110	271903.95
107	271904.94
108	271905.24
107	271906.22
110	271906.89
108	271907.86
106	271909.03
108	272570.66
109	272571.57
106	272573.38
107	272573.4
110	272575.23
108	272576.07
106	272577.71
110	272578.93
107	272579.48
108	272580.32
110	272580.9
107	272581.36
108	272581.73
108	272582.53
107	272582.8
108	272584.8
110	272585.65
110	274474.69
107	274477.22
108	274477.92
108	274478.92
108	274481.14
107	274481.49
106	274482.49
110	274483.87
107	274484.05
106	274485.23
108	274485.76
110	274485.95
106	274685.89
108	274914.84
107	274917.43
108	274918.73
110	274918.99
107	274920.93
106	274921.12
108	274921.39
110	274922.51
108	274923.07
106	274925.92
109	275688.03
108	275688.26
106	275688.93
107	275690.32
110	275691.32
108	275692.22
108	275693.5
110	275694.42
107	275694.51
108	275696.21
106	275696.79
107	275697.21
110	275697.79
108	275697.86
107	275699.33
108	275700.63
106	275701.2
106	276013.94
110	276014.48
108	276014.57
107	276015.09
108	276017.3
107	276017.44
108	276017.77
110	276018.21
107	276018.82
108	276019.03
110	276019.54
106	276019.54
107	276019.9
108	276019.95
110	276021.12
108	276021.46
106	276404.93
107	276415.02
108	276415.65
108	276416.42
107	276416.5
110	276416.81
106	276417.67
108	276417.79
110	276417.79
107	276417.81
108	276419.44
106	276664.22
106	277073.06
106	277354.73
108	277508.72
106	277510.08
110	277511.79
107	277512.56
108	277514.27
108	277515.2
107	277515.65
108	277516.38
110	277516.84
107	277516.97
108	277517.3
107	277517.81
108	277518.27
106	277518.35
110	277519.43
106	278323.97
106	278678.34
108	278915.77
107	278916.02
106	278917.51
110	278917.55
108	278918.96
110	278919.42
107	278920.47
108	278921.69
108	278923.31
107	278923.42
110	278923.65
108	278924.64
106	278925.02
107	278925.13
108	278926.54
108	279562.71
110	279571.99
107	279573.0
110	279573.66
108	279574.01
106	279574.84
108	279575.76
107	279575.88
110	279578.42
110	281092.38
108	281092.41
107	281093.01
108	281093.97
107	281094.16
106	281094.55
110	281095.41
108	281095.41
107	281096.18
108	281097.09
108	281098.68
108	282629.26
108	282630.69
107	282630.81
107	282632.01
106	282632.01
110	282632.26
108	282632.42
108	282633.48
107	282633.79
110	282633.83
106	282635.75
110	282635.82
107	282636.07
108	282636.61
106	282637.84
108	283430.27
107	283431.52
110	283432.02
106	283433.34
107	283438.99
110	283439.0
108	283439.18
108	283440.61
107	283440.72
106	283441.13
108	283441.87
110	283442.43
107	283444.2
108	283444.33
107	284257.67
108	284260.39
106	284260.67
108	284261.64
110	284262.8
107	284263.47
106	284265.25
108	284265.3
110	284267.37
107	284267.46
108	284267.49
108	284268.22
110	284268.75
107	284268.83
108	284268.88
106	284269.0
108	284270.05
107	284270.22
110	284271.5
110	285212.89
108	285213.52
107	285213.79
107	285214.82
108	285215.08
108	285216.03
107	285217.93
106	285218.11
110	285218.22
108	285218.36
108	285219.22
110	285220.29
106	285220.37
107	285220.55
106	285898.99
107	286060.11
108	286060.49
110	286060.89
108	286061.89
106	286061.96
110	286062.96
107	286063.41
106	286064.0
108	286064.44
110	286065.72
108	286068.17
107	286068.95
108	286069.2
107	286071.39
108	286071.48
106	286736.47
108	286736.68
109	286736.99
107	286737.94
110	286738.09
108	286738.86
108	286741.18
107	286741.34
108	286743.42
107	286744.6
110	286744.67
108	286745.83
106	287020.03
106	288910.39
106	290159.02
108	290358.46
107	290359.22
110	290360.22
108	290361.43
107	290361.99
108	290362.67
107	290362.83
106	290362.85
110	290363.49
106	290363.97
108	290363.97
107	290364.07
110	290364.37
108	290364.46
106	290364.53
107	290364.6
110	290365.65
108	290365.71
107	291594.57
106	291870.12
106	293286.44
107	293297.66
108	293310.73
107	293312.06
108	293312.21
110	293313.29
106	293314.34
108	293316.12
110	293318.57
107	293319.37
108	293319.97
106	293323.21
106	294281.91
107	294288.01
108	294294.26
110	294297.4
108	294308.95
107	294309.63
108	294310.62
110	294311.22
107	294314.09
107	295536.57
108	295544.4
106	295549.77
110	295559.04
107	295561.08
108	295564.37
107	295565.36
108	295565.52
110	295566.38
106	295566.58
108	295566.84
107	295567.09
110	295567.58
108	295568.02
107	295568.13
108	295570.33
106	295573.39
106	296271.8
109	297415.13
108	297415.62
106	297416.27
107	297416.35
110	297416.73
108	297416.85
107	297418.28
110	297418.68
108	297421.17
107	297425.93
109	297429.86
106	297429.96
108	297430.7
107	298811.2
108	298813.94
106	298820.14
110	298824.83
108	298826.71
107	298827.93
108	298828.78
108	298829.74
107	298830.29
110	298831.29
108	298833.04
108	299048.4
110	299050.17
106	299051.69
107	299051.79
108	299051.89
108	299053.39
110	299054.03
107	299054.23
108	299055.75
110	299056.75
107	299056.89
108	299057.89
106	299057.91
107	299060.77
