sender	time_ms
191	1031.3
192	1034.03
193	1034.62
194	1034.98
195	1035.04
191	1036.01
192	1036.24
195	1038.4
193	1467.32
192	1468.34
195	1470.02
194	1471.48
191	1474.52
192	1476.4
194	1476.58
191	1477.05
193	1478.16
194	1479.0
195	1479.02
192	1479.39
191	1480.2
192	1480.71
195	1481.34
194	1857.0
191	1858.07
192	1859.6
193	1860.67
195	1861.04
192	1862.54
191	1862.92
194	1863.91
192	1863.92
195	1864.93
191	1866.84
192	1866.91
194	1867.5
195	1868.26
191	1870.57
191	2138.79
191	2926.49
191	3317.84
192	3319.7
194	3319.91
195	3321.15
191	3325.5
193	3325.63
195	3325.99
194	3326.05
192	3326.19
195	3326.7
194	3327.03
192	3327.38
191	3327.46
192	3328.75
191	3329.22
195	3331.22
194	3332.25
194	4185.37
192	4187.9
195	4191.09
191	4196.23
193	4196.39
192	4198.35
194	4199.94
195	4200.18
191	4200.93
191	4203.52
194	4205.73
191	4435.32
191	4740.64
191	5201.78
193	5201.82
192	5202.56
194	5203.35
195	5203.47
192	5207.48
191	5207.5
194	5207.75
193	5208.6
192	5208.85
194	5209.09
191	5209.18
195	5209.43
192	5210.45
195	5210.8
194	5210.83
191	5210.84
191	5849.06
194	5851.78
192	5855.06
195	5857.06
191	5857.14
193	5857.24
192	5857.75
194	5858.21
195	5858.92
191	5859.17
192	5859.26
194	5859.44
192	5861.75
191	7433.3
193	7564.29
194	7593.61
192	7594.45
195	7596.45
191	7597.19
191	7598.9
192	7599.17
194	7600.19
195	7602.22
193	7602.9
191	8821.23
194	10628.26
193	10630.67
191	10632.63
195	10634.66
192	10635.13
192	10637.49
194	10638.33
191	10638.66
195	10639.08
194	10639.46
192	10640.24
193	10640.37
191	10640.48
191	10983.17
194	10993.72
193	10994.15
192	10994.85
191	10995.45
195	10995.52
192	10996.55
194	10997.52
191	10998.05
192	10998.51
195	10998.97
195	11000.27
192	11000.91
194	11001.49
191	11649.54
194	11654.71
195	11656.44
193	11679.47
192	11680.11
192	11682.17
195	11682.8
191	11683.2
194	11683.58
191	11684.14
194	11684.77
192	11686.13
194	11688.34
191	12697.77
194	12717.49
191	12718.62
193	12718.65
192	12718.82
194	12718.88
195	12719.91
192	12722.14
195	12724.21
191	12724.49
193	12724.7
192	12725.47
194	12725.64
191	12727.0
195	12727.98
192	12728.22
191	13411.8
193	13411.87
194	13412.43
195	13413.01
192	13413.74
191	13415.43
194	13415.64
192	13415.73
195	13415.97
193	13416.12
191	13417.12
192	13417.25
195	13418.17
193	14910.68
191	14911.49
192	14912.53
195	14912.78
194	14914.78
194	14919.26
193	14920.02
192	14920.2
191	14920.33
195	14921.35
192	14921.51
191	15358.76
195	15557.25
191	15574.76
