sender	time_ms
230	219229.28
227	219230.39
226	219324.13
226	221229.56
229	221270.4
226	222458.35
226	224417.49
226	224883.52
226	225710.98
226	226290.26
228	226355.48
226	226480.18
228	226774.19
226	226774.69
230	226776.42
227	226776.79
229	226777.79
227	226779.92
228	226780.42
229	226786.22
228	226789.12
226	226789.28
227	226789.63
227	226790.62
228	226790.86
230	226791.11
229	226792.59
226	227635.91
226	229396.6
229	230464.35
227	230971.3
228	230972.0
226	230972.19
230	230972.5
229	230972.61
227	230973.61
228	230973.61
229	230974.01
230	230974.37
227	230975.01
229	230975.17
228	230975.29
230	230975.51
227	230977.15
227	231883.03
228	231883.09
226	231883.26
230	231883.52
229	231883.54
227	231884.3
228	231884.5
230	231884.6
229	231884.74
229	231886.02
228	231886.07
227	231886.15
230	231886.47
227	232140.66
230	232140.9
229	232143.64
228	232145.58
226	232149.24
228	232150.23
227	232151.65
228	232152.55
229	232152.99
230	232153.32
227	232153.69
228	232154.33
229	232155.99
230	232156.16
226	232844.37
228	233069.84
229	233073.41
227	233073.68
230	233076.35
227	233080.32
228	233080.68
230	233083.01
229	233083.41
226	233223.33
226	233911.73
228	234111.77
227	234113.12
229	234115.28
230	234116.91
227	234118.39
228	234118.83
230	234119.15
227	234119.81
229	234121.01
226	235127.16
226	235412.08
228	236281.65
230	236282.99
227	236283.83
229	236284.74
228	236285.73
227	236287.18
229	236287.61
230	236288.38
228	236289.25
227	236289.3
229	236290.75
226	236291.47
228	236292.97
230	236293.03
227	236293.76
226	236819.68
230	236884.69
228	238255.74
227	238814.54
228	238814.64
229	238814.71
230	238815.43
228	238816.08
227	238816.17
230	238816.36
229	238816.67
226	238816.71
227	238818.28
228	238818.33
229	238818.61
228	238819.93
227	238820.54
230	238820.67
227	239258.24
228	239260.45
226	239471.0
229	239725.69
228	239729.05
226	239903.99
227	240006.82
226	240293.68
226	240633.76
227	240745.34
228	240746.57
230	240749.14
229	240750.14
226	243304.44
226	243644.39
228	243771.05
227	243771.24
226	243772.34
230	243772.49
229	243773.32
228	243773.57
227	243774.09
230	243774.63
227	243774.84
229	243775.0
228	243775.41
229	243776.39
227	243776.6
228	243778.01
228	244306.44
226	244593.2
226	244895.32
226	245329.27
226	245492.82
227	246163.4
228	246163.46
229	246165.46
230	246165.6
226	246176.69
228	246178.84
227	246179.47
230	246179.8
228	246180.05
229	246180.11
227	246180.91
229	246181.99
228	246182.64
227	246183.64
226	247039.01
229	247992.7
226	248001.1
227	248001.25
228	248001.41
230	248001.92
227	248002.67
228	248002.86
230	248003.28
229	248003.34
227	248004.34
228	248004.47
230	248005.31
227	248005.36
228	248005.67
229	248006.02
226	248412.5
229	248621.42
230	248625.35
226	249266.74
226	249513.52
226	249929.87
226	251047.79
226	251195.09
226	251404.47
227	251407.83
229	251410.37
230	251412.29
228	251413.79
226	251959.64
226	252181.52
227	252316.26
230	252316.29
229	252316.57
228	252316.78
226	252316.93
228	252317.69
229	252317.9
230	252317.94
227	252317.95
228	252319.2
227	252319.76
229	252320.57
228	252320.67
227	252321.05
230	252321.51
226	253979.93
229	254125.3
230	254290.41
228	254703.8
227	254705.86
229	254707.26
230	254708.38
228	254709.58
227	254711.49
229	254717.08
226	254719.79
230	254719.83
227	254929.77
229	254930.13
228	254930.59
227	254932.05
230	254932.05
226	254932.69
228	254933.59
229	254933.69
228	254935.22
230	254935.25
227	254935.49
226	254944.08
226	255557.44
226	256670.97
227	256673.4
228	256674.53
229	256688.64
230	256693.81
227	256694.46
228	256695.33
227	256695.34
229	256696.12
228	256696.34
230	256696.35
226	256696.5
227	256696.73
229	256697.0
228	256697.78
227	256698.22
230	256698.24
229	256698.38
229	256701.6
228	257356.25
229	257356.77
227	257358.31
230	257359.39
229	257360.94
227	257361.05
228	257361.39
230	257363.15
227	257364.35
228	257364.68
226	257364.83
228	257366.86
230	257366.87
226	257367.64
227	257367.79
226	257561.65
228	257885.74
229	257886.4
226	257887.14
230	257887.4
227	257887.6
229	257887.67
228	257888.51
227	257888.84
228	257889.55
229	257889.86
230	257890.39
227	257891.32
230	257892.4
228	257892.57
227	258325.68
229	258325.7
226	258325.74
228	258326.01
230	258326.52
228	258327.61
230	258327.66
227	258327.85
229	258328.32
227	258339.88
228	258341.49
228	259361.97
226	259434.41
226	260867.62
228	261127.47
227	261130.32
226	261130.95
230	261131.3
229	261131.51
227	261132.7
228	261133.0
230	261133.09
228	261134.17
229	261134.53
227	261135.53
229	261799.41
226	262010.36
226	262358.23
227	262543.25
226	262544.16
229	262544.77
230	262545.04
228	262545.63
229	262546.46
228	262546.92
227	262547.01
230	262548.06
229	262548.55
227	262548.8
228	262548.89
226	262549.4
230	262550.82
228	263076.25
229	263076.49
227	263077.26
226	263077.77
230	263078.4
229	263079.03
228	263079.09
227	263079.67
230	263080.64
227	263080.8
228	263081.64
229	263082.32
227	263084.36
226	263085.47
230	263087.09
227	263343.8
229	263344.59
230	263344.8
228	263344.9
227	263346.0
229	263346.35
228	263347.3
226	263349.69
228	263350.88
226	264055.8
229	264056.43
227	264056.43
228	264057.27
230	264057.32
227	264057.7
230	264059.42
228	264059.45
229	264059.71
227	264061.19
228	264061.25
229	264064.2
228	264385.6
226	264815.63
226	265314.65
229	266227.76
227	266255.7
228	266257.9
230	266258.47
227	266260.4
229	266261.85
228	266267.32
226	266270.66
226	268687.99
226	269871.29
227	270046.53
229	270046.61
228	270049.45
230	270052.1
227	270277.37
230	270280.81
228	270284.6
226	270537.23
226	271104.4
226	272296.61
226	272409.81
226	272780.11
230	274760.83
226	275987.95
229	276058.24
229	276611.01
226	277386.93
226	277605.86
226	278891.33
228	278893.6
230	278894.26
227	278894.74
228	278895.05
227	278895.33
229	278895.41
226	278895.91
229	278896.41
228	278896.54
230	278896.58
227	278896.88
229	278897.34
228	278897.78
227	278897.97
230	278898.15
229	278899.11
227	278900.43
228	278900.75
226	279714.93
228	279756.58
227	279760.59
230	279763.95
227	279765.29
229	279765.32
226	280783.92
229	280799.32
228	281189.61
228	282361.55
226	282625.39
229	283429.62
228	283561.39
229	283561.69
227	283562.21
230	283562.42
227	283562.98
228	283563.48
229	283563.67
230	283564.53
228	283564.99
227	283565.15
226	283566.01
230	283566.09
226	283718.76
226	284384.68
228	284554.5
227	284554.99
226	284555.31
229	284558.01
230	284558.48
227	284560.81
228	284561.33
229	284563.38
230	284563.58
227	284566.69
226	284568.14
228	284568.31
226	284569.41
228	284571.35
227	284572.02
226	284771.54
226	284897.27
228	284901.26
230	284902.43
229	284902.6
227	284902.87
228	284904.33
227	284905.86
229	284906.01
230	284906.44
228	284906.71
227	284907.08
228	284907.49
229	284907.97
227	284908.45
230	284908.6
226	284908.76
228	284909.59
229	284909.76
226	285520.92
228	286416.89
227	286417.61
230	286420.38
226	286421.24
228	286421.31
227	286421.83
229	286421.86
227	286422.49
230	286422.63
228	286422.69
229	286422.79
228	286423.57
230	286423.71
227	286424.75
229	286425.72
230	287135.27
229	287137.27
228	287137.44
227	287137.47
226	287137.71
228	287139.25
227	287139.4
229	287139.49
230	287140.82
227	287142.07
228	287142.09
229	287143.35
228	287143.53
227	287143.78
230	287143.82
226	287144.2
226	287383.19
229	287385.3
228	287385.74
227	287386.55
230	287387.33
227	287389.02
228	287389.64
229	287391.34
230	287391.87
228	287399.97
226	287400.02
226	288174.66
226	288365.11
228	288365.54
229	288366.72
227	288366.77
230	288367.72
228	288367.8
227	288369.09
229	288369.21
228	288369.65
230	288369.96
229	288371.23
227	288371.88
230	288371.91
228	288372.38
227	288373.04
230	288374.93
228	289230.85
226	290489.13
229	290493.59
226	291539.21
227	291874.51
229	291875.51
228	291876.21
230	291876.28
226	291876.6
227	291877.3
230	291877.86
229	291879.04
228	291879.54
227	291881.1
230	292985.92
227	292986.04
228	292986.7
226	292986.83
229	292987.04
228	292989.07
227	292990.32
230	292996.52
228	292999.23
227	293000.0
226	293000.76
227	293001.08
228	293001.76
229	293002.21
230	293003.47
227	293572.8
228	293573.74
230	293574.52
227	293574.7
226	293574.72
228	293574.76
229	293574.84
230	293576.01
227	293576.13
229	293576.34
228	293576.36
228	293577.74
229	293578.7
227	293578.91
230	293581.08
226	294150.24
227	295140.85
228	295142.29
229	295142.93
230	295142.95
227	295143.81
229	295144.42
227	295144.6
228	295144.62
230	295146.43
226	295315.81
229	295611.09
227	295619.95
228	295620.38
230	295622.54
229	295623.05
228	295625.9
227	295626.75
226	295629.51
228	295633.73
228	295635.04
230	295635.66
226	295635.94
227	295636.95
229	295638.38
226	295935.74
226	296448.57
229	296450.33
227	296451.42
228	296451.63
230	296451.97
227	296452.85
229	296453.06
228	296453.19
230	296453.65
227	296455.31
228	296456.44
226	296860.72
228	296862.26
227	296864.59
229	296867.48
230	296872.3
227	296882.99
230	296884.16
228	296884.39
229	296886.84
226	299911.17
