sender	time_ms
152	30724.75
151	30725.01
151	30726.26
155	30726.27
152	30726.27
153	30727.23
155	30727.58
152	30727.91
155	30730.03
154	30730.55
151	30730.75
153	30731.08
152	30731.62
155	30732.75
151	30967.15
151	31774.76
153	31782.19
154	32877.81
153	32879.18
155	32880.85
152	32881.65
151	32882.46
155	32883.46
152	32883.52
153	32885.2
151	32885.48
155	32885.56
155	32888.3
152	32888.41
154	32888.57
151	32889.27
153	32889.43
155	32890.43
154	32890.74
152	32890.75
153	32891.72
151	32892.95
151	33169.28
152	33429.07
155	33429.08
155	33430.72
151	33430.75
153	33430.85
152	33431.32
151	33432.63
155	33433.17
153	33433.26
152	33434.39
153	33436.61
155	33436.92
154	33437.37
151	33439.02
154	33439.03
155	33439.19
153	33439.28
152	33439.53
153	33440.28
151	33440.62
155	33440.88
152	33441.62
154	33686.86
155	33688.0
153	33688.06
152	33688.44
151	33688.75
153	33689.35
155	33689.62
152	33690.45
151	33690.59
153	33691.04
155	33691.13
152	33692.33
155	33692.63
151	33693.12
155	33694.06
153	33694.69
151	33695.77
152	33695.95
154	33696.08
155	33696.22
151	34247.45
154	34261.58
151	34835.65
151	35469.85
151	36339.61
151	37430.02
151	37723.36
152	37727.38
151	38143.88
155	38147.53
152	38147.8
153	38149.07
155	38149.73
152	38150.22
151	38150.3
154	38151.11
153	38151.22
155	38151.57
153	38152.0
152	38152.23
151	38152.32
154	38152.87
155	38153.0
152	38153.07
153	38153.12
151	38153.6
155	38154.71
153	38155.01
151	38155.15
152	38156.41
155	38465.51
152	38469.43
153	38470.76
154	38471.01
153	38472.91
155	38473.17
151	38474.26
152	38474.68
155	38476.27
151	38476.49
153	38477.57
152	39621.5
151	39621.82
155	39621.82
153	39621.82
154	39622.08
153	39623.19
155	39623.25
152	39623.69
151	39624.17
151	39625.18
152	39625.22
153	39625.24
155	39625.25
155	39626.87
152	39627.17
153	39628.82
155	39629.01
154	39629.02
151	39629.33
155	40746.64
152	40746.81
154	40746.83
153	40747.32
151	40747.81
155	40748.56
153	40748.83
152	40749.27
151	40750.07
152	40750.21
155	40750.37
153	40751.42
151	40752.24
155	40752.36
154	40752.82
153	40752.93
151	40753.17
155	40753.29
152	40753.37
155	40754.48
152	40754.57
153	40754.65
155	41482.44
152	41482.7
153	41485.57
151	41487.99
154	41490.29
155	41490.42
153	41491.21
152	41493.45
153	41493.94
155	41494.15
151	41494.33
154	41494.88
151	41495.6
155	41495.79
153	41496.08
152	41497.19
155	41499.18
151	42912.91
151	43066.24
154	43066.9
155	43067.27
152	43067.88
153	43068.05
152	43069.95
153	43070.26
155	43070.54
151	43071.07
155	43071.53
152	43071.85
153	43072.31
155	43072.61
151	43072.97
152	43073.1
153	43073.34
154	43073.38
155	43073.9
152	43074.25
155	43074.9
152	43075.43
151	43075.48
153	43076.88
155	43077.06
151	44199.22
151	44656.76
153	44662.82
155	44666.21
152	44668.59
154	44672.28
153	44672.91
155	44672.93
152	44673.29
155	44674.35
151	44674.74
152	44675.2
153	44675.81
154	44675.99
153	44676.81
155	44676.85
151	44677.1
152	44679.26
151	45256.52
151	47113.74
151	47571.98
155	47572.2
153	47574.86
152	47575.15
155	47576.53
153	47576.69
154	47576.75
152	47576.89
155	47577.27
154	47577.61
151	47577.84
152	47578.0
155	47578.42
153	47578.78
152	47579.37
151	47579.46
155	47579.71
153	47580.53
152	47580.61
151	47581.53
151	47944.25
155	49043.8
151	49209.98
151	52894.37
151	53385.02
155	53486.56
152	53489.24
151	53489.95
154	53510.33
153	53510.84
155	53513.18
153	53514.95
152	53515.65
155	53520.65
154	53522.06
155	53522.78
151	53523.17
154	53523.41
152	53523.78
153	53524.84
155	53723.31
152	53723.78
153	53723.83
154	53723.9
151	53724.16
155	53724.44
153	53724.75
152	53724.95
154	53725.04
155	53725.11
151	53725.27
155	53726.41
152	53726.47
153	53726.51
151	53726.97
152	53728.63
153	53729.16
155	53729.67
154	53730.2
151	53730.46
151	55116.54
155	55126.0
153	55137.95
152	55138.27
154	55139.18
153	55141.13
155	55141.7
151	55141.97
152	55143.63
153	55143.99
155	55144.56
152	55146.46
151	55146.55
155	55146.58
154	55146.69
155	55148.06
153	55148.29
152	55148.31
151	55149.03
154	55149.52
155	55149.53
153	55149.91
151	55764.12
154	56087.84
155	56101.59
152	56108.37
153	56108.76
154	56109.07
155	56109.83
151	56109.96
152	56111.04
153	56111.6
155	56112.22
151	56112.36
152	56112.81
153	56112.86
155	56113.76
155	56114.72
151	56114.92
154	56825.08
152	56826.08
153	56826.08
155	56826.46
151	56828.45
151	56829.93
155	56830.63
153	56832.21
155	56832.88
152	56832.9
155	56833.92
152	56834.19
153	56834.64
151	56835.21
155	56835.41
153	56835.5
152	56836.0
154	56836.23
155	56836.81
152	56836.93
151	56838.26
153	56838.41
155	56838.47
154	56838.95
151	58748.24
151	58988.03
153	59224.29
154	59224.39
155	59225.78
152	59226.15
151	59226.79
155	59227.82
153	59228.21
152	59228.65
155	59228.9
151	59229.59
152	59230.36
155	59230.76
151	59231.83
153	59233.08
153	60236.33
154	60236.42
155	60236.59
152	60236.85
151	60237.21
155	60237.48
154	60237.49
153	60237.69
152	60237.73
151	60237.84
155	60238.45
152	60238.62
153	60238.71
155	60238.84
151	60238.85
152	60239.49
155	60239.86
153	60239.93
151	60240.08
152	60241.33
151	60242.43
155	60242.54
153	60716.75
154	60716.83
155	60719.31
152	60719.81
151	60720.76
155	60722.08
151	60722.09
152	60722.19
153	60723.61
155	60723.62
152	60724.01
155	60725.72
152	60726.66
153	60726.86
155	60726.88
154	60726.97
151	60728.52
152	60729.15
152	61389.46
153	62102.82
155	62102.99
151	62103.43
154	62103.47
152	62104.36
153	62104.99
155	62105.16
151	62105.57
152	62105.69
155	62106.35
152	62106.57
155	62107.03
151	62107.1
153	62107.15
155	62108.45
151	62108.5
152	62108.84
151	62257.9
153	62561.91
151	63239.88
151	63381.95
152	63843.28
155	63844.35
153	63844.87
151	63845.86
154	63849.15
153	63850.74
155	63850.84
154	63851.44
152	63851.46
151	63851.48
155	63852.18
153	63852.64
155	63852.9
152	63852.96
151	63853.32
152	63854.17
155	63855.01
151	63856.08
151	64669.63
153	64850.7
155	65221.96
153	65226.21
152	65226.65
154	65226.86
151	65228.24
155	65228.64
152	65228.94
153	65228.96
155	65229.67
151	65229.96
153	65230.4
155	65230.8
152	65231.67
155	65231.72
151	65232.17
152	65233.59
153	65234.13
153	65235.04
154	65235.7
152	65237.02
153	65806.83
154	65872.34
155	65873.02
151	65875.36
153	65876.59
152	65876.9
153	65884.09
154	65884.48
155	65884.49
152	65884.63
154	65885.34
151	65885.62
153	65885.63
155	65885.86
152	65886.57
151	65886.63
155	65886.81
153	65887.08
152	65887.09
155	65888.9
151	66203.98
153	66360.5
151	66895.57
155	66897.84
153	66897.95
154	66898.2
152	66898.3
155	66898.91
151	66899.37
153	66899.5
152	66899.57
155	66899.83
152	66900.56
155	66900.74
153	66900.79
151	66900.96
152	66902.07
155	66902.09
153	66902.13
152	68499.91
151	68728.44
154	68885.58
153	68885.81
155	68886.58
152	68886.74
154	68886.98
151	68887.1
155	68887.26
153	68887.57
152	68887.67
151	68888.16
153	68888.19
155	68888.41
152	68888.83
152	68890.16
155	68890.42
151	68891.48
153	69715.68
152	69716.02
155	69716.81
151	69717.73
155	69717.78
152	69718.32
153	69718.81
151	69719.4
155	69720.1
153	69720.82
152	69721.21
155	69721.41
151	69722.13
153	69722.34
155	69722.48
154	69722.58
151	69723.18
152	69723.19
152	69723.71
155	69724.03
153	69726.23
154	69727.09
151	71006.34
155	71014.0
152	71015.62
153	71015.64
153	71019.48
154	71019.54
155	71019.7
152	71020.84
151	71020.85
155	71021.02
154	71021.26
153	71021.78
152	71022.04
155	71022.3
151	71022.61
153	71022.99
155	71024.29
151	71024.36
152	71024.38
153	71025.0
151	71482.17
154	71823.98
151	71824.57
155	71824.88
152	71825.07
153	71825.17
155	71826.18
152	71826.41
153	71826.66
154	71827.07
151	71827.11
153	71827.66
155	71827.72
152	71828.47
151	71828.51
155	71829.0
152	71829.7
155	71830.26
151	71830.66
153	71832.58
151	72219.35
154	72220.04
155	72221.18
153	72221.53
152	72221.55
153	72223.37
151	72224.41
152	72224.69
155	72225.08
153	72225.9
151	72225.96
155	72226.01
152	72226.12
155	72227.14
154	72227.37
152	72227.49
153	72227.72
151	72227.95
155	72228.75
153	72229.12
152	72229.61
155	72230.09
151	72230.54
152	72232.08
151	72943.13
152	73581.95
155	73601.23
153	73601.43
154	73601.74
151	73602.51
152	73603.38
155	73603.59
153	73604.34
152	73604.88
155	73605.4
153	73605.66
151	73605.74
155	73606.73
151	73606.82
152	73607.23
155	73608.56
153	73608.61
154	73608.81
151	73609.35
152	73609.95
154	74998.69
151	75009.8
155	75019.35
152	75020.84
153	75022.61
155	75023.33
151	75023.53
153	75024.02
152	75024.07
155	75024.3
151	75024.45
154	75024.73
152	75025.17
155	75025.6
153	75025.8
152	75025.84
151	75025.89
154	75026.13
155	75026.3
153	75026.9
155	75027.44
151	75027.64
151	75498.86
154	75513.48
153	75514.11
152	75516.59
155	75518.01
151	75519.16
152	75519.46
153	75519.57
155	75519.6
155	75520.86
153	75521.66
151	75522.33
152	75522.49
155	75522.75
153	75525.21
155	75525.42
154	75525.54
152	75526.03
151	75528.19
155	75977.92
154	75978.15
151	75978.7
153	75979.18
152	75979.77
151	75980.85
155	75982.32
152	75983.43
153	75985.08
155	75989.24
154	75989.64
152	75990.6
153	75991.04
155	75991.56
151	75991.89
154	75992.1
155	75992.38
152	75992.59
151	75993.97
151	76983.55
152	76987.66
155	76990.36
153	76999.53
154	76999.8
153	77001.85
155	77002.31
152	77002.58
151	77003.59
155	77003.74
152	77003.87
154	77009.91
153	77011.46
154	77440.42
153	77441.51
155	77443.94
151	77444.45
152	77445.7
155	77452.29
154	77452.74
153	77453.33
155	77453.38
151	77453.56
152	77453.63
153	77454.72
152	77455.08
155	77455.54
152	77457.44
151	77458.21
151	77688.68
151	78523.5
155	78941.55
155	79573.85
153	79603.92
154	79604.75
151	79605.83
152	79606.19
155	79606.46
155	79607.77
153	79608.31
152	79608.88
151	79608.99
153	79609.18
155	79609.39
152	79610.18
155	79610.47
151	79611.72
153	79612.74
154	79614.37
151	80023.31
154	80023.32
155	80023.51
153	80023.88
152	80024.39
155	80024.65
153	80024.84
151	80025.39
152	80025.55
155	80025.76
152	80026.18
153	80026.27
151	80026.76
155	80026.96
152	80028.13
155	80028.15
151	80028.25
153	80028.5
154	80029.16
155	80029.33
153	80029.92
154	81278.76
155	81351.29
151	81689.56
151	81934.04
155	82064.99
154	82066.31
151	82067.16
153	82067.82
152	82067.92
155	82070.55
152	82071.94
153	82076.79
151	82077.85
154	82078.38
151	82079.34
153	82079.47
155	82079.55
152	82080.51
155	82082.85
152	82683.52
153	82762.98
154	82763.19
155	82764.54
151	82765.73
152	82765.8
153	82767.19
155	82767.64
152	82768.25
151	82768.94
155	82769.44
153	82769.94
152	82770.43
151	82770.87
155	82771.17
155	82772.76
152	82772.98
154	82775.49
151	83158.3
153	83642.66
155	83645.8
151	83646.72
152	83646.8
154	83647.08
155	83647.08
153	83647.72
152	83648.23
151	83648.4
155	83648.47
153	83648.72
151	83649.23
152	83649.4
155	83649.6
153	83650.06
151	84655.51
154	86082.12
155	86082.26
151	86083.42
152	86084.09
153	86084.71
155	86092.19
151	86095.41
153	86095.62
154	86096.1
155	86096.58
152	86097.24
153	86097.46
155	86097.77
151	86098.84
152	86099.45
155	86099.88
153	86819.78
155	86820.32
152	86822.0
151	86823.84
153	86825.8
151	86825.86
155	86826.5
154	86826.5
152	86826.52
155	86828.24
153	86828.63
151	86828.87
154	86829.6
152	86829.66
155	86830.48
155	86831.43
151	86832.41
153	86832.94
155	86834.45
154	86834.75
152	86835.44
151	88100.03
151	89326.9
154	89962.09
153	90115.21
154	90115.51
152	90117.79
155	90119.22
151	90119.5
151	90120.97
155	90121.6
153	90121.8
152	90122.15
155	90123.12
153	90124.39
152	90124.44
155	90124.74
151	90125.12
154	90125.15
155	90125.95
152	90126.44
153	90127.39
151	90128.25
151	90682.85
151	91364.49
155	91371.46
152	91374.75
155	91537.42
155	92220.29
154	92220.88
151	92220.93
152	92221.23
155	92221.99
153	92222.23
152	92222.75
151	92223.84
155	92223.86
153	92224.12
152	92224.87
155	92225.48
153	92225.66
151	92226.01
154	92226.02
155	92226.74
152	92227.06
153	92227.14
151	92227.72
155	92228.39
151	92447.38
155	93651.55
151	93655.86
153	93656.22
154	93656.98
152	93657.04
155	93658.39
152	93658.65
151	93659.82
153	93659.92
155	93661.33
152	93664.0
154	93664.41
155	93664.52
153	93665.53
151	94109.2
151	94408.38
151	94520.82
153	95040.01
155	95042.2
152	95042.74
155	95044.19
151	95044.21
154	95044.46
153	95044.5
152	95044.95
153	95045.6
155	95045.79
152	95046.0
151	95046.18
155	95047.57
152	95047.7
151	95048.19
153	95048.87
155	95050.07
153	95050.56
154	95050.62
151	95050.69
151	95596.72
151	95923.63
154	96129.93
155	96134.21
151	96134.35
152	96134.36
153	96134.46
155	96135.0
154	96135.05
152	96135.85
153	96136.28
151	96136.3
155	96136.51
152	96137.76
155	96138.06
151	96139.06
153	96140.43
155	96495.79
152	96499.44
151	96504.59
154	96505.83
155	96506.06
153	96506.16
154	96507.02
152	96507.24
151	96507.4
153	96507.56
155	96507.6
152	96508.99
155	96509.09
151	96509.2
153	96509.24
152	96510.8
155	96512.24
151	96963.35
151	97473.78
155	97637.15
153	97637.35
152	97637.48
151	97637.84
154	97637.97
155	97638.73
152	97639.26
153	97639.36
155	97639.39
151	97639.91
152	97640.42
153	97641.0
155	97641.01
151	97641.01
155	97642.26
153	97643.06
152	97644.48
154	97644.83
151	97645.48
153	97862.75
155	97864.44
151	97865.09
152	97865.6
154	97867.26
155	97867.63
152	97869.33
151	97873.1
155	97873.55
154	97873.77
153	97874.29
152	97875.44
155	97875.46
153	97875.76
151	97876.46
151	98553.21
153	99292.18
154	99292.69
152	99292.69
155	99293.03
151	99293.36
155	99294.22
151	99294.36
153	99295.29
152	99295.53
155	99295.86
154	99296.05
152	99296.52
155	99296.67
153	99296.72
151	99296.81
154	99297.09
152	99297.67
155	99297.74
151	99299.09
153	99299.12
152	99299.56
155	99300.16
151	99770.8
151	100106.78
153	100106.92
155	100106.99
154	100107.0
152	100108.44
155	100108.59
153	100108.89
151	100109.04
155	100109.29
152	100109.4
154	100109.71
152	100110.54
153	100110.69
151	100110.8
155	100110.85
152	100113.78
153	100113.83
151	100629.11
151	102059.51
151	102359.24
154	102553.77
155	102554.01
153	102554.05
151	102554.35
152	102554.5
155	102555.51
153	102555.55
152	102555.59
151	102555.84
155	102556.52
152	102556.94
155	102557.18
153	102558.24
151	102558.69
155	102560.57
154	102562.49
151	103448.79
153	103454.67
152	104062.99
155	104063.01
153	104065.59
151	104068.41
152	104068.46
154	104068.94
155	104069.46
153	104069.98
155	104071.21
151	104071.56
152	104072.1
153	104072.13
154	104072.25
155	104072.61
151	104072.85
152	104073.51
151	104073.57
153	104073.88
155	104074.08
155	104697.21
154	104697.28
152	104697.37
151	104697.55
153	104697.57
153	104698.88
155	104698.95
152	104699.18
151	104699.72
155	104700.38
153	104700.5
151	104700.54
152	104700.87
155	104702.8
155	104704.26
151	105232.1
155	106508.33
152	106508.71
153	106508.78
151	106509.02
154	106509.3
152	106510.3
153	106510.35
155	106510.94
151	106511.74
155	106512.16
152	106512.89
153	106512.94
155	106514.06
151	106516.83
154	106516.88
152	106517.52
155	106520.15
153	106521.83
152	106972.03
155	106972.09
151	106975.4
155	106976.15
154	106976.21
153	106976.56
155	106977.45
152	106977.72
151	106977.74
153	106977.87
152	106978.99
155	106979.03
153	106979.1
151	106979.61
155	106980.28
151	106980.45
153	106981.1
152	106981.24
151	107146.17
155	107361.55
152	107361.66
154	107361.7
153	107361.98
151	107362.11
153	107363.24
155	107363.35
151	107363.49
152	107363.58
155	107364.58
152	107364.6
153	107365.04
151	107365.14
155	107366.61
151	107570.0
151	108170.29
155	108715.08
152	108717.27
153	108723.5
153	109009.6
154	109009.76
155	109009.99
151	109010.6
152	109010.62
155	109010.88
153	109011.15
151	109011.51
152	109011.7
154	109011.76
155	109012.33
152	109012.69
153	109012.76
151	109012.94
155	109013.62
151	109014.13
152	109014.41
155	109014.52
155	109015.39
153	109015.82
151	109017.16
152	109017.38
151	109404.6
151	110247.07
154	111358.77
153	111360.42
155	111360.74
151	111362.53
152	111363.9
155	111364.16
153	111365.15
151	111365.4
155	111365.65
152	111366.42
155	111370.1
154	111371.12
154	112376.37
155	112377.08
153	112377.14
151	112377.35
152	112377.74
155	112377.92
153	112378.21
154	112378.22
152	112378.39
155	112379.41
151	112379.5
152	112380.17
153	112380.38
155	112380.51
151	112380.73
152	112380.77
153	112382.17
154	113326.35
153	113327.41
155	113327.87
151	113327.99
152	113328.01
151	113328.63
155	113328.7
153	113328.75
152	113328.76
154	113329.56
153	113329.68
151	113329.73
155	113329.79
152	113329.98
153	113330.92
155	113330.93
151	113331.38
152	113331.6
155	113332.11
154	115047.65
153	115048.01
151	115048.24
155	115048.4
152	115048.67
153	115048.8
155	115049.13
154	115049.17
151	115049.51
152	115049.68
155	115050.02
151	115050.22
152	115050.27
153	115050.57
155	115050.68
152	115051.74
155	115051.78
151	115052.23
153	115053.85
151	115366.77
154	115922.33
155	115922.75
152	115923.56
153	115923.63
151	115924.54
155	115925.21
152	115925.29
153	115925.54
151	115926.64
155	115927.09
152	115928.24
155	115929.48
153	115929.56
151	115929.71
154	115930.26
152	115930.94
155	115931.48
153	115931.48
155	115934.04
151	116257.94
154	118530.33
155	118531.01
153	118531.44
151	118532.15
152	118532.5
155	118533.45
152	118534.11
153	118534.36
155	118534.7
151	118535.14
155	118535.92
153	118536.58
152	118536.95
151	118540.72
154	118540.8
151	119316.62
152	119319.98
153	119323.19
151	120387.75
155	120389.18
152	120389.59
153	120389.6
153	120390.96
155	120391.03
154	120392.19
151	120392.49
152	120393.55
155	120393.82
151	120394.94
153	120395.0
155	120395.14
154	120395.85
152	120396.43
155	120397.3
153	120397.59
151	120397.67
154	120398.01
152	120398.54
154	120790.07
153	120790.84
152	120794.38
155	120795.49
151	120797.73
154	120810.51
152	120810.68
153	120811.02
151	120811.33
155	120811.36
155	120812.7
153	120812.86
152	120812.94
155	120813.89
151	120814.77
152	120816.42
153	120818.8
151	121638.26
154	121678.16
153	121679.54
155	121680.16
152	121680.72
151	121681.1
155	121682.03
151	121682.6
152	121682.75
153	121683.29
155	121684.08
152	121685.63
155	121686.49
151	121687.1
152	121687.19
155	121687.23
153	121687.26
154	121688.15
153	121688.44
155	121688.48
151	121688.76
152	121688.83
155	121690.61
153	121691.03
152	121691.32
155	122238.31
154	122238.86
151	122239.9
152	122240.63
153	122240.65
154	122246.81
155	122247.14
152	122247.9
153	122248.01
151	122248.05
155	122248.57
154	122249.5
153	122249.94
153	122816.36
152	122817.75
155	122818.68
151	122819.62
155	122821.38
154	122823.26
153	122823.76
151	122823.87
152	122824.44
155	122829.14
154	122831.27
153	122831.78
154	122832.56
152	122832.63
155	122832.75
151	122833.23
152	122833.95
153	122834.21
151	122834.49
155	122834.53
151	123432.87
155	123434.52
152	123434.71
153	123434.9
154	123435.35
155	123437.01
152	123437.36
151	123437.54
153	123437.99
155	123438.59
153	123438.87
152	123439.22
151	123439.87
155	123440.19
154	123440.51
152	123441.0
155	123441.51
153	123443.0
153	123853.5
152	123853.73
155	123853.86
154	123853.91
151	123854.07
155	123855.07
153	123855.48
151	123855.83
152	123856.0
155	123856.49
154	123857.43
155	123857.75
152	123857.88
151	123857.94
153	123857.95
153	123859.72
155	123859.81
152	123860.01
