sender	time_ms
267	186.18
270	193.67
269	195.71
266	195.99
268	197.5
270	199.88
268	201.07
267	202.17
266	203.17
270	204.11
269	204.9
268	206.21
266	886.94
270	1399.92
268	1401.3
267	1401.39
266	1403.47
269	1404.98
266	2738.35
270	3111.7
267	3122.89
266	3123.8
268	3124.12
270	3124.56
269	3125.51
270	3126.67
268	3127.84
266	3927.15
267	4165.8
266	4284.02
266	4968.63
267	4970.27
269	4971.58
268	4972.24
270	4972.83
267	4977.11
270	4977.62
266	4977.66
268	4977.7
267	4978.86
268	4979.26
269	4979.29
270	4979.8
270	4981.3
266	5371.1
267	5608.63
270	5609.04
269	5609.26
268	5609.27
266	5609.36
270	5610.8
269	5611.29
268	5611.42
270	5987.76
268	5989.44
267	5991.53
266	5993.82
269	5993.97
267	5995.41
270	5996.05
266	5996.45
267	5997.04
268	5997.05
269	5997.67
268	5998.64
270	5998.71
266	6001.71
266	6846.54
270	7108.68
268	7109.88
266	7111.42
269	7113.32
267	7116.72
270	7119.32
267	7121.66
269	7122.66
268	7122.66
266	7122.93
270	7124.17
266	7124.23
267	7124.33
268	7124.58
267	7436.88
268	7786.56
266	8849.9
267	9420.64
266	9587.0
266	10104.67
267	10116.35
270	10118.89
268	10120.0
267	10306.49
270	10308.52
268	10309.26
266	10309.89
269	10311.17
270	10312.09
269	10314.75
270	10314.85
268	10314.97
267	10315.12
266	10316.43
270	10317.08
268	10317.09
270	10878.18
267	10878.94
268	10879.1
266	10879.45
269	10879.64
270	10880.91
269	10881.22
268	10881.69
266	10882.45
270	10883.39
268	10883.56
267	10886.9
267	11561.57
267	12714.9
268	12716.29
266	12717.27
269	12717.5
270	12717.7
266	12718.7
270	12718.87
268	12719.15
267	13178.23
266	13179.19
269	13179.98
268	13180.19
270	13180.31
267	13180.77
270	13181.36
266	13181.38
268	13181.77
269	13182.05
266	13183.49
270	13183.55
268	13184.91
266	13904.79
266	14478.64
268	14608.23
267	14608.53
270	14609.37
269	14611.13
266	14611.25
267	14615.07
268	14615.2
270	14615.54
266	14615.6
269	14616.21
270	14616.65
268	14616.81
266	14616.86
267	14780.33
266	15192.77
267	16043.95
266	16044.48
270	16046.53
268	16046.89
269	16048.86
268	16050.23
270	16050.24
266	16052.05
266	16632.71
268	16634.56
270	16636.41
269	16643.69
266	17151.46
266	17560.19
268	17569.49
266	18066.5
268	18512.88
270	18517.31
269	18520.79
266	18522.39
267	18528.81
267	19168.75
266	19169.27
268	19169.96
269	19171.34
270	19172.16
268	19172.77
267	19179.0
270	19179.34
267	19179.71
269	19180.07
266	19180.85
270	19181.77
266	19182.23
268	19183.68
266	19915.79
267	20229.19
268	20229.63
270	20229.77
266	20230.55
267	20230.75
269	20230.77
268	20230.78
270	20230.89
266	20231.91
270	20232.34
268	20232.55
269	20232.76
266	20234.17
266	20571.56
270	20871.31
270	21849.44
270	22571.59
267	22572.28
268	22574.32
269	22574.66
266	22576.6
266	22811.96
268	23055.89
270	23058.23
267	23061.0
269	23061.17
266	23061.83
267	23089.8
266	23091.11
270	23091.57
268	23095.16
269	23097.52
270	23427.8
267	23438.87
266	23440.54
268	23441.97
269	23442.08
270	23444.66
268	23446.11
266	23447.57
269	23450.06
266	23840.52
266	24046.6
267	24064.98
268	24065.05
270	24066.7
266	24067.17
269	24067.27
267	24067.54
269	24068.82
268	24069.05
270	24069.24
270	24071.03
268	24071.09
266	24072.35
269	24072.68
266	24714.49
267	27019.61
266	27019.92
268	27021.04
270	27021.09
269	27022.38
267	27029.64
268	27029.65
270	27029.75
266	27032.98
269	27038.57
267	27793.22
270	27794.26
266	27795.97
269	27796.97
268	27798.15
266	28445.16
266	28861.28
268	30937.87
266	31882.25
267	31883.34
270	31884.42
268	31884.71
269	31885.26
266	31887.62
268	31887.72
270	31888.7
269	31890.5
267	31898.09
266	32903.88
267	32914.51
268	32914.96
269	32915.42
270	32915.51
267	32915.79
266	32916.17
268	32916.42
270	32917.29
268	32918.01
270	32918.25
269	32918.29
266	32919.01
268	32920.74
268	33231.65
268	33718.33
267	33728.55
270	33729.15
268	33729.5
267	33729.83
266	33730.15
269	33730.54
270	33730.64
266	33731.2
268	33731.25
269	33731.8
270	33732.52
266	33733.19
269	33734.2
267	34246.6
270	34249.52
266	34249.96
268	34250.93
269	34251.73
268	34253.56
270	34255.78
266	35783.94
267	35895.9
270	35897.35
268	35897.59
267	35898.23
266	35898.59
268	35900.17
269	35900.35
270	35903.64
266	35904.48
267	35904.92
269	35905.48
266	37401.93
266	37796.46
267	37796.9
268	37797.49
270	37798.05
269	37798.77
266	37799.96
268	37800.18
270	37800.9
268	37802.37
269	37802.76
267	37803.56
270	37804.54
270	38770.84
269	38774.87
266	38777.58
268	38780.53
267	38782.26
270	38786.82
267	38797.36
268	38797.64
266	39894.85
266	40520.76
267	40577.57
267	40596.42
266	40597.12
270	40597.64
268	40597.64
268	40599.08
269	40599.35
270	40600.05
266	41200.09
268	41206.55
267	41207.01
270	41208.01
269	41208.47
267	41209.24
268	41210.56
270	41210.78
266	41211.88
267	41211.88
269	41213.27
268	41214.34
270	41214.42
267	42006.07
270	42006.12
268	42006.62
269	42007.54
266	42007.65
270	42008.56
268	42010.08
266	42010.33
267	42010.68
269	42010.71
266	42011.68
268	42011.88
270	42011.99
266	42360.1
270	42937.73
268	43681.58
266	43681.96
267	43682.2
270	43682.55
270	43684.16
269	43684.19
266	43685.68
268	43686.77
269	43688.09
267	43689.45
270	43690.43
266	44176.37
267	44176.66
268	44177.93
270	44178.3
269	44178.39
270	44179.82
266	44180.01
268	44180.45
269	44181.45
270	44182.31
268	44182.39
267	44182.85
267	44183.98
268	44184.03
266	44184.51
270	44184.87
266	44185.94
269	44188.57
268	44983.74
267	44983.81
270	44985.09
266	44985.23
269	44985.4
267	44985.59
268	44986.44
266	44987.21
270	44987.5
269	44987.61
270	44989.99
267	45798.68
266	46132.11
266	46295.78
266	46731.76
267	47413.15
270	47419.4
268	47423.05
270	47438.53
267	47438.99
269	47439.73
268	47441.35
266	47442.52
266	47929.9
267	49832.96
270	49833.03
266	49833.31
268	49834.41
269	49834.85
270	49835.13
266	49836.25
269	49837.57
268	49837.74
270	49838.81
266	50165.75
267	51886.03
268	51887.03
270	51887.76
266	51888.07
269	51888.5
270	51889.69
268	51890.82
267	52129.9
266	52229.74
268	52235.14
270	52238.71
270	52453.11
266	52455.88
268	52456.67
269	52458.71
267	52459.08
266	52608.17
270	52759.37
268	53075.11
267	53075.38
270	53075.85
266	53075.99
269	53076.08
270	53076.85
268	53077.47
269	53077.56
270	53077.73
266	53077.77
266	53079.27
268	53080.67
267	53081.35
269	53083.72
270	53084.11
266	53630.85
267	54394.87
268	54395.71
266	54397.35
270	54398.61
269	54399.96
269	54403.09
266	55099.43
270	55383.89
266	55386.1
268	55386.64
269	55388.58
267	55389.19
270	55391.17
268	55393.51
267	55400.24
266	55402.57
270	55404.79
269	55406.41
268	55407.69
268	56142.86
270	57691.07
270	57891.34
266	57891.55
268	57893.6
267	57893.64
266	57893.75
270	57894.22
267	57894.8
269	57894.84
266	57895.01
268	57895.08
270	57895.24
268	57896.01
269	57896.39
270	57896.49
267	57897.94
266	57898.06
268	57899.9
266	59222.54
266	59719.72
267	60785.46
266	60786.65
268	60788.06
270	60788.54
267	60789.37
269	60789.56
266	60790.53
270	60790.76
268	60790.87
269	60793.92
270	60795.87
266	60796.96
266	61391.08
266	61686.47
266	63039.05
270	63069.14
267	63074.64
268	63080.13
269	63080.18
268	63082.19
270	63082.47
266	63084.52
268	63574.19
266	63775.02
267	63775.34
270	63776.63
268	63776.89
269	63776.92
266	63777.24
267	63777.25
268	63778.55
270	63778.9
