sender	time_ms
51	589.65
55	938.97
51	1367.82
51	3073.27
51	3373.46
52	3373.73
54	3373.78
53	3377.99
51	4015.61
51	4764.05
55	4764.09
53	4765.74
52	4765.83
54	4766.0
53	4767.12
51	4767.19
52	4767.51
54	4767.59
51	6290.89
51	6718.09
51	8220.75
51	9294.12
55	9743.95
51	9745.64
53	9745.92
52	9747.75
54	9749.09
54	10620.16
51	11977.09
51	12491.69
53	12668.0
51	12668.5
52	12669.87
54	12670.51
51	13789.74
51	14423.83
51	16421.81
51	16837.96
51	18582.54
55	18585.16
54	18588.84
51	19401.76
51	19715.3
51	19987.86
51	20373.75
51	20853.62
51	21204.31
52	21208.02
53	21209.96
51	21680.27
53	21846.37
54	21846.51
51	21850.04
51	21850.84
52	21853.27
53	22529.9
51	23505.57
55	23826.06
51	23978.43
51	24411.91
51	24762.42
53	25879.13
51	26784.72
55	27619.16
51	27621.95
54	27622.42
52	27624.2
53	27624.69
52	27637.85
51	28774.58
51	29339.99
51	29532.65
51	30018.85
53	30287.41
51	30288.41
52	30288.67
54	30291.78
54	32611.67
51	32613.7
51	33152.16
55	33183.15
52	33183.72
51	33861.03
53	34226.02
51	34226.43
52	34227.53
54	34227.99
51	34976.23
51	35297.71
55	35532.78
54	35535.42
51	35536.71
52	35554.15
53	35554.47
51	36614.25
51	36956.67
53	36960.96
52	37661.37
51	37662.87
53	37663.19
54	37664.38
51	37665.71
51	38407.99
52	39196.79
51	39196.84
53	39197.48
54	39198.71
51	39200.96
51	40756.54
52	41873.65
51	41874.07
54	41874.54
53	41874.69
55	41879.14
55	43256.03
51	43515.47
51	44330.08
51	44664.55
52	44666.7
53	44668.54
51	44990.41
51	45207.62
51	45668.03
53	45671.49
52	45673.38
54	45677.43
51	47201.8
51	47535.07
53	47539.84
51	47775.6
55	47776.65
53	47777.11
52	47779.47
54	47781.64
51	48278.74
51	48599.52
51	50234.55
51	50965.63
53	51273.26
51	51744.78
54	51906.81
51	52843.13
51	53326.93
51	55261.95
51	55533.96
53	55536.91
54	55742.99
54	56914.81
55	56944.6
51	57198.71
51	58325.26
53	58607.47
51	58607.72
55	58607.89
52	58608.42
54	58609.89
53	58610.26
52	58610.31
51	58610.64
51	59091.42
51	60415.93
53	60421.63
52	60423.9
55	60715.88
54	60716.89
51	60720.07
53	60726.67
52	60729.22
51	61259.85
54	61264.82
51	61551.5
51	61925.24
51	62516.84
53	62517.29
52	62517.63
54	62518.38
54	62520.55
51	62521.56
55	65428.72
51	66107.06
51	66631.84
51	66791.82
51	67057.46
51	68159.2
53	68961.65
53	70095.45
53	71405.55
51	71405.81
55	71406.78
52	71408.2
54	71408.66
51	71644.65
53	72288.61
51	72289.41
52	72290.24
55	72290.79
54	72290.82
51	73609.79
51	75459.32
52	75589.8
53	75590.21
51	75594.21
54	75598.87
55	75599.47
51	76507.79
51	77480.45
51	77653.7
54	77668.28
55	77922.03
53	77923.24
52	77924.73
51	77924.93
54	77927.68
52	79110.99
51	79112.59
54	79112.98
51	79942.78
53	79975.71
52	79979.66
54	79979.82
55	79980.29
51	80765.57
51	81753.02
51	82564.81
51	84463.28
51	84833.88
51	85100.61
52	85413.02
51	85723.42
51	86632.05
51	87372.89
55	87407.86
54	87410.3
53	87420.89
51	87421.9
52	87424.28
53	87424.48
52	88929.21
51	88931.23
54	88933.97
53	88937.51
51	91342.01
54	91347.5
54	91881.98
51	92075.66
51	93272.69
51	94168.63
52	94298.81
51	94311.31
53	94317.28
54	94319.67
51	95800.11
51	96200.81
51	97347.5
51	97709.84
54	98379.38
55	98890.61
53	98908.9
51	98910.42
52	98910.49
54	98911.95
51	99938.26
54	99942.12
52	99942.36
53	99946.03
55	99975.81
55	100800.99
51	100964.52
51	101644.28
53	101645.92
55	101646.43
51	101647.86
52	101648.08
54	101648.54
53	101649.21
54	101650.41
51	102049.31
51	102594.37
52	103784.89
51	103785.59
53	103785.64
55	103786.27
54	103786.46
51	103789.38
55	104523.2
51	104546.6
54	104549.54
51	104952.71
51	105132.86
51	105633.44
51	107836.75
55	108061.53
51	109120.58
51	109344.09
55	109499.91
51	109500.24
53	109501.46
52	109501.5
54	109501.7
55	109821.0
55	111158.6
53	111162.62
52	111185.96
51	111189.59
54	111190.38
51	111829.98
51	112221.38
51	112508.18
51	113719.29
51	114505.4
54	114542.48
51	114544.58
52	114545.37
53	114548.67
51	114820.28
51	114907.23
55	115195.08
51	115195.29
53	115196.87
52	115205.28
54	115558.41
51	116657.09
53	117790.9
51	117791.03
52	117792.03
54	117807.33
51	118346.2
54	118787.98
55	118979.55
54	118980.55
51	118982.87
52	118998.87
53	119000.17
51	119925.57
54	120181.72
53	120190.28
52	120313.14
53	120313.46
54	120313.74
51	120313.78
51	120318.72
51	121445.29
51	121859.3
51	122660.54
51	123329.86
53	127301.55
51	127494.34
52	128495.04
51	128496.03
54	128503.04
53	128503.13
51	129093.24
51	129208.41
51	130075.69
51	131165.56
52	131735.16
51	131738.69
54	131742.38
51	131825.17
51	132845.15
52	133021.54
51	133021.76
53	133022.8
51	133023.14
52	133023.66
54	133026.08
55	133874.47
51	133892.46
52	133900.19
54	134157.63
51	134162.0
52	134734.58
53	134734.98
51	134736.49
54	134737.83
53	134740.58
55	134744.79
51	134841.75
52	134975.62
51	135674.52
51	136390.66
51	136842.92
51	138223.98
53	138347.17
55	138568.12
51	139771.52
51	140125.52
51	140326.13
52	140840.02
51	141197.34
54	141257.51
52	141259.28
53	141260.96
51	141263.67
51	142258.84
51	142517.71
53	142906.03
52	142906.16
51	142908.49
51	143439.74
52	143704.24
54	144882.03
55	144882.39
52	144882.94
51	144883.87
53	144903.73
52	144905.42
51	144910.83
51	145816.23
53	146179.37
51	146600.53
54	147088.88
51	147406.32
51	147834.45
51	148866.71
55	148982.25
51	149606.52
53	150005.46
51	150006.27
55	150006.44
52	150006.94
51	150006.97
53	150007.11
54	150007.17
54	150007.98
52	150007.99
53	150008.53
51	150008.64
52	150009.86
51	150344.3
53	151005.58
51	151005.91
55	151006.16
52	151006.93
54	151007.06
53	151007.17
51	151007.19
52	151007.73
51	151008.16
54	151008.2
53	151008.59
51	151531.47
51	151758.48
52	151763.05
53	151769.31
54	151773.68
53	152005.56
55	152006.25
51	152006.55
52	152007.07
53	152007.15
54	152007.25
51	152007.65
52	152008.2
53	152009.0
54	152010.45
52	152685.77
54	152927.24
51	152928.43
53	152934.92
52	152934.97
53	153005.73
55	153006.03
51	153007.02
54	153007.31
52	153007.33
53	153007.53
51	153007.79
52	153008.74
54	153008.76
53	153010.41
51	153242.35
54	153330.43
52	153330.46
51	153330.47
53	153330.57
54	153332.38
51	153333.43
53	153333.81
52	153334.18
53	154005.62
55	154006.43
51	154006.64
54	154006.9
52	154007.28
53	154007.39
54	154007.78
51	154007.93
52	154008.83
51	154009.03
53	154009.58
51	154544.86
51	154740.19
52	154746.71
54	154747.73
53	154748.11
51	154749.48
