sender	time_ms
58	450.66
56	995.6
56	3345.89
58	3370.2
56	3527.8
56	4303.66
56	4756.61
57	4767.89
56	6624.21
56	7520.68
56	7843.91
56	8168.01
56	8425.68
56	9309.68
60	9733.05
57	9736.94
56	9751.85
57	12677.74
56	12796.96
56	13807.21
56	14081.63
56	14496.09
56	16062.41
56	16807.71
59	17231.14
56	17236.31
56	17837.45
58	18667.58
56	18776.01
56	21150.64
56	21834.13
60	21837.63
56	22729.13
56	23947.79
57	24405.38
56	25918.78
56	26297.54
56	26428.19
56	27619.56
57	27623.22
59	27624.65
60	27627.12
58	29088.55
56	29137.0
58	29678.45
56	30021.85
57	30294.18
56	31246.44
56	32968.33
56	33523.73
56	33875.13
56	34677.93
56	35002.65
59	35476.6
57	35534.41
56	35534.83
60	35544.62
56	36314.02
56	37641.47
57	37668.94
56	39649.62
56	41019.75
56	41097.83
56	41303.97
59	41859.28
56	41875.25
57	41879.09
58	43249.09
56	46491.86
56	46783.73
56	47228.14
57	47779.12
56	47780.06
56	49122.64
56	49955.01
56	51137.08
56	51474.04
56	51888.07
57	51910.26
56	52293.97
56	52963.73
56	55123.8
58	56947.55
56	57646.48
56	57905.92
56	58620.81
56	59609.05
56	60151.28
56	60704.79
57	60718.82
59	60720.2
56	61510.1
56	61708.12
60	62196.64
56	62294.05
56	62510.93
57	62518.68
59	62518.94
56	62728.16
56	68351.15
56	70101.12
57	70105.63
56	70283.84
56	71251.56
57	71408.71
56	72261.84
59	72296.53
57	72298.59
56	73572.68
56	74155.82
56	74422.03
60	75598.68
56	76901.6
56	78446.58
56	79966.93
57	79983.0
56	80748.87
56	81430.37
56	82244.83
56	83214.5
60	83568.04
56	84590.89
56	85762.49
56	86457.59
57	87414.99
60	87416.53
56	87416.74
56	87694.09
56	87877.27
56	88743.08
56	89118.28
56	89321.67
56	93611.52
56	94596.72
56	101624.72
58	101638.04
60	101639.54
57	101640.04
59	101641.06
56	101642.15
56	103770.55
56	104002.64
56	104634.14
56	104905.04
56	105523.78
56	106194.0
56	107476.34
56	107718.13
56	107887.67
56	108820.14
60	109485.23
56	109502.15
57	109504.63
60	109899.58
56	111614.12
56	112941.48
56	113485.68
56	113820.81
56	114416.65
56	115300.56
56	115408.0
56	116363.95
56	117774.13
60	117814.44
57	117819.19
56	118961.6
56	119535.61
56	119606.47
58	120300.37
56	120303.81
60	120307.05
57	120307.75
59	120311.37
56	121271.71
56	122663.39
58	122831.44
56	126993.48
58	127283.09
60	128902.37
56	130472.27
58	133008.87
56	133029.27
56	133180.2
59	133303.72
56	133476.08
56	133719.13
58	133900.39
59	133902.17
60	133906.7
60	134156.43
57	134162.15
56	134403.81
56	134622.99
56	134746.16
56	134969.68
56	136313.22
56	136553.41
56	136767.26
56	139177.97
56	140796.14
57	141254.52
56	141256.18
59	141257.53
56	141259.24
60	141259.67
56	142913.11
56	143228.21
56	144909.59
58	145192.15
60	145582.51
56	145995.14
56	146153.9
56	146789.42
56	149009.31
56	149573.17
60	150001.21
58	150001.25
56	150001.3
57	150001.32
59	150001.43
56	150002.43
60	150002.46
59	150002.5
57	150002.5
56	150006.82
57	151001.28
58	151001.32
59	151001.33
56	151001.34
60	151001.37
57	151002.45
59	151002.5
56	151002.55
60	151002.55
56	151363.77
56	151516.22
60	151776.48
60	152001.25
57	152001.3
56	152001.33
58	152001.34
59	152001.44
57	152002.43
60	152002.44
56	152002.53
59	152002.55
56	152007.02
60	152401.8
56	152408.99
56	153001.2
59	153001.25
60	153001.29
57	153001.32
58	153001.42
56	153002.39
59	153002.45
57	153002.5
60	153002.52
56	153006.99
56	153335.85
57	153335.93
60	153340.23
59	153341.68
56	153997.91
60	154001.18
59	154001.27
57	154001.28
58	154001.47
56	154001.76
59	154002.47
60	154002.49
57	154002.5
56	154003.21
56	154715.92
57	154750.36
60	154754.12
57	155001.31
59	155001.37
60	155001.37
56	155001.4
58	155001.4
59	155002.5
57	155002.51
56	155002.58
60	155002.61
56	155006.65
57	156001.29
59	156001.31
56	156001.35
60	156001.37
58	156001.41
59	156002.44
57	156002.45
56	156002.54
60	156002.55
56	156007.44
57	156527.84
56	156528.12
60	156530.22
59	157001.24
56	157001.32
57	157001.32
58	157001.34
60	157001.43
59	157002.43
57	157002.47
56	157002.53
60	157002.54
60	158001.17
57	158001.27
59	158001.36
58	158001.38
56	158001.39
60	158002.39
57	158002.45
59	158002.52
56	158002.56
56	159001.2
60	159001.25
59	159001.3
57	159001.33
58	159001.33
56	159002.38
60	159002.4
59	159002.41
57	159002.42
56	159215.2
57	160010.17
60	160014.76
57	161011.1
57	162012.28
56	162628.2
57	163010.59
56	163744.95
56	164011.52
57	164011.9
56	165116.8
57	166010.68
60	166013.74
56	166532.25
60	166538.35
56	166783.95
56	167559.81
57	168010.05
57	169010.26
56	169012.88
59	169013.1
60	169019.64
56	169935.19
56	170733.67
56	172020.91
57	172440.26
56	172441.91
60	172444.85
59	172447.22
56	174438.33
56	181034.9
56	181848.31
56	182085.02
57	183948.33
56	185202.83
59	185205.61
60	185207.09
57	185214.64
56	186209.81
56	186918.1
56	187170.05
56	190280.09
58	191056.48
56	192328.36
56	192749.38
60	193243.82
57	193265.15
56	193266.6
59	193269.8
56	193897.21
59	195938.79
56	197253.1
57	197701.51
56	197702.99
58	197772.92
59	197780.38
60	197782.64
56	197789.46
57	197794.35
56	199945.35
56	201412.78
56	203994.06
56	204138.6
56	205631.36
56	205892.87
56	206069.5
56	206757.51
56	206928.21
56	207436.9
56	207922.23
57	208164.11
56	208164.47
60	208169.54
56	208941.92
60	208944.67
58	210216.05
60	210218.9
56	212068.61
56	212551.49
56	213539.8
58	214825.28
56	215200.62
56	215442.68
56	215684.89
56	216021.77
57	216022.17
59	216026.49
60	216027.45
56	216185.42
57	216193.43
60	216536.33
56	217542.73
56	218659.49
59	218998.93
56	219229.33
56	219591.83
58	220093.39
59	220093.7
60	220096.76
56	220099.13
56	220682.52
56	223107.44
56	224686.45
56	225167.12
57	226086.07
59	226086.23
56	226545.84
57	228201.57
56	228570.31
60	228880.26
56	228995.26
56	230299.57
56	230668.3
56	230879.84
56	231482.85
56	232132.48
56	232625.81
56	233732.58
56	234313.85
56	234583.04
56	234840.74
56	234936.2
60	234943.22
56	235119.29
60	237211.68
56	237654.74
56	239209.78
56	240779.1
57	240793.11
59	240795.75
56	241884.67
56	242803.74
56	243191.24
57	243196.5
57	243209.07
59	243209.4
56	243211.42
56	244018.94
56	244264.82
56	246378.81
57	247406.44
56	247408.58
59	247412.42
58	247749.13
56	248495.5
56	249352.73
56	249611.6
56	251016.12
57	253691.54
56	253692.97
56	255281.66
56	255392.55
56	255685.01
56	256357.75
60	256360.97
56	256658.65
56	258640.21
56	259272.56
56	259564.35
60	260559.82
56	261723.71
56	262693.09
57	262693.3
59	262696.67
60	262702.35
56	263227.26
56	266171.23
56	266617.1
60	266929.85
56	266929.95
56	267558.48
56	268029.44
56	268565.71
58	269307.46
56	270343.81
56	271281.93
57	271294.75
56	273322.25
56	274042.72
56	274816.81
57	274829.48
59	274830.52
60	274833.16
56	275247.12
56	276804.54
56	277653.6
58	277896.45
56	278254.09
56	279134.02
56	280134.87
59	280607.4
56	280614.32
58	280958.99
56	282124.41
56	283114.16
56	283376.66
56	283473.19
58	285019.67
56	285270.71
56	285867.21
56	286194.43
58	286398.54
60	286573.44
57	286644.02
56	286645.56
59	288184.9
56	288190.82
59	289140.57
56	289486.12
57	290665.44
56	291607.48
56	293213.79
57	293213.91
56	293720.85
56	293990.13
56	296380.42
56	296813.16
56	297788.98
58	298911.2
56	299112.83
56	299399.74
59	299561.67
60	299565.5
56	299901.22
60	299983.76
58	299990.39
56	299990.41
