sender	time_ms
27	179.17
30	184.63
26	2227.67
28	2361.7
26	2365.47
30	2369.95
26	3078.01
29	3372.03
28	3372.14
30	3373.41
26	3373.59
27	3376.57
30	4022.33
29	4767.34
30	4767.46
26	4769.81
30	4771.52
28	4776.19
30	5949.9
30	6286.11
28	6286.68
26	6287.95
29	6289.19
28	6290.07
30	6290.19
26	9750.59
30	9752.28
29	9752.87
28	9753.19
30	9755.28
26	9755.77
27	9942.07
30	10330.3
30	12429.9
28	12434.24
29	12675.2
30	12675.55
26	12675.7
28	12676.61
30	12678.14
26	12680.67
29	13242.43
26	13293.41
26	13882.17
26	14150.36
26	14583.92
26	14980.44
26	16285.35
30	16288.23
28	16293.04
29	16835.31
26	16961.71
26	17204.97
26	17557.85
26	20098.8
30	21207.87
28	21209.47
26	21209.72
29	21209.77
30	21211.97
29	21213.4
26	21213.75
28	21850.28
30	21850.55
29	21851.42
26	21852.09
30	21853.15
26	22018.67
30	22527.13
26	23196.61
26	23702.02
30	24407.35
28	24407.9
29	24408.35
26	24408.92
26	25356.34
30	25876.28
28	25877.54
26	25879.06
29	25880.25
30	25881.95
29	27633.12
30	27634.78
28	27634.85
26	27634.92
30	27636.49
28	27636.67
29	27637.7
26	27637.79
26	27946.56
26	28179.47
26	29074.49
26	29271.08
27	29498.04
26	29512.73
26	30270.26
30	30270.47
29	30272.79
28	30275.64
27	30297.25
26	30386.59
26	32392.04
26	33182.05
30	33182.43
28	33183.48
27	33183.7
29	33186.69
30	33187.35
26	33421.51
26	33504.16
28	33644.87
28	34223.71
26	34223.89
29	34225.82
30	34225.93
27	34226.61
26	34227.45
30	34227.48
29	34228.78
29	35534.94
30	35536.22
28	35536.69
26	35538.11
26	36026.7
26	36418.46
28	37652.44
30	37656.47
26	37656.66
29	37659.29
30	37664.66
27	39197.13
28	39198.16
30	39198.58
26	39199.05
29	39199.83
30	39202.88
26	39203.57
29	40013.62
26	40206.03
26	40459.1
30	41874.96
29	41876.66
28	41878.11
26	41878.96
30	41880.34
26	45604.98
26	45968.08
26	46074.98
30	46078.76
28	47769.6
30	47770.67
26	47771.36
29	47771.67
28	47772.75
30	47773.16
30	47777.35
26	47780.22
26	50272.24
30	51912.44
28	51912.8
30	51913.86
26	51914.87
26	52182.23
26	53790.47
26	54086.84
26	55207.99
26	55511.53
30	56126.72
29	56129.32
28	56131.01
26	56835.56
26	58392.01
30	58614.09
29	58617.22
26	58617.72
26	59258.94
26	59846.9
30	60720.86
28	60721.41
29	60721.72
26	60722.41
28	60723.35
30	60723.36
26	60727.3
26	62026.15
29	62520.11
26	62521.57
30	62522.58
28	62527.61
27	62535.93
26	63288.46
26	63610.54
26	64238.54
26	65236.59
26	65847.44
26	67917.41
26	68068.41
26	68366.38
26	68730.67
26	69117.91
29	69557.83
30	69564.78
26	71395.71
30	71395.84
28	71396.16
29	71397.98
28	71398.71
30	71399.85
26	71999.76
30	72288.79
26	72289.47
29	72289.86
28	72290.86
26	72887.98
26	73467.6
26	73940.89
30	75590.35
27	75601.22
30	77928.76
29	77930.6
26	77932.78
28	77938.58
27	77945.46
30	79114.92
29	79115.68
26	79116.46
30	79117.23
28	79121.67
26	79979.36
30	79981.98
28	79984.55
29	79985.52
30	79985.55
28	79986.96
26	79986.97
29	79988.05
30	80765.99
29	80768.71
26	80769.67
30	80770.28
28	80770.95
26	82192.34
26	82585.39
26	82919.91
30	82920.72
28	82926.4
26	83405.09
26	83878.68
30	83999.31
26	86904.43
27	87212.63
30	87409.2
26	87416.25
29	87416.42
28	87417.5
27	87417.75
30	87417.77
26	87419.5
29	87419.7
30	87420.65
28	87420.82
28	88359.8
26	88398.78
26	88724.13
30	88938.06
29	88938.83
26	88940.18
27	88941.15
28	88944.39
