sender	time_ms
255	43686.59
254	43687.39
251	43687.99
252	43688.04
255	43688.21
253	43688.89
251	44174.61
255	44176.34
254	44179.19
253	44179.99
254	44180.67
255	44181.06
253	44181.09
251	44181.57
254	44182.35
251	44182.39
255	44182.52
252	44976.4
253	44977.41
251	44980.27
254	44980.79
255	44983.17
255	44990.22
251	44990.43
254	44991.74
251	45240.57
252	45843.75
251	45974.45
251	47096.01
251	47420.2
255	47435.15
252	47435.3
253	47438.99
254	47440.99
251	48513.16
251	49830.7
255	49830.81
254	49831.63
253	49832.64
251	49838.03
252	49845.32
251	51880.68
254	51889.15
255	51891.35
252	51896.99
253	51901.49
251	52124.78
254	52223.86
252	52244.99
255	52249.51
251	52251.7
251	52442.08
255	52447.11
253	52459.65
255	52461.43
254	52462.09
251	52462.35
251	52753.61
251	53051.42
253	53053.77
252	53070.04
254	53073.74
255	53073.94
251	53077.16
253	53078.17
255	53079.46
254	53079.65
251	53079.8
251	54387.0
255	54392.53
254	54393.55
253	54402.82
255	54404.28
251	54404.68
253	54647.93
251	55375.02
254	55384.52
255	55398.08
251	55398.62
252	55398.69
253	55399.84
254	55400.58
255	55402.38
251	55402.63
254	55404.18
253	55404.78
251	55712.42
251	56137.07
251	56632.86
251	56776.86
251	57384.8
251	57685.56
253	57890.78
251	57891.41
252	57892.1
255	57893.12
254	57893.23
251	57894.27
255	57895.38
253	57895.74
254	57896.74
251	57897.56
255	57897.61
251	60355.83
251	60781.38
254	60785.0
255	60785.27
253	60789.66
252	60791.45
251	60792.31
253	60792.44
255	60792.55
254	60793.08
253	61608.22
251	63062.12
255	63078.64
252	63079.5
254	63080.9
253	63081.01
251	63769.26
254	63772.8
255	63774.95
253	63778.21
251	63785.25
255	64484.82
251	64486.67
254	64486.87
253	64487.29
255	64489.6
251	64803.63
253	65047.92
255	65051.9
251	65052.71
254	65053.87
251	65059.97
255	65060.7
254	65061.58
255	65062.83
251	65377.47
251	65547.14
254	65557.71
252	65558.22
251	65558.33
255	65558.4
255	65559.58
253	65560.29
251	65561.0
254	65561.42
253	65562.0
251	66106.03
254	66118.9
255	66119.11
254	66120.19
252	66120.78
251	66120.88
253	66122.16
255	66123.14
251	66123.65
252	66436.99
251	67019.15
251	67586.74
255	67822.07
251	67822.56
253	67823.79
254	67823.89
254	67826.73
251	67826.82
255	67827.62
254	68012.19
253	68856.59
251	68857.17
255	68857.19
252	68858.13
254	68858.25
255	68858.56
253	68858.78
251	68858.85
254	68859.47
255	68859.81
254	68860.34
251	68860.86
253	68860.99
255	68862.76
251	69190.41
251	69409.13
254	69409.4
255	69413.75
253	69415.9
254	69418.36
251	69418.6
255	69418.74
252	69429.06
255	69894.79
251	69896.01
253	69897.46
254	69900.52
254	69905.99
251	69906.27
252	69906.33
255	69907.71
251	71949.93
251	72047.7
252	73918.67
254	73925.76
255	73926.52
253	73934.88
251	73936.95
255	73937.65
254	73937.73
251	73938.45
255	73940.22
251	73940.62
253	73940.68
251	74378.68
251	75621.61
251	75802.32
251	76307.33
251	77887.8
251	78146.52
252	78146.9
255	78148.73
254	78148.73
253	78151.51
253	78153.31
251	78154.24
254	78157.45
255	78157.97
251	78268.07
255	79871.1
251	79872.44
253	79872.96
254	79873.34
255	79875.36
255	80830.01
251	81510.65
253	81562.04
255	81569.16
254	81572.23
251	81572.67
252	81576.44
254	81577.72
253	81578.03
255	81578.13
254	81579.42
251	81580.0
251	81583.09
252	82541.58
253	83425.32
254	83426.32
255	83428.83
251	83428.88
255	83435.22
251	83435.8
254	83436.21
252	83436.26
252	83760.55
254	84208.28
251	84252.31
251	85447.62
255	85454.07
254	85468.74
251	85470.31
255	85470.53
253	85473.9
252	85501.51
255	86886.19
251	86886.4
254	86886.96
253	86892.68
254	86894.3
251	86894.64
255	86895.86
252	86899.95
251	86985.21
253	87064.27
251	88087.07
253	88094.93
252	88095.25
251	88096.16
254	88096.5
255	88096.95
255	88098.34
253	88099.51
254	88102.13
251	88103.91
254	88104.03
255	88104.33
252	88422.11
251	88840.82
251	89111.95
251	90187.54
254	90189.85
253	90192.59
255	90196.73
252	90197.86
251	90199.02
251	90334.81
255	90538.19
251	90550.16
254	90552.25
253	90553.68
252	90905.54
251	91484.78
251	92850.91
251	93168.77
255	93171.51
253	93174.35
254	93175.73
251	93178.5
255	93181.44
254	93181.73
251	93663.74
251	93919.96
252	94181.55
254	94181.93
255	94182.79
251	94184.05
253	94187.17
251	94189.01
255	94189.26
254	94189.52
253	94190.39
254	94190.87
251	94194.35
251	94654.6
252	94680.09
254	94683.7
251	94687.64
255	94687.71
254	94690.94
253	94691.74
253	94694.41
255	94694.43
251	94694.86
251	94886.15
254	94969.57
253	94970.97
255	94972.89
251	94975.05
254	94975.79
255	94976.54
251	94976.79
252	94985.23
253	95215.71
254	95218.3
251	95220.18
255	95220.59
252	95226.99
255	95227.16
251	95228.75
254	95229.1
255	95230.61
252	95448.16
255	95448.98
251	95450.7
254	95451.82
251	95452.12
253	95453.4
255	95454.22
251	95680.21
251	96157.73
251	97351.15
251	97586.5
252	98737.83
253	98934.6
255	98947.02
251	98947.83
254	98948.8
252	98958.19
254	98960.56
251	99498.12
251	99745.11
255	99745.18
254	99748.94
253	99750.04
252	99757.5
254	99757.56
251	99758.98
255	99759.15
254	99760.74
253	99767.03
255	100126.4
254	100136.75
251	100137.86
255	100138.27
253	100138.39
255	100140.06
251	100140.46
253	100140.52
252	100148.05
254	100150.37
251	100501.76
254	100904.42
252	100904.64
255	100904.76
251	100905.69
253	100905.77
255	100906.46
254	100907.41
253	100909.85
251	100910.32
251	102298.1
253	102310.86
251	102543.31
255	102564.92
253	102577.02
254	102579.9
251	102824.33
251	103168.69
251	103319.45
255	103493.92
251	103496.54
254	103497.34
253	103497.61
251	103506.09
252	103507.19
254	103508.34
255	103509.43
251	104158.28
251	106602.04
251	107394.71
251	110565.46
251	110669.63
251	110997.77
254	111167.94
251	111172.7
255	111183.65
253	111196.64
254	111201.33
252	111205.93
251	111206.26
251	112155.61
251	113061.95
251	113204.27
252	113513.06
251	113758.68
251	115413.46
251	115813.8
251	116014.84
252	116040.79
254	116497.58
251	116961.65
251	117398.32
254	117402.24
255	117414.36
253	117428.33
252	117429.31
255	117429.76
251	117431.57
254	117435.17
255	119167.12
251	119524.8
255	119548.5
254	119549.4
251	119552.08
253	119552.36
254	119553.97
251	119555.09
255	119555.55
253	119556.54
251	119556.72
252	119565.96
251	120186.36
251	120595.87
255	120695.88
251	120698.1
253	120699.68
254	120701.29
252	120703.94
254	120705.15
251	120705.23
253	120705.44
255	120706.56
251	120707.27
251	120953.69
251	121701.18
251	122539.5
252	123870.32
251	126555.38
253	127869.72
251	128308.04
255	128321.88
254	128322.02
251	128330.63
255	128331.19
253	128331.99
254	128333.01
251	128684.02
251	129670.59
251	129804.32
254	129814.63
255	129815.98
251	129816.29
254	129816.41
253	129816.44
252	129816.66
255	129817.46
253	129818.24
251	129819.2
253	130415.77
255	130417.34
251	130417.99
254	130419.8
252	130430.66
255	130792.68
251	130793.61
253	130795.49
254	130801.5
252	130803.5
251	132271.59
251	132651.32
254	132651.35
253	132655.5
255	132658.82
251	132659.52
255	132661.05
253	132661.09
254	132662.42
251	132663.85
251	134557.26
254	134570.96
255	134573.05
251	134576.29
255	134577.17
253	134577.29
252	134577.44
251	134579.19
254	134579.92
251	135663.72
253	137341.1
251	137343.92
254	137346.77
255	137348.12
251	137351.3
255	137353.31
254	137355.89
254	137723.8
253	137727.9
255	137729.78
251	137732.45
255	138164.37
251	138513.63
252	138791.82
251	138797.29
254	138800.63
255	138812.66
253	138814.72
251	138815.84
255	138817.11
251	139990.78
251	140520.9
251	140839.12
254	140956.19
251	141213.47
251	141609.23
251	142135.85
253	143357.11
251	143361.15
255	143361.37
254	143364.05
255	143364.65
253	143364.87
251	143365.97
254	143366.54
251	143904.7
254	143923.11
255	143923.36
253	143927.95
255	143930.68
251	143931.12
252	143970.65
251	145103.2
255	145107.56
254	145110.04
251	145113.07
253	145113.12
255	145114.89
253	145115.91
254	145116.36
251	147362.77
254	147367.17
255	147368.22
253	147372.21
252	147372.74
255	147372.74
251	147372.95
251	147374.67
255	147375.03
254	147378.0
251	148392.07
251	148937.91
253	149166.82
255	149173.72
254	149174.84
251	149174.98
252	149197.98
251	150620.89
251	151036.48
254	151060.11
253	151060.38
255	151060.73
251	151061.41
255	151062.89
251	152356.6
253	152527.04
255	153412.5
254	153421.68
251	153423.21
252	153423.32
254	153424.5
253	153426.5
251	153430.73
253	153430.85
255	153433.69
251	154081.59
254	154084.94
255	154098.64
254	154098.88
252	154099.56
253	154102.0
251	154102.84
255	154104.52
253	154107.13
251	155595.71
251	155826.36
251	156076.24
251	156284.93
251	158256.7
251	158569.14
255	158571.51
253	158576.29
251	158577.06
252	158577.55
255	158578.51
254	158578.72
254	158580.86
255	159026.3
253	159033.72
251	159037.12
254	159040.11
251	159050.79
254	160081.61
255	160086.87
251	160087.55
253	160089.65
255	160470.41
251	160580.71
255	160625.35
252	160626.29
253	160628.53
254	160629.22
251	160629.77
255	160630.62
254	160630.73
253	160632.83
255	161071.25
254	161083.1
251	161083.15
253	161083.82
255	161084.58
251	161085.8
253	161085.84
251	162070.23
251	162753.72
251	164045.31
255	164621.99
251	164627.14
253	164627.48
254	164628.58
253	164631.29
255	164632.13
251	164632.92
252	164640.96
251	165508.5
251	166013.6
252	166253.2
252	166791.88
255	166793.36
251	166793.47
253	166794.91
254	166796.11
253	167118.96
251	167119.34
255	167119.47
252	167120.41
254	167120.85
255	167121.48
251	167121.57
255	167122.76
251	167123.36
254	167123.73
253	167124.03
254	167127.07
251	167600.62
251	168067.02
255	168073.95
254	168078.83
252	168080.86
253	168080.94
251	168082.12
255	168082.57
254	168083.58
255	168087.12
251	168087.55
251	168415.88
251	169190.41
253	169261.74
255	169274.5
254	169276.09
251	169276.75
252	169288.48
255	169990.2
251	169990.75
254	169994.15
253	169995.82
254	169998.93
251	169999.54
253	170000.6
255	170001.5
255	170003.23
252	170006.91
251	170228.52
251	171453.66
255	171455.25
253	171456.94
254	171458.91
255	172677.38
252	173271.26
251	173465.57
251	173722.79
252	173743.33
255	173744.68
251	174259.28
252	174533.69
251	175189.52
251	175480.18
254	176028.8
251	176457.73
254	176461.42
255	176476.16
251	179320.7
254	179476.07
251	179680.83
251	180532.15
255	181340.27
255	181487.42
251	181492.55
254	181495.1
251	181496.51
253	181497.95
254	181498.39
253	181500.82
255	181502.63
251	181770.08
255	181982.71
253	181983.9
251	181984.72
254	181995.34
252	182004.31
251	182412.06
251	182639.79
254	182644.26
251	183540.89
251	183813.71
252	184658.77
251	184729.23
252	184967.3
251	185029.01
251	186537.17
255	186911.39
254	186915.03
251	186919.29
253	186921.67
252	186921.89
251	186923.18
254	186923.26
255	186923.41
254	186924.9
255	186925.98
251	187329.04
251	188130.4
252	188192.47
254	188200.97
253	188202.49
251	188202.62
255	188203.18
255	188205.32
254	188205.48
253	188205.83
251	188206.01
255	188207.32
251	189000.67
254	189019.73
252	189020.23
255	189020.44
253	189024.26
251	189029.5
251	190841.68
251	191041.77
254	191045.72
253	191046.02
255	191049.63
251	191050.94
253	191052.32
255	191052.64
252	191053.55
254	191053.82
251	191054.02
251	191629.12
251	192450.16
251	192679.61
255	192679.93
253	192682.1
254	192682.28
255	192684.15
251	192684.68
254	192686.38
253	192687.3
255	192690.61
253	193156.88
251	193157.4
254	193157.44
255	193158.4
251	193161.4
255	193165.74
252	193167.06
254	193167.67
251	193169.09
253	193169.23
255	193170.25
254	193791.3
251	193791.97
255	193793.94
253	193794.97
251	193795.3
254	193797.49
255	193798.23
251	194653.05
251	194913.81
255	194933.6
253	194933.86
254	194936.33
251	194938.42
252	194952.59
251	195286.06
251	195749.79
255	195761.85
254	195762.17
253	195765.03
251	196587.44
251	196833.5
255	197365.54
252	197401.99
251	198027.61
251	198913.15
255	198917.55
255	199404.8
254	199405.75
252	199406.08
251	199406.21
253	199406.46
254	199406.89
251	199407.68
255	199409.07
252	200157.25
253	200162.6
254	200163.36
255	200174.51
251	200174.96
254	200177.7
251	200178.98
255	200179.75
253	200180.75
255	201263.26
251	202268.95
254	202280.48
251	202281.54
252	202281.86
255	202281.93
253	202287.46
255	202293.34
255	203476.91
251	203478.97
251	204483.02
255	204484.95
254	204489.68
253	204493.07
253	204497.17
255	204497.65
254	204500.53
251	204501.45
252	204512.14
251	204745.85
251	204946.82
255	206458.22
252	206459.13
253	206459.85
251	206460.1
254	206460.3
251	206462.72
254	206463.29
255	206463.79
254	206465.93
251	206467.32
251	206717.62
251	206941.7
252	207186.39
251	207189.64
251	209284.04
253	209379.3
255	209386.46
254	209387.29
251	209389.33
254	209394.66
251	209394.67
255	209396.58
252	209397.54
253	209398.96
252	209617.04
251	209865.46
255	209873.64
254	209874.8
252	209875.03
253	209877.04
254	209877.11
251	209877.46
255	209880.13
251	209881.03
251	210309.68
253	210314.67
254	210314.9
255	210317.73
251	210320.45
255	210323.59
254	210324.77
251	210325.14
255	210326.07
254	211304.18
255	211304.65
251	211304.8
254	211305.94
251	211306.86
254	211307.33
253	211307.86
251	211309.46
255	211309.66
251	212255.92
251	212352.07
251	212657.23
251	212754.96
251	213811.9
253	213815.58
255	213825.89
251	214295.37
251	214802.4
251	215330.0
254	215344.93
255	215345.89
252	215346.49
251	215349.68
253	215351.21
253	215358.97
252	215359.17
251	215658.33
251	216687.43
254	216705.38
252	216705.74
255	216707.18
251	216707.29
254	216708.0
253	216708.36
255	216709.66
251	216712.48
253	216713.94
251	217292.49
253	217303.29
252	217914.08
251	218116.6
251	218780.98
255	219209.71
251	219217.6
254	219218.16
253	219221.37
251	219224.37
252	219224.85
255	219225.12
254	219225.6
251	219598.77
251	220425.39
251	220852.8
251	221262.57
251	222227.19
251	222520.55
251	223274.7
251	225823.79
251	226276.26
252	226776.73
254	226780.31
251	226783.61
253	226785.34
255	226785.42
254	226786.82
255	226787.42
251	226787.82
253	226788.86
255	226788.87
251	226790.52
253	228493.05
251	229595.74
251	230153.26
255	230965.27
253	230971.9
251	230973.08
254	230973.55
251	230973.93
255	230974.19
253	230977.21
251	231189.46
251	231867.79
255	231881.31
254	231882.03
253	231882.56
252	231882.79
255	231884.43
251	231884.53
252	232133.94
254	232146.55
255	232147.36
251	232148.23
253	232149.93
251	232151.78
254	232152.1
255	232152.36
253	232155.09
252	233066.58
251	233068.97
255	233070.16
254	233077.39
253	233078.7
251	233081.04
253	233207.34
251	234106.33
255	234110.05
254	234112.02
253	234118.2
251	234121.07
251	234521.07
251	235685.16
252	236281.74
254	236282.07
255	236282.99
251	236283.27
253	236287.48
251	236288.25
255	236288.94
254	236289.48
253	236291.53
253	236713.19
251	237063.02
251	237297.76
251	238813.05
254	238813.19
255	238814.08
251	238816.48
253	238816.56
255	238823.61
252	238824.71
255	240009.87
254	240742.01
251	243753.46
254	243769.86
252	243770.52
255	243771.34
251	243771.96
254	243772.4
253	243772.81
255	243773.61
251	243775.71
253	243776.27
251	244300.33
251	244923.51
255	246170.8
254	246178.32
251	246178.34
252	246178.38
255	246178.94
253	246180.42
251	246563.32
251	247973.34
253	248000.06
255	248001.84
251	248002.57
254	248003.1
255	248003.86
254	248004.92
251	248006.24
251	250480.36
251	251277.48
251	251450.28
254	252310.2
251	252315.84
252	252315.85
253	252316.6
254	252317.06
255	252317.18
251	252318.38
255	252318.5
253	252318.67
254	252318.79
251	252887.28
251	253316.32
251	253477.67
251	253823.7
251	254126.39
255	254707.05
251	254707.19
254	254707.7
253	254709.52
252	254720.67
251	254927.83
254	254929.38
255	254930.13
253	254935.33
251	254936.51
255	254938.66
254	254940.36
252	254950.82
251	256662.22
252	256679.09
255	256682.46
254	256687.62
253	256689.91
251	256694.3
251	256695.19
254	256695.4
252	256695.57
255	256696.24
253	256697.0
254	256699.65
251	257353.08
252	257353.22
254	257355.95
253	257361.24
254	257362.63
255	257362.65
251	257362.84
253	257364.45
251	257365.44
255	257365.6
255	257368.97
251	257545.16
252	257883.62
251	257884.53
254	257887.23
253	257888.35
255	257889.0
251	257890.65
254	257890.7
255	258324.21
251	258324.56
254	258325.4
253	258327.92
251	258331.46
254	258333.06
252	258334.04
253	258335.44
254	258337.05
255	258337.47
251	258337.97
254	259813.29
251	260912.94
255	261128.93
253	261131.91
251	261132.08
254	261132.52
255	261133.45
251	261136.03
251	261864.25
252	262533.1
253	262543.79
251	262543.82
255	262545.53
254	262545.75
251	262546.96
255	262549.5
251	263072.28
255	263075.59
254	263076.17
253	263078.94
255	263084.44
251	263085.02
251	263086.27
254	263086.64
254	263334.23
251	263343.32
255	263345.22
253	263345.83
254	263347.17
252	263353.58
252	263355.57
251	263355.84
255	264058.0
251	264058.11
252	264059.05
253	264059.41
254	264061.25
251	264061.97
255	264062.14
253	264386.07
251	264615.24
251	264953.48
251	265243.56
251	265397.92
251	266223.54
255	266251.62
253	266262.61
254	266265.91
252	266267.39
251	266268.28
255	266271.39
254	266272.07
251	266649.36
252	267972.56
253	267985.09
251	268259.85
251	268684.64
253	269901.5
252	270045.01
255	270269.53
251	270596.84
251	272882.36
252	273666.46
251	273917.93
254	274902.69
251	275741.28
252	276363.02
251	276605.79
251	276733.97
251	277547.16
251	278893.73
255	278893.9
254	278894.11
253	278894.42
252	278894.93
251	278895.63
255	278895.87
254	278897.0
253	278897.17
251	278897.41
255	278898.97
251	279185.97
251	279432.51
251	279736.1
254	279754.39
255	279758.85
251	280010.94
251	281172.08
252	281184.92
253	282627.99
251	283548.15
254	283559.54
253	283561.26
252	283561.41
255	283561.94
254	283562.41
251	283562.53
255	283563.62
253	283566.79
251	283915.49
252	284550.09
254	284552.68
251	284563.52
255	284564.43
253	284564.85
254	284565.02
251	284565.17
255	284566.18
253	284567.31
251	284568.62
254	284569.59
251	284890.37
254	284900.29
252	284901.08
254	284901.83
255	284901.99
251	284903.35
253	284903.79
255	284905.88
251	284907.61
253	284907.81
255	284909.98
251	285136.41
255	286410.96
254	286418.17
251	286418.89
253	286419.56
255	286421.58
254	286422.7
251	286423.96
255	286425.69
252	287135.45
251	287136.98
254	287137.56
255	287138.21
253	287140.69
251	287141.66
254	287142.28
255	287142.52
253	287143.35
255	287144.69
253	287146.09
251	287382.54
254	287386.04
255	287386.77
253	287394.95
255	287395.04
252	287395.51
254	287396.16
251	287396.26
253	288351.54
254	288357.33
251	288367.78
255	288367.78
252	288368.01
254	288368.18
255	288370.62
251	288371.34
254	288372.86
253	288373.49
253	291314.78
251	291596.03
254	291874.17
251	291874.51
255	291874.93
253	291877.45
252	291888.16
251	292878.29
255	292984.54
254	292987.22
253	292987.31
251	292988.51
252	292997.61
251	292998.77
255	292999.03
253	292999.52
254	292999.55
254	293000.88
251	293260.92
251	293556.91
254	293569.36
253	293571.43
255	293573.7
251	293574.87
255	293576.02
254	293576.24
253	293577.51
251	293578.62
255	293578.64
251	293580.54
255	293581.24
255	295135.35
251	295142.51
254	295143.14
254	295614.99
251	295626.56
255	295626.85
254	295630.03
253	295631.31
251	295632.19
255	295632.75
255	295634.89
252	295635.28
251	295636.68
254	295636.84
251	296114.07
251	296432.14
255	296440.97
254	296451.16
252	296452.79
253	296452.92
251	296453.27
255	296454.36
251	296677.78
251	296853.72
254	296861.28
253	296878.9
255	296879.2
252	296908.32
251	297175.54
251	297422.4
251	298123.51
252	298456.35
251	299011.28
