sender	time_ms
272	191.88
273	193.57
271	195.46
274	196.7
271	588.45
271	1388.48
272	3132.78
273	3132.96
274	3133.26
271	3134.7
275	3135.19
272	4979.26
274	4986.15
273	4988.99
272	5615.34
273	5618.13
274	5625.09
274	5994.89
272	6002.45
273	6002.96
271	6202.04
272	7119.38
273	7121.27
274	7121.36
271	8474.41
271	8824.21
271	10222.51
272	10304.35
273	10312.53
274	10319.11
273	10878.89
274	10880.5
272	10890.31
271	11337.7
275	12405.73
271	12560.77
274	12716.83
273	12718.98
271	12720.48
272	13182.33
274	13184.24
271	13522.96
272	14606.52
271	14609.34
273	14612.25
274	14614.26
271	16034.74
271	17350.57
271	17654.06
273	18527.42
274	18527.44
272	19178.4
274	19179.28
273	19180.35
271	19181.4
272	20230.33
273	20231.87
273	22587.53
271	23050.39
274	23088.25
273	23089.0
275	23090.08
271	23091.45
273	23095.13
271	23327.89
272	23441.42
271	23710.86
272	24068.68
273	24069.82
274	24070.48
271	25725.37
271	26548.51
273	27026.66
274	27028.39
275	27029.49
271	27029.76
272	27035.51
273	27036.92
271	27771.28
273	27773.73
271	27811.83
274	27815.21
275	30390.25
271	31688.4
272	31890.13
273	31892.07
271	32852.67
272	32916.38
273	32916.65
274	32916.8
271	33245.23
271	33689.73
272	33729.64
273	33731.05
274	33740.22
271	33993.93
271	35250.37
271	35505.82
272	35906.57
273	35908.07
271	35911.07
271	36832.12
271	37541.1
274	37807.76
272	37807.95
273	37810.3
271	37810.94
271	38106.45
271	38617.99
272	38780.25
274	38784.53
273	38799.18
271	38802.21
271	39861.83
272	40598.38
274	40600.23
273	40602.87
271	40607.41
272	41208.88
273	41210.97
274	41214.58
271	41998.87
273	42006.73
274	42008.41
273	43676.53
272	43689.47
271	44168.22
275	44173.81
272	44185.24
273	44186.07
274	44186.69
271	44558.59
271	44973.94
272	44988.31
274	44993.84
275	45000.52
272	47439.25
273	47441.37
274	47446.17
271	47768.63
274	47780.59
271	48481.94
271	49817.97
272	49835.14
274	49837.54
273	49837.81
275	49842.28
271	49902.06
271	50606.32
271	51725.26
275	51879.36
271	52112.3
274	52467.77
271	53048.37
273	53076.44
272	53076.51
274	53076.55
272	55389.89
273	55391.77
271	55871.03
271	57750.94
273	57889.04
274	57889.07
275	57891.7
272	57897.83
271	58381.68
271	59997.85
271	60641.54
271	60773.92
272	60791.9
273	60792.94
271	61183.22
271	61604.13
271	62412.55
272	63083.56
272	63779.17
271	64043.32
272	64492.57
273	64494.14
271	64538.8
272	65064.55
273	65559.67
272	65561.08
274	65561.78
271	65577.75
271	66114.29
274	66119.46
272	66127.55
273	66130.62
271	66817.5
271	67279.42
273	67821.97
274	67824.31
271	67866.77
272	68539.27
272	68852.23
273	68855.71
275	68856.71
274	68857.35
271	68857.81
272	69423.07
274	69423.5
271	69425.96
273	69426.55
275	69426.82
274	69905.36
272	69905.69
273	69906.54
271	70651.93
271	71278.76
271	71521.05
273	73218.68
271	73571.77
274	73938.9
273	73938.91
274	73941.69
271	74710.64
271	76077.81
273	78150.75
272	78151.63
274	78151.86
271	78384.86
271	79777.98
272	79880.87
273	79881.75
274	79889.5
271	79993.29
271	80313.29
271	80667.05
272	81577.14
273	81578.71
274	81580.11
271	81581.23
275	81584.27
271	81943.88
271	82293.77
272	83432.89
273	83434.8
274	83439.16
275	83442.17
271	83444.96
271	83887.26
271	86463.04
274	86891.96
273	86897.97
271	87227.53
271	87743.3
273	88093.43
271	88093.67
274	88093.73
272	88107.69
271	88996.68
271	90080.09
272	90194.97
273	90195.82
272	90552.17
272	93180.39
273	93184.0
271	93244.52
271	94003.15
271	94168.67
273	94187.66
272	94188.3
274	94189.18
272	94672.1
271	94690.23
274	94691.87
273	94691.98
274	94970.38
275	94973.36
272	94980.54
273	94982.58
272	95228.05
273	95229.14
271	95229.86
274	95231.94
273	95452.2
272	95458.72
274	95460.61
275	95464.13
271	97711.91
275	98805.34
271	98930.02
272	98952.68
274	98955.09
273	98955.84
272	99761.73
271	99762.49
273	99762.64
271	99763.48
274	99763.49
273	99763.71
272	99764.34
275	99764.41
273	100136.78
272	100138.2
271	100745.14
274	100905.76
273	100907.37
271	101341.52
271	101543.15
272	102570.05
274	102572.31
271	102573.02
273	102575.34
275	102576.84
274	103504.15
273	103511.1
271	104116.58
273	104511.66
271	104919.15
271	107904.72
271	108623.06
271	109693.19
273	111203.5
274	111205.22
272	111205.81
271	111206.56
275	111208.85
271	111717.73
271	113504.48
271	114273.14
273	114413.71
273	115772.13
271	115930.3
271	116063.37
273	116067.52
271	116927.92
274	117410.82
272	117423.33
275	117427.42
273	117431.52
272	119552.87
273	119554.17
274	119554.32
271	120671.93
273	120704.05
274	120705.43
275	120708.09
271	120826.73
271	122461.68
271	127569.52
271	128176.52
272	128328.67
274	128332.56
273	128335.06
271	128548.7
275	129814.76
274	129815.1
273	129816.08
272	129824.29
272	129987.5
271	130060.44
272	130799.44
273	130802.43
271	130804.65
274	130805.09
271	132767.75
271	133859.97
271	134345.97
272	134581.87
273	134586.86
271	134962.73
271	135656.41
271	137133.96
275	137344.97
272	137354.38
274	137355.96
273	137356.28
271	137366.92
271	138028.07
271	138372.97
271	138815.01
273	138815.59
272	138817.37
271	139983.01
273	140548.22
271	141524.24
271	142654.35
272	143368.74
273	143369.28
272	143934.8
274	143936.78
272	144405.33
271	145008.33
272	145120.35
271	145461.66
271	146727.85
271	147222.83
273	147371.11
272	147372.72
274	148930.3
271	148934.46
274	149158.86
271	149925.54
271	150243.26
273	151059.24
274	152517.84
271	152729.3
272	153427.55
274	153428.06
273	153428.33
271	153428.82
275	153431.42
273	154102.91
272	154104.15
271	154279.77
271	154748.96
271	156139.1
271	157379.39
273	158555.9
272	158585.77
272	159046.38
273	159048.31
274	159048.43
272	160102.24
271	160105.35
271	160259.71
272	160630.22
274	160631.86
273	160634.26
271	160790.59
271	161007.74
272	161075.15
273	161084.69
271	162469.51
273	164628.78
272	164629.54
274	164634.18
271	165434.29
271	166248.33
272	166800.04
273	167117.17
272	167124.13
271	167751.93
271	168078.32
273	168079.47
272	168090.8
274	168093.83
275	168098.0
274	169258.92
273	169259.8
271	169263.15
272	169280.18
271	169828.65
272	169995.41
274	169996.78
273	169996.89
271	170665.03
272	171462.29
273	171465.93
274	171468.35
271	171818.43
274	174452.63
271	175179.45
271	176206.3
274	177311.55
271	177384.67
275	177565.94
275	179781.3
273	181498.46
274	181499.31
275	181501.17
272	181507.53
272	181994.75
273	182006.97
274	182008.42
271	182380.52
271	182589.81
271	183215.55
273	186920.07
272	186920.38
274	186922.81
274	188200.57
271	188201.92
273	188202.53
275	188203.39
271	188941.43
272	189023.59
273	189023.99
271	189057.69
271	190016.49
271	190194.76
271	190662.19
273	191048.7
274	191049.15
271	191165.25
271	191818.6
272	192685.89
273	192686.0
274	192687.03
271	192689.79
272	193169.92
271	193624.28
273	193779.0
272	193802.63
274	193803.73
275	193808.58
272	194941.08
274	194945.02
273	194948.41
271	197050.1
271	197396.64
271	197741.87
271	198020.29
271	198722.0
275	198822.11
271	198956.95
272	199409.5
274	199413.19
273	199415.49
271	199582.1
271	200148.49
274	200177.82
273	200177.86
272	200179.6
272	202284.32
273	202285.04
271	202285.36
272	203484.82
271	203653.54
273	204491.41
274	204492.68
274	206047.6
271	206083.72
275	206374.93
272	206465.34
274	206466.09
273	206466.23
271	207864.39
271	208838.98
271	209376.03
273	209394.1
274	209396.14
272	209876.42
274	209878.54
273	209878.95
274	210329.2
271	211157.21
272	211308.59
273	211309.2
274	211311.56
271	213450.79
272	213928.18
273	215356.7
271	215357.07
272	216709.71
273	216709.73
274	216710.76
271	216711.85
271	217457.95
271	217772.96
271	218112.3
271	218287.82
272	219227.76
273	219227.98
271	219230.68
271	220334.2
273	220538.77
271	226357.91
271	226557.46
271	226690.02
272	226780.88
273	226783.53
273	229051.76
271	229993.27
271	230458.72
273	230972.87
272	230977.57
274	230979.59
275	231880.98
273	231884.34
272	232155.44
274	232156.63
273	232157.85
273	233077.38
272	233078.73
271	233220.09
273	234116.4
272	234117.51
274	234117.67
271	234238.04
273	236286.48
272	236290.41
271	237457.87
271	237782.27
271	238753.95
272	238817.34
274	238817.55
273	238821.78
275	240701.16
271	240761.18
272	243774.41
273	243774.63
274	243776.09
271	243979.84
271	245787.15
272	246181.65
274	246182.27
271	247987.63
273	247998.01
272	247999.37
271	248839.77
271	249926.6
271	250583.19
275	252308.96
273	252313.23
271	252314.77
274	252316.58
272	252321.59
271	253504.43
271	254281.8
273	254718.55
272	254719.35
271	254720.97
274	254722.78
275	254723.62
272	254933.54
274	254933.92
273	254934.0
275	254937.04
271	255656.48
273	256691.62
272	256692.18
274	256700.5
272	256700.61
272	257358.43
273	257359.21
274	257360.86
275	257361.26
271	257362.66
272	257887.53
274	257888.94
273	257888.96
271	257890.99
273	258329.01
274	258329.23
275	258331.37
271	258333.15
272	258339.49
271	258553.48
271	259245.84
271	259599.22
271	260156.07
271	260445.17
272	261136.72
273	261136.98
274	261139.62
271	261140.3
275	261144.44
271	262003.87
271	262354.67
273	262541.22
271	262542.26
272	263080.67
274	263081.8
273	263082.52
271	263169.99
273	263342.32
271	264037.85
273	264066.76
272	264067.27
274	264068.95
275	264070.2
271	264603.5
271	264998.13
274	266271.29
271	267742.69
271	268606.3
271	269896.43
271	270033.4
271	270738.01
271	272416.58
271	272728.06
271	274754.79
271	276053.96
271	276350.44
275	276358.2
271	276846.39
273	278885.72
272	278897.79
274	278899.28
273	278901.34
271	278901.96
275	278903.62
271	279068.22
274	279750.48
271	280328.56
271	282620.69
271	282890.64
271	283543.66
274	283563.62
272	284559.46
273	284561.75
271	284562.16
274	284562.22
275	284564.51
273	284905.39
271	284906.39
272	284906.69
271	285983.97
272	286430.1
271	287131.0
273	287132.33
274	287142.53
272	287398.56
273	287401.43
274	287401.76
275	287401.98
271	287403.73
271	288254.97
