sender	time_ms
114	182449.85
111	182450.7
113	182452.87
114	182457.41
111	182458.29
113	182458.7
111	183352.58
111	183906.16
112	183912.09
113	183916.01
114	183916.94
114	184573.11
111	184595.29
113	184596.96
114	184597.38
113	184598.25
111	184599.16
112	184599.9
111	184997.15
111	185363.93
114	185604.42
111	186048.49
111	186709.92
114	186780.0
113	186780.3
112	186781.57
111	186781.89
114	186782.02
112	186782.31
113	186783.07
114	186783.8
111	187072.12
111	187216.53
114	188074.67
113	188074.76
111	188075.05
114	188076.52
114	188782.75
113	188784.19
111	188784.6
114	189160.25
113	189161.64
111	189161.93
114	189161.95
113	189164.96
112	189401.98
114	189402.05
111	189403.02
113	189403.76
114	189404.26
113	189406.67
113	189673.42
114	189674.08
113	189674.81
111	189676.19
114	189679.65
111	190415.38
113	190426.0
114	190428.45
114	191040.59
113	191041.71
111	191043.78
114	191044.01
112	191044.68
111	191046.92
113	191366.37
114	191366.38
111	191366.65
114	191367.93
112	191367.95
111	191368.15
113	191372.35
111	192488.52
113	192996.6
114	192997.17
114	193005.21
111	193121.0
111	193351.18
114	193675.71
111	193675.81
113	193678.1
114	193685.53
114	193686.62
112	193687.23
113	193689.7
111	194092.3
114	196747.09
113	196747.22
112	196747.35
111	196749.69
111	197200.77
113	197202.12
114	197204.39
114	197208.4
113	197208.83
112	197211.27
111	197637.33
114	197996.19
114	198294.48
111	198295.59
113	198296.33
113	198301.98
114	198302.49
112	198304.96
115	198377.22
114	198592.45
111	198641.67
114	199864.54
114	200123.1
111	200123.1
113	200123.52
114	200125.39
112	200125.82
114	200467.46
113	200467.64
111	200467.88
114	200469.2
112	200469.27
111	200469.41
113	200470.32
111	200963.37
114	201751.54
111	201752.87
114	201757.73
113	201757.78
111	201758.0
112	201760.0
113	201760.19
114	202652.5
111	202652.73
113	202654.57
112	202656.65
111	203821.55
114	203838.8
113	203840.88
114	203843.07
111	204162.29
111	205783.67
111	206135.68
114	206136.92
113	206139.76
114	206145.02
111	209409.56
114	209785.6
113	209785.9
114	209787.46
111	209789.24
114	209793.45
111	210245.13
114	210458.64
113	210461.81
114	210468.0
111	210468.63
112	210470.14
113	210470.33
111	210471.29
111	211590.75
114	211683.42
113	211684.74
111	211685.42
113	211688.79
114	211688.98
112	211689.74
114	211690.84
111	211691.0
111	212113.04
114	212277.09
111	212277.65
113	212278.5
111	212796.13
114	212800.75
112	212801.45
113	212803.65
114	212808.76
111	213469.17
114	213708.04
113	213708.14
111	213709.19
112	213709.76
113	213710.47
111	213953.19
114	213967.98
113	213969.19
113	214403.84
114	214404.05
111	214404.14
114	214405.32
112	214405.83
113	214406.33
114	214407.91
111	214408.36
113	214409.44
111	215569.37
114	215581.9
112	215583.17
115	215583.36
113	215583.77
111	215585.03
114	215585.37
112	216099.99
115	216100.4
113	216103.38
114	216103.47
111	216104.0
114	216105.42
113	216106.27
114	216432.74
113	216433.63
111	216709.26
111	217095.03
114	217579.93
111	217580.28
113	217580.93
111	218724.51
111	219105.31
112	219564.41
113	219568.23
111	219568.74
114	219569.95
114	219570.84
113	219571.81
111	219571.93
111	220215.87
114	220219.27
113	220390.08
114	220391.66
111	221063.15
114	221070.37
112	221085.15
113	221092.48
114	221093.09
111	221094.57
113	221095.37
114	221097.5
111	222083.49
111	222823.74
112	223051.36
114	223068.85
111	223069.84
113	223070.21
114	223444.9
113	223450.15
114	223450.67
111	223451.32
112	223452.48
113	223454.01
114	223775.09
111	223775.58
113	223775.99
112	223776.31
115	223776.47
114	223776.73
113	223777.73
112	223778.1
114	223779.25
111	224541.16
111	224849.58
111	226099.48
114	226282.3
113	226282.31
111	226289.99
114	226292.49
113	227709.26
114	227709.38
111	227709.45
114	227711.0
112	227711.15
111	227711.35
113	227711.42
111	228088.2
112	228170.68
113	228170.81
114	228171.15
111	228172.24
114	228172.43
113	228173.33
111	228336.67
111	228616.25
111	229853.77
114	230052.82
113	230053.32
111	230054.42
113	230056.54
114	230056.9
113	230671.19
114	230671.91
111	230671.91
112	230672.91
114	230673.49
113	230675.47
111	230907.49
114	231305.88
112	231306.35
111	231306.43
115	231306.63
113	231307.9
114	231308.26
111	231308.96
113	232006.18
111	232451.55
111	232582.29
114	233334.76
111	233335.09
113	233335.24
114	233826.54
111	234178.39
114	234180.28
113	234180.7
114	234182.49
111	234182.53
113	234182.96
112	234182.96
113	234184.32
114	234185.5
111	235299.93
114	235310.46
113	235312.99
112	235317.75
114	235326.24
111	236104.0
111	236533.07
111	237950.57
114	238101.93
112	238101.94
111	238102.43
113	238102.58
114	238104.16
112	238104.61
115	238104.91
111	238106.99
113	238107.24
111	238414.65
114	239150.44
114	239151.8
111	239151.99
113	239152.08
112	239153.06
113	239802.16
111	239803.73
114	239803.77
112	239808.99
113	239811.33
111	240279.88
114	240325.31
113	240327.98
114	240335.29
111	240337.01
111	240797.09
114	240875.49
111	240875.69
113	240875.76
112	240877.78
113	241510.07
111	241510.91
114	241511.45
112	241512.26
113	241512.87
114	241515.18
111	242346.28
111	243090.57
114	243723.04
111	243723.89
113	243725.48
112	243725.96
111	243726.44
114	243727.57
113	243733.02
111	244126.08
114	244360.04
115	244360.64
113	244363.27
111	244369.85
114	245209.03
111	245215.93
113	246595.19
114	246595.72
114	246597.92
111	246598.32
114	246600.01
113	246600.27
112	246600.9
112	246602.72
111	247119.88
111	247522.4
111	247796.31
111	248441.65
113	248697.94
114	248698.03
111	248698.19
112	248700.19
114	248700.31
113	248703.49
111	249884.13
113	250213.39
114	250213.71
112	250213.81
111	250214.17
114	250219.85
111	250220.46
113	250221.46
111	250480.29
114	250495.23
115	250495.25
114	250497.5
113	250497.54
113	251105.81
111	252049.61
111	253171.19
111	253827.38
114	254135.55
113	254142.45
114	254144.71
111	254145.7
112	254147.66
111	254938.21
113	254938.81
114	254939.74
114	254941.74
113	254941.83
111	255188.13
111	255597.54
111	255978.56
111	256219.72
113	256259.66
114	256260.44
111	256262.59
113	256263.48
114	256263.49
112	256265.55
114	256268.1
111	256268.38
115	256670.47
111	258784.4
111	259160.2
111	260080.34
111	260394.59
114	260716.5
111	261389.01
114	261746.85
113	261748.14
113	261751.15
111	261751.31
114	261751.69
112	261754.09
111	263148.61
111	263317.43
111	263741.96
111	263894.9
112	263899.53
113	263900.32
114	263904.56
114	263908.45
113	264481.99
114	264483.76
111	264483.86
113	264484.86
114	264485.21
112	264485.38
111	264486.56
111	264839.02
111	266236.08
113	266258.9
114	266259.42
113	266261.64
112	266660.59
114	266660.98
113	266661.98
111	266662.74
114	266673.41
111	266849.83
113	266899.26
111	266899.36
114	266899.39
114	266902.35
114	267567.72
113	267569.27
113	267928.27
114	267928.68
111	267930.35
114	267930.56
112	267931.34
114	268472.14
113	268480.7
114	268480.76
112	268481.32
111	268481.53
114	268482.52
113	268926.13
113	268959.76
114	268959.89
112	268962.39
111	268963.05
114	268963.84
111	269212.14
113	270255.17
111	270255.48
114	270256.63
112	270258.66
114	270275.1
113	270275.21
114	270280.12
111	271008.21
114	271355.36
111	271368.28
111	271633.89
111	271854.56
114	271901.24
113	271901.54
111	271904.71
114	271904.9
113	271905.98
112	271906.97
111	272056.36
113	272581.07
114	272581.2
111	272582.77
112	272583.48
114	272584.04
113	272586.78
111	273783.27
113	274482.11
114	274482.7
111	274485.65
111	274908.73
114	274916.75
113	274920.2
114	274921.9
112	275689.41
114	275689.85
111	275691.78
113	275698.19
114	275701.39
111	275994.16
114	276016.97
113	276018.01
114	276018.09
111	276415.68
114	276415.86
113	276416.84
114	276421.27
113	276422.79
114	276422.8
112	276422.95
111	276423.09
112	276425.77
111	277492.72
112	277508.38
114	277509.25
113	277510.44
114	278921.22
113	278921.35
111	278922.35
114	278922.55
113	278922.8
114	278924.0
112	278924.06
113	278924.16
113	279567.41
114	279572.8
111	279574.87
113	279576.32
111	281078.16
114	281091.06
113	281094.4
111	281676.94
111	281988.11
114	282212.82
113	282635.8
114	282637.11
111	282637.51
113	283436.99
114	283437.81
111	283438.39
112	283439.7
114	283440.7
113	283441.81
111	283637.59
113	284036.04
111	284257.2
114	284267.16
113	284267.65
114	284267.9
111	284267.94
112	284268.9
113	284270.21
114	284271.8
111	284712.84
111	284970.97
111	285135.31
114	285211.72
113	285214.15
113	285218.08
111	285221.93
114	285223.45
111	285886.04
111	286042.23
113	286045.29
114	286067.02
111	286067.33
114	286068.24
112	286068.96
113	286068.96
111	286069.04
111	286718.0
115	286737.57
112	286738.47
114	286743.71
113	286744.58
114	288719.68
111	290115.49
113	290349.12
114	290351.35
111	290352.19
112	290352.34
115	290362.61
114	290363.15
113	290371.51
111	291127.12
111	291638.12
111	292499.49
113	293311.64
112	293311.95
114	293317.49
111	293320.08
115	293321.34
112	293322.74
114	293323.71
113	294307.97
114	294308.05
112	294308.05
111	294308.42
115	294308.65
112	294310.32
114	294311.14
111	294768.33
111	295388.52
114	295564.23
111	295565.55
113	295565.6
112	295565.79
114	295566.25
111	295566.63
113	295567.03
113	297417.0
114	297417.3
111	297423.99
112	297428.64
115	297428.67
114	297429.18
111	297431.94
114	298827.89
111	298827.93
113	298828.19
114	298829.58
113	298830.14
113	299053.91
114	299055.48
111	299056.48
113	299923.86
