sender	time_ms
122	53722.33
125	53723.15
122	53723.33
121	53723.4
124	53723.54
125	53724.2
122	53725.24
125	55139.18
124	55139.99
122	55140.92
121	55141.09
123	55141.59
122	55142.05
124	55142.15
125	55142.26
121	55143.34
122	55144.37
125	55144.47
122	55148.36
125	56107.59
123	56108.04
122	56108.32
124	56108.33
122	56109.22
124	56109.3
121	56109.33
125	56110.05
122	56110.54
121	56111.94
123	56370.29
125	56811.42
125	56831.05
123	56831.27
124	56831.47
122	56831.7
121	56832.62
124	56832.83
122	56833.06
125	56833.24
121	56833.78
124	56833.81
122	56834.14
125	56834.31
122	56834.94
121	56835.13
124	56835.47
125	56835.54
121	56835.87
122	56836.85
121	57107.21
121	58258.76
122	58266.73
124	59222.14
122	59222.97
125	59223.2
121	59224.29
125	59234.58
123	59235.18
122	59236.63
121	59930.2
122	60227.61
124	60228.79
125	60231.26
121	60232.67
123	60236.09
122	60236.11
125	60236.19
124	60236.31
121	60237.36
125	60237.48
122	60237.48
124	60238.36
121	60238.82
121	60240.3
125	60240.3
122	60241.88
125	60716.27
122	60719.53
124	60721.05
125	60722.05
121	60722.39
123	60726.68
121	60726.85
122	60727.59
125	60728.06
124	60728.12
122	60728.48
125	60729.12
121	60729.34
123	62103.07
124	62103.08
122	62103.32
125	62103.34
121	62104.6
122	62104.93
124	62105.7
125	62105.74
122	62106.02
121	62106.66
125	62106.91
121	62108.6
125	62109.32
121	63137.17
121	63567.97
122	63849.88
124	63850.89
125	63851.29
122	63852.14
121	63852.52
122	63852.79
125	63853.18
121	63854.1
125	63855.28
121	64219.76
121	65196.88
125	65217.48
123	65217.73
122	65227.9
124	65229.21
121	65230.79
122	65230.81
125	65232.07
122	65232.96
124	65233.31
124	65234.46
125	65234.63
122	65235.72
121	65238.53
125	65867.6
123	65883.54
124	65883.61
122	65883.61
122	65884.88
125	65885.04
124	65885.09
121	65885.12
125	65887.17
122	65887.31
121	65887.87
124	65888.39
125	65889.62
121	65889.68
122	66604.98
125	66891.06
123	66891.92
122	66892.8
121	66893.79
124	66894.95
121	66896.22
125	66896.7
124	66897.04
122	66897.22
125	66898.17
121	66898.51
122	66899.23
121	67462.68
124	68640.35
122	68884.32
125	68885.1
123	68885.44
124	68885.77
122	68886.5
121	68887.02
125	68887.14
124	68888.58
125	68892.05
122	69716.6
123	69716.62
124	69717.35
121	69718.26
125	69719.86
122	69719.86
125	69721.07
124	69721.27
121	69721.44
122	69722.32
125	69722.38
121	69722.53
124	69722.86
122	69723.11
125	69723.85
121	69724.75
121	70202.91
124	70210.71
125	70621.76
124	70958.93
125	71017.78
121	71018.34
124	71018.61
122	71018.61
122	71020.11
121	71020.46
125	71021.46
122	71025.79
123	71026.25
125	71027.22
121	71397.33
122	71816.02
123	71823.71
125	71823.75
124	71823.92
122	71824.98
121	71825.25
124	71826.56
125	71826.82
121	71827.18
122	71827.36
125	71831.21
121	72195.65
122	72222.69
123	72223.21
124	72223.65
122	72223.76
125	72223.91
124	72224.54
121	72224.78
125	72225.07
124	72225.4
121	72225.54
122	72225.87
122	72227.16
125	72227.24
121	72227.71
121	73585.92
125	73598.96
122	73599.66
123	73599.79
124	73599.81
125	73601.19
122	73601.26
121	73601.28
124	73601.93
124	73603.26
122	73603.39
121	73604.92
122	73608.72
124	75016.11
122	75017.05
121	75017.46
125	75018.59
123	75023.21
125	75023.68
122	75023.83
123	75024.13
124	75025.08
122	75025.13
121	75026.27
125	75027.04
125	75244.02
122	75517.39
124	75518.93
125	75518.95
122	75519.95
121	75520.98
124	75521.04
125	75521.58
125	75522.73
121	75522.85
122	75522.99
121	75524.57
122	75979.34
125	75979.99
124	75987.69
121	75987.9
123	75988.88
122	75988.89
124	75989.73
122	75989.93
125	75989.98
121	75990.54
125	75990.77
124	75991.25
122	75991.34
121	75992.05
125	75992.47
121	75993.05
124	75993.54
122	76998.11
124	77000.59
125	77001.38
122	77001.97
125	77002.88
121	77003.17
124	77003.54
122	77004.75
125	77006.57
121	77008.04
123	77008.65
125	77450.32
124	77450.88
121	77451.44
122	77451.46
123	77451.51
125	77452.44
124	77452.46
122	77452.46
121	77452.76
125	77454.62
122	77455.72
124	77700.01
121	78555.25
124	79415.12
121	79572.72
122	79601.47
125	79602.68
124	79605.82
122	79610.24
121	79610.51
125	79610.93
123	79611.48
124	79611.61
125	79612.21
122	79612.34
125	79613.68
121	79613.83
124	80023.25
122	80023.27
125	80023.74
121	80023.83
123	80024.0
124	80025.13
121	80025.33
122	80025.38
125	80025.63
122	80026.57
125	80028.28
122	80030.21
125	80980.41
125	81344.33
124	81369.99
125	82064.21
123	82065.04
121	82066.04
122	82066.27
124	82073.22
125	82074.35
122	82075.64
124	82077.04
123	82087.48
122	82744.45
122	82768.09
124	82769.49
125	82769.81
121	82770.12
122	82771.65
125	82771.68
121	82772.81
124	82773.25
125	82773.73
121	82774.23
122	82774.58
124	82774.88
125	82775.02
124	83637.85
122	83643.43
125	83643.48
121	83644.85
122	83645.18
124	83645.25
125	83645.91
121	83647.42
123	85164.94
125	85538.34
121	85579.33
123	86085.29
122	86092.22
125	86092.41
124	86093.61
121	86094.47
122	86094.68
124	86095.45
121	86095.7
125	86095.94
122	86096.88
125	86102.11
122	86823.09
125	86823.29
123	86823.49
124	86824.29
121	86825.17
124	86826.41
122	86826.66
121	86826.68
125	86828.23
125	86829.21
122	86831.04
124	86831.11
125	86831.49
122	86832.15
121	86832.59
125	86833.37
124	86834.08
124	87421.85
121	87902.14
125	89334.13
121	90080.21
122	90102.11
125	90105.44
124	90122.73
125	90123.28
123	90123.41
121	90123.52
122	90123.64
125	90124.17
124	90124.54
121	90124.64
122	90124.73
125	90125.67
121	90126.04
122	90126.1
125	90126.51
121	90727.76
124	91535.91
121	91795.03
125	92219.31
124	92219.37
122	92219.98
123	92220.77
122	92221.34
121	92221.77
125	92222.09
121	92223.91
124	92225.22
122	92226.33
125	92226.88
125	92227.75
121	92230.09
121	93268.35
121	93486.72
124	93641.62
125	93655.86
123	93656.79
122	93657.25
121	93658.84
125	93659.96
121	93661.96
122	93662.62
124	93663.06
121	94603.42
123	95031.56
124	95035.31
122	95037.75
125	95038.79
121	95042.09
124	95042.94
125	95044.46
122	95044.69
125	95048.72
121	95048.97
122	95049.14
124	95049.22
122	95050.23
125	95050.43
123	95051.33
121	95051.63
125	96133.32
124	96133.38
122	96133.58
121	96134.58
125	96135.03
122	96135.03
125	96495.07
121	96497.19
122	96499.91
123	96505.67
125	96507.65
122	96507.86
122	96509.46
124	96509.51
121	96511.16
122	96511.32
124	96511.32
125	96511.54
125	96512.79
124	96513.83
124	97628.71
125	97629.2
121	97630.88
122	97631.7
122	97638.29
125	97642.79
123	97643.45
124	97650.02
122	97862.63
125	97863.94
124	97864.17
121	97864.79
122	97867.62
125	97867.64
124	97873.84
122	97873.98
123	97873.99
125	97875.32
121	97875.48
121	99062.69
121	99291.55
124	99291.63
122	99291.89
125	99292.35
122	99293.91
124	99294.54
122	99294.57
125	99294.95
123	99295.28
125	99295.83
121	99296.63
122	99297.08
124	99297.41
125	99298.44
122	99298.64
121	99299.77
125	99300.72
125	99620.48
121	99778.27
124	100093.96
121	100098.01
122	100098.75
125	100103.12
125	100109.04
123	100110.01
122	100110.2
125	100115.48
124	100116.55
121	100117.81
121	101446.35
121	101688.59
124	102544.74
121	102547.65
122	102553.78
125	102554.37
124	102554.59
122	102555.14
122	102559.56
125	102560.29
123	102560.65
121	102562.01
124	103313.9
121	104040.62
122	104062.29
123	104063.05
125	104063.07
121	104064.65
124	104065.5
122	104066.26
122	104071.85
125	104071.86
124	104072.91
123	104078.95
121	104079.57
124	104686.26
125	104688.29
122	104694.29
123	104694.67
121	104697.9
122	104699.0
125	104703.49
125	104704.84
122	104705.23
123	104705.37
121	104705.84
124	104707.97
123	106029.71
125	106035.65
121	106037.68
122	106043.52
121	106495.27
122	106498.48
124	106499.64
125	106499.85
123	106510.96
122	106511.56
125	106512.81
124	106512.96
121	106513.52
125	106513.94
122	106514.28
121	106515.38
125	106516.46
123	106964.65
125	106968.77
121	106969.62
122	106969.81
124	106970.44
125	106971.13
121	106972.17
124	106972.19
122	106973.49
122	106980.21
125	106981.93
122	106983.0
123	106983.75
121	106986.14
122	107351.55
125	107353.97
121	107355.88
124	107356.1
125	107365.69
122	107367.01
123	107380.64
125	108089.08
122	108993.56
125	109008.48
121	109008.99
123	109009.15
124	109009.63
122	109010.4
125	109011.08
121	109011.24
122	109012.61
125	109014.08
124	109014.19
122	109017.02
121	109306.88
121	110922.49
122	111363.99
121	111365.6
125	111366.24
124	111366.5
124	111367.71
125	111367.82
122	111368.39
122	111369.3
121	111369.56
125	111370.28
124	111370.79
121	111962.51
125	112367.21
122	112370.97
124	112372.68
121	112373.73
122	112376.33
121	112376.65
124	112376.86
123	112377.19
125	112378.37
123	113313.95
121	113317.18
122	113320.58
125	113322.53
124	113325.46
122	113328.37
125	113329.23
122	113331.38
121	113333.27
125	113335.41
121	113734.7
124	113738.41
121	114351.23
123	115034.09
124	115039.17
121	115040.85
125	115042.37
122	115045.16
124	115047.77
125	115048.7
122	115048.78
125	115049.91
121	115050.27
121	115287.38
121	115898.51
122	115924.41
124	115925.21
125	115925.7
121	115927.64
124	115927.75
122	115927.8
125	115928.16
125	115929.16
124	115929.73
122	115930.14
121	115930.36
125	115930.65
124	115930.66
122	115931.5
121	115932.5
125	118519.41
121	118520.04
124	118523.58
122	118525.28
124	118531.34
122	118533.05
125	118534.34
121	118534.52
125	118539.74
123	118540.25
122	118541.18
124	118542.36
122	119756.83
124	120100.17
121	120387.16
122	120387.88
124	120389.24
122	120394.48
125	120395.44
124	120396.23
122	120396.63
125	120396.63
121	120397.67
125	120397.81
124	120398.47
121	120402.48
123	120403.32
122	120808.55
121	120808.97
124	120809.04
122	120809.99
125	120810.12
124	120810.24
125	120811.38
124	120811.44
121	120811.54
122	120812.38
122	120813.7
123	120818.42
121	121164.32
121	121466.3
122	121669.56
123	121678.07
122	121680.13
124	121681.61
125	121681.99
121	121683.42
125	121685.35
121	121686.19
124	121686.34
122	121687.09
124	121687.31
125	121687.37
121	121688.35
122	121688.58
125	121690.34
121	121690.42
124	121894.66
121	122084.26
125	122241.02
121	122241.98
122	122246.15
124	122248.09
125	122249.25
121	122380.07
121	122798.71
123	122826.97
125	122827.14
124	122827.71
122	122827.72
121	122828.92
125	122829.02
122	122829.28
124	122829.41
121	122830.22
122	122830.27
125	122830.31
124	122830.55
121	122832.29
123	123427.41
122	123430.98
125	123436.32
121	123437.26
124	123437.31
125	123437.56
122	123437.78
122	123441.82
125	123442.8
123	123851.63
122	123852.63
125	123852.86
121	123853.46
124	123854.14
121	123854.61
122	123858.08
125	123859.25
124	123860.59
122	123861.25
125	123862.53
124	124389.67
124	125076.15
125	125080.58
121	125080.74
122	125083.12
125	125084.54
122	125084.77
121	125084.8
124	125085.65
123	125085.95
125	125086.72
122	125087.97
124	126892.58
122	126896.57
123	126901.97
125	126902.61
121	126902.62
122	126903.59
124	126903.74
121	126904.43
122	126904.51
125	126905.48
124	126908.52
125	126911.98
121	127931.1
125	128344.52
122	128344.78
123	128345.06
124	128345.57
122	128346.06
121	128346.11
121	128347.11
125	128347.29
124	128347.97
122	128348.5
122	128352.05
125	128352.85
124	128356.12
121	128710.35
123	128727.07
125	128728.49
122	128728.7
124	128729.08
125	128730.71
122	128730.88
124	128731.94
121	128733.29
125	128733.92
122	128734.11
121	128734.65
125	128734.72
122	128735.02
121	129390.91
123	129391.17
124	129394.64
122	129395.33
125	129396.44
122	129397.54
125	129397.55
121	129397.55
124	129397.77
122	129398.7
124	129398.84
125	129398.9
121	129399.18
122	129400.44
121	129400.51
122	130571.55
124	130572.0
125	130572.05
123	130572.21
121	130573.04
124	130573.3
122	130573.42
125	130573.48
121	130573.87
125	130574.72
121	130574.8
122	130574.87
124	130574.89
125	130576.76
122	131108.96
125	131110.2
124	131111.5
121	131112.67
123	131116.57
125	131116.7
124	131116.75
122	131116.84
122	131117.75
121	131117.8
125	131117.8
124	131117.8
121	131118.34
122	131119.85
121	131413.82
121	131730.7
121	133111.8
121	134065.01
122	134332.47
124	134335.72
121	134336.54
125	134338.88
125	134340.87
122	134340.96
125	134342.53
121	134342.87
124	134342.88
122	134343.59
123	134353.43
125	134639.55
122	134639.96
124	134641.0
123	134641.01
125	134641.47
121	134641.61
122	134642.56
121	134642.64
124	134643.13
125	134643.26
122	134647.18
124	134648.95
122	134651.06
121	134964.48
124	136117.83
121	136510.57
125	136626.44
122	136626.67
124	136627.47
121	136628.03
122	136628.41
123	136629.05
125	136629.6
124	136629.8
122	136630.89
125	136631.76
121	136632.02
125	136632.59
122	136634.5
121	136634.66
124	136634.97
125	136637.14
121	136637.41
121	137268.13
125	137396.1
123	137396.95
124	137399.37
122	137399.68
121	137401.6
122	137404.73
125	137410.41
124	137411.41
121	137814.68
125	137834.25
122	137834.69
123	137834.94
124	137835.03
121	137835.92
122	137836.11
124	137836.18
125	137836.42
121	137837.05
122	137838.81
125	137838.88
121	137839.27
124	137839.74
122	138123.38
125	138123.96
124	138123.97
123	138124.22
122	138124.7
121	138124.9
122	138125.57
121	138125.83
125	138125.92
124	138126.87
125	138127.81
121	138128.37
122	138130.01
124	138473.14
125	138474.16
122	138475.26
121	138477.39
125	138481.38
122	138484.94
123	138490.82
122	138822.12
125	138822.16
124	138822.7
123	138823.52
121	138824.16
125	138825.25
122	138825.46
124	138825.89
121	138825.96
121	138828.08
122	138828.99
122	139869.18
122	140213.83
121	140216.6
125	140218.84
122	140219.74
124	140219.75
124	140220.75
121	140220.92
122	140221.31
125	140221.35
123	140221.66
122	140222.23
124	140223.11
125	140224.19
121	140226.22
121	140528.51
124	140825.96
122	140831.67
125	140846.94
121	140846.99
123	140847.54
122	140848.54
125	140848.79
124	140848.9
121	140850.35
122	140851.01
122	140852.6
125	140853.16
124	140854.84
122	141470.79
125	141474.34
121	141483.58
124	141484.19
125	141484.39
123	141484.79
122	141484.94
124	141485.34
121	141485.52
122	141485.88
125	141487.16
124	141487.46
121	141488.15
122	141488.21
125	141488.48
124	141489.15
121	141489.8
125	141490.94
122	141491.23
121	141970.18
121	142066.88
121	142475.13
123	142504.01
125	142504.73
122	142505.16
121	142507.56
125	142508.04
124	142508.27
122	142510.18
122	142513.56
124	142517.52
125	142517.96
121	142996.91
121	143649.48
121	144613.86
122	144626.53
125	144626.72
124	144628.19
122	144628.57
125	144628.67
121	144629.74
124	144629.86
125	144629.97
122	144631.79
124	144632.8
125	144633.03
122	144633.64
121	144633.99
122	144634.25
121	144635.84
121	145179.04
122	145457.77
123	145459.64
121	145459.86
125	145460.16
124	145461.0
122	145463.13
124	145471.31
125	145472.31
121	145474.57
122	145474.64
125	145476.59
124	145476.84
121	145476.93
122	145479.77
121	146220.91
122	146296.78
123	146297.75
125	146297.77
124	146297.77
121	146299.85
122	146301.58
124	146302.29
125	146302.38
122	146302.51
121	146302.6
124	146304.23
125	146306.33
122	146777.04
125	146780.96
124	146781.73
121	146783.21
122	146783.25
125	146784.18
124	146784.32
121	146784.55
121	146785.56
125	146785.65
122	146786.11
125	146788.31
122	146790.39
124	147393.61
125	147488.12
121	147489.68
122	147489.85
124	147496.7
124	147498.81
123	147499.16
122	147499.26
125	147499.35
121	147499.46
122	147500.48
124	147500.57
125	147500.82
121	147501.07
122	147502.13
125	147503.57
121	148671.69
123	148685.93
122	148732.98
125	148735.64
124	148735.97
121	148737.75
122	148738.8
125	148740.44
123	148740.83
121	148740.83
122	148741.25
124	148741.4
125	148741.99
124	148742.25
121	148744.4
122	148745.02
121	149408.98
125	149429.21
122	149433.07
122	149435.73
124	149436.38
125	149441.15
123	149441.28
124	149443.09
122	149443.46
121	149443.47
125	149444.29
121	149445.24
122	149446.25
124	149446.28
125	149641.9
121	149908.74
121	150401.79
124	150405.77
122	150409.94
125	150412.23
122	150414.18
125	150414.77
124	150414.92
121	150416.9
125	150417.12
122	150417.21
124	150418.17
122	150418.81
125	150419.27
121	150419.29
123	150424.24
121	151579.92
124	152822.32
122	152823.59
125	152823.87
121	152824.68
123	152825.24
125	152825.25
122	152826.43
121	152827.8
122	152829.38
125	152829.6
124	152829.93
124	152831.01
125	152831.76
122	152833.1
121	153453.52
125	153468.71
122	153469.04
124	153469.5
123	153469.55
125	153470.49
122	153470.53
121	153470.55
124	153473.31
125	153476.16
122	153477.36
122	154379.47
121	154528.0
124	154540.72
125	154541.84
122	154542.65
122	154546.8
124	154548.79
125	154550.84
122	154551.48
121	154552.25
125	154553.67
124	154554.67
124	155238.01
122	155238.19
125	155239.55
121	155247.92
122	155248.32
123	155248.8
125	155248.88
124	155250.05
122	155250.96
125	155251.05
121	155251.41
122	155252.16
121	155252.82
124	155253.28
125	155253.52
124	155599.6
124	156900.52
125	156900.74
121	156901.6
123	156901.65
122	156901.74
122	156902.58
124	156902.65
125	156902.82
124	156904.04
122	156904.06
125	156904.07
121	156904.11
124	158744.2
122	158745.14
124	158746.43
121	158746.86
125	158746.89
125	158751.96
122	158752.35
123	158752.39
121	158752.66
124	158753.13
122	158753.69
125	158754.2
121	158755.06
125	158755.53
122	158755.99
121	159226.2
123	159246.58
125	159251.81
124	159252.35
122	159254.4
121	159258.07
122	159258.59
125	159258.64
124	159258.97
123	159259.5
122	159259.64
121	159259.64
125	159260.51
122	159261.67
124	159262.21
125	159262.67
124	159264.65
122	160370.94
121	160371.62
124	160372.47
121	160372.96
125	160373.15
124	160373.4
122	160373.46
123	160373.95
122	160374.61
125	160374.86
125	160376.34
125	160378.0
121	160378.18
122	160379.68
124	162285.3
122	162296.15
125	162296.36
123	162296.88
121	162297.5
122	162297.92
125	162298.59
124	162299.21
121	162299.88
122	162300.32
125	162300.97
122	162304.2
124	162945.34
125	164147.85
121	164148.74
122	164149.02
124	164151.09
122	164151.32
125	164152.2
125	164156.83
123	164158.07
124	164159.4
122	164974.6
121	165090.44
121	165649.74
121	166052.93
122	166160.91
125	166160.96
123	166161.03
124	166162.07
121	166162.1
122	166162.43
125	166163.14
122	166164.06
121	166164.81
121	167199.85
121	167370.59
124	167389.61
122	167389.81
123	167390.58
125	167391.55
125	167393.19
124	167394.66
122	167395.14
121	167395.42
125	167395.45
121	167396.19
122	167396.26
125	167396.27
122	167397.57
124	167397.77
125	167399.43
121	167401.04
123	168565.53
122	168930.57
124	168935.74
125	168937.65
121	168938.68
124	168939.17
125	168939.47
122	168939.75
123	168939.9
121	168940.26
121	168941.1
125	168941.48
122	168941.51
124	168942.59
122	168942.91
125	168943.69
125	169372.67
122	169373.8
124	169374.42
121	169376.04
122	169376.2
125	169376.86
121	169376.89
125	169378.22
124	169378.29
122	169379.99
125	169381.23
121	169382.32
125	170007.31
122	170125.3
125	170129.12
125	170435.76
122	170437.32
124	170437.38
121	170437.96
125	170445.4
122	170447.01
125	170448.02
123	170448.16
124	170448.21
121	170448.38
122	170449.16
121	170449.6
122	170449.78
125	170450.23
124	171728.46
121	172815.4
125	173022.45
123	173022.61
121	173022.81
122	173022.92
124	173023.29
125	173024.17
122	173024.23
124	173024.43
121	173024.58
121	173026.18
125	173028.08
122	173032.15
124	173034.42
121	173448.71
122	174675.41
125	174675.67
124	174676.14
121	174676.25
122	174676.95
123	174677.05
121	174677.13
124	174677.25
125	174677.44
122	174677.73
121	174678.32
122	174678.53
125	174679.51
124	174679.77
121	174878.93
121	175450.13
125	175965.12
122	175965.87
124	175966.37
121	175967.62
124	175967.79
122	175968.62
125	175969.14
125	175970.59
121	175970.62
122	175970.79
124	175971.25
125	175973.34
121	175973.39
122	175973.79
122	175974.83
125	175974.95
124	175975.94
122	176689.08
124	176689.51
125	176691.18
121	176694.38
124	176699.14
123	176699.16
122	176699.21
122	176700.58
