sender	time_ms
97	177.26
96	785.77
96	2363.75
96	3252.82
98	3370.02
96	3371.7
100	3372.32
97	3373.09
98	3376.95
96	3905.22
97	3912.52
96	4011.72
98	4051.4
98	4764.77
100	4765.17
96	4765.18
97	4766.15
98	4767.42
100	4767.53
97	4768.16
96	4768.26
98	5514.07
96	5574.76
96	5940.42
99	6284.4
98	6286.3
96	6288.1
97	6288.26
100	6289.73
96	6679.87
96	7037.43
100	7234.97
96	8127.3
96	8364.54
96	8779.07
96	9748.78
98	9749.25
100	9750.63
97	9750.63
96	9936.31
100	10274.01
96	10323.48
97	10696.09
96	12194.03
96	12671.23
98	12672.12
100	12672.71
97	12673.68
100	13764.97
96	14186.96
100	15666.1
96	15821.13
96	15998.85
100	16017.7
96	16282.29
97	16289.27
100	16291.13
98	16822.95
100	16827.91
96	18578.59
100	18581.04
98	18586.32
96	20244.55
96	20837.3
98	21207.61
96	21210.99
100	21211.82
97	21212.74
98	21213.17
96	21214.21
98	21844.27
96	21849.2
100	21849.65
96	22524.08
96	23134.56
96	23341.65
96	24315.82
100	24402.33
97	24406.29
98	24407.12
96	24409.47
96	25877.76
100	25881.96
96	26100.94
100	27614.92
96	27617.96
98	27620.76
99	27633.15
98	27633.21
97	27634.61
98	28663.99
96	29119.85
96	30264.64
98	30290.75
100	30291.15
97	30293.06
96	30296.33
98	30296.52
96	30928.81
96	32473.38
98	33177.83
96	33180.37
97	33182.16
96	33500.79
97	33640.64
96	33886.13
100	34224.26
97	34225.16
98	34225.16
96	34225.46
98	34227.37
100	34228.51
98	35530.21
100	35532.36
97	35533.6
96	35534.87
96	35818.19
96	36737.74
98	37659.53
99	37661.09
96	37662.07
100	37662.69
97	37664.04
96	37664.74
100	39196.95
98	39198.18
96	39199.96
97	39200.66
100	39203.5
98	39203.92
96	39421.02
96	40065.71
96	40828.35
96	41467.65
98	41872.0
96	41872.94
100	41873.08
100	41874.45
97	41874.71
96	41874.91
98	41875.37
98	41876.17
97	41879.06
100	45667.04
96	45671.32
97	45672.41
98	45675.69
96	46071.74
96	46232.35
96	46541.16
98	47769.23
97	47771.09
99	47771.32
100	47773.03
96	47773.75
100	47780.93
96	50560.81
96	51267.51
99	51702.41
100	51903.61
98	51909.31
97	51909.34
96	51911.65
99	51923.12
96	52175.78
96	53553.56
96	53951.15
96	54111.81
96	55257.31
96	56084.25
100	56907.39
96	56940.22
96	57187.73
96	57702.69
96	58608.58
100	58609.76
98	58619.35
97	58627.68
96	59745.11
100	60713.85
98	60714.2
97	60718.12
96	60721.12
98	60726.45
96	61574.07
100	62517.71
98	62518.07
96	62519.98
97	62521.44
96	63545.21
96	64748.5
96	65364.27
98	65423.18
96	65821.05
96	66064.88
100	66117.43
96	68274.31
96	68422.15
96	69038.12
96	69334.53
97	71396.13
96	71400.59
98	71407.08
100	71409.05
96	72176.9
96	72287.43
100	72288.1
98	72288.55
97	72292.73
96	72659.6
96	73200.32
96	73862.06
96	75047.26
100	75596.95
98	75597.24
96	75597.55
97	75599.81
96	77923.75
100	77927.31
97	77942.52
98	77942.78
99	77944.28
96	78719.73
98	79110.72
97	79112.46
100	79114.2
96	79114.59
96	79571.43
96	79975.83
98	79977.43
100	79978.67
99	79988.41
97	79989.02
96	80148.67
96	80414.47
97	80766.96
100	80767.08
96	80768.16
98	80768.78
100	80770.85
96	81047.79
96	81767.09
96	82915.38
96	83087.91
96	83906.28
96	85092.95
96	85904.92
96	87206.51
100	87404.41
96	87405.14
98	87407.59
97	87407.99
99	87418.57
96	87421.06
98	87421.14
100	87423.37
96	87591.19
96	87900.82
96	88934.94
97	88935.1
98	88935.49
100	88937.54
96	93021.85
96	93251.18
96	93835.23
98	94294.73
97	94309.21
99	94309.5
100	94310.91
96	94313.06
96	94945.18
96	95369.46
96	96018.2
96	97831.79
96	99200.41
98	99938.52
96	99972.02
100	99976.05
97	100697.1
99	100703.35
98	100793.27
96	100794.59
98	101639.52
100	101641.03
97	101641.49
99	101642.54
96	101643.18
98	101643.34
96	101645.64
100	101647.91
99	101882.51
97	102271.76
98	102273.85
100	102274.26
96	102275.38
97	102661.74
96	103391.31
96	103637.3
98	103783.84
96	103783.95
100	103784.07
100	103785.51
97	103786.02
96	103786.5
99	103797.84
99	104529.38
96	104729.86
96	105050.49
96	105631.98
96	105793.99
96	106143.19
96	106658.18
96	106949.47
96	107699.15
96	108144.97
97	108147.77
98	108159.02
100	109497.95
98	109498.18
96	109498.4
97	109499.37
98	109500.18
100	109500.82
96	109500.87
97	109503.67
96	109805.85
96	110545.23
99	110649.86
96	111154.9
97	111163.25
98	111164.66
96	111630.21
96	112051.54
96	114503.66
97	114537.44
98	114539.82
100	114540.42
96	114844.18
99	115188.95
96	115191.99
96	117730.34
98	117798.76
97	117800.92
96	117801.3
100	117802.29
96	118063.85
96	118442.41
100	118452.06
96	118896.36
98	118976.11
100	118977.12
99	118991.67
97	118993.19
98	120176.94
96	120185.18
97	120188.95
98	120312.01
97	120313.75
100	120313.79
98	120313.85
96	120313.98
97	120315.69
100	120316.3
96	120317.69
98	120529.31
99	121436.19
96	122647.83
98	125076.05
96	125097.71
96	125974.3
96	126611.41
98	126618.39
96	126808.7
96	127298.5
98	127301.24
96	128749.84
96	129128.89
96	130161.3
98	130674.51
96	130678.47
96	130868.61
96	132681.91
97	132684.63
96	133021.98
100	133025.99
98	133027.54
97	133029.03
96	133029.96
100	133030.65
96	133868.28
99	134155.94
100	134161.69
98	134164.3
97	134168.91
96	134173.36
96	134738.33
98	134739.99
100	134740.37
97	134742.1
96	135077.52
96	137497.45
96	138340.86
96	138558.37
96	138717.13
96	140438.72
96	140728.65
96	141032.77
96	141191.76
98	141228.95
97	141241.73
98	141254.3
100	141254.61
96	142642.46
96	142894.39
96	143620.64
100	143625.32
100	143897.67
96	144877.31
98	144880.13
100	144880.35
97	144883.22
96	144905.59
100	144908.09
98	144908.9
96	146279.18
98	146610.36
98	147140.28
97	147141.12
100	147141.71
96	147143.64
96	148862.32
98	149845.84
96	150005.42
98	150006.28
100	150006.69
96	150007.34
98	150007.59
97	150007.91
100	150007.93
98	150009.16
100	150009.32
96	150010.26
97	150010.63
96	151005.84
98	151006.38
96	151006.94
100	151006.94
98	151007.53
97	151007.83
100	151007.93
96	151008.27
98	151008.42
97	151008.97
100	151010.03
100	151773.54
96	151773.95
99	151775.5
98	151777.06
97	151777.84
96	152005.46
98	152006.17
100	152006.55
96	152007.29
97	152007.57
98	152007.64
100	152007.79
100	152009.44
98	152009.58
96	152010.8
97	152924.21
98	152924.85
100	152925.99
96	152926.54
96	153006.09
98	153006.5
96	153006.76
100	153006.94
98	153007.82
100	153008.03
97	153008.14
98	153008.63
96	153009.29
100	153011.02
96	153301.52
97	153304.65
98	153305.9
99	153329.02
100	153330.54
96	153332.15
98	153333.49
100	153335.25
96	154005.37
98	154006.19
100	154006.42
96	154006.94
97	154007.14
98	154007.41
100	154007.88
96	154008.21
100	154008.59
98	154008.8
97	154008.81
99	154009.29
100	154010.54
99	154742.42
98	154742.83
100	154743.92
97	154745.13
96	154746.01
98	154752.56
96	155005.63
98	155006.26
100	155006.7
96	155006.91
98	155007.11
97	155007.34
100	155007.54
96	155007.69
98	155008.3
100	155008.73
98	155009.42
96	155010.09
97	155010.32
98	155221.22
96	155808.75
98	155808.77
100	155808.79
97	155812.07
99	155822.72
96	156005.98
98	156006.16
100	156006.33
96	156007.32
98	156007.46
97	156007.6
100	156007.6
96	156008.25
100	156008.83
97	156009.1
98	156505.05
99	156519.58
100	156524.66
96	156526.43
98	156526.86
97	156527.42
100	156528.32
96	157006.26
98	157006.29
100	157006.72
96	157007.38
98	157007.71
97	157007.72
100	157007.74
98	157008.75
100	157008.91
96	157008.99
97	157009.62
96	157633.73
96	158005.57
98	158006.21
100	158006.63
96	158006.65
100	158007.84
98	158008.09
97	158008.37
96	158008.37
97	158290.03
96	158680.42
96	159005.4
98	159005.98
100	159006.25
96	159007.0
98	159007.25
100	159007.61
97	159007.68
96	159007.91
97	159008.63
100	159009.01
98	159009.21
96	159011.02
96	159862.89
96	160006.66
98	160008.58
100	160009.34
98	160013.48
99	160013.74
100	160014.2
97	160014.5
96	161006.63
98	161009.35
100	161010.09
97	161012.39
96	161012.64
100	161013.36
96	161656.7
96	162007.0
98	162008.92
100	162009.89
98	162010.41
97	162011.21
96	162011.43
100	162011.93
99	162214.74
98	162472.32
97	162472.52
96	162475.62
96	163007.12
98	163008.94
100	163009.79
98	163011.01
97	163011.29
96	163011.75
100	163013.77
96	164005.98
100	164009.35
98	164009.35
97	164011.79
96	164013.5
96	164524.05
96	164795.46
96	165006.8
98	165008.86
100	165009.54
96	165010.39
97	165010.4
98	165010.4
100	165011.32
96	165840.98
100	165844.41
98	165975.35
96	166006.91
100	166009.22
98	166009.36
96	166011.23
97	166013.35
98	166560.22
100	166561.3
96	166561.86
97	166563.52
96	167007.15
98	167008.62
100	167009.19
98	167011.75
97	167013.01
96	167372.77
96	167653.85
96	168006.96
98	168008.44
100	168009.24
98	168009.9
96	168010.37
100	168010.9
97	168011.47
96	168329.17
96	168585.17
96	168841.94
96	169007.76
100	169009.69
98	169009.82
97	169011.72
98	169012.22
99	169020.02
96	169939.4
100	170001.26
97	170001.29
99	170001.33
98	170001.38
96	170001.46
98	170002.52
100	170002.55
97	170002.57
96	170002.66
96	170505.36
97	170507.12
100	170507.46
99	170508.05
98	170508.66
98	171001.24
97	171001.3
100	171001.34
96	171001.36
99	171001.36
98	171002.4
97	171002.48
96	171002.51
100	171002.51
96	171367.97
96	171632.5
98	172001.23
100	172001.3
99	172001.31
96	172001.44
97	172001.47
100	172002.48
98	172002.49
96	172002.56
97	172002.58
96	172352.93
98	172429.05
97	172431.39
99	172431.53
100	172432.7
96	172434.48
98	172440.18
96	172949.27
98	173001.27
100	173001.29
99	173001.32
97	173001.36
96	173001.58
100	173002.42
98	173002.47
97	173002.51
96	173002.7
100	173601.35
96	173852.47
97	174001.26
98	174001.32
100	174001.36
99	174001.37
96	174001.37
97	174002.42
98	174002.46
100	174002.52
96	174002.53
96	174346.34
98	174347.12
97	174349.13
100	174351.02
96	174674.42
97	175001.32
98	175001.32
96	175001.38
100	175001.43
99	175001.49
97	175002.55
96	175002.59
98	175002.59
100	175002.63
98	176001.25
97	176001.31
99	176001.32
100	176001.34
96	176001.39
97	176002.44
98	176002.49
96	176002.51
100	176002.56
99	176402.49
96	176407.4
100	176410.64
98	176414.02
96	176640.87
96	177001.19
99	177001.26
100	177001.33
98	177001.37
97	177001.44
96	177002.44
100	177002.48
98	177002.51
97	177002.57
98	178001.12
99	178001.32
97	178001.35
96	178001.38
100	178001.39
98	178002.44
97	178002.45
96	178002.49
100	178002.54
98	178349.08
96	178826.39
97	179001.32
100	179001.32
99	179001.33
98	179001.34
96	179001.42
97	179002.47
96	179002.54
98	179002.54
100	179002.55
96	179399.55
96	180513.64
98	180526.7
96	181628.94
96	181869.75
100	181869.77
98	181869.88
97	181870.48
99	181883.28
96	182973.47
96	183389.29
97	183948.37
96	183949.66
98	183950.6
100	183951.96
96	184076.98
96	184604.84
96	184756.93
96	185211.93
100	185213.35
98	185213.61
96	185214.01
97	185214.72
100	185215.25
98	185215.27
96	186539.27
96	186919.21
96	187626.17
96	188714.31
98	189417.27
96	189616.39
96	190411.59
98	190958.05
100	190967.28
96	193008.38
98	193264.22
100	193265.64
96	193266.75
97	193267.87
98	193270.73
98	193512.12
99	193517.18
100	193518.61
97	193519.47
96	193608.5
96	194338.95
96	195086.88
96	196444.79
96	197639.03
98	197697.08
100	197699.18
96	197699.5
96	197789.99
97	197790.67
100	197791.44
98	197792.05
98	197793.42
100	199266.24
96	201586.25
98	201745.49
96	202221.99
99	202643.28
98	202988.59
96	202990.93
97	202995.71
96	203470.71
96	203682.04
96	203945.95
100	204278.83
96	205899.53
98	205901.54
98	206084.61
100	206086.46
96	206086.82
100	206089.43
97	206089.44
99	206112.33
96	206684.1
96	207502.22
97	207507.98
99	208157.44
97	208158.02
100	208159.14
96	208159.85
98	208161.37
100	208166.94
96	208765.38
100	208955.72
98	208955.74
96	208956.32
97	208957.61
98	208959.07
100	208959.37
96	209226.75
96	209657.22
96	210506.69
100	211123.13
98	212503.17
96	212507.7
96	212783.17
98	215740.63
100	216021.52
98	216021.84
97	216023.04
96	216023.18
100	216024.44
99	216046.72
96	216356.45
100	216537.84
96	217877.64
96	218784.61
96	219309.36
98	220102.5
96	220102.89
99	220103.6
100	220103.71
97	220104.22
98	220105.01
100	220105.03
96	220106.06
96	220372.38
100	222261.73
98	222905.24
100	222908.11
97	222909.44
96	222911.07
96	224091.0
96	224330.15
96	224742.04
96	225033.73
96	225383.46
96	226080.62
98	226081.91
100	226083.81
99	226095.72
100	226696.31
96	226700.22
98	226700.72
97	226703.9
96	227293.69
96	227807.69
96	228218.09
98	228219.12
100	228220.57
97	228223.25
96	228225.31
100	228657.92
100	229288.2
96	229664.38
97	229669.5
98	229672.42
96	229891.47
100	230901.45
96	230909.42
98	230910.08
97	230911.38
100	231345.11
96	232015.14
96	234253.38
98	234381.08
98	234938.53
97	234939.1
96	234940.8
100	234940.89
96	235175.66
96	235321.68
98	235323.02
97	235323.02
100	235323.04
96	236127.01
96	236791.69
96	236935.43
100	237653.7
96	238115.61
100	238477.25
96	238624.44
96	238983.54
96	239627.88
98	240118.91
96	240373.28
96	240765.03
98	240777.79
100	240790.22
99	240796.88
97	240797.6
98	240801.02
96	240802.46
96	242211.14
96	243204.04
98	243205.59
100	243206.37
97	243208.74
100	243209.07
98	243209.92
96	244873.97
96	245330.55
98	247383.3
100	247398.31
99	247399.0
96	247399.12
97	247401.86
98	247402.6
100	247404.08
96	247404.58
96	253231.61
96	253612.77
98	253690.06
96	253691.52
100	253691.54
