sender	time_ms
120	56113.57
116	56678.11
119	56823.5
116	56826.26
118	56826.91
117	56832.25
118	56834.54
116	56835.07
117	56835.33
118	56835.68
116	56835.81
117	56836.2
119	56836.29
118	56836.71
119	56837.02
116	56837.24
120	56837.4
119	56838.58
116	56840.24
120	56842.32
117	59224.91
118	59224.92
116	59227.33
119	59228.28
120	59229.49
119	60236.59
117	60236.74
116	60236.99
118	60237.22
120	60237.59
117	60237.62
116	60237.92
118	60238.23
119	60238.9
118	60239.51
116	60240.38
119	60240.57
116	60715.93
119	60719.97
118	60724.36
117	60724.72
116	60724.92
118	60726.43
116	60726.54
117	60727.19
119	60727.26
116	60728.37
120	60728.39
118	60728.73
119	60730.45
120	60732.96
119	61607.61
116	61720.99
116	62070.07
119	62104.74
117	62104.94
116	62105.19
118	62105.75
116	62106.15
117	62106.36
118	62106.97
119	62107.92
120	62108.25
118	62108.64
116	62108.71
116	63721.86
118	63849.49
117	63849.52
116	63849.88
119	63851.37
116	63851.9
120	63852.71
118	63852.73
116	63853.29
119	63854.54
117	63855.07
118	63859.64
116	65223.1
117	65223.75
119	65224.45
118	65225.34
120	65226.75
116	65231.8
117	65232.66
118	65233.62
119	65235.48
118	65883.06
117	65884.07
116	65884.71
118	65887.82
119	65887.95
117	65888.16
116	65888.27
118	65889.63
116	65889.79
119	65890.17
120	65890.32
120	65892.82
116	66540.24
117	66897.47
116	66897.56
118	66897.58
118	66898.65
116	66898.66
117	66898.71
119	66898.84
116	66900.58
120	66900.58
119	66900.61
118	66901.15
116	68883.16
118	68885.52
117	68885.52
119	68886.5
116	68887.09
120	68887.42
117	68887.79
118	68888.26
119	68889.42
116	68890.3
116	69403.09
118	69713.45
116	69714.71
117	69720.87
119	69722.45
116	69722.68
118	69722.81
117	69722.82
118	69723.95
116	69724.11
119	69724.98
120	69725.1
117	69725.46
116	71018.31
117	71018.46
118	71018.85
119	71019.08
116	71020.19
117	71020.25
120	71020.76
118	71021.18
119	71021.45
116	71587.27
117	71826.29
118	71826.37
116	71826.53
119	71828.09
116	71831.01
118	71831.43
120	71833.89
117	71836.37
116	72207.38
117	72223.14
119	72225.14
118	72225.77
116	72226.21
117	72226.66
118	72226.95
116	72227.5
120	72227.89
118	72227.9
117	72228.66
119	72228.84
116	72230.24
119	72230.85
116	73284.46
117	73601.69
116	73602.13
118	73602.33
119	73603.32
118	73603.83
116	73603.92
120	73603.98
119	73605.24
120	73605.8
116	74047.58
116	74541.01
118	75008.77
116	75017.12
119	75018.81
117	75021.66
118	75022.19
116	75023.33
120	75023.37
119	75024.26
118	75026.0
117	75028.66
116	75515.09
119	75515.96
118	75521.15
117	75521.53
116	75522.02
118	75522.82
116	75523.64
117	75523.95
119	75524.03
118	75524.63
120	75525.33
116	75754.86
116	75972.2
120	75975.19
119	75980.23
118	75984.55
117	75986.1
116	75989.61
118	75990.95
117	75991.18
116	75992.88
119	75993.08
118	75993.14
117	75993.44
120	75995.59
119	75996.68
117	76996.82
116	76999.2
119	77000.05
118	77000.11
120	77003.54
118	77006.5
116	77009.02
119	77010.06
116	77262.69
116	77452.27
117	77452.27
118	77452.47
119	77454.49
118	77454.89
116	77455.79
117	77455.79
119	77456.99
118	77457.85
120	77459.41
117	79606.68
118	79607.24
116	79608.87
118	79610.65
119	79610.8
120	79611.85
116	79612.02
119	79613.02
116	79613.9
117	80023.19
118	80023.32
116	80024.99
119	80025.14
118	80025.85
116	80026.63
120	80026.74
117	80029.75
116	80029.78
119	80031.31
116	80571.56
116	80932.41
120	80976.81
116	81325.47
116	82065.79
117	82066.45
118	82066.97
119	82068.01
120	82069.24
116	82353.98
117	82769.52
118	82770.53
116	82770.62
118	82771.51
116	82771.55
119	82771.65
117	82771.83
118	82773.53
116	82773.92
120	82774.25
119	82774.42
116	83090.32
116	83644.56
117	83644.68
119	83645.49
118	83646.46
119	83646.56
116	83647.17
118	83647.41
120	83648.12
116	84144.0
119	84146.24
116	85513.89
116	86076.98
117	86093.94
118	86095.46
116	86095.98
120	86096.0
119	86096.46
118	86097.98
116	86098.1
119	86100.05
116	86826.77
117	86826.82
118	86827.51
119	86827.88
118	86828.74
116	86829.18
120	86829.74
119	86830.83
117	86831.82
118	86832.1
116	86832.23
119	86832.53
116	88294.79
118	88707.1
116	89059.73
116	90109.82
120	90115.11
117	90117.21
118	90117.25
119	90121.9
116	90123.67
118	90125.38
117	90125.73
119	90126.59
116	90127.16
116	90127.94
118	90128.67
116	90848.9
117	92221.59
116	92221.68
118	92221.74
119	92222.72
116	92222.76
118	92223.05
117	92223.09
120	92223.36
118	92224.51
119	92224.59
116	92226.71
116	93609.91
117	93658.78
118	93658.87
116	93658.93
119	93659.26
120	93661.44
119	93661.71
116	93662.73
116	94791.39
118	95043.14
116	95043.25
117	95043.32
120	95044.32
119	95044.66
118	95046.19
116	95046.81
117	95052.02
116	95305.86
116	95999.02
117	96131.58
118	96132.62
116	96134.31
116	96135.79
119	96135.99
118	96136.18
117	96136.33
120	96138.11
118	96138.26
117	96498.48
116	96498.55
