sender	time_ms
16	1023.18
16	2834.65
20	3371.64
19	3374.32
17	3381.69
16	3381.83
18	3385.56
16	3482.89
16	3663.44
19	4766.47
20	4767.38
16	4769.98
17	4771.84
16	5310.76
19	5444.14
16	7202.34
16	7905.44
16	7989.06
16	8750.95
16	9495.66
16	9745.95
19	9746.03
17	9746.62
20	9748.08
18	9748.09
16	12337.9
19	12663.48
20	12665.62
18	12666.62
16	12667.96
17	12668.62
16	15303.84
16	18098.18
17	19189.92
16	19499.57
19	21206.99
20	21208.89
18	21209.01
20	21844.96
18	21845.27
19	21850.11
17	21852.1
16	23265.04
18	23409.74
20	23580.41
20	24405.56
16	25503.8
19	25875.51
20	25876.79
16	25878.56
17	25878.82
19	27629.65
20	27630.65
19	29240.75
20	29681.71
18	29682.51
17	29682.65
16	29685.02
17	30280.35
19	30290.05
20	30292.64
16	30294.64
18	30297.73
16	30679.47
19	34228.16
17	35290.69
19	35551.36
16	36766.26
17	37666.51
16	37710.44
16	38216.66
19	38462.48
19	39193.76
20	39196.15
18	39196.22
17	39198.55
16	39198.55
16	39883.13
16	41854.98
19	41872.47
20	41873.17
17	41874.68
18	41874.87
16	42324.9
16	42747.17
16	44626.8
19	46395.27
19	46687.99
20	47184.54
16	47196.81
20	47778.38
17	47779.18
16	47981.34
16	48708.27
16	50925.03
17	51909.48
19	51911.0
16	51912.11
20	51912.39
18	51915.17
16	54825.65
16	55692.31
16	56875.06
20	56879.51
16	58033.4
16	58217.77
19	58610.08
20	58615.16
17	58621.99
16	58843.76
16	59282.13
16	59577.57
16	59959.24
20	60718.8
19	60718.85
17	60723.62
16	61675.95
19	62515.14
20	62517.29
17	62518.24
16	62520.32
18	62535.64
16	64187.9
16	64696.79
16	65949.21
16	66563.26
16	67858.24
16	68363.73
19	69986.11
19	71408.07
20	71409.07
17	71411.09
16	71412.25
18	71413.5
19	71783.4
16	72200.17
19	72293.88
20	72299.69
17	73729.32
20	75588.24
19	75589.19
16	75590.05
17	75590.77
16	77912.4
20	77917.76
18	77918.0
16	78178.98
16	78649.22
19	78700.51
20	79111.5
19	79111.74
18	79114.59
16	79115.89
16	79646.26
19	79979.95
19	80760.16
20	80765.86
16	80768.69
17	80769.02
16	82915.96
16	84796.1
16	85826.58
16	86376.22
16	87222.11
19	87415.15
17	87416.13
20	87422.81
16	87602.41
16	87990.27
16	88299.99
16	88385.26
20	88934.8
19	88935.27
17	88938.55
16	90268.88
16	90563.24
20	91283.45
16	92319.2
16	93045.44
16	93274.36
19	94312.69
16	94319.88
20	94319.9
17	94321.88
18	94324.92
16	94543.0
16	94926.31
17	94929.72
16	97119.21
16	98298.45
19	98904.27
18	98905.4
17	98913.48
16	99230.12
19	99971.81
18	101609.79
20	101639.44
19	101641.57
17	101643.03
16	102272.01
16	102837.98
19	103131.86
16	103374.39
20	103783.96
19	103784.95
17	103787.82
16	105134.59
20	105714.99
16	106301.58
16	107901.2
16	108404.67
20	108523.47
16	109345.56
20	109497.59
17	109506.64
19	109507.88
18	109508.22
16	110261.25
16	111155.78
18	111195.24
16	112155.9
16	114952.71
16	115375.02
16	115949.96
16	116250.74
20	117795.92
19	117796.68
17	117798.77
18	117836.0
16	117842.18
16	118935.63
19	118992.69
20	118993.42
16	119316.19
17	120180.6
16	120282.27
19	120312.46
17	120312.53
18	120312.65
20	120313.07
16	121049.37
16	122315.8
16	123284.35
16	123472.0
19	125058.59
16	125174.38
16	125499.58
16	125746.78
19	127002.34
20	127002.44
17	127005.59
18	127007.2
16	127361.41
16	127915.97
16	128157.33
16	128548.65
16	129099.97
20	129250.19
16	131097.65
19	131744.34
16	131995.58
16	132989.79
19	133022.45
18	133023.13
20	133024.23
19	133262.64
16	133950.31
20	134191.48
16	134633.07
18	134733.28
20	134733.34
19	134733.5
17	134738.33
16	136663.41
16	137703.49
16	139318.12
16	140256.86
17	141241.39
18	141241.99
19	141255.06
20	141258.52
16	142168.19
16	142492.07
20	142901.65
16	144231.0
16	144436.04
19	144904.32
18	144905.31
20	144905.57
16	144907.25
17	144907.99
16	146164.9
17	146173.94
20	146177.43
19	146280.88
16	146288.31
16	146367.18
16	146788.38
16	147141.54
17	150005.1
19	150005.17
20	150006.28
18	150006.52
19	150007.5
20	150007.71
19	151005.23
17	151005.28
20	151005.95
18	151006.12
19	151006.62
20	151007.69
17	151007.99
19	151008.97
16	151500.17
19	151767.44
20	151769.5
17	152005.05
19	152005.13
20	152005.9
18	152006.13
20	152007.29
19	152007.47
17	152007.53
16	152303.79
17	153004.98
19	153005.45
17	153005.8
18	153006.12
20	153006.38
20	153007.61
19	153007.65
19	153331.86
20	153333.58
17	153335.46
16	153997.95
17	154005.15
19	154005.39
18	154006.27
20	154006.46
19	154007.52
17	154007.94
20	154008.52
19	154751.23
16	154753.22
17	154754.55
20	154757.02
16	154934.55
19	155005.12
17	155005.16
20	155005.62
18	155006.52
20	155006.73
17	155007.34
19	155007.61
20	155008.69
16	155464.66
16	155791.18
19	155825.27
18	155827.86
20	155828.58
17	156005.11
19	156005.44
20	156006.17
18	156006.51
19	156006.72
17	156007.75
20	156008.34
19	156009.13
18	156515.18
17	156515.97
16	156517.86
20	156518.18
19	156528.2
17	157005.57
19	157005.89
20	157006.13
18	157006.63
19	157007.66
17	157008.41
20	157008.92
16	157972.49
17	158005.0
19	158005.22
20	158006.49
18	158006.5
19	158007.38
17	158007.5
20	158009.01
17	159005.06
19	159005.72
20	159006.13
18	159006.26
19	159007.0
20	159007.75
17	159008.94
16	159133.7
17	160003.06
20	160003.51
18	160004.42
17	160004.78
19	160008.34
19	160009.29
16	160067.93
20	160358.86
16	160498.4
