sender	time_ms
265	182.26
264	190.3
263	192.91
262	200.29
261	201.09
264	202.73
265	203.39
262	204.64
263	204.92
264	205.56
264	1398.19
263	1402.39
262	1402.51
265	1404.17
261	3107.1
264	3122.77
262	3124.29
265	3124.83
263	3125.29
264	3141.51
263	3633.61
261	4016.93
261	4972.89
264	4975.25
262	4975.48
265	4975.82
263	4977.52
265	4977.63
264	4977.64
262	4977.82
264	4981.49
264	5608.92
262	5609.8
265	5610.49
261	5612.18
264	5612.28
263	5612.45
262	5613.38
264	5986.31
265	5991.26
262	5991.69
261	5997.69
264	5998.53
263	6001.57
264	6001.9
265	6002.1
262	6002.66
265	6004.39
261	7104.39
265	7114.12
264	7114.33
263	7116.71
262	7116.87
264	7120.16
265	7126.4
261	7424.1
261	7783.31
264	10121.55
261	10238.34
264	10307.0
265	10310.77
262	10312.04
264	10313.97
265	10314.8
263	10314.82
261	10315.31
264	10315.47
262	10315.56
264	10316.38
262	10316.64
263	10317.31
261	10876.29
264	10877.45
265	10878.26
262	10879.16
263	10879.37
264	10883.16
262	10884.39
265	10885.82
261	11780.16
261	12400.02
262	12711.22
265	12712.52
264	12716.64
261	12717.78
263	12719.34
264	12721.84
262	12723.9
261	13179.98
264	13180.04
265	13180.68
263	13181.52
264	13181.68
262	13181.69
263	13183.82
264	14603.6
262	14610.39
265	14613.43
261	14615.11
264	14615.37
263	14616.21
264	14618.44
265	14618.99
262	14619.74
261	16011.77
262	16019.85
265	16028.18
264	16046.9
264	17360.8
261	18510.09
264	18514.27
262	18517.23
265	18527.4
263	18537.29
261	19148.9
265	19169.3
264	19171.67
262	19173.18
263	19175.09
264	19177.08
265	19177.75
262	19178.09
264	19181.31
261	19182.81
265	20224.89
264	20229.15
262	20229.69
261	20230.5
264	20231.49
265	20232.12
263	20232.52
262	20234.98
264	20236.23
261	20864.61
261	22549.28
264	22554.31
262	22559.95
265	22572.65
264	23057.24
265	23059.12
261	23083.3
262	23084.21
264	23093.87
264	23424.69
261	23445.24
265	23446.3
264	23447.44
262	23447.9
263	23449.02
262	23450.98
261	23875.48
264	24065.59
265	24066.58
262	24067.4
261	24068.02
263	24068.39
264	24068.7
262	24069.64
265	24070.29
264	24071.95
263	24072.23
261	25949.84
264	27022.91
263	27023.02
261	27023.24
265	27025.55
262	27026.91
264	27028.36
265	27028.63
263	27030.95
264	27032.63
262	27032.85
262	27768.74
264	27800.69
265	27804.78
262	27806.43
263	27812.48
261	27813.13
261	29506.14
261	29763.94
261	30049.82
261	30382.57
264	31885.57
261	31886.38
265	31888.08
263	31888.45
262	31889.64
264	31889.67
265	31892.99
262	31896.96
262	32911.86
264	32913.21
265	32913.24
263	32915.41
264	32915.83
262	32916.79
261	32917.16
265	32917.23
261	33225.48
261	33710.06
265	33726.78
263	33727.1
264	33727.52
264	33728.74
262	33728.91
265	33730.1
264	33730.68
263	33732.08
262	34247.36
264	34248.79
265	34250.16
263	34251.07
264	34254.22
263	35890.49
264	35895.75
261	35896.89
262	35898.46
265	35898.67
264	35902.73
261	37799.23
264	37799.53
265	37800.4
263	37801.38
262	37801.55
264	37801.76
262	37804.08
265	37804.43
261	38761.3
264	38764.37
265	38773.42
262	38795.88
264	38796.28
265	38797.48
263	38797.51
264	40596.49
265	40596.7
262	40597.76
261	40598.39
263	40599.88
264	40602.81
265	41204.92
264	41205.41
262	41206.66
263	41208.49
264	41208.79
261	41209.78
265	41210.56
262	41211.11
264	41211.67
263	41215.31
262	41996.77
264	42003.8
261	42005.09
265	42005.19
264	42008.83
263	42010.62
262	42013.04
261	42136.3
261	42930.71
261	43462.06
261	43672.15
264	43680.01
262	43682.12
265	43685.41
263	43686.71
264	43688.66
262	43689.37
265	43690.03
264	44178.4
261	44179.0
265	44179.59
262	44180.32
263	44180.59
264	44180.93
265	44181.91
264	44182.26
262	44183.84
263	44979.07
264	44983.74
262	44983.91
265	44984.91
264	44986.36
263	44987.44
265	44990.06
262	44990.51
261	44995.38
261	46875.09
264	47436.38
265	47437.17
262	47437.9
263	47438.22
264	47441.89
261	47442.62
261	47888.0
261	49371.98
264	49833.24
262	49835.33
263	49835.55
261	49835.58
265	49835.79
264	49838.98
262	51887.13
265	51887.21
264	51887.38
263	51889.22
261	52218.7
264	52235.6
261	52452.3
264	52455.41
265	52457.5
262	52458.23
263	52459.86
264	53072.17
262	53074.14
261	53074.94
265	53076.28
264	53076.31
263	53077.49
262	53078.6
264	53081.49
265	53082.72
261	53560.31
261	54378.83
264	54397.04
262	54399.07
265	54399.91
263	54401.78
261	54623.15
262	55378.21
264	55387.61
265	55387.71
263	55399.5
261	55400.98
264	55402.18
262	55403.21
265	55403.34
264	55408.18
261	57885.15
264	57893.83
265	57894.8
262	57895.11
264	57895.41
263	57895.76
265	57896.44
262	57896.95
264	57897.52
263	57898.98
261	59867.53
264	60787.51
265	60787.68
262	60788.56
261	60789.26
263	60789.9
264	60790.87
265	60791.73
261	61682.11
261	62394.73
261	62564.29
265	63078.16
264	63081.0
262	63082.96
263	63086.49
264	63775.26
265	63776.23
263	63777.71
264	63777.78
262	63777.91
261	63978.75
264	64487.0
263	64487.84
265	64488.38
262	64488.8
264	64489.36
261	64526.11
261	65042.93
264	65053.83
262	65055.53
265	65055.88
263	65057.89
264	65554.3
265	65555.1
262	65556.12
263	65557.68
264	65559.55
261	65559.84
262	65560.41
265	65560.5
264	65563.27
261	66101.36
264	66110.26
262	66111.87
265	66120.4
264	66121.22
262	66122.22
264	66124.33
263	66124.33
265	66125.05
261	66738.11
261	67807.95
265	67822.12
264	67822.23
262	67823.54
264	67824.74
263	67825.51
265	67826.25
263	67829.74
262	67830.78
261	68050.49
261	68465.93
264	68858.0
265	68858.81
264	68859.2
262	68859.54
261	68859.85
263	68860.23
264	68860.38
265	68860.55
264	68861.24
262	68861.27
