sender	time_ms
161	145025.23
163	145466.37
162	145466.58
164	145466.91
161	145468.33
165	145468.47
162	145469.26
163	145469.71
162	145469.99
164	145470.05
161	145470.13
165	145470.44
161	145471.16
163	145471.46
165	145471.65
162	145471.75
163	145473.11
161	145474.13
161	146282.78
165	146287.15
162	146298.87
163	146298.97
164	146301.29
162	146301.31
163	146301.68
165	146301.94
161	146302.42
165	146303.05
163	146303.4
161	146303.48
162	146303.49
161	146304.38
162	146304.56
163	146304.87
164	146305.07
165	146305.1
163	146305.91
162	146306.13
165	146306.53
162	146781.75
163	146783.71
164	146784.31
165	146784.45
162	146784.54
161	146784.54
163	146785.04
165	146785.55
162	146785.63
161	146785.64
163	146785.74
164	146785.82
161	146786.72
162	146787.06
161	146787.29
165	146787.49
163	146788.03
165	146789.03
161	147130.44
161	147479.32
165	147495.72
162	147496.0
164	147496.23
163	147496.57
161	147497.38
163	147497.4
162	147497.5
165	147497.91
164	147498.36
162	147498.4
161	147498.43
163	147498.68
165	147498.88
161	147499.66
162	147499.74
163	147500.21
165	147501.42
161	147501.92
162	147503.15
163	147503.56
161	147898.11
162	148736.82
163	148737.82
162	148738.0
161	148738.27
164	148738.4
165	148738.51
163	148739.01
162	148739.29
165	148739.41
161	148740.01
163	148740.05
161	148741.43
161	148742.05
165	148742.1
162	148742.25
163	148742.35
164	148742.42
163	148746.59
164	149415.64
163	149420.03
161	149425.2
162	149429.05
162	149435.62
164	149436.21
165	149436.49
163	149436.61
163	149437.37
162	149438.16
165	149438.16
161	149438.68
165	149439.46
161	149440.39
164	149448.48
162	149448.53
161	149897.93
161	150391.02
162	150411.33
165	150413.44
163	150413.46
161	150414.08
163	150415.32
162	150415.53
164	150416.31
161	150416.51
163	150417.57
162	150417.67
165	150417.72
162	150418.97
163	150419.39
161	150420.26
165	150420.39
162	150421.0
161	152816.96
162	152817.18
164	152818.02
163	152821.39
165	152821.93
162	152825.72
161	152825.8
163	152827.01
162	152828.42
165	152830.46
163	152830.57
162	152830.63
164	152833.47
161	153062.08
162	153465.65
161	153465.85
165	153466.21
164	153466.32
163	153467.21
162	153468.95
163	153469.02
161	153470.55
163	153471.02
165	153471.68
162	153473.48
161	153473.99
165	154532.75
164	154534.82
161	154535.49
162	154537.85
163	154538.27
163	154539.89
162	154541.79
162	154548.05
163	154548.84
164	154549.19
165	154549.44
162	154550.19
163	154551.17
161	154552.97
161	155015.16
161	155230.29
163	155242.11
162	155243.77
165	155244.55
163	155245.54
161	155245.56
164	155245.61
162	155246.79
165	155246.9
163	155248.15
161	155248.25
165	155248.51
162	155248.71
164	155248.96
162	155253.35
161	155253.64
164	155254.8
161	156015.28
162	156070.32
161	156479.03
164	156898.62
161	156899.61
163	156899.62
165	156899.91
162	156900.19
162	156901.91
161	156903.09
163	156903.16
162	156904.34
163	156904.36
165	156905.63
162	156906.03
161	156906.61
164	156908.6
161	157502.09
161	158095.71
164	158738.41
165	158739.34
161	158739.6
162	158740.42
163	158740.6
163	158747.43
162	158747.91
165	158749.4
163	158750.31
164	158750.81
161	158751.11
162	158751.53
161	158752.34
165	158753.47
162	158754.18
163	158754.77
161	158755.13
164	158755.68
161	159201.61
162	159254.41
163	159254.95
164	159255.72
165	159256.6
162	159256.68
163	159257.33
161	159257.55
161	159258.51
162	159258.56
165	159259.0
163	159259.04
164	159259.49
163	159260.55
161	159260.58
162	159260.64
165	159260.99
162	159263.44
161	160370.88
162	160371.11
164	160371.46
163	160371.73
165	160372.13
162	160373.07
161	160373.23
163	160373.29
165	160374.04
162	160374.57
163	160374.8
165	160374.9
164	160374.97
161	160375.84
163	160376.16
162	160376.48
165	160377.01
161	161195.53
161	161544.08
162	162288.22
163	162291.96
165	162292.53
161	162295.81
164	162296.66
162	162297.14
163	162297.42
161	162298.04
162	162299.59
163	162300.3
165	162301.08
162	162301.77
163	162302.04
165	162304.46
161	163196.42
161	163536.4
163	164145.97
164	164147.4
162	164147.67
161	164148.05
165	164148.97
161	164149.28
163	164150.24
162	164152.28
165	164152.35
163	164152.78
164	164153.03
162	164153.95
161	164154.2
163	164155.21
165	164157.15
163	164978.77
161	164992.82
161	165695.03
161	165896.17
161	166089.35
164	166156.58
165	166156.96
161	166157.56
162	166157.93
163	166158.18
162	166160.2
161	166161.68
163	166162.52
161	166162.94
165	166163.52
162	166164.08
163	166165.89
162	166165.9
164	166166.33
165	166168.77
161	166663.07
162	166698.99
161	167385.65
162	167388.13
164	167388.36
165	167389.69
163	167390.01
162	167391.6
163	167391.69
161	167392.06
165	167392.77
161	167393.46
162	167394.63
163	167395.07
164	167395.95
162	167396.3
163	167396.3
161	167396.67
165	167398.2
162	167398.83
163	167400.23
161	167929.7
165	168568.65
165	168845.9
162	168922.2
163	168938.42
164	168938.82
162	168939.12
163	168939.42
165	168939.63
161	168939.74
162	168939.92
161	168940.61
165	168940.64
164	168940.69
163	168940.92
165	168941.5
161	168941.58
162	168941.98
165	168942.52
163	168942.78
162	168943.48
163	168944.23
165	169349.82
163	169374.8
162	169375.05
163	169376.51
161	169376.58
162	169376.71
164	169376.74
165	169378.42
161	169378.89
162	169381.13
165	169381.23
163	169381.87
161	169527.33
164	170149.47
162	170439.46
164	170439.9
165	170441.14
163	170441.15
162	170442.49
161	170442.71
163	170443.22
165	170444.29
161	170444.54
163	170444.81
162	170445.05
165	170446.53
161	170449.86
162	170822.53
161	172425.37
165	173017.11
163	173019.29
162	173019.76
161	173021.13
162	173021.15
164	173021.2
163	173024.86
161	173024.99
162	173025.28
165	173025.52
165	173026.74
162	173026.91
163	173027.69
165	173028.26
161	173029.19
164	173033.8
161	174060.72
164	174673.11
163	174673.15
162	174673.28
165	174674.92
161	174674.97
163	174675.65
161	174676.18
162	174676.32
165	174676.7
161	174677.16
162	174677.18
163	174677.2
164	174678.02
165	174678.41
162	174678.55
163	174678.98
161	174679.14
163	174680.21
165	175456.69
161	175952.27
162	175969.24
163	175969.65
165	175969.74
164	175970.42
162	175970.55
161	175971.0
163	175971.11
162	175971.51
165	175971.65
163	175971.89
161	175971.91
164	175972.33
162	175972.41
163	175972.89
165	175972.96
161	175973.46
165	175974.22
163	175974.99
162	175975.06
163	176692.65
162	176695.16
165	176696.85
161	176697.4
164	176698.09
163	176698.78
162	176699.05
161	176699.6
163	176700.77
162	176700.96
165	176701.21
161	176702.12
163	176703.92
162	176704.01
165	176704.55
164	176704.65
162	176705.98
162	177265.55
163	177265.78
161	177266.39
165	177266.61
164	177266.88
162	177267.09
161	177267.12
163	177267.27
165	177267.81
165	177268.44
163	177268.44
162	177268.88
161	177269.21
162	177269.68
161	177269.95
164	177269.98
163	177270.31
165	177271.57
162	177272.47
162	178542.18
164	178543.37
165	178543.61
161	178543.63
163	178544.03
164	178544.49
162	178544.83
163	178545.42
165	178545.54
163	178546.16
161	178548.05
162	178548.85
165	178550.06
162	178550.37
163	178551.72
161	178552.41
161	179664.31
161	179859.52
162	179871.08
165	179876.25
162	179877.0
164	179877.09
163	179877.24
165	179878.48
163	179878.54
162	179878.74
161	179879.6
161	179880.43
163	179880.58
162	179883.25
164	179883.37
161	179883.87
165	179886.21
161	180899.51
161	181102.43
165	181102.44
163	181103.82
162	181106.15
162	181108.5
161	181111.06
165	181111.24
162	181111.34
163	181111.41
164	181111.53
163	181112.37
161	181112.44
162	181112.62
165	181112.65
164	181113.14
162	181113.68
163	181113.86
161	181113.92
164	181114.82
165	181115.76
163	181116.18
165	181599.73
162	181626.06
164	181627.14
161	181628.31
163	181629.33
161	182038.5
161	182450.52
163	182450.91
164	182451.01
165	182451.02
162	182451.1
163	182452.16
162	182452.27
161	182453.66
165	182454.21
162	182455.26
163	182455.29
161	182455.51
165	182455.55
164	182456.44
162	182457.28
163	182458.19
161	182462.33
164	182947.33
162	183913.71
161	183916.64
165	183917.46
164	183917.65
163	183917.96
163	183919.3
162	183919.39
161	183920.12
164	183920.49
165	183920.86
162	183921.52
163	183922.92
165	183923.36
162	183925.15
165	184562.59
161	184577.63
162	184591.82
163	184593.06
164	184593.12
162	184593.39
165	184593.6
163	184593.83
164	184594.8
163	184595.35
161	184595.47
165	184596.42
162	184596.91
161	184597.42
162	184597.59
163	184597.68
165	184598.18
163	184598.76
162	184599.12
161	184599.53
165	184599.87
164	184599.94
162	184601.28
163	184601.67
161	185449.04
165	186777.22
164	186778.97
163	186779.19
162	186779.21
161	186780.62
163	186780.84
162	186781.29
161	186781.56
164	186781.57
163	186781.83
162	186781.84
165	186781.84
163	186783.09
161	186783.29
161	186784.07
165	186784.27
162	186784.84
165	186786.53
165	188066.94
161	188067.42
162	188068.64
163	188069.92
163	188072.97
162	188073.51
162	188074.41
164	188074.85
165	188074.96
162	188075.35
161	188075.96
165	188076.1
163	188076.22
164	188351.72
161	188775.02
165	188775.64
163	188777.1
162	188778.16
161	188780.82
163	188784.28
162	188786.66
162	188788.07
165	188788.09
163	188788.52
164	188789.03
163	189152.14
162	189153.0
165	189157.15
161	189159.25
162	189160.08
163	189160.87
162	189160.9
164	189160.97
165	189161.46
161	189161.56
162	189162.25
163	189162.32
165	189162.76
165	189163.41
161	189163.41
163	189163.66
162	189165.42
165	189399.14
162	189401.77
161	189402.22
163	189402.83
164	189403.05
162	189403.22
161	189403.46
162	189404.18
163	189404.24
165	189404.76
164	189405.05
161	189405.1
161	189406.21
165	189406.35
163	189407.18
162	189407.46
163	189408.96
161	189649.43
162	189672.58
165	189673.37
164	189674.58
163	189674.82
165	189675.3
162	189675.54
161	189675.94
163	189676.17
165	189676.93
162	189676.96
163	189677.95
161	189678.48
165	189678.61
161	189679.91
162	189680.54
161	190358.57
162	190422.63
163	190427.65
162	190428.09
164	190428.22
161	190428.66
165	190428.71
165	190430.16
161	190430.95
163	190431.38
161	190433.17
162	190434.23
163	190434.79
164	191032.01
161	191033.02
162	191034.13
163	191034.25
165	191036.61
163	191039.48
162	191039.57
165	191039.65
161	191039.86
164	191040.42
162	191040.7
163	191042.36
165	191043.02
162	191044.73
161	191045.15
165	191045.51
161	191047.0
164	191047.7
165	191339.6
161	191351.41
163	191362.61
164	191363.36
162	191363.86
165	191366.46
162	191366.81
163	191367.86
161	191367.92
162	191368.42
164	191368.57
165	191368.7
163	191369.18
161	191369.31
161	191370.29
163	191370.77
162	191371.08
165	191372.13
162	191372.3
161	191600.82
161	192695.9
161	192982.89
163	192985.64
162	192988.62
165	192991.24
162	192996.54
163	192996.88
164	192997.15
165	192997.21
162	192998.09
165	192998.52
161	192998.91
163	192999.59
162	193000.0
163	193002.71
163	193425.4
161	193431.65
164	193675.53
163	193678.34
162	193678.78
161	193679.72
165	193680.05
162	193680.55
163	193680.7
163	193681.9
165	193681.96
162	193682.33
161	193683.22
165	193684.59
162	193684.62
163	193685.17
161	193685.35
164	193685.63
162	193688.43
164	193688.61
161	193689.01
161	194959.75
162	196748.11
161	196749.26
163	196749.82
165	196750.39
163	196750.99
162	196752.32
165	196753.24
162	196753.4
163	196753.54
161	196753.94
164	196753.96
161	196755.49
162	196755.63
162	197168.82
161	197176.53
165	197197.18
162	197198.14
163	197198.94
161	197201.3
164	197202.52
163	197203.74
162	197203.95
165	197206.14
163	197207.92
162	197208.09
161	197209.48
161	197554.04
161	198276.29
162	198294.41
164	198295.24
165	198295.53
163	198297.53
161	198298.0
162	198299.29
163	198299.52
162	198300.14
165	198300.73
163	198301.07
162	198301.27
161	198302.81
163	198303.04
165	198303.26
161	198303.88
165	198304.11
164	198307.65
161	198565.18
165	198571.22
162	198580.23
163	198581.21
162	198583.04
165	198585.3
163	198587.94
161	198771.51
161	199312.72
161	200012.99
165	200116.99
161	200118.1
162	200118.16
163	200120.83
163	200122.09
162	200122.67
163	200123.39
165	200124.1
162	200124.15
161	200124.55
163	200126.19
164	200127.07
161	200127.22
161	200443.06
162	200464.83
165	200465.19
163	200466.52
162	200466.95
165	200467.43
161	200467.67
164	200468.16
163	200468.64
162	200469.01
161	200469.43
164	200469.62
165	200470.08
163	200470.33
162	200470.44
161	200470.49
165	200471.08
164	200471.26
163	200472.3
165	200473.45
162	200914.6
162	201751.5
164	201751.81
165	201751.84
163	201752.16
161	201752.25
161	201753.16
162	201753.38
163	201753.42
165	201754.65
162	201757.04
163	201758.45
164	201758.87
165	201758.93
162	201758.93
161	201760.22
165	201761.47
161	202532.02
165	202637.46
161	202641.17
162	202643.97
163	202644.01
164	202644.26
162	202649.11
163	202649.28
165	202649.46
164	202649.64
161	202650.22
162	202652.75
163	202653.0
165	202653.59
161	203012.76
161	203225.02
165	203834.4
162	203835.07
163	203836.07
161	203837.24
163	203837.52
162	203838.13
164	203838.18
161	203839.02
165	203840.68
162	203841.98
163	203842.13
161	203842.81
165	203844.07
162	203846.24
164	206116.87
162	206123.35
165	206137.55
163	206137.72
161	206139.43
162	206140.6
163	206140.84
162	206142.86
165	206143.16
163	206144.17
161	206144.19
165	206147.19
164	206148.6
165	206672.57
161	207518.7
161	208412.93
161	209700.91
162	209782.72
163	209783.23
165	209784.22
161	209785.12
164	209785.95
163	209786.14
162	209786.31
161	209786.47
165	209786.9
164	209787.3
162	209787.51
163	209787.72
165	209788.22
162	209788.53
161	209788.96
163	209789.06
162	209789.64
165	209790.77
163	209792.46
161	210445.48
165	210460.56
162	210462.38
163	210462.38
163	210463.43
165	210463.74
162	210463.91
164	210464.56
162	210464.71
161	210464.8
163	210465.3
162	210466.81
161	210467.4
165	210468.58
161	210965.58
163	211676.82
165	211684.77
161	211685.23
162	211686.6
165	211687.15
161	211687.25
163	211687.27
164	211687.43
162	211687.69
162	211688.5
163	211688.52
163	211689.42
164	211689.45
162	211689.52
161	211689.52
165	211690.27
162	211691.23
165	211691.23
161	211693.72
164	212267.14
161	212268.35
162	212269.73
163	212270.58
165	212271.89
161	212276.78
163	212277.59
162	212278.28
165	212278.68
162	212283.05
163	212283.62
164	212284.02
161	212644.34
161	212788.36
163	212793.05
165	212802.74
162	212803.93
164	212805.02
163	212805.62
162	212805.64
164	212806.47
161	212806.89
163	212807.15
165	212807.65
162	212807.82
161	212808.47
162	212808.76
165	212809.23
163	212809.33
165	212810.2
163	212810.48
161	212811.11
162	212813.53
161	213685.78
165	213702.38
162	213704.09
163	213704.79
164	213706.29
161	213706.55
162	213707.26
163	213707.29
161	213708.69
163	213709.41
162	213709.81
165	213710.34
162	213710.72
164	213711.43
163	213711.77
161	213805.4
163	213963.07
165	213964.13
162	213966.1
163	213966.71
161	213966.77
164	213967.56
162	213968.24
161	213968.37
163	213968.94
165	213969.59
161	213969.97
162	213970.04
163	213970.48
165	213971.49
163	213973.05
161	214222.27
161	214386.66
162	214402.24
164	214402.56
163	214402.63
161	214402.88
165	214402.91
162	214403.4
163	214403.4
165	214403.78
161	214403.91
162	214404.21
163	214405.02
165	214405.05
162	214405.55
161	214405.7
163	214406.09
164	214406.09
162	214406.22
161	214406.55
165	214406.84
163	214407.68
162	214409.28
164	214824.78
165	214967.93
162	215580.03
163	215580.6
165	215581.95
164	215582.12
161	215582.27
162	215583.44
163	215583.6
161	215583.66
165	215583.7
164	215584.49
161	215584.72
162	215584.88
163	215585.51
162	215586.05
165	215586.16
163	215586.49
165	215587.05
162	215588.14
161	215949.33
164	216097.21
162	216098.75
163	216100.39
161	216100.99
162	216101.68
165	216102.45
161	216103.29
162	216103.45
163	216103.7
164	216103.73
165	216104.29
162	216104.36
163	216104.76
161	216104.9
165	216104.99
163	216105.59
161	216105.9
165	216424.95
161	216427.3
163	216429.88
164	216430.08
162	216430.63
162	216431.81
161	216433.18
165	216433.77
163	216434.62
162	216438.14
161	217558.75
162	217562.72
162	217578.35
163	217578.59
164	217578.77
165	217581.09
161	217582.83
163	217583.47
165	217585.19
162	217585.68
161	218373.08
162	218928.18
161	219547.58
164	219558.85
165	219566.28
162	219567.27
163	219568.51
161	219569.1
162	219569.66
163	219569.93
164	219570.09
165	219570.57
162	219570.75
163	219571.0
161	219571.01
162	219571.6
165	219571.81
161	219572.28
163	219572.48
162	219573.68
162	220372.25
165	220374.95
161	220383.48
163	220384.67
164	220384.97
161	220387.91
162	220389.45
163	220389.94
161	221073.62
163	221080.15
165	221086.76
162	221088.02
162	221090.49
164	221090.78
163	221091.79
165	221092.15
161	221092.22
162	221092.86
163	221093.96
161	221094.24
165	221094.67
164	221094.76
163	221096.26
165	221097.05
161	221380.06
163	221930.2
164	223057.88
162	223064.28
161	223066.81
165	223067.58
163	223068.08
162	223068.97
163	223069.67
162	223069.82
164	223069.86
161	223070.28
165	223071.57
163	223071.74
161	223072.39
162	223073.97
162	223444.16
163	223444.71
165	223444.93
164	223445.45
163	223446.15
162	223446.48
161	223447.15
162	223448.14
165	223448.42
163	223449.46
161	223449.62
165	223451.27
161	223451.77
164	223452.45
161	223741.06
162	223769.78
161	223771.6
164	223772.03
165	223772.46
163	223772.74
162	223773.55
165	223773.82
163	223774.05
162	223775.33
161	223775.58
163	223776.11
164	223776.54
162	223776.56
165	223776.58
161	223776.66
163	223776.74
161	223777.97
162	223778.21
165	223779.16
163	223779.72
161	225383.71
162	225787.0
161	226016.17
165	226079.1
164	226248.34
162	226280.69
163	226280.77
164	226281.83
165	226282.46
161	226282.61
162	226282.67
163	226283.55
162	226283.65
161	226283.67
165	226283.72
163	226284.92
165	226285.32
162	226288.3
162	227702.78
163	227704.35
164	227705.23
161	227707.24
165	227707.63
162	227708.05
165	227709.16
163	227709.3
161	227709.9
162	227709.98
161	227710.7
163	227711.53
165	227712.45
163	227712.67
161	227713.8
162	227715.99
162	228160.84
163	228164.04
161	228165.8
164	228166.23
165	228167.43
162	228168.6
163	228169.5
161	228169.57
162	228171.28
165	228171.53
163	228172.14
162	228172.89
161	228173.48
165	228174.11
163	228175.05
164	229893.26
162	230049.21
164	230049.39
163	230050.31
162	230051.38
161	230052.04
165	230052.14
163	230052.4
162	230053.21
161	230053.79
165	230054.36
163	230054.54
161	230055.1
165	230056.82
161	230227.95
161	230661.7
164	230662.22
162	230664.73
165	230664.82
163	230668.26
162	230669.67
163	230669.69
165	230670.67
162	230670.99
161	230671.61
163	230672.09
162	230672.3
165	230673.03
161	230673.54
163	230675.03
164	230676.33
162	231305.71
161	231307.68
165	231307.8
164	231307.91
163	231308.75
162	231309.17
163	231310.48
161	231311.04
165	231313.05
162	231314.92
161	231611.71
161	232201.62
161	232630.98
161	233206.27
162	233328.65
164	233328.81
161	233331.28
165	233331.51
163	233332.14
163	233334.51
162	233335.66
163	233336.6
161	233337.96
165	233338.78
162	233339.47
162	234175.79
163	234176.52
165	234176.93
161	234177.74
162	234178.09
164	234178.27
163	234178.58
161	234179.52
163	234179.74
162	234180.68
165	234180.69
161	234181.7
165	234181.74
162	234181.95
163	234182.23
163	234184.27
161	234761.53
162	234784.94
162	235309.28
163	235312.81
161	235313.23
164	235313.74
165	235314.51
163	235315.9
162	235316.01
161	235316.02
161	235318.33
163	235318.84
165	235320.44
162	235322.01
162	235324.25
163	235326.26
161	236192.06
162	236576.48
162	238094.81
163	238095.2
164	238095.54
165	238096.57
161	238096.65
162	238096.94
163	238098.05
162	238098.54
165	238098.8
161	238099.31
163	238100.13
165	238103.28
161	238104.28
164	238105.26
163	238105.35
162	238105.35
162	238107.52
163	239123.32
161	239128.9
162	239139.31
165	239149.07
162	239150.87
164	239151.01
165	239151.44
163	239151.52
161	239152.07
164	239152.1
162	239152.48
163	239152.76
165	239153.39
161	239154.11
163	239157.16
162	239158.31
161	239782.38
162	239802.01
164	239802.79
163	239802.81
165	239803.32
161	239803.73
163	239804.78
165	239805.9
163	239806.37
162	239806.42
161	239807.04
162	239808.01
164	239808.52
162	239808.58
163	239808.79
165	239809.41
161	239810.72
162	239810.72
163	239811.38
161	240309.78
163	240310.51
162	240311.23
165	240319.39
161	240324.1
162	240325.43
164	240325.55
163	240326.47
165	240326.51
161	240327.31
163	240328.42
162	240328.46
163	240874.9
162	240875.04
161	240875.45
164	240875.52
162	240876.3
165	240876.41
163	240876.93
161	240877.16
165	240877.25
161	240878.62
162	240878.87
163	240879.07
161	240880.39
165	240880.53
163	240882.11
162	240882.46
164	241496.07
163	241499.63
161	241500.34
162	241501.9
165	241507.91
162	241508.26
163	241510.31
165	241511.62
161	241511.69
162	241512.35
163	241512.61
164	241513.15
161	241513.27
162	241514.12
163	241514.52
161	241514.73
161	243721.73
163	243722.81
164	243723.02
162	243723.04
165	243724.05
162	243724.22
161	243724.78
163	243725.46
165	243729.28
162	243729.45
163	243730.89
161	244157.26
161	244357.21
162	244358.14
163	244358.41
164	244358.73
165	244359.09
163	244360.12
162	244360.69
161	244361.25
165	244363.92
165	244365.84
162	244368.34
163	244370.73
162	245520.48
162	246592.55
164	246592.56
163	246592.73
161	246594.05
162	246594.37
163	246594.4
165	246595.36
162	246595.91
164	246596.08
163	246596.45
161	246597.21
162	246597.28
165	246597.34
165	246598.99
161	246599.43
163	246599.6
162	248696.24
161	248696.4
164	248696.54
165	248697.39
163	248697.44
162	248698.24
163	248698.94
161	248698.99
165	248699.1
162	248700.04
162	248700.6
163	248700.64
161	248700.83
165	248701.48
164	248701.72
161	248701.92
163	248704.09
165	248706.22
165	249037.31
161	249651.81
161	250210.57
163	250210.8
162	250212.03
165	250213.23
164	250214.82
162	250215.05
163	250215.06
161	250215.08
165	250215.29
161	250216.78
163	250218.6
162	250220.61
162	250487.52
164	250488.49
163	250489.11
161	250490.43
165	250494.37
162	250495.25
161	250495.26
163	250495.72
164	250496.37
165	250496.72
161	250497.85
162	250497.86
163	250498.54
165	250499.49
162	250499.84
162	250501.07
161	250941.15
161	252060.41
162	254121.3
161	254124.63
163	254134.07
164	254135.58
162	254135.89
165	254139.71
162	254141.29
163	254142.35
162	254143.35
165	254143.55
164	254143.76
161	254143.86
163	254144.87
161	254146.4
163	254937.76
162	254937.85
164	254938.29
165	254938.3
161	254938.82
162	254939.2
163	254939.24
163	254939.81
165	254939.82
162	254939.93
161	254940.08
164	254940.36
161	254940.76
163	254941.59
162	254942.1
165	254942.46
161	254943.05
165	254943.1
163	254943.19
164	256246.2
162	256249.36
161	256251.82
163	256256.88
162	256257.95
165	256258.2
163	256259.42
164	256259.46
165	256259.73
161	256259.9
162	256260.1
165	256261.06
161	256261.37
163	256261.62
162	256262.61
165	256265.26
163	256265.58
161	256640.84
161	257625.16
161	257762.27
162	257795.68
164	260177.07
161	260656.07
161	261726.55
162	261742.76
163	261745.02
162	261745.07
164	261745.5
161	261745.58
165	261745.98
165	261747.91
163	261748.74
165	261749.34
162	261749.85
163	261750.2
161	261750.91
163	261752.52
161	261752.91
162	261754.21
164	261754.56
163	261755.11
161	262635.86
161	263836.19
162	263890.12
165	263893.56
164	263902.54
161	263902.6
163	263902.72
162	263903.75
163	263904.1
165	263904.78
162	263905.25
163	263905.45
161	263905.62
165	263906.67
161	264212.92
164	264474.45
162	264474.97
163	264475.97
161	264476.38
165	264477.49
162	264480.19
163	264480.4
165	264481.56
163	264481.79
164	264481.92
162	264481.98
161	264483.44
163	264484.16
165	264484.18
161	264485.47
162	264485.64
161	264486.66
161	265730.12
165	265940.52
165	266250.51
162	266251.02
163	266251.94
161	266253.79
162	266253.85
163	266255.53
164	266256.85
163	266257.02
162	266257.33
165	266257.49
161	266257.52
164	266257.65
163	266258.65
162	266258.8
163	266260.36
165	266260.37
162	266260.43
161	266260.79
164	266261.17
165	266263.44
161	266590.31
162	266658.86
163	266659.86
165	266662.38
161	266662.78
164	266663.35
163	266664.3
162	266664.33
164	266664.49
161	266664.66
163	266665.56
162	266665.71
165	266666.09
161	266666.34
165	266667.69
162	266668.69
162	266897.52
163	266898.52
165	266899.99
161	266900.39
165	266900.47
162	266900.72
163	266901.45
161	266901.56
162	266901.97
164	266902.59
163	266902.79
162	266903.03
165	266903.41
164	266903.59
163	266904.0
161	266904.03
162	266905.81
162	267156.05
161	267415.0
163	267565.84
162	267565.97
165	267566.82
161	267567.39
162	267567.54
164	267567.85
163	267568.32
163	267568.93
161	267569.07
162	267569.18
165	267569.57
164	267569.88
162	267570.57
163	267570.68
165	267570.82
161	267570.88
161	267915.34
162	267926.59
164	267927.44
163	267927.75
162	267928.22
165	267929.1
165	267929.79
163	267929.92
161	267930.03
162	267930.18
163	267931.17
161	267931.22
164	267931.52
162	267932.49
165	267932.69
163	267933.03
161	267933.18
165	267934.04
161	268262.31
164	268475.04
162	268475.41
163	268475.93
165	268476.75
161	268476.79
163	268476.81
162	268477.23
162	268478.65
165	268478.84
161	268479.11
163	268479.91
162	268480.9
165	268481.0
161	268481.3
163	268481.71
162	268482.39
163	268482.82
161	268483.52
165	268483.86
163	268947.85
162	268957.26
163	268959.21
161	268960.03
162	268960.78
165	268961.05
164	268961.08
161	268961.15
162	268961.87
163	268962.05
165	268962.42
161	268963.49
162	268963.77
161	270258.56
165	270266.91
162	270266.95
163	270269.03
161	270272.33
162	270272.41
164	270272.7
163	270273.78
165	270273.83
161	270273.89
162	270273.95
163	270275.18
164	270275.29
162	270275.31
165	270276.49
162	270277.37
163	270277.56
164	271077.53
162	271899.47
163	271899.55
165	271900.55
164	271900.65
163	271901.29
161	271901.41
162	271901.43
162	271902.23
161	271902.56
165	271902.7
163	271903.13
164	271903.21
162	271903.46
161	271903.97
163	271903.97
165	271904.56
163	272577.48
162	272577.61
162	272578.67
161	272579.02
164	272579.14
163	272579.79
165	272580.18
162	272580.79
161	272580.86
163	272581.18
162	272581.86
165	272582.25
164	272582.39
163	272582.57
162	272582.6
161	272582.83
165	272583.89
163	272584.29
161	272587.28
161	273137.85
162	274467.27
161	274475.9
163	274476.47
162	274480.85
165	274481.67
162	274481.79
163	274483.11
165	274483.45
161	274484.4
164	274485.1
163	274487.45
161	274488.04
162	274892.18
163	274911.7
164	274912.32
162	274914.52
161	274914.56
165	274916.52
165	274923.32
164	274928.07
163	274928.3
161	275512.36
164	275691.53
161	275691.83
162	275692.36
163	275692.72
165	275692.94
162	275693.21
163	275694.56
161	275695.33
165	275696.63
162	275697.73
165	275697.95
163	275698.48
161	275699.36
162	275700.27
163	275700.72
164	275707.31
164	276007.65
162	276008.98
163	276010.23
161	276012.77
165	276012.99
165	276015.04
162	276015.69
161	276016.29
163	276016.67
161	276017.07
162	276017.36
163	276017.85
165	276017.86
162	276017.95
164	276018.02
161	276019.02
163	276019.12
165	276019.65
162	276020.37
163	276413.46
162	276413.7
165	276415.36
164	276415.46
161	276415.82
162	276416.95
165	276417.21
161	276417.22
163	276417.45
163	276418.36
161	276418.36
162	276418.49
162	276420.36
163	276420.61
165	276422.72
161	276600.86
161	277051.03
162	277508.4
164	277509.53
165	277511.37
161	277511.39
163	277511.86
162	277513.01
163	277513.01
161	277513.13
162	277514.24
163	277514.25
165	277514.52
161	277515.33
163	277517.11
165	277518.24
162	277519.69
162	277691.53
161	277876.6
161	278570.99
161	278901.5
164	278911.35
163	278911.52
162	278914.27
165	278915.4
161	278918.79
162	278920.53
165	278921.14
163	278921.57
164	278922.51
162	278922.74
165	278922.97
161	278923.03
163	278923.41
162	278923.82
163	278924.16
165	278924.51
162	278924.74
161	278925.0
161	279176.11
161	279542.96
164	279555.66
162	279566.62
163	279567.01
165	279572.37
162	279576.1
161	279577.44
165	279578.2
163	279580.75
161	279869.75
161	280052.31
162	281089.66
165	281089.73
163	281091.3
161	281092.07
164	281092.19
162	281092.91
165	281093.41
161	281094.08
163	281094.81
163	281095.77
162	281095.84
161	281095.97
165	281097.01
161	281409.68
161	281837.53
161	282286.73
161	282483.02
162	282616.7
161	282622.25
164	282628.68
163	282629.79
165	282632.16
165	282633.68
162	282633.74
163	282634.79
162	282635.15
161	282636.15
162	282637.17
163	282637.25
161	282638.11
165	282639.24
164	282639.45
161	282813.94
161	283123.03
164	283425.44
163	283429.08
165	283435.89
162	283437.06
161	283437.65
163	283437.98
163	283438.65
161	283438.81
