sender	time_ms
181	166161.84
184	166162.32
183	166163.28
182	166163.29
183	166164.15
182	166164.44
184	166164.74
181	166165.61
181	166521.27
181	166686.57
181	167385.68
185	167386.33
183	167387.2
184	167388.31
182	167388.69
184	167391.15
182	167391.19
183	167391.92
183	167392.85
182	167393.77
184	167394.14
181	167394.67
183	167395.54
181	167395.86
184	167396.05
183	167396.06
184	167397.34
182	167397.43
183	167397.81
183	167755.85
182	168851.32
183	168936.36
184	168938.16
183	168938.18
181	168939.02
182	168939.23
183	168940.32
184	168940.49
181	168940.86
182	168941.61
183	168941.78
184	168942.05
182	168942.5
184	168943.79
183	168944.78
185	168951.2
185	169369.63
182	169373.62
181	169375.81
183	169376.0
184	169376.2
183	169377.71
182	169378.02
184	169378.23
181	169605.71
181	169787.09
181	170117.37
184	170121.34
183	170123.99
182	170128.38
181	170253.44
184	170438.27
183	170439.14
182	170441.83
183	170444.42
184	170445.29
182	170445.37
181	170445.8
183	170446.18
182	170446.48
184	170446.49
183	170447.16
184	170447.79
181	170448.17
182	170448.26
181	171083.52
181	172679.98
183	173020.72
182	173021.49
184	173021.82
184	173022.6
183	173022.84
181	173022.84
182	173023.04
183	173026.99
184	173027.02
182	173027.91
183	173028.29
181	173028.67
183	173029.24
184	173029.81
181	173268.52
183	174666.18
184	174673.37
181	174674.9
182	174674.94
183	174675.94
184	174676.29
181	174676.97
182	174677.13
184	174678.21
183	174678.34
182	174678.42
183	174680.52
183	175964.4
184	175965.37
181	175967.68
182	175969.48
183	175970.51
181	175971.32
182	175971.51
184	175971.6
183	175972.13
184	175972.67
182	175972.91
184	175973.4
183	175973.6
183	175975.5
185	175980.21
182	176697.33
183	176698.06
184	176698.54
181	176698.65
184	176700.36
182	176700.41
183	176700.57
183	176701.59
184	176701.86
182	176702.59
183	176702.86
181	176703.04
183	176703.93
184	176704.15
182	176705.84
181	177259.4
183	177261.71
184	177262.21
182	177263.06
183	177267.71
182	177268.09
184	177268.72
184	177269.49
182	177270.07
181	177270.33
183	177270.64
183	177271.72
184	177272.29
181	177646.1
181	178541.06
183	178542.75
184	178543.81
182	178545.03
184	178546.03
183	178546.4
183	178547.09
182	178547.64
184	178547.92
183	178550.6
185	178558.61
182	179592.56
182	179862.8
183	179872.68
181	179873.09
184	179873.5
184	179875.84
183	179875.98
182	179876.23
182	179879.19
183	179879.36
184	179881.62
183	179882.71
181	179884.85
181	180161.54
181	181102.14
182	181103.56
184	181104.23
183	181104.61
184	181108.51
183	181109.6
185	181109.83
181	181110.19
182	181111.49
184	181111.51
183	181111.84
182	181112.83
184	181113.02
183	181113.1
181	181113.69
182	181114.91
183	181115.19
183	181632.0
184	181635.0
182	181636.67
183	181638.34
181	181639.56
185	181643.52
181	182286.63
183	182451.52
182	182451.8
184	182452.27
181	182452.69
182	182453.07
184	182453.55
183	182453.64
182	182454.24
183	182455.19
181	182455.32
184	182455.44
183	182456.76
184	182456.9
182	182457.24
185	182464.23
183	183902.68
181	183903.18
184	183905.61
182	183911.85
183	183915.21
184	183916.27
182	183922.47
181	184567.61
182	184588.29
183	184588.51
184	184591.98
183	184592.92
184	184594.17
182	184594.95
181	184594.98
183	184596.49
184	184598.05
182	184598.21
183	184599.05
181	184599.29
184	184599.9
182	184600.9
181	185017.82
183	186777.66
182	186778.67
181	186779.17
184	186779.62
183	186780.44
184	186780.67
181	186781.04
182	186781.19
182	186783.14
184	186783.2
183	186783.64
183	186789.15
181	186998.65
182	188069.12
183	188069.59
184	188069.75
181	188071.21
184	188071.58
183	188071.95
182	188072.75
183	188073.74
183	188074.51
184	188074.52
181	188075.31
182	188076.54
183	188078.42
182	188777.16
184	188778.1
181	188778.64
183	188778.67
182	188782.4
184	188783.7
183	188784.1
181	188785.53
183	188785.73
184	188786.95
183	188788.42
182	188789.47
183	189155.83
182	189156.38
184	189156.78
181	189158.5
182	189158.59
183	189159.14
184	189159.18
183	189161.24
184	189161.94
182	189162.7
183	189162.95
181	189163.99
184	189164.81
183	189164.92
182	189165.12
183	189395.61
181	189401.66
182	189402.5
184	189403.08
183	189403.82
182	189403.85
184	189403.97
183	189405.32
181	189405.36
182	189405.5
184	189406.0
184	189410.49
183	189410.68
181	189608.74
183	189673.34
184	189673.91
182	189674.0
181	189674.37
183	189674.5
184	189675.56
182	189675.58
183	189675.74
181	189677.18
184	189678.62
182	189679.05
182	189680.7
183	189680.87
184	189681.98
184	190362.66
182	190421.72
183	190421.98
181	190425.01
184	190425.9
182	190430.14
184	190430.55
183	190431.0
181	190431.21
184	190432.39
183	190432.58
182	190433.25
183	190436.29
182	191035.79
184	191035.81
183	191036.29
181	191037.44
183	191037.95
184	191039.1
182	191041.19
184	191042.0
183	191042.23
181	191045.49
184	191046.97
184	191355.34
183	191355.59
182	191356.02
181	191358.26
183	191365.76
182	191368.12
184	191368.4
181	191368.52
183	191369.12
184	191369.77
182	191369.95
183	191370.49
184	191370.72
181	192659.17
182	192990.1
183	192990.31
184	192992.55
181	192992.67
183	192995.91
182	192996.32
181	192997.49
183	192997.77
184	192997.99
182	192998.86
184	192999.12
183	192999.97
182	193001.27
184	193002.39
185	193676.38
184	193676.93
181	193677.5
183	193678.14
182	193678.91
183	193679.95
184	193680.04
182	193680.28
184	193681.93
183	193682.0
182	193682.84
181	193683.4
182	193683.45
183	193683.76
184	193684.38
182	194180.27
181	196747.2
183	196747.99
185	196748.22
182	196748.9
184	196749.43
183	196749.7
184	196750.26
182	196751.03
183	196754.41
184	196756.0
182	196756.09
181	196757.2
183	197199.37
182	197199.41
181	197200.19
184	197200.7
183	197202.06
184	197202.69
182	197203.14
181	197203.66
184	197204.09
183	197204.14
182	197205.8
184	197206.06
183	197206.18
185	197228.98
183	198295.72
182	198296.21
184	198296.53
185	198296.65
181	198297.09
182	198297.98
184	198298.11
183	198299.95
183	198302.16
184	198302.2
182	198302.74
182	198575.36
181	198579.58
183	198579.76
184	198579.88
183	198581.43
182	198581.62
184	198581.78
185	198589.32
181	199015.36
184	200118.67
182	200119.34
183	200119.53
184	200119.91
181	200120.46
183	200120.95
182	200123.51
184	200123.96
183	200125.15
184	200125.91
181	200126.29
182	200126.33
184	200462.63
183	200463.08
181	200465.05
182	200465.11
183	200465.75
182	200466.87
181	200467.12
183	200467.79
184	200467.8
184	200469.05
182	200471.17
183	200471.2
182	200472.3
184	200473.02
181	201046.92
183	201748.61
181	201749.81
184	201752.5
182	201753.38
184	201753.9
183	201754.13
184	201754.62
182	201754.79
181	201755.58
183	201755.62
182	201756.19
181	201757.08
183	201759.2
182	201760.82
184	201762.8
183	202643.26
184	202645.28
182	202645.9
181	202646.49
183	202646.9
184	202647.75
182	202648.42
183	202651.57
184	202651.83
182	202653.29
181	203537.78
183	203837.33
184	203838.57
182	203838.67
184	203839.85
181	203839.85
183	203840.23
182	203840.39
182	203841.49
184	203841.92
183	203842.02
181	203843.02
183	203843.78
184	203845.35
182	203845.84
181	204487.71
183	206137.14
182	206138.14
181	206138.52
184	206139.16
181	206139.58
183	206140.0
182	206140.58
184	206141.04
181	206141.25
183	206141.4
184	206143.83
183	206144.83
182	206145.15
181	207147.73
181	207252.46
181	208039.69
181	208638.53
181	209720.13
183	209784.48
184	209785.29
182	209785.76
184	209786.55
183	209786.63
181	209786.86
182	209787.36
184	209787.74
183	209787.84
181	209787.92
182	209788.02
184	209789.14
183	209789.29
183	209790.4
182	209790.63
181	210459.61
183	210459.61
185	210460.56
184	210460.92
182	210461.56
183	210461.98
184	210462.46
181	210462.76
182	210463.9
184	210464.29
183	210464.43
184	210465.8
182	210467.6
183	210470.29
181	211559.22
183	211667.98
184	211682.82
182	211684.01
183	211685.46
181	211685.71
184	211686.71
182	211687.01
181	211687.34
183	211687.42
184	211688.99
182	211688.99
183	211690.18
182	212272.28
184	212272.99
183	212277.97
183	212278.96
181	212279.59
184	212279.69
182	212280.09
183	212280.22
183	212280.96
181	212281.21
182	212281.33
184	212281.61
181	212585.8
182	212796.1
181	212800.87
183	212801.68
184	212802.67
183	212803.13
184	212804.64
182	212804.82
183	212805.37
183	212807.95
182	212808.76
184	212808.83
183	212809.9
181	212810.14
184	212810.93
182	212812.89
181	213652.63
183	213698.72
184	213701.68
182	213705.28
185	213706.48
183	213707.61
181	213708.03
184	213708.86
182	213709.03
183	213710.58
184	213711.65
182	213711.76
184	213712.77
181	213962.84
183	213964.05
182	213965.22
184	213965.34
183	213965.48
181	213967.26
182	213967.94
184	213968.1
183	213968.12
182	213969.62
184	213969.65
183	213969.97
181	213971.22
184	213971.3
183	213971.65
182	213971.71
183	214398.34
181	214398.48
185	214398.96
182	214399.01
184	214400.16
183	214400.3
182	214400.65
181	214401.95
184	214403.11
183	214403.33
182	214404.47
183	214405.04
184	214405.05
182	214406.07
184	214407.23
181	214407.86
183	214408.42
181	215581.43
183	215581.85
182	215582.95
184	215583.31
181	215583.69
183	215584.18
184	215584.6
182	215584.72
183	215584.94
184	215586.01
182	215587.71
183	215588.27
184	215589.16
183	215589.89
184	216099.27
181	216100.19
183	216100.27
182	216100.56
183	216101.71
181	216101.8
184	216102.3
184	216103.34
182	216103.64
183	216104.79
182	216105.09
184	216106.58
183	216106.89
182	216106.91
181	216106.93
184	216108.17
181	216232.76
183	216424.97
181	216427.46
184	216428.43
182	216428.69
182	216432.33
183	216432.86
181	216433.82
184	216434.6
184	216436.08
183	216436.66
182	216437.14
183	217581.81
182	217582.46
184	217582.49
181	217583.67
184	217583.91
183	217584.11
182	217584.41
183	217585.41
184	217585.5
182	217587.71
181	217588.69
182	219552.13
183	219557.87
181	219566.84
181	219568.08
184	219568.18
183	219568.27
182	219568.32
184	219569.82
183	219570.92
182	219571.83
184	219572.12
182	219572.7
183	219573.05
181	219573.39
184	219574.43
183	219574.55
183	219575.56
181	219928.59
181	220376.47
182	220378.52
184	220378.58
183	220383.67
184	220386.19
183	220386.51
182	220388.66
181	220388.97
183	220389.7
182	220390.86
184	220391.28
183	220392.2
184	220393.11
183	220394.88
181	221085.05
182	221085.13
183	221085.68
184	221086.36
183	221086.68
184	221087.91
182	221088.31
183	221089.29
181	221092.67
182	221094.31
184	221094.45
183	221095.51
181	221096.98
184	221097.59
181	221670.81
181	222716.72
181	222998.07
183	223066.72
184	223068.52
182	223068.6
184	223070.28
182	223070.66
183	223070.97
181	223071.44
183	223071.93
184	223072.26
182	223072.75
184	223073.46
181	223074.52
183	223074.53
182	223075.37
181	223286.59
183	223443.01
184	223443.57
182	223444.17
181	223445.4
182	223445.54
183	223445.64
184	223446.03
181	223447.54
182	223448.03
183	223449.13
184	223449.16
184	223451.7
181	223765.02
184	223767.12
183	223769.45
182	223771.19
183	223771.67
184	223772.35
182	223774.13
181	223775.87
184	223776.12
183	223777.15
181	223777.5
182	223777.54
184	223777.69
183	223778.1
182	223778.64
181	225690.19
181	226145.4
183	226276.55
185	226276.66
181	226276.89
184	226278.16
182	226278.53
183	226278.88
184	226283.69
182	226283.99
183	226284.19
183	226285.04
182	226285.04
181	226285.17
184	226285.38
184	226286.65
181	227202.87
183	227705.14
182	227705.69
184	227707.31
181	227708.26
183	227709.08
184	227709.46
182	227710.9
183	227711.12
184	227711.9
181	227713.4
183	227713.65
182	227714.65
184	227718.3
181	228154.58
182	228166.1
183	228166.15
184	228169.68
183	228170.34
184	228170.58
182	228170.89
181	228171.14
183	228171.6
183	228172.75
181	228172.86
184	228172.87
182	228172.94
183	228174.85
184	228176.3
181	229884.86
183	230046.33
181	230049.14
182	230049.5
184	230050.6
183	230050.97
182	230053.55
184	230053.75
183	230054.7
184	230055.52
182	230056.07
183	230056.1
181	230056.13
184	230057.07
184	230665.94
183	230666.68
182	230667.07
181	230667.77
183	230669.75
182	230671.13
184	230671.61
183	230671.96
184	230672.46
181	230672.48
183	230672.73
182	230672.85
183	230673.81
181	230673.85
184	230674.03
182	230674.07
181	230888.06
182	231304.18
183	231305.78
181	231305.79
184	231307.05
182	231309.56
183	231310.36
184	231313.1
183	231315.0
181	232872.29
183	233333.22
184	233333.68
182	233333.88
181	233334.94
183	233336.0
184	233336.43
182	233337.8
183	233337.94
184	233338.15
181	233338.35
183	233338.88
184	233339.45
182	233339.56
183	233339.93
185	233340.42
181	234171.97
183	234174.09
184	234175.27
182	234175.55
183	234177.28
182	234177.61
181	234178.05
184	234178.37
183	234179.74
184	234180.43
182	234181.77
183	234182.0
181	234182.3
184	234182.9
183	235311.09
184	235313.81
182	235314.39
181	235316.1
183	235317.84
184	235318.32
184	235319.87
183	235319.97
182	235320.32
181	235321.18
182	235321.46
183	235322.04
183	235323.02
183	236780.56
181	236846.22
181	236983.52
184	238092.42
183	238092.69
181	238093.56
182	238093.72
183	238095.5
184	238096.3
182	238097.94
183	238099.2
184	238100.07
181	238101.87
181	238549.06
181	238757.43
184	239142.13
183	239142.88
182	239144.83
183	239149.8
181	239150.48
184	239152.99
182	239153.43
183	239153.76
181	239153.79
184	239154.9
181	239328.26
181	239796.61
184	239797.54
183	239797.8
182	239799.29
182	239805.91
183	239806.24
184	239807.4
183	239807.91
181	239807.95
182	239808.02
183	239809.29
184	239809.38
184	239810.01
181	239810.09
183	239810.1
182	239810.15
182	239811.01
183	240319.9
181	240321.13
184	240321.69
182	240321.71
183	240324.28
184	240325.4
182	240326.35
181	240327.26
183	240327.59
184	240328.07
182	240329.43
181	240637.93
183	240876.37
184	240876.76
182	240877.0
183	240878.02
181	240878.03
184	240878.18
182	240878.24
183	240879.03
184	240881.99
183	240882.35
182	240883.68
181	240883.93
183	241494.49
184	241503.34
182	241504.34
183	241509.84
185	241510.45
181	241510.55
182	241510.68
184	241511.27
183	241511.74
181	241512.5
184	241512.88
182	241513.22
181	241513.73
183	241514.35
182	241514.98
181	242820.27
181	243481.26
181	243713.61
183	243714.31
184	243716.16
182	243717.72
182	243725.87
184	243726.08
183	243726.14
181	243727.44
183	243727.84
182	243727.89
184	243728.49
183	243729.14
181	244358.36
183	244359.63
182	244359.65
184	244359.79
184	244363.85
183	244363.87
182	244364.35
183	244365.13
181	244366.55
184	244367.57
183	244369.54
181	245190.78
182	245194.85
184	245198.17
181	245949.12
185	246589.34
183	246590.78
181	246591.1
184	246592.27
182	246592.91
183	246593.86
184	246594.25
182	246595.35
183	246595.83
184	246596.75
182	246596.84
183	246598.25
181	248261.97
181	248535.89
183	248691.35
182	248692.18
184	248692.35
181	248693.96
182	248699.18
183	248699.61
181	248699.83
184	248700.11
184	248700.83
183	248701.04
182	248701.09
181	248702.04
183	248702.23
182	248702.26
184	248702.52
181	250012.57
184	250202.92
181	250204.59
183	250206.33
182	250206.97
184	250216.61
183	250217.27
182	250217.32
181	250217.98
183	250219.17
184	250219.44
184	250492.61
182	250493.28
183	250494.17
181	250494.41
182	250495.9
183	250496.02
184	250496.07
181	250496.52
183	250497.42
184	250497.8
182	250497.87
181	250498.27
183	250499.22
183	250500.08
184	250500.67
182	250500.99
181	251353.38
181	253007.48
184	254127.88
183	254128.0
182	254129.69
181	254137.02
183	254137.46
182	254138.05
184	254138.41
183	254139.17
181	254139.64
183	254139.68
184	254139.74
182	254139.84
182	254141.69
183	254932.68
184	254933.74
181	254938.37
183	254939.17
182	254939.33
184	254940.23
182	254940.46
183	254940.56
181	254940.79
184	254940.98
182	254941.3
183	254941.98
184	254942.37
181	254943.22
182	254944.48
181	255651.64
183	256254.17
184	256256.09
182	256256.25
183	256257.67
182	256258.19
181	256258.21
184	256259.19
183	256259.22
181	256259.54
182	256259.64
184	256260.54
183	256261.69
182	256261.81
184	256262.92
183	257725.84
181	260715.85
181	261744.33
183	261744.47
182	261745.16
184	261745.41
182	261746.48
183	261746.64
184	261746.92
184	261748.1
183	261748.59
182	261749.95
183	261750.85
181	261751.37
184	261753.84
181	262100.66
182	262464.92
181	263277.13
181	263616.03
184	263878.21
183	263878.43
181	263900.59
182	263902.44
184	263903.83
183	263904.12
182	263905.22
183	263906.64
184	263906.82
181	263909.59
185	263913.62
181	264371.18
185	264475.15
183	264475.25
184	264476.67
181	264476.83
182	264477.11
183	264477.56
184	264478.54
182	264478.94
181	264479.61
183	264480.46
182	264483.28
183	264483.68
184	264485.62
181	265229.59
181	265962.42
182	266004.64
182	266252.46
183	266252.96
184	266254.33
183	266255.6
181	266255.8
184	266255.82
182	266256.94
184	266257.1
183	266257.4
181	266258.13
183	266258.56
184	266258.56
182	266258.94
183	266260.79
182	266261.07
184	266262.21
183	266262.28
181	266660.33
183	266661.01
182	266662.47
184	266662.65
182	266666.78
183	266667.32
184	266667.54
183	266668.48
181	266668.63
182	266668.97
184	266669.33
183	266669.91
184	266670.75
182	266671.58
183	266672.74
183	266893.77
181	266893.98
184	266895.22
182	266899.26
183	266900.79
184	266901.79
181	266901.97
182	266902.18
183	266902.72
182	266903.25
184	266903.38
183	266904.02
184	266905.48
183	267563.37
182	267565.41
181	267566.32
184	267567.11
183	267568.18
184	267568.66
182	267568.7
183	267569.57
181	267570.03
182	267570.41
183	267570.42
184	267570.7
182	267571.77
184	267572.17
183	267574.76
183	267919.47
181	267926.51
184	267926.61
183	267926.8
182	267927.67
183	267927.99
184	267928.99
181	267929.1
183	267929.85
182	267929.86
184	267931.54
182	267931.9
181	268301.6
181	268472.01
183	268473.35
184	268474.18
182	268474.68
183	268476.64
184	268476.88
182	268477.77
183	268478.4
182	268478.53
184	268478.57
181	268478.82
183	268480.15
184	268480.34
182	268480.63
181	268481.89
183	268953.34
184	268953.59
182	268955.16
181	268955.25
183	268956.45
184	268956.51
185	268960.39
183	268962.44
182	268962.53
181	268963.18
184	268963.49
182	268965.03
183	268965.41
184	268966.08
182	270270.9
183	270272.1
181	270272.38
184	270273.37
183	270273.83
181	270274.13
184	270274.21
182	270274.52
183	270275.01
182	270275.05
184	270275.18
181	270275.55
183	270275.84
184	270276.25
182	270276.31
183	270277.49
184	270807.69
181	270886.99
181	271852.64
185	271894.25
183	271895.64
181	271896.31
182	271897.08
184	271897.21
181	271898.19
183	271898.21
183	271901.2
184	271902.73
182	271903.26
182	271903.99
183	271904.03
184	271905.04
181	272125.72
183	272571.99
185	272572.59
181	272573.23
184	272574.42
182	272574.49
183	272575.76
182	272581.24
184	272581.32
183	272581.57
183	272582.86
184	272582.86
181	272583.23
182	272583.25
182	272584.46
184	272584.86
181	274162.56
183	274471.34
182	274471.35
184	274479.22
183	274480.47
181	274480.55
184	274481.55
182	274482.09
183	274482.35
181	274482.67
182	274483.39
184	274483.43
183	274483.87
181	274485.48
184	274916.49
183	274916.5
182	274917.69
181	274918.59
184	274919.85
181	274920.21
183	274920.42
183	274922.68
182	274927.17
181	275167.35
183	275689.48
181	275689.61
185	275689.9
182	275691.44
184	275691.81
183	275694.26
182	275694.95
184	275695.57
183	275696.96
183	275698.56
184	275698.58
181	275699.24
182	275699.46
184	275700.47
182	275700.49
181	275701.24
183	275701.84
182	276012.68
183	276013.03
184	276014.14
181	276015.1
183	276016.3
182	276016.43
184	276016.89
183	276017.86
182	276018.11
183	276018.59
181	276018.78
184	276018.88
182	276019.1
181	276020.04
183	276020.15
184	276020.19
185	276028.45
183	276415.07
182	276415.79
184	276415.92
182	276416.57
181	276416.71
184	276416.83
183	276416.85
184	276418.16
183	276418.24
182	276419.63
183	276423.46
181	276785.14
181	277509.27
183	277509.59
185	277509.74
184	277510.7
182	277511.12
183	277514.89
182	277515.04
184	277515.24
184	277516.23
183	277516.33
181	277516.4
182	277516.47
183	277518.82
184	277518.84
182	277880.16
181	278128.6
184	278917.46
183	278918.0
182	278918.15
181	278918.47
183	278920.38
184	278920.62
182	278922.07
183	278922.26
181	278923.64
184	278923.75
183	278924.64
182	278925.02
184	278925.74
183	278926.49
182	278926.83
183	279566.71
184	279567.96
181	279568.34
182	279568.51
185	279576.15
183	279576.37
184	279577.01
182	279577.49
183	279577.97
181	279580.16
184	279581.02
181	279976.67
183	281091.15
184	281091.64
182	281091.88
181	281092.71
182	281092.8
183	281093.37
184	281093.8
182	281096.35
183	281096.64
183	281097.67
184	281098.0
181	281098.21
182	281098.82
184	281100.94
184	282620.18
181	282630.65
183	282630.99
182	282632.11
184	282632.44
183	282633.33
184	282634.01
182	282635.15
183	282635.19
184	282635.79
181	282637.09
183	282638.11
182	282638.55
183	283418.01
184	283432.81
182	283435.86
181	283436.32
183	283436.47
183	283438.19
184	283438.48
181	283438.91
182	283439.04
183	283439.82
184	283440.05
184	283441.11
182	283442.35
183	283442.58
183	284260.96
182	284260.98
181	284262.75
184	284262.84
182	284263.57
183	284263.66
183	284266.76
184	284266.91
183	284268.22
182	284268.23
184	284268.76
181	284269.07
183	284269.5
184	284269.91
182	284269.96
183	284270.64
181	284270.96
181	285185.5
182	285211.89
183	285211.93
184	285212.17
184	285214.97
182	285216.12
183	285216.58
181	285216.92
183	285218.26
184	285218.71
182	285219.08
181	285219.52
183	285219.69
183	285220.83
184	285222.39
181	285721.12
182	286056.21
181	286059.3
183	286060.3
184	286061.62
183	286062.21
181	286062.6
182	286063.01
184	286064.18
183	286066.66
182	286069.2
184	286069.46
183	286069.63
181	286069.8
182	286070.94
184	286071.18
183	286737.93
181	286738.77
184	286739.32
182	286739.37
185	286739.57
183	286740.57
184	286741.65
182	286742.22
183	286742.81
181	286745.16
184	286747.5
181	288704.79
181	288877.2
181	289198.81
182	290355.52
184	290356.29
183	290360.1
183	290361.57
182	290362.02
184	290362.05
181	290362.57
183	290363.06
185	290363.89
184	290364.18
183	290364.46
182	290364.68
181	290365.29
182	290365.81
184	290365.82
183	290365.82
181	291851.06
181	292977.62
182	293311.1
183	293311.44
181	293312.1
184	293313.34
183	293316.55
182	293316.87
184	293318.21
183	293319.25
182	293321.04
181	293321.43
184	293322.18
183	294297.48
181	294299.88
184	294300.43
182	294301.78
182	294311.11
184	294311.66
181	295265.76
183	295554.46
182	295555.98
181	295557.06
184	295558.1
184	295563.51
183	295563.77
182	295563.86
183	295565.19
181	295565.57
182	295565.73
184	295566.05
183	295566.05
181	295567.04
182	295567.05
184	295567.12
183	295567.81
185	295576.27
183	297416.24
185	297416.26
181	297416.51
182	297417.68
184	297418.42
183	297419.26
184	297419.67
182	297420.64
183	297423.6
184	297425.11
181	297427.01
183	297427.39
182	297431.5
184	298820.77
183	298822.1
182	298822.35
185	298822.36
181	298822.96
183	298828.11
184	298828.37
182	298829.28
183	298829.85
184	298830.08
181	298830.19
182	298830.25
183	298831.38
181	298832.0
184	298833.84
183	299037.27
182	299047.68
184	299050.59
181	299051.5
183	299053.2
184	299053.71
182	299053.98
183	299055.29
184	299055.71
182	299057.04
181	299057.98
183	299058.86
