sender	time_ms
171	865.2
174	1033.21
172	1033.38
173	1033.55
171	1033.72
175	1034.1
172	1034.25
173	1034.67
171	1035.1
174	1035.2
172	1035.38
173	1035.4
174	1035.98
172	1036.22
173	1036.53
171	1036.71
175	1036.84
174	1038.02
172	1038.65
171	1038.95
175	1042.28
171	1287.01
172	1459.3
171	1459.56
175	1460.03
173	1460.83
174	1461.63
172	1462.38
171	1464.21
174	1465.02
173	1465.67
175	1475.98
172	1477.14
174	1477.69
173	1478.03
175	1478.36
173	1478.75
172	1478.84
171	1479.06
174	1479.2
172	1479.79
173	1480.02
174	1480.56
171	1480.57
172	1481.02
173	1481.65
171	1482.05
174	1482.87
175	1859.81
173	1860.12
174	1860.3
172	1860.49
171	1860.98
171	1861.63
172	1861.72
173	1861.9
174	1861.92
172	1862.61
171	1862.9
175	1863.0
173	1863.21
174	1863.25
172	1863.26
171	1864.7
172	1864.7
173	1864.96
173	1866.25
174	1866.56
172	1867.05
171	1867.4
175	1867.41
172	1867.85
171	1867.93
173	1868.41
174	1868.53
171	3209.52
171	3316.82
172	3318.32
174	3319.4
173	3320.24
175	3321.99
174	3323.05
171	3323.35
173	3324.2
172	3324.32
173	3325.32
172	3325.53
174	3325.65
171	3326.49
173	3326.66
172	3326.67
175	3326.74
171	3327.05
174	3327.11
172	3327.66
173	3327.78
171	3328.03
174	3328.59
172	3329.03
174	3329.57
172	3330.3
173	3330.79
171	4104.5
174	4188.71
173	4191.09
172	4192.0
171	4193.49
172	4193.59
173	4194.04
174	4195.11
172	4195.11
173	4195.22
171	4195.35
175	4195.42
174	4196.35
172	4196.66
173	4196.86
171	4199.15
175	4201.88
175	4205.16
171	4525.83
173	5196.34
175	5197.63
171	5198.39
172	5198.9
174	5199.9
173	5200.86
171	5201.54
174	5202.3
172	5202.48
173	5202.53
172	5205.26
172	5208.17
174	5208.45
175	5208.49
171	5209.03
173	5209.11
172	5209.68
175	5209.83
173	5210.08
172	5210.31
175	5210.55
174	5210.67
171	5210.75
174	5211.57
171	5211.64
172	5211.66
173	5211.77
175	5853.95
174	5854.29
172	5855.54
171	5855.85
173	5855.86
175	5856.29
173	5856.52
172	5856.8
171	5856.86
174	5856.88
173	5856.96
172	5857.39
174	5857.88
171	5858.13
173	5858.15
172	5858.23
173	5859.61
172	5859.65
174	5859.65
171	5860.29
171	6697.0
171	7110.22
174	7566.83
172	7568.12
171	7568.98
173	7570.3
175	7589.65
172	7591.06
174	7594.2
173	7594.33
173	7596.54
171	7596.6
172	7596.82
174	7597.37
173	7598.08
171	7598.21
174	7598.49
172	7598.49
171	7602.83
175	7604.24
171	8581.05
173	10629.31
174	10635.5
172	10635.96
171	10636.11
175	10636.25
175	10636.9
172	10637.06
173	10637.13
174	10637.21
171	10637.63
173	10638.0
172	10638.06
173	10638.56
172	10638.73
174	10638.8
171	10638.88
173	10639.33
171	10639.79
174	10639.81
175	10639.81
172	10639.86
173	10640.0
171	10640.93
172	10641.27
174	10641.48
171	10874.1
174	10993.67
172	10993.73
175	10993.74
173	10994.5
171	10994.98
173	10995.28
172	10995.57
174	10995.68
173	10995.96
172	10996.39
175	10996.41
171	10996.74
174	10997.42
172	10997.45
173	10997.71
171	10997.84
172	10998.44
173	10998.69
171	10999.23
174	10999.94
174	11002.0
172	11002.36
175	11002.57
171	11003.72
173	11404.52
171	11407.91
171	11647.84
174	11651.36
172	11653.44
173	11655.32
175	11669.8
173	11679.7
171	11682.04
172	11682.47
174	11683.84
173	11684.33
171	11684.68
172	11684.8
175	11685.58
172	11685.73
173	11686.01
174	11686.67
171	11686.84
172	11686.96
173	11688.2
174	11688.27
172	11689.29
173	11692.05
175	11692.95
171	11693.24
171	12365.81
173	12717.35
171	12717.69
172	12717.7
175	12717.84
174	12718.21
172	12718.79
174	12718.94
173	12719.07
171	12719.18
172	12721.06
173	12722.1
175	12722.26
172	12722.29
171	12722.39
174	12723.68
173	12724.18
173	12726.06
172	12726.1
175	12726.84
174	12727.06
171	12727.52
175	13412.72
171	13412.94
173	13413.33
172	13413.45
174	13413.91
173	13413.95
172	13414.2
171	13414.57
172	13414.92
174	13415.07
173	13415.1
171	13415.15
175	13415.26
172	13415.42
174	13415.92
173	13416.25
172	13416.5
174	13416.66
173	13416.75
171	13416.99
172	13417.24
171	14121.12
173	14905.34
171	14905.77
174	14908.68
172	14908.85
175	14917.05
172	14918.38
171	14918.53
174	14918.92
173	14918.97
175	14918.99
174	14920.14
173	14920.19
172	14920.37
171	14920.56
173	14920.8
172	14921.51
173	14921.74
175	14921.86
172	14922.43
174	14922.47
171	14922.74
173	14922.89
172	14923.75
173	15384.47
174	15384.64
171	15388.05
172	15388.68
172	15578.26
175	15578.45
174	15578.49
171	15579.54
173	15579.82
172	15580.65
173	15580.82
175	15580.87
174	15581.51
171	15581.51
172	15581.7
173	15581.91
174	15582.06
171	15582.08
172	15582.48
173	15582.98
172	15583.19
174	15583.93
171	15583.97
173	15584.09
174	15584.65
172	15585.18
173	15586.17
175	15829.52
174	15833.35
173	15834.01
171	15835.15
172	15837.64
175	16827.79
174	16828.49
173	16828.78
171	16829.86
172	16829.87
174	16830.87
172	16831.72
171	16831.78
173	16831.84
172	16832.95
173	16833.23
174	16833.57
175	16833.66
171	16833.86
173	16834.28
172	16834.39
174	16834.95
173	16834.96
175	16834.97
172	16835.06
171	16835.3
174	16835.88
172	16835.99
173	16836.09
171	16836.45
174	16836.45
173	16837.4
172	16837.45
173	17339.16
171	17339.22
172	17339.51
174	17339.6
175	17340.42
172	17340.69
173	17340.7
174	17340.75
171	17340.89
