sender	time_ms
236	34718.23
236	35106.67
236	35326.23
237	35860.49
238	35900.77
239	35901.05
237	35901.92
240	35902.35
237	35903.16
236	35903.44
240	35903.81
237	35904.64
236	35905.1
239	35905.15
240	35907.04
237	36934.65
236	37780.56
237	37784.29
239	37784.51
240	37799.64
237	37799.96
238	37800.07
237	37802.05
240	37802.62
236	37802.66
237	37803.18
239	37803.43
238	37804.05
240	37804.2
237	38776.03
240	38776.43
236	38778.64
239	38780.62
238	38786.04
237	38788.04
240	38794.8
238	38799.21
237	38800.47
236	39727.56
240	40585.82
237	40586.55
239	40588.61
236	40590.89
238	40598.84
237	40600.78
236	40798.81
240	41203.62
238	41204.96
237	41206.08
237	41207.09
240	41207.4
239	41208.09
236	41208.81
239	41209.56
237	41209.71
240	41209.87
236	41210.25
238	41213.16
236	41355.49
240	42003.06
239	42006.49
237	42006.64
236	42007.96
240	42008.58
237	42009.4
238	42009.72
237	42011.39
239	42011.52
240	42012.43
236	42013.9
236	43545.65
238	43681.84
237	43682.36
239	43685.22
240	43686.05
237	43686.47
240	43687.77
236	43688.01
237	43689.06
240	43689.44
236	43689.55
239	43690.11
238	43690.37
237	43690.61
240	43691.11
239	43691.55
236	44176.59
240	44176.78
237	44177.01
238	44177.51
239	44178.21
237	44179.34
240	44179.51
237	44180.9
240	44181.65
237	44181.91
236	44182.11
239	44182.4
240	44183.25
237	44183.68
239	44183.81
236	44185.19
236	44547.48
239	44984.3
237	44985.09
238	44985.26
240	44985.46
237	44986.47
240	44986.64
239	44986.99
236	44987.04
237	44988.54
240	44989.01
236	44989.12
237	44989.74
240	44990.43
236	44990.68
237	44991.2
236	46619.09
237	47419.85
240	47420.05
236	47422.25
239	47424.9
238	47438.02
240	47439.41
237	47439.66
238	47440.25
239	47441.71
236	47443.67
237	47445.89
237	49221.8
236	49822.82
240	49824.56
237	49825.03
239	49825.87
238	49835.01
240	49835.94
237	49836.51
239	49838.3
236	50002.63
237	51002.18
236	51239.43
236	51410.9
236	51877.35
239	51886.52
240	51888.13
237	51888.99
240	51890.3
238	51890.49
237	51890.92
236	51891.62
236	52230.98
237	52233.84
239	52235.29
240	52236.53
237	52457.62
240	52459.59
238	52459.68
239	52461.01
236	52461.24
237	52461.4
240	52462.73
236	52777.71
240	53068.84
237	53068.95
238	53070.01
239	53070.27
236	53071.78
237	53073.9
240	53075.56
238	53078.73
239	53079.08
237	53079.71
240	53080.13
236	53080.28
237	53080.42
240	53083.97
237	53084.14
236	53537.7
240	54394.8
237	54396.07
239	54397.81
236	54399.98
237	54400.95
240	54401.39
238	54401.58
236	54699.63
236	54969.17
237	55388.93
240	55388.95
236	55390.48
238	55391.36
239	55391.78
237	55392.26
240	55393.92
239	55395.27
237	55401.01
236	55401.29
240	55403.18
238	55411.92
236	56789.28
236	57257.06
237	57887.05
239	57889.57
236	57890.67
240	57890.81
237	57892.55
238	57892.72
240	57892.89
237	57895.62
237	57896.78
238	57896.95
236	57897.2
240	57897.49
239	57898.09
237	57898.34
240	57898.52
239	57900.83
237	57900.98
236	58209.45
236	60193.12
237	60305.04
237	60788.82
240	60789.55
238	60789.56
236	60790.6
237	60791.51
240	60791.65
239	60792.75
237	60793.75
236	60795.56
239	60797.3
236	61375.3
236	61771.5
236	62194.15
237	63079.59
240	63080.36
236	63080.43
238	63080.44
239	63082.03
237	63082.74
240	63084.02
239	63085.35
237	63086.88
237	63584.37
240	63777.08
237	63777.14
237	63778.86
236	63779.12
238	63779.16
240	63779.32
239	63779.88
239	63781.12
236	63781.87
237	63781.9
240	63785.24
236	64298.69
238	64478.48
236	64478.62
237	64478.85
239	64480.39
240	64480.41
237	64489.42
240	64490.85
239	64496.0
236	64728.55
237	65052.83
238	65053.42
240	65055.47
236	65056.16
239	65059.0
237	65059.33
240	65061.47
237	65062.27
236	65063.01
239	65066.78
237	65555.13
240	65555.42
238	65555.55
237	65556.06
236	65556.33
239	65556.69
240	65557.05
236	65557.63
237	65557.9
240	65557.95
239	65558.4
236	65559.66
237	65561.79
239	65562.1
238	65562.2
236	66082.02
237	66085.21
240	66113.78
238	66114.63
239	66116.03
237	66119.31
240	66120.56
236	66121.16
240	66122.01
237	66122.23
239	66123.54
240	66124.58
237	66126.28
236	67044.1
237	67822.87
240	67823.07
236	67823.43
239	67823.45
238	67823.52
237	67823.63
240	67824.27
239	67824.82
240	67824.87
237	67824.94
236	67825.05
237	67826.27
240	67826.51
237	67828.78
236	68021.16
237	68549.93
239	68552.15
236	68555.83
239	68852.95
238	68854.4
237	68855.58
240	68855.99
236	68856.79
237	68857.16
240	68857.34
238	68857.39
239	68857.94
236	68858.28
240	68858.64
237	68859.12
240	68859.56
239	68860.12
237	68860.2
236	68860.41
240	68861.62
237	68862.04
239	68862.63
238	68865.25
238	69414.39
240	69414.59
237	69415.1
237	69416.82
236	69417.4
240	69417.46
237	69417.96
239	69418.07
236	69419.29
240	69419.87
239	69419.95
237	69420.13
237	69901.98
240	69902.16
239	69903.99
237	69904.45
238	69904.98
240	69905.42
237	69906.11
236	69906.15
240	69906.81
237	69907.97
236	69908.18
239	69908.36
240	69908.93
236	70723.68
236	70813.5
236	73806.81
237	73933.29
240	73935.01
239	73936.1
238	73936.53
237	73936.62
240	73937.53
236	73937.59
237	73938.03
239	73938.26
240	73938.39
236	73938.46
238	73938.5
237	73938.52
239	73939.56
240	73939.57
237	73939.6
236	73939.99
236	74546.51
240	75349.53
236	77701.14
237	78141.93
240	78142.93
239	78145.42
236	78147.48
238	78151.92
237	78152.7
240	78153.34
239	78156.84
237	78156.85
237	78547.08
236	78827.99
236	79055.13
236	79860.6
240	79863.33
237	79863.38
239	79865.12
237	79874.86
236	79874.86
238	79875.51
240	79875.93
237	79878.93
239	79880.23
236	81026.93
240	81562.4
237	81564.27
236	81574.35
237	81575.51
238	81575.63
240	81576.1
239	81576.5
237	81577.15
236	81577.81
239	81578.03
237	81578.12
240	81578.36
238	81578.75
239	81579.04
236	82136.89
236	83381.43
237	83429.61
238	83431.28
240	83431.41
237	83432.98
239	83433.04
240	83433.79
236	83434.04
237	83434.16
240	83435.27
237	83435.89
236	83436.4
239	83437.04
238	83438.69
240	83891.05
238	84696.93
237	84993.96
237	85460.01
240	85461.1
239	85462.48
238	85462.72
236	85465.95
237	85467.52
240	85471.03
236	85663.23
236	85902.79
236	86561.23
238	86857.08
237	86879.91
240	86881.95
236	86884.35
239	86884.76
237	86888.08
238	86898.53
240	86898.63
239	86899.75
237	86899.78
240	87619.87
237	87620.59
239	87624.02
237	88086.46
239	88089.0
240	88090.29
238	88096.98
237	88099.23
236	88099.52
240	88100.77
237	88101.06
239	88101.71
240	88102.09
236	88103.77
237	88104.83
240	88106.98
238	90111.69
237	90191.97
238	90193.54
240	90193.64
237	90195.3
239	90195.61
240	90196.71
236	90197.45
236	90202.47
239	90549.72
240	90550.82
237	90551.38
236	90552.9
237	90554.23
240	90555.4
236	91635.75
237	93174.87
240	93177.74
238	93178.32
239	93178.57
237	93178.65
236	93179.36
237	93180.29
240	93180.48
239	93182.9
236	93182.98
240	93184.05
238	93184.31
237	93187.27
239	94173.25
238	94185.08
240	94186.57
237	94186.64
239	94188.0
237	94188.07
236	94189.01
240	94189.12
237	94190.16
237	94191.64
240	94191.74
238	94191.95
236	94192.37
240	94193.67
239	94193.86
237	94194.45
240	94666.57
237	94671.19
239	94674.64
238	94682.42
236	94688.35
237	94691.07
240	94693.37
240	94695.65
240	94975.08
238	94975.33
237	94975.4
239	94975.59
236	94976.6
240	94976.71
237	94976.85
239	94978.37
240	94978.67
237	94979.67
236	94980.02
239	94982.1
237	95224.77
238	95225.34
240	95225.36
237	95225.85
239	95226.34
236	95226.34
240	95226.6
237	95227.22
240	95227.41
239	95227.65
236	95227.89
237	95228.74
240	95229.87
236	95230.32
239	95232.15
237	95448.37
240	95448.51
239	95448.68
238	95448.68
237	95450.12
236	95450.41
240	95450.94
239	95452.64
240	95454.58
237	95454.88
236	95456.16
240	95966.15
237	95967.77
239	96274.53
237	97555.22
239	98052.21
240	98941.19
236	98946.99
237	98948.28
237	98950.64
240	98950.88
239	98950.95
237	98954.13
239	98954.25
238	98954.64
236	98955.84
236	99183.41
238	99735.04
240	99739.45
237	99742.87
236	99743.53
239	99746.7
237	99754.79
240	99755.25
238	99755.38
239	99756.69
236	99757.0
237	99757.02
240	99757.49
240	99763.0
238	99763.46
237	99764.05
239	99764.63
236	99765.59
237	100134.69
239	100135.36
240	100135.6
240	100137.7
236	100137.95
237	100138.51
239	100139.21
238	100139.57
236	100139.87
237	100140.82
240	100141.47
237	100143.73
236	100753.09
238	100902.19
236	100903.68
240	100903.99
237	100904.72
239	100906.57
237	100907.94
240	100907.98
237	100909.53
239	100909.68
238	100910.16
236	100911.32
240	100913.64
236	101609.96
237	102557.03
240	102560.25
239	102563.78
236	102569.25
238	102573.06
236	102948.03
239	102957.17
237	103499.26
240	103499.61
236	103499.75
237	103500.59
239	103500.88
238	103500.94
237	103501.77
240	103501.83
236	103502.88
239	103503.69
239	104122.45
236	106583.09
238	108002.99
240	108013.41
236	108165.79
236	108440.12
237	108889.61
236	109267.58
240	110341.99
236	110520.26
240	111186.35
237	111189.07
238	111194.54
239	111194.61
236	111195.27
237	111195.61
240	111197.5
236	112720.13
236	113305.84
236	113773.43
236	114140.08
236	114321.85
237	114829.07
240	115940.95
236	115979.48
237	116048.87
236	116069.36
237	117415.02
240	117416.13
236	117416.97
237	117417.35
239	117417.64
240	117419.46
238	117427.39
238	117432.93
237	117433.44
239	117435.07
236	118841.61
240	119168.44
237	119170.49
239	119177.95
237	119541.9
240	119541.96
239	119543.48
236	119544.58
238	119550.8
237	119552.16
239	119552.44
240	119552.71
236	119553.52
237	119553.92
240	119555.13
238	119557.04
239	119557.43
237	119557.65
236	120462.88
240	120688.51
236	120689.97
237	120692.48
239	120692.85
238	120703.19
240	120704.35
237	120704.45
238	120705.25
239	120705.37
236	120706.9
237	120709.14
236	121602.24
238	121794.96
238	122039.4
239	122466.59
238	122555.01
236	123040.01
240	123043.61
236	123382.02
240	126705.73
236	127299.67
240	128323.1
239	128323.29
237	128324.15
236	128325.02
238	128325.99
240	128327.8
239	128328.55
237	128328.87
237	128332.31
236	128332.34
240	128333.13
238	128337.27
240	129087.89
239	129090.88
237	129812.37
240	129813.01
236	129814.03
238	129814.72
237	129814.91
240	129815.21
239	129815.32
240	129816.57
236	129816.92
239	129817.02
237	129817.64
240	129818.58
238	130404.49
240	130408.96
237	130410.41
236	130412.64
239	130414.01
237	130429.64
240	130430.88
236	130432.44
239	130432.58
237	130793.17
240	130794.23
238	130794.54
236	130794.55
239	130796.47
237	130796.67
240	130797.57
236	130798.49
237	130802.04
236	131144.04
236	131616.27
237	131849.96
237	132656.04
238	132656.08
240	132656.2
239	132657.53
237	132658.53
236	132659.01
240	132659.03
237	132660.24
240	132660.53
236	132660.98
239	132661.24
237	132661.79
240	132662.2
237	132663.9
236	133036.04
236	133546.77
239	133554.99
239	133870.97
236	134508.35
237	134567.41
240	134570.39
239	134570.92
240	134573.69
237	134574.13
236	134575.02
236	134577.44
237	134578.56
238	134579.99
238	134586.21
239	134982.38
236	134996.49
236	135176.4
236	135385.72
238	137347.97
240	137349.19
237	137349.55
239	137350.3
240	137350.47
237	137350.55
236	137350.81
238	137351.06
237	137351.56
236	137351.77
240	137352.02
239	137352.05
236	137354.15
240	137355.04
237	137712.17
240	137715.38
239	137717.65
238	137733.96
236	137735.3
240	137735.46
237	137735.58
237	137736.45
239	137736.51
236	137736.77
240	137736.78
240	137737.89
237	137738.09
236	137738.81
236	138317.4
237	138372.38
240	138375.79
239	138378.36
238	138537.21
238	138808.24
237	138808.69
240	138810.33
239	138811.26
236	138811.72
237	138812.68
240	138813.78
236	138814.3
237	138814.89
239	138816.23
236	138816.93
237	141133.02
237	142146.77
238	142170.24
237	143365.76
237	143367.38
238	143367.57
239	143368.25
240	143368.41
236	143369.35
237	143369.58
240	143370.44
237	143370.87
239	143371.06
236	143372.87
240	143373.24
238	143720.62
237	143795.34
237	143923.36
240	143924.53
239	143925.31
237	143926.71
236	143927.17
240	143928.07
237	143931.64
238	143932.1
240	145107.23
236	145107.75
237	145108.9
236	145109.31
239	145109.33
240	145110.29
237	145111.17
238	145117.85
237	145119.25
240	145119.92
239	145120.55
236	146146.84
239	147153.53
237	147156.75
238	147367.12
237	147368.36
239	147368.91
240	147369.94
240	147371.86
237	147371.86
236	147371.94
240	147373.49
237	147373.6
236	147373.68
238	147374.09
239	147374.19
237	147374.53
240	147375.33
236	147375.55
239	147375.77
237	147375.84
236	147688.82
237	149168.02
240	149170.38
239	149171.83
236	149172.6
238	149180.97
237	149183.0
236	149404.39
236	150882.63
237	151055.69
240	151057.09
239	151057.71
236	151058.73
237	151059.83
240	151060.1
236	151061.77
238	151062.33
237	151062.82
239	151062.96
236	151653.58
240	152801.78
236	152906.64
236	153085.07
236	153409.91
237	153410.26
240	153410.36
238	153411.09
239	153412.12
240	153413.67
237	153422.87
240	153423.38
238	153427.43
239	153432.96
238	154092.28
240	154092.7
237	154094.11
236	154097.49
240	154101.91
237	154102.71
236	154103.88
239	154104.0
237	154105.46
239	154105.5
238	154106.67
240	154111.2
239	154760.7
236	155243.79
236	155780.89
239	155852.88
238	156064.68
236	156142.55
240	156571.53
237	156573.94
236	156881.5
236	158387.68
236	158558.14
239	158562.02
240	158562.57
237	158563.33
238	158577.1
237	158577.24
240	158578.27
237	158579.22
236	158579.24
239	158579.98
240	158580.59
237	158581.1
239	158581.47
240	158583.4
236	159038.03
237	159040.03
240	159041.76
239	159042.35
237	159045.21
238	159045.72
240	159046.82
237	159049.04
240	160089.89
236	160090.86
237	160091.25
239	160094.91
237	160095.18
238	160095.22
240	160096.56
236	160097.16
239	160098.16
237	160459.88
240	160462.43
239	160464.22
236	160464.96
238	160606.44
236	160607.22
237	160609.79
239	160610.0
240	160611.8
237	160629.25
240	160629.84
237	160631.05
239	160631.45
238	160631.84
237	160632.6
240	160632.92
236	160633.58
239	161078.71
240	161078.95
237	161080.01
236	161080.66
240	161082.3
237	161083.65
240	161084.9
238	161086.04
236	161086.59
239	161086.85
237	161087.31
238	161087.95
236	162496.01
236	163923.34
237	164625.69
240	164626.4
239	164627.57
236	164630.48
238	164630.52
240	164630.56
237	164630.79
239	164632.1
237	164633.49
240	164636.62
236	164923.2
237	164931.76
236	165051.68
239	165441.65
236	165566.42
236	166201.7
236	166795.71
237	166796.38
240	166797.6
239	166799.24
237	166803.8
238	166804.08
240	166806.78
237	167113.51
239	167117.66
236	167119.75
240	167119.84
240	167122.56
237	167122.6
238	167123.35
237	167123.46
240	167123.63
236	167124.2
239	167124.46
237	167124.82
240	167125.3
239	167125.84
236	167128.28
236	167338.08
237	167346.15
240	168079.16
236	168079.8
237	168079.87
239	168080.34
237	168081.63
240	168082.01
240	168083.23
239	168083.36
236	168083.65
237	168084.01
238	168084.4
237	168085.18
240	168086.44
239	169268.04
237	169269.74
240	169270.27
236	169278.85
238	169279.67
237	169279.74
240	169280.72
239	169283.95
237	169289.1
236	169977.68
237	169981.36
239	169983.31
240	169985.76
237	169996.86
238	169997.51
240	169997.79
237	169998.25
236	169998.79
239	170000.05
237	170000.11
240	170002.25
236	170447.67
237	171459.93
238	171460.51
237	171461.06
240	171461.12
236	171461.34
238	171462.2
239	171462.54
240	171462.77
236	171463.54
239	171464.68
236	172676.66
240	172678.23
237	172680.32
239	172681.48
236	173747.14
237	173747.24
240	173748.35
236	174778.6
236	175183.51
236	175748.01
238	176027.02
237	176039.75
240	176044.03
237	176468.24
238	176469.68
240	176472.44
236	176478.35
237	176481.23
240	176481.25
239	176482.33
240	177571.85
236	178857.99
236	179431.24
238	181475.96
240	181476.17
239	181478.19
236	181478.63
237	181478.94
237	181497.1
240	181497.42
238	181497.73
237	181498.81
239	181499.0
240	181506.82
240	181966.88
239	181967.73
237	181968.92
236	181982.56
238	181989.32
237	181992.32
240	181993.51
236	182228.69
240	182658.81
240	183875.78
236	184509.43
240	184977.28
236	185288.45
237	185508.06
236	186125.92
237	186917.63
238	186917.93
240	186918.98
239	186919.4
236	186919.82
240	186920.64
237	186921.3
237	186922.22
239	186922.82
237	186923.73
240	186923.83
236	186925.95
238	186927.0
236	187610.68
238	188201.28
240	188201.66
237	188202.45
239	188203.09
240	188203.28
236	188203.62
237	188204.45
240	188204.55
239	188206.28
237	188206.4
236	188207.04
238	188207.24
237	188207.89
236	188208.26
240	188208.58
239	188209.67
236	188946.74
239	188950.58
240	188952.87
238	189016.8
237	189018.69
240	189020.04
239	189021.17
236	189023.33
237	189023.4
240	189024.79
239	189025.0
237	189025.39
236	190138.6
237	190139.04
239	190142.88
236	190631.41
237	190637.76
236	190793.36
238	191048.56
240	191048.84
237	191048.88
239	191049.95
238	191050.19
237	191050.37
236	191050.4
240	191051.24
236	191051.74
237	191051.83
240	191051.88
237	191053.3
239	191053.33
236	191054.24
240	191054.51
237	191387.32
240	191388.99
236	191390.88
239	191394.9
236	191605.06
236	191966.58
236	192437.72
240	192683.08
237	192683.25
237	192684.71
238	192685.29
236	192685.33
240	192685.88
239	192686.37
237	192686.51
240	192686.77
236	192687.14
239	192688.25
237	192688.54
237	193161.04
240	193161.54
238	193161.74
237	193162.77
239	193163.09
236	193164.39
240	193164.61
237	193166.1
240	193168.09
236	193168.56
237	193171.59
237	193789.24
236	193789.86
240	193790.08
239	193791.33
238	193796.48
237	193797.66
240	193797.93
237	193799.41
240	193799.57
239	193799.74
236	193801.37
239	194662.46
238	194663.72
236	194866.02
237	194934.44
240	194935.53
236	194936.57
237	194936.59
239	194937.91
238	194943.87
240	194946.49
236	195289.3
240	195377.7
237	195755.85
239	195756.97
240	195758.33
236	195759.06
238	195764.16
236	195765.98
237	195766.19
238	196309.52
236	197226.0
236	197403.56
236	198031.77
236	198290.64
240	198622.82
237	198623.86
239	198827.48
237	198916.46
240	198916.99
236	198918.95
239	198924.07
238	198924.39
240	199398.98
237	199400.39
236	199403.52
237	199406.98
239	199408.02
240	199408.11
237	199408.34
238	199408.87
240	199409.33
239	199409.81
236	199409.91
237	199410.19
240	199411.33
239	199411.63
237	199411.97
236	199623.68
237	200166.69
236	200172.18
239	200172.54
240	200176.07
238	200176.9
240	200177.0
237	200177.04
236	200177.59
237	200178.51
240	200178.81
239	200178.96
238	200183.32
236	201340.73
236	202163.84
237	202282.96
240	202283.12
238	202283.76
240	202284.27
237	202284.5
236	202284.65
239	202284.84
237	202285.53
236	202285.66
239	202285.99
238	202286.46
240	202286.5
236	202286.79
239	202287.14
240	202287.4
237	202287.41
237	202288.46
239	202288.87
236	202289.0
240	202289.49
236	202839.28
236	203457.27
239	203465.95
240	203468.25
237	203469.6
238	203480.74
239	203659.44
237	204083.77
236	204401.49
240	204488.99
237	204489.14
236	204490.03
239	204490.83
240	204493.13
238	204494.39
237	204494.47
239	204499.54
236	205757.12
239	206089.34
240	206096.3
237	206458.37
240	206459.93
239	206460.3
236	206460.89
237	206460.91
238	206461.36
240	206461.91
237	206462.07
236	206462.16
237	206463.32
239	206463.36
240	206463.75
237	207206.64
238	207208.14
236	207211.12
240	207211.43
239	207213.83
236	207647.86
238	207728.3
236	208141.78
239	208845.66
240	209380.86
237	209381.04
239	209381.86
236	209389.65
240	209391.09
237	209391.15
236	209393.22
238	209393.73
239	209394.13
237	209395.2
240	209396.09
237	209875.12
240	209875.41
238	209875.64
237	209876.49
236	209876.69
240	209876.87
239	209876.99
237	209877.77
239	209878.15
237	209878.66
240	209879.93
236	209881.81
239	209883.83
237	210319.43
238	210319.65
240	210320.01
236	210321.09
239	210321.31
240	210321.32
237	210321.47
240	210325.45
236	210325.7
237	210325.82
239	210327.29
236	211298.85
237	211298.99
240	211299.47
239	211302.57
237	211305.08
240	211305.75
237	211306.08
238	211306.27
236	211306.42
239	211306.8
240	211307.56
237	211308.15
239	211311.12
238	211311.56
236	211812.42
236	213344.6
238	213819.54
237	213821.6
240	213824.99
236	214228.23
236	214357.71
236	214922.71
237	215342.64
240	215349.22
236	215349.25
237	215350.9
239	215351.47
240	215351.51
238	215357.09
239	215362.49
236	216605.92
237	216703.77
238	216704.06
240	216704.9
236	216705.62
239	216706.29
237	216706.4
240	216706.72
240	216708.41
237	216708.43
236	216709.49
239	216710.47
236	217179.4
240	217189.36
236	217933.08
238	218441.95
237	218586.73
236	218718.36
240	219205.04
237	219205.28
236	219206.97
238	219218.38
237	219219.39
239	219220.94
240	219222.16
238	219229.93
239	219230.15
237	219231.04
236	219234.56
237	220437.92
239	220546.01
236	221268.4
236	224334.92
236	224806.56
236	225081.93
237	225138.99
236	225417.7
237	225835.91
240	226777.93
237	226779.88
238	226780.18
239	226782.36
236	226784.64
237	226784.65
240	226784.83
240	226786.05
237	226786.16
236	226786.31
239	226786.52
237	226787.72
236	226789.98
239	226791.51
240	229999.43
236	230946.77
240	230950.6
239	230953.75
237	230955.86
238	230972.2
240	230974.0
237	230975.15
236	230975.43
240	230976.24
238	230976.34
237	230976.5
236	230976.7
239	230977.23
237	230977.37
240	230977.79
239	230979.62
237	230979.8
236	231567.72
237	231874.27
240	231875.77
239	231877.7
238	231882.4
236	231882.89
240	231883.26
237	231883.88
240	231884.41
236	231884.46
237	231884.56
239	231884.77
236	231886.17
239	231886.2
237	231886.8
237	232146.54
238	232147.46
240	232147.85
236	232148.5
239	232148.94
237	232149.6
240	232149.7
237	232153.93
240	232154.69
239	232157.45
236	232157.59
238	232157.68
237	232911.81
239	233037.83
240	233054.12
237	233072.67
238	233078.56
236	233079.11
240	233079.71
237	233080.47
239	233080.72
237	233083.74
236	233369.72
237	234116.13
240	234116.89
238	234116.99
237	234117.32
239	234118.13
240	234118.24
236	234118.32
236	234273.06
236	235147.79
236	235650.59
240	236283.37
237	236283.9
239	236286.27
237	236287.86
236	236289.21
240	236289.39
238	236290.67
237	236290.89
238	236291.49
237	236291.89
236	236292.19
239	236293.0
240	236293.19
238	236588.15
236	236591.27
240	236594.08
239	236596.05
237	236600.57
238	238804.31
237	238808.29
239	238808.37
240	238813.21
236	238814.94
240	238816.33
237	238817.54
237	238818.82
238	238820.22
239	238820.51
236	238824.16
236	239058.51
236	239256.56
240	240704.41
236	241388.53
236	242109.83
240	243373.68
237	243765.35
240	243767.08
236	243767.39
240	243773.64
237	243773.82
238	243774.06
239	243775.16
236	243776.43
239	243776.53
237	243776.56
240	243776.8
237	244693.18
236	245249.24
236	245722.76
237	246170.39
236	246172.55
239	246173.24
240	246174.22
240	246175.71
237	246176.53
238	246180.49
237	246180.9
240	246181.23
236	246181.23
239	246181.41
238	246181.71
237	246182.47
239	246182.65
240	246182.8
236	247744.7
237	247982.99
240	247983.02
239	247986.39
238	248000.89
237	248002.22
236	248002.28
240	248002.54
239	248003.43
237	248003.66
240	248003.79
236	248004.25
240	248004.93
239	248004.95
237	248005.13
238	248005.16
239	248006.75
237	248007.15
240	248425.79
239	248428.55
238	248609.55
