sender	time_ms
156	419.84
159	1034.27
156	1036.04
159	1037.17
157	1037.42
160	1040.91
156	1042.44
159	1466.08
156	1474.66
160	1475.31
157	1476.34
156	1477.17
159	1477.41
156	1478.85
159	1480.13
156	1481.16
160	1481.45
157	1482.59
156	1858.87
157	1859.64
159	1860.88
159	1862.23
160	1862.27
158	1865.79
156	1867.1
157	1868.9
159	1869.42
156	2036.86
156	3296.82
159	3321.82
158	3322.62
156	3323.74
160	3324.81
157	3325.67
156	3326.17
159	3326.31
159	3327.29
156	3328.44
157	3328.61
156	4187.07
159	4188.58
157	4189.11
160	4192.15
156	4195.5
158	4202.87
159	4204.02
157	4204.98
156	4205.18
160	4205.84
159	4206.84
156	4566.78
159	5205.04
156	5206.46
157	5207.42
156	5207.97
159	5208.92
156	5208.93
160	5208.96
157	5209.16
159	5210.18
156	5210.69
160	5210.94
159	5212.08
156	5854.14
159	5855.61
157	5856.66
156	5857.31
156	5857.95
159	5857.97
160	5858.42
159	5859.22
158	5859.89
157	5860.56
160	5863.38
156	7261.86
158	7569.74
156	7589.81
157	7589.92
159	7591.85
160	7599.39
156	7607.47
158	7610.0
156	10318.72
156	10630.0
159	10632.33
157	10633.76
160	10634.18
156	10634.76
159	10636.92
159	10642.77
158	10643.38
156	10994.05
159	10995.15
157	10995.4
156	10997.26
160	10998.38
159	11001.75
157	11002.74
158	11007.05
156	11352.18
156	11681.42
158	11681.61
159	11682.5
160	11683.89
157	11684.77
156	11685.76
159	11685.82
156	11686.82
157	11687.22
156	12707.98
157	12718.74
159	12719.14
159	12720.65
156	12721.18
160	12722.05
156	12724.36
157	12726.24
160	12726.25
156	12726.6
159	12726.91
158	13044.72
156	13414.1
159	13414.22
157	13416.32
159	13416.36
160	13416.39
156	13416.8
158	13416.83
159	13417.22
157	13417.61
156	13417.71
160	13418.55
159	13419.17
157	13419.88
156	13987.91
159	14916.18
156	14917.63
160	14918.32
157	14918.57
156	14919.2
159	14919.61
157	14920.25
156	14920.5
159	14921.24
156	15551.46
159	15577.83
157	15578.98
156	15579.38
158	15579.74
160	15580.22
156	15580.69
159	15580.74
160	15582.08
156	16230.76
156	16434.75
159	16832.7
158	16832.81
156	16833.42
157	16833.81
160	16834.6
159	16834.94
156	16836.16
159	16836.65
157	16838.39
156	16840.34
159	16840.44
160	16841.77
159	17342.53
156	17345.11
159	17345.8
157	17346.86
160	17347.49
156	17347.69
156	17349.38
157	17350.42
160	17350.65
159	17351.08
156	18143.36
157	18144.84
158	18145.12
159	18145.26
156	18146.37
159	18146.44
160	18147.46
156	18973.47
159	18974.39
160	18975.29
156	18975.53
157	18975.99
159	18976.8
156	18977.36
157	18977.55
160	18978.21
156	18978.96
159	18979.02
157	18979.48
160	19988.9
159	19990.33
156	19990.4
157	19990.85
156	19991.72
159	19991.78
160	19992.18
157	19993.42
159	19994.09
156	19994.16
158	20373.54
156	20373.9
157	20375.55
159	20375.58
156	20375.96
160	20376.21
159	20380.68
158	20387.28
159	20387.3
156	20387.94
157	20388.02
156	21972.6
159	21972.7
156	21973.3
158	21973.44
157	21974.26
159	21974.61
160	21974.83
157	21976.68
156	23093.6
157	23124.53
159	23125.92
156	23126.22
160	23128.42
159	23129.03
158	23135.84
156	23930.53
156	24287.28
156	25280.67
159	25281.51
157	25281.63
156	25283.43
160	25283.58
159	25284.72
158	25292.37
156	25292.66
157	25294.04
156	25294.45
159	25295.04
160	25295.44
159	25919.68
158	25920.49
156	25920.89
157	25921.06
159	25921.34
160	25922.19
156	25923.28
159	25926.48
156	26651.29
157	26652.14
159	26652.2
158	26652.63
156	26652.83
160	26654.19
159	26654.58
156	26654.73
159	26656.1
157	26659.98
159	27067.24
160	27917.27
156	27919.03
157	27928.34
156	28695.9
160	28967.79
156	28968.79
159	28968.85
157	28969.1
158	28977.44
156	28978.38
159	28978.97
160	28981.26
156	28981.82
156	29376.28
159	29730.77
156	29730.92
159	29735.78
157	29736.81
160	29737.31
156	29737.74
157	29741.02
159	30212.7
156	30213.27
160	30214.47
157	30216.78
156	30217.33
156	30219.22
157	30219.25
159	30220.37
159	30726.61
156	30727.29
157	30727.47
156	30728.49
160	30729.62
159	30729.66
157	30730.32
156	30730.9
156	30732.4
159	30733.05
158	30733.47
156	31068.35
160	31402.05
156	31628.72
160	32878.7
159	32885.14
158	32885.56
156	32886.5
159	32886.56
157	32886.72
160	32888.17
156	32888.32
159	32889.23
157	32889.28
156	32889.38
157	32891.46
156	33423.64
157	33424.23
159	33427.21
160	33428.45
156	33437.3
159	33437.57
158	33437.9
157	33438.35
156	33438.92
159	33439.27
160	33439.6
157	33439.89
159	33440.27
160	33443.09
159	33689.9
156	33691.43
157	33691.64
159	33693.48
156	33693.57
160	33694.14
157	33695.11
156	33695.28
159	33695.94
156	34737.38
156	35271.8
160	35277.0
156	36746.24
156	38086.68
156	38150.85
159	38151.09
157	38151.2
158	38151.69
159	38151.92
157	38152.51
160	38153.51
156	38154.87
157	38458.21
158	38474.93
159	38476.57
156	38477.44
160	38477.94
156	38781.51
156	38942.2
156	39614.14
157	39621.57
159	39624.55
156	39626.7
160	39628.23
159	39630.92
156	40297.47
156	40742.5
159	40745.03
157	40747.84
159	40748.8
160	40749.57
156	40751.3
157	40751.65
156	40752.47
159	40752.8
158	41459.57
156	41484.35
157	41487.07
159	41487.36
156	41487.91
159	41490.84
160	41490.87
156	42682.75
156	43070.87
159	43071.3
156	43072.57
157	43072.78
159	43073.05
160	43073.39
159	43074.28
156	43074.32
157	43074.45
160	43076.3
156	43609.96
156	44545.9
156	44672.12
159	44672.59
157	44672.71
158	44673.24
159	44673.66
160	44674.45
156	44674.99
157	44675.14
157	44677.95
156	47471.91
156	47575.24
159	47575.7
158	47576.48
160	47576.74
157	47577.18
159	47577.69
156	47577.78
159	47578.4
157	47579.67
156	49380.24
156	49967.13
156	51340.77
156	52141.16
156	52822.58
159	53516.35
