sender	time_ms
89	226079.26
86	226079.55
90	226082.28
86	226383.01
86	226509.79
86	227566.7
86	227921.78
88	228216.52
89	228219.28
90	228220.95
87	228221.08
86	228223.4
86	229140.99
86	229831.3
86	230636.4
86	230856.18
90	230899.65
87	231355.56
86	232223.51
86	232755.92
88	232820.04
86	233445.14
86	233962.8
88	234065.0
86	234405.91
86	234930.27
90	234931.81
88	234933.18
87	234935.83
89	234936.8
88	235313.82
86	235315.98
86	235685.7
86	236441.25
86	237241.92
86	237420.01
86	238473.16
86	239246.46
87	239251.98
86	240366.79
90	240367.13
89	240373.28
86	240768.34
89	240786.91
87	240788.47
90	240788.96
88	240800.1
87	240800.53
89	240805.15
86	242167.52
86	242437.12
86	242627.42
88	243202.49
87	243203.83
89	243204.55
86	243204.78
90	243205.21
90	243206.53
86	244027.89
90	244996.57
86	244999.35
86	245679.33
86	246393.92
86	246754.94
86	247009.76
87	247397.18
86	247398.28
89	247399.49
88	247399.66
90	247401.59
87	247402.51
86	247507.58
86	248113.82
86	250179.77
86	252015.61
87	252020.26
86	253038.52
86	253621.04
88	253688.94
90	253691.36
89	253691.96
86	253692.64
87	253692.83
86	254546.94
86	254868.92
87	255675.9
86	255676.13
90	255679.09
86	256429.81
86	257038.31
90	257045.73
86	257923.98
86	258249.15
86	258518.74
89	258648.16
87	258652.42
86	259346.66
86	260582.27
86	262406.45
90	262680.35
88	262702.62
87	262703.96
86	262704.29
89	262704.35
90	262706.94
87	264489.38
86	264554.24
86	264939.69
90	265590.49
86	266134.32
86	266944.36
90	266949.8
86	269653.78
86	270408.65
86	270664.15
88	271286.94
89	271290.1
90	271290.1
87	271290.62
86	271291.2
87	271303.17
86	271720.66
90	272370.61
86	274328.52
86	274694.19
86	274831.37
89	274832.71
87	274834.17
86	275968.78
86	276786.54
86	277804.83
89	278185.51
87	278186.28
86	278186.8
90	278187.7
86	279980.26
88	280625.88
90	280627.5
89	280628.8
86	280629.6
87	280630.76
86	282217.31
88	282705.02
88	283139.48
86	285276.23
86	286355.88
88	286648.15
90	286650.24
86	286650.77
89	286651.1
87	286651.6
86	287645.66
86	288171.73
90	288177.86
86	288647.31
86	288799.65
90	290674.57
87	290675.14
89	290675.89
86	290676.14
86	291206.89
89	291848.66
86	291850.69
87	291853.93
88	292687.32
89	292692.37
88	293209.83
86	293212.43
90	293230.54
89	293237.97
86	293648.18
86	295814.36
86	296117.04
86	298540.08
86	298961.63
89	299193.91
86	299341.01
87	299715.41
