sender	time_ms
231	165.39
235	176.97
232	202.33
234	202.8
231	1543.82
231	1913.57
233	2089.16
231	2473.81
234	3123.86
232	3139.68
231	3140.79
233	3141.04
235	3142.24
234	3144.93
231	3624.24
235	4973.91
234	4974.04
235	5607.96
233	5633.41
232	5983.39
233	5997.71
234	5998.04
235	5998.36
234	5999.92
232	5999.94
231	6495.29
234	7115.47
232	7143.52
233	7143.76
231	7829.44
231	8570.66
231	10303.72
235	10312.34
232	10313.12
233	10548.25
231	10847.38
232	10864.13
234	10881.84
235	10884.82
231	11976.23
233	12281.79
232	12287.03
232	12708.44
234	12708.65
231	13179.8
231	16005.63
232	16046.5
233	16046.91
235	16049.97
234	16053.51
231	18172.91
232	18525.36
233	18546.06
234	19172.69
235	19172.84
232	19174.72
233	19175.82
231	19537.68
232	20219.61
235	20220.31
233	20223.97
231	21026.2
231	21480.68
231	22192.75
231	22666.16
235	23076.93
232	23077.04
234	23080.9
233	23082.01
231	23098.35
231	23421.24
235	23446.29
232	23446.3
234	23448.14
233	23448.35
233	24050.08
234	24053.28
235	24070.16
231	24999.4
231	26270.79
235	27024.59
232	27025.42
234	27027.58
232	27802.76
234	27802.86
235	27802.97
233	27804.21
231	28057.02
231	31329.49
231	31835.54
234	31889.65
232	31890.97
235	31891.25
231	32452.75
232	32906.62
234	32906.63
233	32907.99
235	32911.33
235	33720.98
234	33723.96
232	33726.71
233	33727.74
231	33864.21
231	34283.27
231	34654.68
233	35404.51
233	35791.35
235	35858.92
231	35903.92
232	35925.14
232	37218.85
231	37294.84
234	37800.25
235	38792.42
233	38792.75
232	38792.86
234	38793.41
234	38794.4
232	38794.75
232	40175.3
231	40473.81
235	40582.15
231	40943.09
231	41161.1
235	41201.13
232	41201.66
232	42018.98
234	42019.7
235	42021.11
233	42024.83
231	43668.68
232	43687.55
234	43687.67
233	43688.56
234	44178.93
233	44179.93
231	44973.34
234	44987.8
232	44989.06
231	45836.93
231	46866.74
235	47118.35
231	47357.67
235	47426.25
231	48223.86
231	49209.01
232	49844.2
234	49844.63
233	49852.71
231	51230.56
235	51911.16
232	51913.68
232	53067.14
235	53068.42
234	53080.64
231	53096.29
231	54507.17
234	55398.85
232	55400.74
235	55401.74
231	57666.78
234	57901.37
231	58669.04
231	59302.45
231	63139.94
231	64279.4
231	65084.49
234	65554.18
233	65554.67
235	65556.46
232	65556.75
233	66117.14
234	66118.19
232	66119.07
233	66119.66
235	66119.99
231	66429.87
232	66610.02
232	67087.16
235	67824.76
234	67824.87
232	68007.5
232	68859.78
234	69417.15
232	69418.21
235	69418.75
231	69438.88
232	69906.36
234	69906.79
232	71436.96
231	71702.43
232	71876.5
231	72552.5
232	72622.56
231	73099.79
234	73936.94
232	73937.14
235	73937.3
233	73937.94
231	76790.31
231	77337.35
235	78139.2
232	78142.54
231	78613.43
234	79882.14
232	79884.41
231	79937.07
233	80824.85
231	80880.17
231	81555.49
234	81574.99
235	81588.55
231	83025.31
231	83420.68
231	83783.47
234	85465.06
232	85467.39
235	85493.96
231	86187.76
234	86894.98
232	86896.66
233	86896.76
235	86897.22
235	87607.88
232	88102.96
234	88104.14
231	90053.34
232	90183.12
235	90187.67
231	90899.0
231	92382.18
235	93176.87
234	93178.85
232	94178.97
234	94189.94
235	94677.73
234	94680.75
233	94682.24
232	94685.67
231	94959.0
234	94982.88
233	94983.09
232	94985.61
235	94986.08
231	95211.49
232	95445.22
233	95691.54
231	96145.43
231	97999.53
233	98280.97
231	98643.16
234	98956.74
233	98958.14
232	98967.34
231	99365.43
231	99577.87
231	99717.34
234	99753.78
232	99755.32
233	99755.55
235	99757.74
232	99759.67
233	100146.1
234	100146.7
232	100146.79
235	100148.64
234	100898.3
232	100898.41
235	100902.81
231	102283.06
231	102430.89
231	103351.59
231	103551.76
231	107223.71
231	107996.74
