sender	time_ms
186	987.03
188	1032.96
187	1033.76
186	1034.29
189	1035.0
188	1473.95
189	1474.83
190	1475.13
186	1475.27
187	1476.18
186	1476.39
189	1476.83
188	1476.86
188	1478.27
186	1479.21
190	1849.61
186	1849.71
189	1854.66
188	1855.53
187	1861.48
188	1864.06
186	1866.99
189	1870.1
186	3321.55
189	3325.73
188	3327.63
189	3328.03
186	3328.26
189	4188.35
188	4192.04
186	4193.85
189	4194.3
190	4195.84
187	4203.35
186	4203.43
189	4205.48
188	4206.33
190	4208.07
186	4464.1
189	5203.63
188	5204.49
186	5204.51
190	5206.04
188	5206.13
186	5208.6
187	5209.41
189	5209.74
189	5211.94
186	5846.71
189	5853.55
187	5854.17
188	5854.66
190	5854.78
186	5856.11
188	5856.22
190	5856.61
189	5857.68
188	6546.64
187	7058.8
187	7263.54
187	7585.43
186	7595.04
189	7599.21
188	7602.49
190	7602.71
189	7604.13
190	7604.39
186	7604.85
186	8368.52
186	9728.09
189	10622.06
188	10633.08
186	10635.16
189	10641.1
186	10990.33
188	10992.45
189	10992.62
190	10993.73
186	10995.05
189	11002.58
187	11002.75
188	11004.02
189	11670.37
187	11684.63
186	11684.64
188	11686.26
189	11686.71
186	12091.44
186	12718.4
188	12719.57
189	12719.78
188	12722.02
186	12722.85
186	13056.06
188	13413.09
186	13413.28
187	13413.43
189	13414.11
190	13415.62
186	13415.66
189	14141.53
186	14915.17
189	14915.37
190	14915.6
188	14916.04
186	14917.41
190	14917.5
188	14917.55
189	14917.65
187	14918.03
186	15542.02
187	15577.84
188	15578.46
186	15578.87
189	15579.87
186	16829.61
188	16830.98
189	16831.58
189	16833.04
186	16833.58
190	16833.67
189	16834.26
188	16835.08
187	16845.51
188	17338.82
189	17343.12
186	17343.65
187	17348.87
190	17349.49
188	18143.88
186	18144.26
189	18146.09
187	18159.04
186	18807.49
190	18812.84
189	18974.7
190	18974.81
186	18975.16
188	18975.54
187	18975.86
188	18976.74
189	18977.41
186	18978.05
186	19199.06
186	19527.68
189	19986.47
186	19987.68
188	19988.32
190	19988.44
189	19989.3
188	19989.48
186	19990.64
187	20373.06
189	20374.93
188	20383.97
187	20385.19
186	20385.23
188	20386.67
186	20387.23
190	20387.61
189	20387.92
186	20839.82
186	21377.71
189	21970.97
188	21971.26
186	21971.81
189	21973.33
186	21973.97
190	21974.2
187	21981.87
187	23125.74
189	23126.36
190	23126.39
186	23126.71
188	23127.53
189	23127.85
186	23127.98
188	23129.44
186	23763.79
187	24842.73
189	24914.88
190	25068.37
189	25284.35
186	25290.4
187	25290.59
188	25291.19
190	25291.86
186	25292.21
189	25292.33
188	25292.34
189	25294.65
188	25294.67
190	25296.55
186	25518.01
187	25918.08
188	25918.67
189	25919.18
186	25920.26
186	25932.27
190	26296.8
188	26653.77
189	26653.98
190	26654.11
186	26654.18
186	26661.99
187	26663.33
188	26664.21
186	26801.27
186	28150.88
189	28158.32
186	28524.72
190	28977.13
186	28977.36
187	28977.44
189	28977.93
188	28978.58
189	28978.76
190	28979.82
186	28979.85
188	28980.89
186	29145.94
186	29724.99
188	29725.09
189	29726.74
189	30212.91
186	30213.42
190	30215.19
188	30215.97
186	30463.59
189	30718.15
186	30725.71
189	30727.3
188	30727.75
186	30728.78
187	30730.1
188	30730.43
188	30731.9
190	32351.08
188	32884.96
186	32885.34
189	32885.98
187	32885.99
190	32886.12
186	32886.24
188	32887.24
189	32887.28
190	32887.38
186	32889.33
189	33427.7
186	33432.86
188	33434.49
190	33436.23
187	33436.25
186	33437.12
188	33437.25
189	33437.64
186	33437.79
189	33439.14
186	33671.67
189	33691.31
187	33692.23
188	33692.52
186	33693.44
188	33694.92
190	33694.98
