sender	time_ms
71	357.06
71	2840.32
73	3375.34
71	3377.99
75	3379.26
71	3875.46
71	4605.97
75	6287.93
73	6288.13
71	6293.61
71	6703.95
71	7592.29
71	8075.19
71	8395.98
73	9518.53
73	9752.91
75	9753.98
74	9756.64
75	12678.11
73	12678.87
71	12679.75
74	12680.96
72	12802.79
71	13349.21
71	15291.43
73	16302.9
75	17239.77
71	18097.38
71	19185.23
71	20932.19
73	21209.4
75	21841.46
74	21842.62
73	21842.89
71	21846.0
75	22725.38
71	23013.38
73	23401.16
71	23415.71
71	23575.53
75	24408.74
73	24410.88
73	25876.9
75	25877.36
75	26037.6
75	26251.06
75	26436.03
71	27569.41
73	27635.57
75	27636.62
73	27638.51
74	27639.7
71	27941.63
71	28793.39
71	28965.39
71	29674.84
73	29678.19
75	29679.51
75	30277.15
73	30277.23
74	30280.64
71	30281.71
71	32770.83
71	33150.92
75	33184.38
73	33186.99
71	34496.54
71	34938.04
75	35478.43
75	35536.86
73	35537.75
75	37661.9
73	37661.99
74	37663.92
71	38508.18
71	38893.39
71	39196.33
71	40168.03
71	40505.49
71	41665.47
73	41857.87
75	41862.54
74	41863.44
71	41870.52
71	43935.2
71	44656.01
71	46313.96
71	47176.94
75	47772.62
73	47772.74
74	47773.16
71	47775.8
71	50367.47
71	50821.42
75	51912.53
73	51913.13
71	51914.23
75	51915.02
71	52155.39
71	52600.61
71	52832.44
71	53294.58
71	55522.01
71	55936.46
75	56127.68
71	56871.42
74	59001.96
75	60724.26
73	60727.64
71	60785.57
71	61415.33
73	62530.49
74	62532.67
75	62534.51
71	62534.89
71	63579.27
73	63589.01
74	66292.62
75	66301.87
71	66433.72
71	68008.08
71	68361.31
71	68697.34
71	71179.76
73	71403.39
75	71404.53
72	72267.28
73	72269.71
74	72274.66
75	72275.21
71	72526.18
75	72530.74
71	72779.01
71	73272.51
71	73724.42
75	73725.06
74	73729.32
73	75591.29
75	75591.67
71	79579.08
71	79791.13
73	79973.03
75	79984.22
73	79987.95
74	79987.98
71	79989.65
71	80326.71
71	81205.11
75	81280.93
71	81507.02
71	81647.99
71	81865.72
71	83452.98
75	83910.32
71	84407.04
71	85208.07
71	85317.64
71	85602.11
75	87417.03
73	87418.22
74	87418.75
75	87420.2
71	87421.36
75	88812.6
71	89009.67
71	90878.16
75	91953.19
73	91953.63
74	91956.61
71	92131.46
73	94310.34
71	94316.22
73	94921.59
71	95216.57
71	96114.7
71	96468.46
74	96510.61
73	98872.44
71	98932.55
71	99114.87
73	99948.32
75	99949.67
74	99954.62
71	99956.81
71	100217.91
75	100701.59
73	100706.37
75	101599.76
73	101641.25
75	101641.31
74	101642.61
75	101643.42
73	101643.81
71	101643.93
75	101868.88
71	102371.99
71	105391.89
71	105704.08
71	106054.05
71	106266.71
71	107799.38
71	108561.27
71	109062.75
73	109504.95
75	109505.12
71	109507.44
74	109508.44
71	109752.62
71	110309.76
71	111139.98
75	111170.21
73	111173.37
71	113094.21
71	113780.49
75	114531.35
73	114535.62
71	114538.12
75	115309.44
71	116083.59
75	117170.56
72	117778.55
71	117781.83
73	117785.3
75	117795.82
74	117797.56
75	118994.31
73	118997.49
71	118999.58
71	119122.6
71	119455.59
73	119461.92
72	119542.68
75	120310.65
73	120310.85
71	120313.85
74	120313.88
71	121130.44
71	122604.04
74	122909.87
71	123561.53
71	126287.85
71	126670.27
72	126999.41
73	127306.44
71	127892.59
71	128277.41
71	129450.71
75	129880.35
72	130480.36
71	130489.56
75	130687.4
71	130805.83
71	131724.08
71	132601.19
73	133021.5
75	133022.03
74	133022.44
71	133026.63
73	133306.02
75	133309.13
75	133725.95
73	133917.11
73	134171.46
72	134408.38
71	134474.46
75	134750.6
71	136991.04
71	138546.83
71	139943.18
71	140824.55
75	141236.39
73	141238.34
74	141242.44
72	141261.71
71	141812.88
73	143698.27
74	143703.42
71	143705.45
73	144514.37
75	144890.03
73	144891.02
74	144892.88
71	144895.33
71	145889.26
71	146746.18
73	147145.84
75	147147.11
71	147641.14
75	150002.85
72	150003.5
73	150003.82
75	150004.24
74	150004.28
71	150005.43
71	150461.78
71	150776.31
71	150900.28
75	151002.96
72	151003.27
74	151004.05
75	151004.15
73	151004.23
72	151004.79
71	151005.49
73	151012.32
71	151687.61
73	151776.1
75	151778.7
74	151778.85
75	152002.85
72	152003.39
73	152003.95
74	152004.0
75	152004.26
72	152005.61
71	152005.65
73	152012.25
73	152929.73
75	152931.05
71	152935.48
75	153002.99
72	153003.1
74	153004.12
73	153004.17
75	153004.19
71	153005.29
73	153316.35
75	153339.69
74	153346.21
72	154003.0
75	154003.05
74	154003.92
73	154004.08
75	154004.35
71	154005.23
72	154720.78
75	154737.57
73	154740.92
71	154742.4
74	154745.17
75	155002.92
72	155003.22
73	155003.92
74	155004.21
75	155004.22
71	155005.19
73	155011.25
73	155818.6
75	156003.01
72	156003.23
73	156004.03
74	156004.06
75	156004.22
72	156005.18
71	156005.38
73	156511.18
75	156511.8
71	156515.41
74	156518.1
75	157002.96
72	157003.29
74	157004.0
73	157004.21
75	157004.23
72	157004.8
71	157005.29
71	157129.59
75	158002.97
72	158003.31
73	158003.79
75	158004.16
