sender	time_ms
45	156005.02
43	156007.92
41	156175.94
44	157003.26
43	157004.18
41	157004.21
44	157004.33
42	157005.59
44	158003.11
41	158003.87
43	158004.0
44	158004.33
42	158005.54
43	158007.54
45	158383.22
44	159003.41
43	159004.08
41	159004.31
45	159004.8
42	159005.88
43	160854.05
41	166007.42
41	166523.45
41	166788.88
41	167286.42
41	170279.95
41	170891.36
41	171331.62
43	172442.08
41	172442.75
44	172443.85
42	172446.39
41	173181.63
41	174851.27
41	175786.94
41	176385.83
41	177729.86
41	178393.77
41	179770.04
41	183075.84
41	184485.61
44	185208.87
43	185210.18
42	185211.43
41	185213.66
41	186118.36
41	186656.57
41	187811.7
41	188916.99
41	189210.83
41	189619.67
41	191824.85
41	192506.56
41	193265.49
43	193266.49
41	193455.39
41	196648.47
41	197332.81
41	197766.41
42	197785.03
44	197785.56
41	197990.45
41	198224.45
41	198707.67
41	198891.48
41	200214.71
41	200937.57
41	201365.95
41	202133.32
41	202899.23
41	204153.76
41	205544.87
41	206064.91
41	206465.31
41	207395.47
41	207860.49
41	208041.6
41	208941.77
42	208948.08
44	208951.62
45	209362.08
45	209663.62
41	210231.86
41	210415.36
41	210641.21
41	212547.51
43	213535.97
43	214829.03
42	216032.58
44	216035.7
41	216179.36
45	216198.45
41	216960.3
41	218059.69
41	219225.52
41	219584.43
41	220098.29
42	220099.91
44	220100.52
43	222250.31
41	222253.18
42	222258.74
41	224679.35
41	226169.2
41	227401.5
41	228220.9
43	228223.67
41	229090.23
41	229218.16
41	229657.38
41	230524.28
41	230876.18
45	230890.8
44	230893.75
43	230899.74
41	231983.37
41	232611.66
41	234128.15
41	234932.5
41	237206.42
41	238938.67
41	239150.12
41	239777.41
41	240355.71
41	240779.31
43	240789.5
45	240790.33
42	240793.45
44	240796.01
41	241629.9
41	242497.89
41	243198.95
43	243205.28
45	243207.33
41	244587.74
41	247574.36
41	249349.57
41	250758.54
41	251937.14
41	252717.15
41	255076.08
43	255405.26
41	255405.54
41	255662.03
41	255804.24
41	256354.85
41	257427.62
41	258239.16
41	258637.47
41	260927.53
41	261392.99
41	262671.53
44	262698.58
43	262704.12
42	262705.32
45	262706.17
41	264204.26
41	266925.33
41	267097.2
41	269302.96
41	271062.58
43	271292.65
41	273668.99
45	274824.08
43	274828.23
41	274830.22
41	275479.04
41	275749.82
41	277316.54
41	277994.53
41	278177.32
43	278189.61
44	278193.2
41	278894.52
41	279800.27
41	283142.39
41	284099.95
41	285222.25
41	286394.38
45	286622.34
41	286628.76
41	287082.5
41	287247.69
41	287360.45
41	289051.02
42	289149.7
41	289395.98
41	291307.11
41	292054.85
41	292409.46
41	294149.62
41	296251.67
41	296830.42
41	298903.21
44	299572.07
41	299987.71
44	299988.07
43	299988.39
42	299991.01
41	299992.9
