sender	sample_num
224	19661
222	19782
221	19820
223	20013
224	20051
222	20247
221	20272
221	54991
221	81646
222	139118
225	139294
224	139297
221	139497
223	139647
221	185505
222	310848
224	312429
221	312474
221	312744
223	312842
222	313468
224	313479
225	429076
221	429685
224	497153
221	497253
223	497361
222	497392
221	497663
221	532060
222	559382
224	559531
221	560800
223	560843
221	561184
224	597362
221	598260
221	599770
224	599790
223	599835
224	599866
222	599870
221	599925
223	600019
222	600228
221	711499
223	711747
224	711926
221	712240
222	712311
221	712489
224	712530
221	779040
221	964070
221	1010812
224	1013184
225	1023020
221	1031076
222	1031251
223	1031322
224	1031353
221	1031569
221	1081775
223	1086536
224	1086745
224	1088146
221	1088168
222	1088323
221	1088639
221	1248872
224	1256459
221	1270159
221	1272031
224	1272046
223	1272085
222	1272194
224	1272375
223	1272383
223	1317059
224	1317348
221	1317622
222	1317775
221	1318305
222	1353412
224	1461047
221	1461052
222	1461216
223	1461300
224	1461426
221	1461477
224	1478574
221	1478936
221	1604507
224	1604589
222	1604648
223	1604669
221	1604690
224	1648628
221	1663878
221	1841841
224	1852631
225	1852764
222	1852781
223	1852846
221	1852852
224	1853021
221	1853383
224	1917164
221	1917173
222	1917373
223	1917505
221	1918229
224	1918328
224	1992215
221	2023171
224	2023174
221	2023282
223	2023382
222	2023458
221	2047757
221	2080306
222	2126075
222	2185958
224	2186749
221	2257681
224	2258323
222	2258428
223	2258565
221	2306425
224	2306969
222	2307273
223	2307850
224	2309113
225	2309245
221	2309563
223	2343838
224	2344049
221	2344050
222	2344338
221	2344377
224	2344405
221	2375640
222	2377769
221	2406730
224	2406755
223	2406899
221	2406901
222	2406995
224	2407089
221	2407157
225	2449113
225	2526474
222	2527695
221	2552538
221	2631127
221	2673932
225	2700295
221	2700940
222	2701037
223	2701353
224	2702517
221	2702572
222	2702770
224	2703722
222	2704139
221	2742466
224	2777428
222	2777752
221	2779931
223	2780612
221	2809599
221	2878836
221	2896204
221	2919929
221	2964746
221	3027057
222	3048055
221	3095535
221	3123604
224	3169743
221	3186506
224	3188709
222	3188872
223	3188931
221	3188943
224	3189161
222	3189273
225	3190495
221	3273916
221	3290718
224	3290753
221	3291813
224	3291839
223	3292050
221	3292286
222	3292555
221	3372076
222	3372243
224	3372313
223	3372406
221	3372993
224	3373161
221	3373181
221	3425145
223	3425546
221	3456798
221	3589962
224	3590135
221	3590371
223	3590376
225	3591441
222	3591604
222	3684503
221	3692982
224	3779748
221	3779835
221	3780066
223	3780077
222	3780087
224	3781245
225	3781377
222	3781780
221	3807215
221	3826483
222	3877856
221	3878268
224	3878368
223	3878669
225	3879301
221	3959149
221	3972432
221	3990448
225	4058283
222	4058525
224	4058775
223	4058793
221	4058997
221	4060038
224	4060527
221	4113322
222	4120432
224	4120561
223	4120692
221	4120819
221	4121211
224	4121374
222	4174139
224	4200866
221	4200941
221	4201217
223	4201378
222	4201656
221	4231136
221	4283563
221	4308597
221	4329934
221	4368415
224	4368783
223	4368840
222	4368884
221	4369026
225	4417222
224	4417365
