sender	sample_num
11	18367
11	78301
11	125948
14	335168
12	335525
13	335928
11	337222
11	404679
11	413872
13	414645
13	475916
12	476221
11	476277
14	476727
11	586327
11	667488
14	672758
11	699672
11	716017
13	753108
11	785215
11	821475
11	951428
13	974320
14	974631
11	1097458
11	1265521
11	1288906
11	1375843
11	1387144
11	1418424
11	1581289
11	1639361
11	1664226
11	1683443
12	1784370
13	2121669
11	2184666
13	2184717
12	2185648
11	2353963
11	2420072
11	2439590
14	2533928
11	2586566
14	2761467
11	2761635
13	2762048
11	3007124
11	3025433
14	3025844
11	3155379
12	3422693
11	3452486
13	3548644
11	3825552
11	3888516
11	3917265
11	4001242
11	4048304
14	4049973
11	4117655
13	4186961
12	4186967
11	4187237
14	4187281
11	4208609
11	4230099
11	4442900
11	4777865
13	4778220
11	4834561
11	4922555
14	5189486
11	5189830
13	5190277
11	5219156
11	5354609
11	5595935
14	5695037
11	5855336
11	5890902
13	6003045
12	6015568
14	6070665
11	6071088
13	6071351
12	6071441
11	6112010
11	6250675
13	6251709
11	6394639
12	6475594
11	6542195
11	6585201
11	6611784
11	6849446
11	6903367
11	6991314
13	7140458
11	7151622
11	7189569
12	7228630
11	7228646
13	7228829
14	7228945
11	7334534
11	7359862
11	7437501
11	7557525
12	7557847
11	7620126
11	7677329
11	7798549
11	7909908
12	7910626
13	7912614
11	7997643
13	7997691
11	8034178
11	8071298
13	8075502
11	8182945
11	8209832
11	8243538
11	8399737
11	8420262
11	8453060
12	8541483
11	8625885
11	8660448
11	8700867
11	8740119
12	8740525
13	8741013
13	8742184
14	8742437
11	8742473
11	8892195
13	9017006
11	9027168
12	9133547
11	9268712
11	9362399
11	9437260
11	9540936
11	9638766
11	9708792
11	9782300
13	9889035
11	9889202
11	9992897
11	10079100
12	10163104
14	10163287
13	10163431
11	10163592
15	10187047
11	10216432
11	10313750
13	10377529
12	10377936
11	10378130
14	10378416
11	10461593
11	10595693
11	10649773
14	10748446
11	10785054
13	10882570
11	10949608
12	10949776
13	10949872
14	10950060
11	10996313
11	11060508
11	11323935
11	11366501
11	11425289
11	11651143
11	11716659
11	11752096
13	11782144
11	11782316
12	11782463
14	11782554
11	11877013
13	11899926
14	12030622
13	12030632
12	12030892
11	12030901
13	12031417
11	12052185
11	12076067
11	12319468
11	12383445
11	12496060
11	12623307
11	12660668
13	12730324
11	12820865
11	12848552
11	13015570
11	13066865
13	13069921
14	13070242
11	13153712
11	13236848
11	13267849
11	13301808
13	13303478
12	13304109
15	13330647
11	13359778
13	13475131
11	13986542
11	14118192
13	14125019
12	14125214
11	14125345
14	14125620
11	14289217
13	14323427
11	14363251
11	14487418
13	14490465
11	14520606
13	14599892
11	14624237
12	14713634
11	14745536
11	14875037
11	14984138
13	15000320
14	15000350
15	15000392
11	15000458
13	15000463
12	15000510
13	15000554
11	15000559
14	15000577
13	15100320
14	15100367
15	15100403
11	15100478
13	15100480
12	15100532
14	15100573
