sender	sample_num
61	306555
62	337120
65	337127
64	337266
63	337269
61	337366
61	349899
61	451880
62	476359
64	476386
61	476440
65	476545
63	476580
61	543849
62	628506
61	675818
61	731796
61	772810
61	794801
61	837404
65	840734
64	974904
62	976047
61	986446
64	1022640
61	1069281
61	1215689
64	1266318
63	1266525
61	1266589
65	1266736
62	1268172
61	1285426
65	1285826
61	1299954
61	1412111
61	1442052
61	1636041
61	1746414
62	1785435
61	2036808
62	2120122
65	2120273
64	2120628
63	2120734
61	2120792
65	2121030
63	2184476
64	2184476
65	2184904
61	2184923
62	2184940
63	2185140
61	2439966
61	2544214
61	2561386
61	2586576
65	2586857
64	2586871
63	2587536
61	2763135
63	2763221
65	2763228
64	2763237
61	2763428
65	2763443
63	2763508
64	2763528
62	2764374
61	2792255
61	2934246
65	3028638
62	3028730
64	3028910
61	3028931
63	3029124
61	3183931
61	3233013
61	3260451
65	3317950
64	3422343
63	3422404
65	3422464
61	3422643
62	3422687
65	3450209
61	3533794
61	3555026
65	3555201
63	3555213
64	3555393
61	3680468
63	3765624
62	3765760
65	3765971
61	3766331
63	3919251
65	3919415
61	3919592
64	3919630
65	3919761
61	4031280
61	4063158
61	4187266
65	4187284
63	4187289
64	4187329
62	4188731
61	4393831
61	4465947
65	4466406
61	4472136
61	4507805
61	4762757
62	4776967
65	4777154
61	4777372
63	4777574
61	4805501
61	4862204
61	5150358
61	5190400
64	5190739
63	5191456
65	5192776
61	5312925
64	5317530
61	5376127
61	5520027
62	5552791
61	5573609
61	5610607
61	5735257
61	5777621
63	5860586
65	5860591
64	5861010
64	5891317
61	5897790
61	6024707
64	6071711
61	6071730
63	6071830
65	6071966
65	6072214
62	6072712
61	6072774
64	6251258
61	6251352
63	6251509
65	6251602
61	6251622
62	6252945
61	6299953
61	6323726
62	6359249
61	6597111
62	6801558
61	6871802
61	6899012
61	7097826
62	7139626
61	7140329
63	7140691
64	7227484
63	7227783
61	7228709
65	7228825
62	7230645
61	7525609
61	7558142
64	7558481
63	7558529
65	7558581
61	7703241
61	7746159
61	7764912
63	7792029
65	7792308
62	7794102
64	7794783
65	7910665
61	7910821
63	7910958
64	7911168
62	7913410
61	7975192
64	7997884
65	7998388
62	7999067
61	7999463
61	8034994
65	8075644
63	8075796
64	8075890
61	8076139
61	8124699
61	8221707
61	8258321
61	8331356
61	8453766
61	8550858
61	8589112
61	8740900
62	8741991
65	8742606
64	8742945
63	8743086
61	8793287
65	8892569
61	8892735
64	9017510
61	9133847
62	9195579
61	9325938
61	9403013
63	9430919
65	9430959
64	9431324
61	9431463
61	9440316
61	9541440
65	9647484
65	9709660
61	9710097
61	9730875
61	9758438
61	9851662
64	9889717
63	9890462
65	9890522
61	9890816
62	9893729
61	9956558
61	9993101
65	9993440
64	10163766
65	10163783
61	10164039
63	10164050
62	10164627
61	10196102
61	10216779
64	10217440
65	10227664
62	10237893
61	10378025
64	10378063
63	10378079
65	10378179
61	10454407
61	10508445
61	10534276
61	10813158
62	10840702
62	10856894
61	10879400
63	10949057
65	10949331
61	10949334
64	10949985
61	10983604
61	11114603
63	11117762
65	11118511
61	11215021
62	11378785
64	11426616
62	11453726
61	11453965
65	11453987
63	11454148
61	11454188
61	11555391
61	11624391
62	11675707
64	11717387
65	11778805
64	11779121
63	11779661
61	11780682
62	11780691
61	11877998
62	11899051
63	11899192
65	11899236
61	11899322
64	11899348
65	11924309
61	11951698
64	12031149
61	12031161
62	12031190
63	12031202
65	12031249
64	12031370
65	12031398
63	12031477
61	12031539
61	12076279
61	12190395
61	12203147
61	12444628
63	12700326
64	12700345
