sender	sample_num
192	20383828
195	20383901
191	20383924
192	20383978
194	20384019
195	20384096
194	20384135
192	20384181
191	20384256
194	20612185
192	20613896
191	20613913
195	20613938
194	20613946
193	20613955
195	20614055
191	20614064
192	20614155
192	20614248
194	20614366
191	20790252
191	20824307
191	20854591
192	20977701
194	20977732
191	20977837
195	20978118
193	20978647
191	20978665
194	20978773
192	20978806
195	20978851
191	20978871
193	20978882
192	20978921
195	20978924
192	20978995
194	20979021
191	20979109
192	21045833
193	21045840
194	21045845
195	21045937
191	21045945
192	21046014
194	21046130
191	21046216
195	21046221
192	21046359
191	21046459
195	21046468
191	21168302
192	21168348
194	21168477
195	21168491
193	21168521
191	21168534
192	21168560
192	21168678
194	21168716
191	21168726
195	21168861
194	21168910
192	21169045
191	21225064
194	21227274
195	21227359
192	21227460
191	21227925
195	21227954
193	21227985
194	21228013
191	21228056
192	21228057
195	21228111
192	21228156
191	21228228
194	21279868
192	21280227
195	21280252
191	21280273
193	21280312
191	21280454
192	21280516
194	21280673
195	21280732
192	21280854
193	21280895
191	21280913
192	21280929
194	21281071
195	21281072
191	21281135
193	21370471
192	21370512
194	21370517
191	21370538
195	21370690
191	21370723
194	21370874
192	21370913
195	21371039
194	21371109
191	21371129
192	21371131
193	21371223
191	21371242
192	21371342
195	21371557
191	21383275
191	21396588
194	21396657
195	21396688
192	21396700
191	21396830
192	21396930
193	21396934
194	21397007
195	21397050
192	21397088
191	21397117
194	21397219
192	21397256
195	21397287
192	21439856
194	21439885
193	21439965
195	21440048
191	21440091
195	21440214
192	21440400
194	21440452
191	21440488
193	21440499
194	21440516
192	21440517
195	21440606
192	21440669
191	21440684
194	21440821
195	21440874
191	21440906
191	21514178
191	21556028
194	21557035
193	21558233
195	21558248
192	21558312
191	21558366
194	21558373
192	21558453
191	21558494
195	21558506
192	21558525
194	21558691
192	21558765
191	21558911
194	21608413
193	21609961
191	21609973
192	21610025
195	21610079
194	21610116
192	21610133
191	21610160
194	21610499
192	21610565
193	21610638
191	21610665
195	21610719
192	21610863
195	21610868
194	21643189
192	21643240
193	21643282
191	21643307
195	21643341
192	21643349
191	21643545
194	21643627
195	21643690
192	21643768
191	21755347
193	21756976
194	21757312
192	21757345
195	21757511
191	21758383
192	21758507
193	21758554
195	21758614
192	21758753
191	21802550
191	21817731
191	21845365
194	21858895
191	21887568
193	21956276
192	21956491
191	21956552
194	21956807
195	21956829
191	21957057
192	21957173
194	21957175
193	21957189
191	21957201
195	21957243
194	21957301
192	21957353
191	21957512
195	21957541
192	21957609
193	22037895
194	22038750
192	22038779
191	22038831
195	22038867
192	22039016
194	22039050
191	22039094
195	22039100
191	22039260
192	22039327
195	22039333
194	22106515
195	22108510
192	22108635
191	22108730
193	22108839
191	22108949
192	22109054
194	22109178
193	22109522
191	22109539
195	22109668
192	22109678
194	22109711
191	22298018
193	22306178
192	22306634
195	22306645
194	22306887
191	22306896
194	22307115
191	22307128
193	22307155
192	22307164
192	22307261
195	22307278
191	22307419
191	22343065
195	22343897
192	22344385
194	22344516
193	22344565
191	22344604
192	22344720
195	22344729
194	22344790
193	22376408
192	22377068
191	22377252
194	22377294
192	22377386
194	22377406
195	22377455
191	22377470
193	22377501
195	22377541
192	22377607
191	22377624
194	22377754
191	22377788
192	22377806
195	22377888
191	22483409
191	22588432
194	22625431
195	22627743
192	22627766
191	22627849
193	22627880
194	22628001
192	22628061
191	22628267
195	22628268
194	22628465
192	22628469
191	22628569
191	22658449
191	22767283
194	22769564
192	22770403
195	22770610
193	22770611
194	22770690
191	22770777
192	22770790
191	22771008
195	22771056
193	22771551
191	22816595
194	22816632
193	22816644
192	22816751
195	22816891
194	22816960
192	22816980
191	22817094
192	22817176
195	22817180
194	22817194
191	22817228
193	22817277
192	22817326
191	22817393
195	22817419
191	22840327
193	22870014
192	22986751
195	23004440
194	23004865
192	23005002
193	23005032
191	23005063
194	23005137
192	23005188
195	23005198
191	23005372
191	23040129
192	23066614
193	23066660
194	23066698
191	23066757
192	23066798
195	23066930
191	23067076
194	23067145
195	23067332
191	23067350
193	23067367
192	23067445
194	23067453
195	23067649
191	23107147
195	23130643
192	23130918
191	23131004
194	23131079
195	23131442
192	23131558
193	23132023
191	23255207
191	23311190
191	23332613
194	23333073
193	23333099
192	23333258
195	23333459
192	23333614
191	23333643
195	23333760
194	23333772
191	23333792
192	23333848
191	23416310
193	23417662
194	23417740
192	23417794
195	23417825
191	23417849
192	23417984
194	23417998
191	23418083
195	23418163
192	23418259
191	23418282
194	23418292
194	23418383
192	23418429
195	23418495
191	23458441
194	23517142
194	23531624
192	23531635
191	23531736
195	23531812
192	23531886
194	23531896
195	23531981
191	23532015
193	23532092
192	23532108
195	23532126
194	23532309
191	23567988
191	23680521
194	23809043
195	23809053
191	23809191
192	23809238
193	23809682
192	23809929
191	23809938
194	23810190
195	23810255
191	23878226
192	23914426
195	23914553
194	23914611
191	23914674
192	23915035
193	23915250
195	23915286
191	23915291
194	23915324
192	23915397
194	23915417
191	23915518
195	23915524
195	23979785
192	23979922
194	23980440
191	23980485
193	23980495
192	23980528
194	23980670
195	23980701
191	23980732
192	23980799
191	23980835
195	23980974
194	23980975
193	23981004
191	23981030
192	23981062
194	24021601
195	24029996
191	24032115
192	24032622
193	24032669
194	24032710
195	24032788
191	24032790
192	24032830
194	24032965
194	24086949
192	24086989
195	24087107
191	24087165
193	24087704
191	24087728
194	24087793
192	24087822
191	24087838
193	24087853
194	24087864
195	24087887
192	24087955
192	24088083
195	24088267
191	24150075
192	24150396
194	24150407
195	24150467
193	24151028
194	24151123
195	24151207
192	24151271
191	24151326
194	24151482
195	24151490
192	24151527
191	24254461
191	24270763
191	24318238
192	24372381
194	24372468
193	24372565
191	24372568
195	24372572
194	24372576
192	24372615
191	24372712
192	24372726
195	24372745
194	24372750
194	24434688
193	24435929
192	24436035
195	24436055
191	24436058
194	24436185
192	24436202
191	24436459
195	24436525
191	24647574
194	24658919
193	24658945
192	24658959
195	24659138
191	24659170
192	24659327
195	24659345
191	24659404
194	24659499
192	24659597
191	24659644
192	24659798
194	24659863
193	24869259
191	24869262
192	24869399
195	24869421
194	24869621
194	24869910
192	24869945
191	24870026
193	24870135
195	24870147
194	24870202
191	24870276
192	24870284
195	24870301
191	24913264
191	24986997
194	25021416
193	25021450
192	25021464
195	25021499
191	25021550
195	25021617
194	25021622
192	25021640
191	25021646
192	25021924
191	25049114
194	25049137
193	25049199
192	25049363
195	25049477
192	25049588
194	25049599
191	25049616
192	25049761
195	25049762
191	25049924
193	25050185
191	25068439
191	25208685
191	25263528
194	25413605
191	25413643
195	25413686
193	25413699
192	25413717
194	25413743
191	25413792
195	25413843
192	25413868
195	25413981
191	25414011
192	25414100
193	25493364
191	25493439
195	25493505
192	25493589
194	25493775
194	25493924
191	25493969
192	25494025
193	25494046
195	25494059
191	25494131
192	25494146
194	25494220
195	25494374
192	25494483
192	25623661
194	25625024
191	25625262
195	25625271
193	25625710
192	25626014
193	25626014
191	25626032
194	25626076
195	25626087
191	25626201
192	25626233
195	25626552
193	25667265
191	25718674
191	25775056
191	25825413
193	25843119
191	25892644
191	25925397
191	26070450
195	26173751
192	26174176
194	26174266
191	26174461
193	26174678
192	26174744
191	26174959
192	26175059
191	26175136
195	26175141
193	26175169
194	26175170
194	26389902
193	26389946
192	26390064
195	26390134
191	26390270
194	26390720
192	26390808
191	26390821
192	26390981
195	26391157
191	26446034
194	26447616
193	26447648
192	26447656
195	26447716
194	26447796
191	26447807
192	26447850
191	26447908
194	26448336
193	26448392
195	26448416
192	26448461
191	26448561
191	26532728
194	26625351
191	26625401
193	26625455
192	26625483
195	26625484
191	26625517
194	26625554
192	26625617
194	26625635
195	26625638
191	26625686
195	26625755
192	26625756
191	26625792
194	26625807
193	26625851
192	26625892
191	26625981
195	26626118
193	26665961
194	26665975
191	26666153
195	26666166
192	26666246
194	26666757
191	26666796
192	26666810
193	26666824
192	26666896
191	26666906
195	26666924
191	26666993
194	26667022
195	26667118
192	26667240
195	26689316
192	26689534
191	26689753
194	26689855
192	26690079
193	26690188
195	26690201
191	26690224
194	26690368
192	26690405
191	26690421
195	26690609
192	26756439
193	26756601
194	26756637
195	26756652
191	26756684
194	26756714
193	26756746
192	26756782
195	26756790
191	26756819
192	26756924
194	26756945
191	26756972
192	26757249
194	26792174
195	26792372
192	26792475
191	26792609
193	26792862
194	26792922
192	26793038
191	26793131
192	26793761
194	26846961
192	26847017
191	26847136
193	26847188
195	26847282
191	26847847
194	26847919
192	26847952
193	26848063
195	26848151
191	26848229
195	26848242
194	26848315
192	26848328
191	26893747
193	26895461
192	26895513
195	26895670
194	26895712
191	26896034
194	26896262
192	26896349
195	26896363
191	26896364
193	26896481
192	26896622
191	27024537
194	27027050
192	27027106
193	27027128
195	27027187
191	27027340
192	27027464
195	27027481
191	27027495
193	27027495
194	27027523
192	27027544
192	27027626
191	27027626
194	27027636
195	27027643
193	27123377
191	27163329
192	27189618
194	27189702
193	27189800
195	27189836
191	27189838
192	27190037
194	27190055
195	27190079
191	27190328
194	27190505
192	27190536
191	27190550
195	27190598
193	27190607
195	27190746
192	27257301
194	27257322
191	27257587
195	27257594
193	27257726
195	27257739
192	27257836
191	27257905
194	27257925
194	27258032
192	27258039
191	27258183
191	27258374
193	27258389
195	27258475
192	27258487
191	27295094
191	27378205
194	27447154
193	27447565
191	27447735
192	27447903
195	27447928
192	27448383
193	27448395
191	27448507
194	27448633
195	27448864
192	27448869
195	27488227
193	27489800
191	27490373
194	27490726
192	27491830
193	27491917
191	27492043
195	27492066
194	27492166
192	27492211
191	27567255
195	27568989
192	27568992
193	27569048
194	27569092
192	27569355
191	27569394
194	27569525
195	27569886
193	27569920
191	27569945
192	27570051
194	27570065
195	27570252
191	27570253
193	27601149
194	27601200
192	27601387
195	27601390
191	27601392
192	27601557
191	27601645
194	27601681
195	27601707
195	27601820
194	27601828
191	27601889
192	27601903
195	27602026
193	27602067
194	27602124
192	27602199
192	27640671
194	27640805
191	27641153
195	27641545
191	27641676
193	27641676
192	27641687
194	27641695
195	27641849
191	27641860
192	27641910
191	27692072
191	27749434
195	27750877
193	27750985
194	27751099
192	27751108
194	27751536
191	27751574
195	27751636
192	27751658
193	27751673
191	27751817
195	27751902
192	27751982
194	27752152
191	27809089
191	27887087
194	27891561
193	27891668
191	27891716
192	27891766
192	27891906
194	27891921
195	27891925
191	27892102
195	27892341
192	27892425
194	27892460
193	27892537
191	27892580
192	27892626
195	27892641
194	27955890
195	27956287
192	27956507
191	27956690
193	27956870
193	27957665
191	27957689
192	27957826
195	27957972
194	27958165
191	27974032
193	28109225
194	28109240
191	28109267
192	28109318
195	28109358
192	28109400
191	28109413
192	28109733
195	28109827
194	28109902
191	28110135
195	28110187
191	28260542
194	28263030
193	28263039
192	28263068
195	28263190
191	28263251
192	28263329
191	28263451
195	28263483
191	28263603
194	28263636
192	28263688
194	28263915
193	28264062
191	28279437
195	28343210
194	28343293
192	28343326
191	28343408
192	28343640
194	28343887
191	28344030
193	28344115
195	28344176
192	28344236
192	28426250
191	28426291
194	28426294
193	28426309
195	28426311
192	28426463
195	28426478
191	28426542
194	28426673
192	28426700
194	28426820
191	28426835
195	28426837
193	28426909
191	28426920
192	28426949
194	28426988
191	28427008
195	28427031
192	28427067
191	28474611
191	28521282
194	28521303
193	28521361
192	28521421
191	28521488
195	28521514
192	28521641
195	28521786
194	28521863
191	28521938
192	28522068
195	28522129
193	28606215
191	28606216
192	28606267
195	28606279
194	28606344
192	28606385
195	28606477
191	28606492
192	28606709
194	28606718
194	28606898
191	28606900
193	28606946
195	28606948
191	28607042
192	28607076
194	28607159
194	28671896
192	28673599
195	28673667
191	28673903
192	28673927
194	28674110
191	28674126
192	28674218
195	28674239
193	28674340
193	28674752
191	28674941
191	28813753
191	28830506
194	29035171
191	29035492
195	29035746
192	29035783
193	29036202
191	29036231
194	29036260
195	29036266
192	29036284
191	29036329
193	29036422
192	29036424
191	29036465
194	29036468
195	29036473
192	29036568
191	29306315
193	29331135
195	29331136
194	29331159
192	29331203
191	29331284
192	29331416
194	29331862
191	29332008
195	29332230
191	29374574
193	29430099
195	29430271
194	29430398
191	29430478
192	29430542
194	29430572
191	29430622
192	29431121
191	29524612
193	29555661
194	29555669
192	29555919
191	29556041
195	29556325
192	29556519
191	29556556
194	29556579
193	29556653
195	29556656
192	29556683
191	29556734
194	29556736
195	29556783
192	29556871
193	29627857
191	29706765
191	29718742
191	29741034
194	29741327
195	29741633
192	29741661
192	29741791
193	29741998
191	29742094
194	29742420
194	29742678
191	29742841
195	29742952
192	29743247
191	29792969
193	29882206
194	29882258
192	29882310
191	29882415
195	29882504
194	29882743
192	29882782
191	29882884
191	29883035
195	29883043
194	29883054
192	29883145
194	29905035
193	29905047
192	29905072
191	29905101
195	29905143
194	29905175
191	29905199
192	29905281
191	29905836
193	29905896
195	29905938
192	29906131
