sender	sample_num
166	47818
166	103423
170	103426
167	103462
168	103523
169	103637
168	103655
170	103715
167	103744
167	103843
169	103854
168	103864
170	103890
166	104303
167	145017
170	146230
168	146361
169	146730
166	147533
167	147670
168	147700
170	147712
166	147736
168	147812
170	147836
167	147851
169	147853
166	147903
168	147961
167	147966
169	148070
170	148166
170	185608
166	185949
167	185997
168	186098
169	186133
167	186149
168	186243
170	186249
167	186293
169	186401
168	186406
170	186491
167	186549
167	186771
166	187052
170	331976
167	332187
168	332219
169	332283
167	332619
168	332634
166	332647
167	332737
169	332766
170	332812
168	332848
170	332911
167	332966
169	333090
168	333134
166	401038
168	418887
169	419026
167	419093
170	419520
170	419692
166	419698
167	419705
168	419723
167	419895
169	419923
170	419945
168	420800
170	520422
167	520430
168	520468
169	520570
167	520662
168	520679
170	520680
167	520806
166	520813
170	520839
168	520840
166	520857
169	520860
167	520861
168	520993
169	521016
167	521029
170	521035
168	521169
167	521192
166	521226
169	521259
170	521462
166	584975
168	585619
167	585679
170	585684
169	585734
170	585785
167	585789
166	585798
168	585819
168	585893
167	585904
169	585919
170	585963
168	586037
170	586038
167	586051
169	586177
166	663557
166	705461
167	706857
169	706977
170	707340
170	758417
167	758654
169	758669
168	758941
166	759162
167	759224
168	759444
170	759493
166	776626
166	930368
166	956255
168	1062975
167	1063216
169	1063282
170	1063344
167	1063493
168	1063518
170	1063537
166	1063602
169	1063680
167	1063867
168	1063984
170	1063985
170	1064205
166	1064217
166	1099403
170	1099444
168	1099456
167	1099498
167	1099566
170	1099593
169	1099599
168	1099622
167	1099722
168	1099738
170	1099863
169	1099963
166	1136409
167	1136415
168	1136622
169	1136713
170	1136869
167	1168222
168	1168381
169	1168389
170	1168412
167	1168489
168	1168578
166	1168588
170	1168600
169	1168602
167	1168702
168	1168761
166	1168785
169	1168806
170	1168862
167	1168906
166	1271800
168	1271827
170	1271829
167	1271917
170	1271930
168	1271960
167	1272014
169	1272015
166	1272043
169	1272107
167	1272113
168	1272141
170	1272148
168	1272278
169	1272328
167	1272449
170	1272608
166	1316883
170	1341302
166	1341304
167	1341321
168	1341347
169	1341477
168	1341537
167	1341553
170	1341591
170	1341720
167	1341746
169	1341768
168	1341800
168	1341876
167	1341900
169	1341923
166	1417692
166	1465632
167	1491506
168	1491748
170	1491782
169	1491818
166	1491824
167	1491927
170	1491963
168	1491998
169	1492010
166	1492036
168	1492061
167	1492087
169	1492154
170	1492164
168	1492178
167	1492180
169	1492427
166	1523422
170	1557788
168	1557859
167	1557894
169	1558004
168	1558043
167	1558174
169	1558197
170	1558230
166	1558231
168	1558321
170	1558606
167	1558608
166	1683344
168	1683428
170	1683437
167	1683444
169	1683489
168	1683546
167	1683559
170	1683565
166	1683624
168	1683665
170	1683673
167	1683681
169	1683720
170	1683808
167	1683813
168	1683820
169	1683829
166	1734015
168	1734112
170	1734221
167	1734236
169	1734318
168	1734372
167	1734376
170	1734445
