sender	sample_num
141	26162
143	29457
141	101207
145	101994
142	103171
143	103309
141	103501
145	103568
143	103649
142	103730
143	103741
141	103750
144	103775
145	103890
142	103898
143	103950
141	103998
143	137278
141	146995
143	147041
145	147072
142	147120
143	147224
145	147251
141	147364
142	147587
143	147926
144	148021
141	148041
143	148121
142	148132
145	148177
144	148199
141	148231
143	148234
145	148343
142	148375
141	148448
141	177720
143	186082
142	186103
141	186139
145	186177
144	186188
142	186190
143	186192
141	186231
145	186286
143	186290
141	186322
142	186331
145	186365
143	186382
141	186445
142	186472
143	186490
143	186723
144	187034
143	330995
141	332195
145	332269
143	332308
141	332326
142	332355
144	332444
142	332493
143	332566
141	332588
143	332648
145	332678
141	332760
142	332770
143	332774
145	332900
141	332901
143	332902
142	332994
142	333054
141	417007
143	417693
145	419308
142	419404
143	419516
141	419581
143	419736
141	419759
145	419808
142	419816
144	419834
143	419975
141	419979
142	419987
145	420047
141	474874
141	520149
143	520278
142	520367
145	520401
141	520433
143	520441
145	520510
143	520544
142	520544
141	520673
142	520731
143	520773
143	520957
141	520972
145	520992
144	521145
142	521155
141	521282
143	521291
141	583571
143	583955
142	585194
145	585453
143	585821
141	585836
142	585846
144	585861
145	585876
141	585924
143	585928
142	585990
143	586000
145	586011
141	586017
143	586076
142	586087
141	586095
145	586133
143	586331
141	615764
141	652173
141	699174
142	757166
141	759337
143	759379
145	759501
143	759848
141	759888
142	759981
144	759995
141	760046
143	760058
145	760081
142	760166
141	777468
141	818810
141	832786
143	1062010
144	1063390
142	1063442
141	1063549
143	1063599
145	1063602
145	1063736
142	1063737
141	1063781
143	1063788
141	1063875
143	1063876
142	1063904
145	1063943
143	1064016
141	1064024
145	1064096
142	1064137
141	1064174
143	1064222
143	1098690
142	1099061
141	1099235
145	1099305
143	1099515
143	1099633
141	1099645
144	1099669
142	1099698
145	1099758
143	1099759
141	1099771
142	1099873
143	1099946
141	1099959
145	1100023
142	1100068
143	1100158
141	1100327
141	1168124
143	1168126
145	1168136
142	1168260
144	1168302
143	1168384
141	1168384
145	1168419
142	1168488
143	1168556
141	1168595
141	1168750
143	1168801
142	1168802
145	1168846
142	1169098
141	1270539
142	1271269
145	1271387
143	1271574
143	1272014
141	1272017
144	1272099
142	1272164
143	1272172
141	1272209
145	1272293
143	1272310
142	1272326
141	1272329
145	1272425
141	1272440
143	1272449
142	1272581
145	1340690
141	1340695
143	1340755
142	1340987
141	1341304
142	1341313
143	1341474
145	1341595
142	1341618
141	1341627
144	1341631
143	1341653
143	1341735
145	1341742
141	1341743
142	1341853
143	1341877
141	1341886
145	1341974
141	1342057
143	1342204
141	1387050
142	1491431
145	1491461
143	1491486
141	1491562
142	1491869
143	1491959
141	1491974
144	1492069
143	1492109
145	1492126
141	1492152
142	1492165
143	1492231
141	1492238
145	1492284
143	1492318
142	1492413
141	1536122
143	1536583
143	1557360
142	1557815
141	1557891
145	1557969
141	1557991
142	1558036
143	1558055
143	1558191
141	1558227
145	1558241
143	1558365
