sender	sample_num
300	18034
298	19432
296	19538
297	19668
300	19805
297	20085
299	20095
296	20279
298	20408
296	77716
296	139214
297	139683
300	139957
299	140807
298	140955
296	213080
296	246806
297	312119
300	312282
296	312581
299	312882
298	313175
297	313690
299	313748
296	401945
299	496609
300	497176
296	497327
298	497429
297	497632
300	497643
296	497979
299	498091
300	560715
298	560756
296	561080
299	561759
297	561850
296	576243
296	598923
300	599294
297	599427
299	599498
298	599549
300	599662
298	599887
299	599989
296	600025
297	600219
300	600289
300	600430
297	711030
300	711458
296	711596
299	711635
298	711987
298	712111
296	712185
300	712236
299	712242
298	743281
296	771272
299	832629
296	882967
296	1003254
300	1011412
299	1030775
300	1030919
297	1030957
296	1030960
298	1030998
300	1031244
296	1031469
296	1087314
300	1087610
297	1087632
298	1087773
296	1087990
300	1088228
299	1088240
298	1088480
297	1088504
296	1260658
299	1271501
298	1271629
300	1271709
297	1271728
296	1271828
300	1272016
296	1272060
297	1272333
296	1316069
300	1317238
299	1317567
298	1317763
297	1317945
296	1318408
300	1318807
299	1448392
300	1460510
298	1460781
296	1460906
297	1460981
299	1461380
299	1461556
296	1461704
300	1461706
296	1510959
300	1604431
296	1604463
299	1604562
297	1604814
296	1632103
297	1663526
296	1824760
298	1851941
296	1852197
299	1852389
300	1852435
297	1853293
296	1915925
299	1916575
300	1917040
297	1917440
298	1917772
296	1917857
299	1917998
297	1918084
300	1918199
296	1918456
296	1945307
300	2022773
298	2022850
299	2022880
297	2022950
296	2022962
297	2023164
296	2023275
300	2023311
296	2179575
296	2255830
297	2256820
300	2257389
299	2258154
298	2258232
296	2258751
296	2300059
299	2305349
300	2305556
297	2305617
298	2308689
297	2308842
300	2309070
296	2309148
300	2309221
299	2309226
298	2309385
297	2309443
296	2309693
299	2343949
296	2344263
297	2344403
300	2344409
298	2344599
296	2344967
296	2391137
299	2406329
298	2406531
297	2406558
300	2406654
296	2406686
300	2406789
297	2407056
296	2407142
299	2407151
299	2702051
300	2702791
297	2702845
296	2702897
300	2703009
298	2703046
296	2703109
299	2703131
297	2703280
298	2703458
296	2776367
300	2779112
297	2780824
299	2780904
298	2781020
296	2781520
300	2781806
298	2936773
296	2976668
298	2977162
296	3018540
296	3169361
296	3186195
299	3188503
297	3188630
300	3188730
298	3188811
296	3188826
297	3189239
299	3189758
297	3291406
298	3291425
300	3291443
299	3291455
296	3291478
300	3291614
296	3291745
297	3291817
299	3291989
296	3368073
300	3372755
299	3372828
297	3372927
296	3373034
298	3373143
299	3373183
296	3373362
300	3373428
296	3400169
297	3424851
300	3424886
299	3424938
296	3425038
298	3425116
300	3425151
297	3588063
