sender	sample_num
149	103263
146	103405
150	103427
147	103434
148	103546
146	103670
146	103930
146	131457
149	145697
146	147248
148	147311
150	147529
149	147706
147	147792
146	147813
150	147830
148	147889
149	147957
146	147989
148	148017
146	148097
149	186114
146	186205
148	186410
146	186436
150	186455
146	186593
150	186621
147	186631
149	186658
148	186664
148	186850
149	186857
146	187015
146	227091
146	293049
149	331988
147	332003
146	332062
148	332162
150	332197
146	332319
146	332764
149	332838
146	332915
148	332967
146	418942
149	419420
146	419947
148	420099
150	420217
147	420238
149	420320
146	420397
148	420532
146	501962
146	520357
149	520413
148	520580
150	520603
146	520687
150	520841
149	520850
148	520876
147	520878
146	520886
146	521043
148	521074
149	521221
147	521357
146	537830
146	585244
147	585252
150	585462
148	585485
149	585585
146	585767
146	586015
148	586137
146	586146
149	586248
150	586453
146	743649
147	756465
150	758377
148	758461
146	758633
149	758642
147	759815
146	760170
148	760379
146	934143
146	984421
146	1015366
149	1063496
146	1063566
147	1063594
150	1063634
148	1063644
146	1063783
150	1063933
149	1063953
146	1064125
148	1064196
146	1098986
149	1099643
147	1099692
146	1099703
148	1099735
150	1099853
146	1099964
148	1100050
149	1100106
150	1100314
146	1165945
149	1168176
148	1168319
146	1168417
150	1168507
146	1168512
149	1168656
146	1168683
148	1168884
147	1270512
150	1271945
146	1271969
149	1272020
146	1272080
148	1272091
149	1272100
150	1272288
146	1272817
147	1272971
148	1273013
149	1273183
146	1319915
147	1341265
149	1341306
146	1341324
148	1341353
150	1341499
146	1341521
146	1341713
150	1341731
149	1341854
148	1341941
146	1341966
147	1342157
149	1491391
146	1491425
148	1491504
147	1491661
150	1491667
146	1492186
149	1557622
146	1557655
147	1557665
150	1557687
148	1557827
149	1557969
146	1558272
146	1581793
146	1682702
148	1682980
149	1683005
150	1683053
146	1683331
146	1683462
147	1683533
148	1683588
149	1683595
146	1683691
150	1683749
149	1683889
148	1683912
146	1734220
146	1734343
149	1734346
148	1734385
147	1734545
150	1734630
150	1734967
148	1734970
149	1734971
146	1735168
147	1814225
148	1814315
149	1814491
150	1814508
146	1814645
146	1815440
148	1897446
146	1897479
149	1897502
147	1897572
150	1897608
146	1897644
148	1897716
149	1897726
146	1897829
150	1897953
146	1941207
146	1961427
146	1998751
149	1998960
148	1998981
146	1998983
150	1999004
147	1999053
146	1999100
148	1999102
149	1999118
150	1999176
146	1999198
148	1999260
146	1999445
146	2037381
146	2038020
149	2038119
148	2038242
150	2038402
146	2038562
147	2038633
148	2038644
149	2038662
150	2038692
146	2138766
146	2197085
148	2197237
149	2197248
146	2197262
150	2197500
146	2197566
147	2197574
146	2312185
147	2312281
146	2313035
149	2313057
148	2313143
146	2313238
150	2313249
148	2313256
149	2313414
150	2527924
147	2527956
149	2527980
148	2528144
146	2528167
146	2528738
148	2528830
147	2529271
149	2529395
146	2591623
147	2591699
148	2591731
149	2591786
150	2591852
146	2591934
149	2592053
146	2592429
148	2592590
146	2592684
146	2647236
149	2665548
146	2665615
148	2665664
146	2665746
150	2665810
146	2665939
148	2666089
149	2666157
147	2666301
150	2666365
146	2705563
146	2897364
149	2897412
148	2897453
150	2897513
147	2897523
146	2897904
149	2898066
148	2898121
146	2898144
150	2898337
146	2919561
146	2958273
146	2972872
149	2973027
148	2973027
147	2973112
146	2973156
150	2973161
149	2973170
148	2973392
146	2973406
149	3021092
146	3021476
148	3021583
150	3021851
146	3022029
147	3022133
146	3022139
149	3022160
148	3022179
146	3022325
150	3022331
146	3072471
148	3072687
149	3072850
150	3072902
146	3072953
148	3073109
147	3073148
149	3073197
150	3073233
146	3073275
150	3073418
149	3073431
146	3095740
146	3175587
146	3235323
147	3284435
149	3288491
146	3288532
148	3288627
146	3288646
150	3288690
147	3288722
149	3288822
146	3288822
148	3288848
150	3288913
146	3289097
146	3342888
149	3342978
150	3343281
148	3343325
146	3343423
147	3343539
148	3343577
149	3343733
150	3343774
147	3343841
146	3343880
146	3344058
148	3344177
146	3368674
148	3368735
149	3368765
150	3368942
146	3369068
148	3369384
146	3369430
147	3369438
149	3369461
150	3369501
146	3369568
148	3369660
150	3369669
146	3446425
146	3471945
146	3518239
147	3636110
146	3662290
146	3777971
146	3815033
147	3815037
150	3815047
148	3815087
149	3815150
146	3815167
148	3815252
146	3842375
148	3846956
150	3847168
146	3847290
149	3847346
146	3962413
147	3962469
146	3962571
149	3962573
148	3962633
150	3962689
148	3962867
146	3962887
149	3963030
146	3985871
146	4020929
149	4074524
146	4074692
148	4074783
150	4074878
147	4075169
146	4075222
149	4075244
150	4075303
148	4075322
146	4075333
149	4075462
146	4075592
146	4106625
149	4147948
150	4147999
148	4148102
146	4148126
146	4149250
147	4149591
146	4149733
149	4149775
148	4149940
146	4307053
148	4307061
150	4307062
147	4307085
149	4307088
146	4307161
