sender	sample_num
131	91801
133	102305
132	102826
135	103069
134	103316
132	103457
135	103562
133	103581
132	103623
134	103628
133	103725
135	103865
132	104170
134	146597
135	146692
133	146996
132	147222
135	147379
133	147475
132	147475
134	147498
132	147649
134	147677
133	147694
135	147705
132	147862
134	147869
135	147872
133	147952
133	148031
134	148084
132	148131
131	185645
133	185710
135	185804
134	185863
132	185889
135	185969
133	186052
132	186052
134	186078
133	186258
134	186331
132	186334
135	186350
134	186480
132	186493
135	186499
133	186553
132	186653
135	186664
133	186686
133	186816
134	186820
131	289498
131	330208
133	332104
132	332134
134	332299
135	332431
132	332501
135	332594
133	332594
134	332598
132	332700
135	332726
134	332756
133	332770
135	332878
132	332881
134	332925
133	332927
132	333107
131	417383
132	418947
135	418998
133	419270
134	419303
132	419600
134	419740
135	419936
132	420153
133	420210
134	420235
135	420348
133	420392
132	420507
134	420579
131	455480
134	520190
135	520262
132	520323
133	520364
135	520461
134	520513
132	520532
133	520619
135	520624
132	520640
134	520712
135	520731
133	520734
132	520766
134	520841
132	520904
135	520955
133	520978
135	521044
132	521045
134	521049
131	521632
131	583277
133	584879
134	585132
132	585342
135	585409
135	585623
132	585668
133	585674
132	585737
133	585759
134	585761
135	585825
134	585900
133	585936
134	586022
132	586117
135	586233
131	606969
132	653205
135	654054
131	705400
135	756735
133	756826
132	759038
134	759142
135	759673
132	759828
133	759854
134	759912
131	759924
135	760061
132	760065
134	760174
133	760319
132	760342
133	760525
131	832285
132	833360
131	1061379
133	1062885
135	1063013
134	1063185
132	1063361
135	1063644
132	1063719
134	1063722
133	1063734
135	1063753
133	1063862
132	1063927
134	1063960
134	1064022
132	1064047
135	1064083
133	1064124
134	1064204
133	1064215
135	1064234
132	1064325
133	1098641
132	1099055
134	1099154
135	1099280
134	1099345
132	1099480
133	1099496
135	1099505
134	1099738
132	1099838
135	1099873
131	1099897
132	1099911
133	1099926
134	1099994
133	1100024
135	1100073
134	1100084
132	1100100
133	1135176
135	1168059
132	1168277
133	1168388
134	1168428
135	1168488
132	1168525
134	1168574
132	1168640
133	1168644
134	1168656
135	1168713
132	1168749
133	1168752
134	1168780
135	1168889
132	1168894
133	1168928
134	1168998
131	1214786
132	1270953
133	1271363
135	1271639
131	1271807
134	1271834
134	1271893
132	1271951
135	1271965
133	1271982
135	1272086
132	1272103
134	1272182
133	1272200
134	1272262
132	1272290
135	1272406
132	1272423
133	1272542
135	1272740
134	1272796
132	1340922
131	1341000
134	1341100
133	1341100
135	1341129
132	1341290
135	1341390
134	1341430
133	1341448
132	1341450
135	1341686
134	1341719
133	1341742
132	1341748
132	1341879
135	1341886
133	1342038
133	1491403
132	1491601
134	1491608
135	1491616
133	1491769
132	1491792
135	1491828
134	1491834
132	1492044
134	1492064
131	1492122
135	1492200
133	1492204
135	1492309
132	1492313
131	1509471
132	1537388
131	1556160
133	1557172
132	1557702
132	1557849
134	1557859
135	1557860
133	1557869
134	1558033
133	1558126
132	1558132
135	1558134
134	1558281
135	1558316
132	1558343
131	1559000
134	1682300
135	1682796
132	1683108
133	1683138
135	1683160
134	1683169
131	1683228
132	1683274
133	1683287
134	1683322
135	1683351
132	1683561
135	1683654
132	1683665
133	1683677
134	1683677
133	1683765
134	1683765
135	1683780
132	1683841
131	1732898
132	1733436
133	1733548
135	1733701
134	1734160
132	1734197
135	1734227
133	1734298
132	1734426
134	1734451
135	1734514
134	1734546
133	1734557
132	1734602
132	1734683
135	1734689
133	1734696
134	1734752
133	1812418
135	1814411
132	1814413
134	1814500
133	1814555
134	1814672
133	1814720
132	1814727
135	1814796
132	1814936
131	1815092
135	1815095
134	1815113
133	1815198
131	1837181
131	1862256
135	1897381
132	1897502
134	1897544
133	1897545
134	1897647
133	1897648
132	1897673
135	1897691
131	1897712
133	1897809
132	1897815
134	1897818
135	1897819
133	1897905
132	1897925
135	1897945
134	1898014
131	1942789
133	1998625
132	1998627
131	1998632
135	1998634
134	1998649
134	1998795
132	1998802
133	1998814
135	1998820
132	1998895
134	1998949
135	1998971
133	1998989
132	1998998
134	1999089
133	1999110
132	1999120
135	1999135
134	1999182
132	1999202
135	1999202
133	1999217
132	1999356
133	1999382
134	1999393
135	2037810
132	2037891
133	2037898
131	2037930
134	2037965
135	2038061
134	2038077
132	2038092
133	2038142
132	2038185
135	2038223
134	2038226
133	2038230
132	2038353
134	2038376
135	2038391
133	2038482
132	2038521
135	2038536
134	2038594
131	2195999
133	2196343
134	2196656
132	2196977
135	2197001
134	2197147
