sender	sample_num
136	20772
136	84926
140	103069
137	103110
136	103271
138	103274
140	103384
137	103438
136	103463
138	103487
139	103521
140	103569
137	103642
138	103689
140	103784
137	103786
136	103789
138	103957
138	123331
140	145408
138	145949
136	145964
137	146247
139	147001
140	147589
138	147610
137	147646
139	147698
136	147710
140	147733
137	147793
138	147795
140	147824
136	147839
138	147851
137	147949
140	147953
136	147987
138	148005
140	148040
137	148068
140	185790
137	185824
139	185843
138	185904
136	185910
136	186045
140	186072
138	186087
137	186088
137	186221
140	186281
136	186283
138	186292
140	186370
139	186380
138	186479
136	186511
137	186516
140	186578
138	186611
140	186636
139	186673
136	186701
137	186753
136	290081
140	331906
137	332136
138	332274
136	332424
139	332473
140	332492
138	332524
137	332533
136	332566
140	332566
138	332655
140	332655
137	332656
136	332661
139	332707
138	332755
137	332787
140	332810
136	332823
138	332861
137	332919
136	333044
140	333114
136	360936
140	419207
137	419217
136	419327
138	419342
137	419531
140	419570
139	419588
138	419638
140	419696
136	419720
137	419808
138	419944
138	519538
136	519676
137	519994
140	520033
138	520360
139	520388
140	520546
137	520663
140	520688
136	520704
137	520761
138	520774
140	520785
139	520814
138	520844
136	520871
140	520889
137	520892
140	520988
136	520989
138	520994
137	521039
136	521185
138	521193
140	521203
139	521359
139	585473
140	585509
137	585518
136	585530
138	585585
140	585626
137	585647
138	585666
136	585705
139	585731
140	585737
137	585803
138	585837
140	585853
136	585866
137	585881
138	585981
136	585992
140	586017
138	586430
136	638052
137	756513
140	759050
139	759193
136	759262
138	759298
137	759333
140	759463
136	759516
137	759526
138	759579
138	759814
140	759854
139	760651
137	760657
140	760963
136	928210
136	1014186
136	1057393
140	1063441
137	1063450
138	1063456
136	1063469
139	1063488
137	1063554
140	1063584
138	1063639
137	1063713
136	1063722
140	1063730
138	1063790
137	1063836
136	1063861
140	1063865
138	1063872
140	1063974
138	1064014
136	1064168
137	1064195
139	1064196
140	1064295
140	1099381
136	1099395
137	1099431
139	1099470
138	1099484
140	1099578
137	1099586
138	1099591
136	1099603
140	1099699
138	1099706
136	1099713
137	1099728
140	1099875
138	1099977
139	1100003
137	1100036
140	1100044
136	1100103
136	1139824
140	1141097
138	1167537
137	1167677
140	1167899
136	1167942
139	1168018
140	1168093
137	1168228
138	1168338
136	1168381
140	1168435
138	1168569
140	1168667
137	1168669
136	1168677
139	1168747
138	1168777
138	1168875
140	1168896
137	1168898
136	1168914
136	1169114
138	1169164
140	1271739
137	1271784
138	1271808
138	1271926
136	1271929
139	1271948
140	1271966
137	1271990
136	1272065
140	1272107
138	1272110
137	1272148
136	1272254
140	1272289
137	1272301
138	1272351
139	1272426
136	1272428
140	1272457
138	1272489
137	1272515
140	1272591
137	1272852
136	1341229
138	1341235
137	1341266
139	1341273
140	1341283
137	1341391
140	1341394
136	1341397
138	1341399
140	1341532
137	1341537
138	1341550
136	1341566
140	1341623
139	1341635
138	1341687
140	1341704
137	1341712
136	1341797
138	1341883
136	1364038
136	1457638
136	1489747
140	1491814
139	1491864
138	1491866
137	1491886
140	1491927
136	1491931
138	1491943
140	1491989
137	1491999
136	1492050
140	1492086
137	1492093
138	1492098
136	1492186
138	1492189
140	1492211
139	1492242
137	1492278
136	1492329
138	1492508
137	1537966
140	1557878
138	1557915
136	1557931
139	1557938
137	1557979
138	1558010
136	1558038
140	1558079
137	1558125
138	1558147
140	1558199
136	1558230
137	1558232
140	1558269
138	1558344
136	1558354
137	1558394
140	1558420
138	1558456
139	1558465
139	1683013
140	1683055
137	1683075
138	1683153
140	1683166
137	1683203
136	1683207
138	1683278
136	1683347
137	1683370
140	1683378
138	1683419
136	1683426
137	1683475
138	1683498
136	1683534
140	1683545
137	1683593
140	1683608
139	1683651
138	1683679
140	1683705
137	1683787
139	1683792
136	1683803
138	1683881
139	1733228
137	1733299
136	1733595
140	1733816
138	1733879
136	1733907
140	1734015
137	1734030
138	1734163
140	1734339
138	1734360
139	1734413
137	1734421
136	1734630
140	1734667
137	1734749
138	1734812
140	1734913
136	1735086
138	1814274
139	1814293
140	1814382
137	1814412
136	1814513
140	1814598
138	1814600
137	1814682
136	1814808
140	1814857
137	1814895
138	1814981
140	1815195
136	1815277
139	1815324
136	1889179
137	1896418
139	1896442
138	1896613
136	1896857
140	1896910
139	1897694
140	1897695
138	1897766
140	1897785
137	1897792
136	1897837
138	1897856
140	1897866
139	1897879
137	1897922
138	1897966
136	1897989
140	1897997
137	1898080
140	1898144
136	1898158
138	1898187
136	1966897
139	1998208
140	1998334
137	1998335
138	1998449
136	1998469
137	1998846
136	1998878
138	1998974
140	1998991
137	1999023
136	1999060
140	1999081
138	1999087
139	1999143
140	1999164
138	1999165
137	1999181
136	1999187
140	1999266
137	1999281
136	1999282
138	1999282
139	1999323
140	1999365
138	1999387
137	1999527
138	2037575
139	2037595
140	2037612
137	2037650
136	2037772
140	2037830
137	2037874
138	2037956
136	2038130
136	2038346
140	2038424
138	2038442
137	2038458
140	2038524
136	2038617
138	2038683
136	2038733
137	2038858
139	2038879
140	2038911
136	2096348
136	2196109
137	2196475
138	2196678
140	2196810
139	2196866
136	2196966
138	2196978
137	2197036
140	2197091
137	2197131
138	2197221
140	2197236
136	2197276
138	2197345
140	2197410
137	2197450
138	2197474
139	2197516
136	2197534
137	2312032
138	2312512
140	2312612
139	2312615
137	2312659
136	2312727
138	2312762
140	2312838
136	2312868
137	2312914
138	2312975
140	2312993
137	2313037
136	2313090
138	2313115
140	2313150
139	2313556
137	2527566
140	2527569
138	2527826
136	2527863
140	2528298
138	2528305
139	2528332
136	2528383
137	2528483
138	2529099
140	2529103
139	2529108
137	2529238
140	2529264
136	2529332
138	2591736
139	2591789
136	2591883
137	2591894
140	2591938
138	2591995
140	2592037
136	2592062
137	2592076
138	2592126
140	2592188
137	2592226
136	2592269
140	2592299
138	2592306
139	2592332
137	2592358
136	2592385
138	2592404
140	2592467
137	2592495
140	2592744
136	2647311
138	2665131
139	2665174
137	2665213
140	2665248
136	2665359
138	2665451
137	2665461
140	2665499
136	2665583
137	2665719
140	2665769
138	2665774
138	2665924
140	2665951
137	2665958
136	2665967
139	2666017
140	2666100
138	2666153
136	2666156
140	2666261
136	2688596
136	2863598
136	2896448
139	2897114
137	2897114
140	2897249
138	2897303
140	2897696
138	2897731
137	2897746
139	2897768
136	2897836
136	2897926
137	2897929
138	2897930
140	2897936
137	2898055
140	2898068
138	2898112
139	2898164
136	2898368
137	2898421
140	2898425
138	2972754
140	2972762
137	2972769
139	2972770
136	2972820
138	2972900
136	2972931
140	2972940
137	2972966
140	2973061
137	2973120
136	2973183
138	2973223
140	2973393
138	2973419
139	2973490
140	3021790
137	3021809
136	3021818
139	3021859
138	3021867
137	3021886
140	3021890
138	3021938
136	3021947
140	3021996
136	3022036
137	3022038
140	3022108
138	3022117
137	3022155
140	3022176
139	3022192
138	3022210
136	3022250
138	3022448
140	3071936
138	3071987
139	3072040
136	3072068
137	3072104
140	3072168
138	3072214
137	3072235
136	3072304
138	3072902
140	3072924
139	3072930
137	3072949
136	3073002
140	3073034
138	3073097
137	3073110
140	3073140
140	3073237
136	3073245
138	3073294
137	3073355
136	3073536
139	3137744
139	3287338
136	3287352
138	3287518
140	3287651
137	3287666
140	3288661
138	3288680
139	3288709
137	3288726
136	3288742
140	3288828
138	3288843
137	3288869
136	3288894
140	3288917
138	3288944
137	3288947
138	3288995
136	3289031
140	3289031
137	3289068
136	3289083
140	3289105
138	3289133
137	3289225
136	3339102
140	3342330
137	3342950
139	3343072
138	3343124
140	3343244
136	3343250
138	3343333
137	3343433
138	3343565
136	3343573
140	3343577
140	3343721
137	3343722
139	3343763
138	3343803
137	3343853
138	3343863
140	3343863
139	3343871
136	3343935
140	3344025
137	3344030
136	3344132
138	3368433
139	3368522
140	3368530
137	3368558
136	3368674
140	3368747
138	3368875
137	3368934
136	3369172
138	3369175
140	3369180
137	3369308
139	3369323
140	3369358
138	3369359
136	3369371
137	3369450
140	3369475
136	3369501
138	3369513
137	3369522
140	3369682
136	3399847
136	3461554
136	3474447
136	3507137
136	3673419
137	3776345
136	3814642
139	3814760
137	3814785
138	3814871
140	3814890
137	3815027
140	3815031
138	3815054
136	3815059
140	3815163
138	3815164
137	3815166
136	3815181
139	3815192
138	3815328
137	3815331
140	3815332
136	3815344
138	3815575
140	3815663
136	3846658
138	3846907
140	3846913
137	3846998
137	3847363
140	3847370
139	3847397
138	3847527
136	3847912
136	3917947
137	3962050
140	3962071
136	3962087
138	3962173
137	3962247
140	3962262
139	3962375
140	3962377
138	3962391
137	3962441
136	3962442
138	3962526
136	3962574
140	3962606
138	3962633
137	3962658
140	3962703
139	3962726
138	3962749
136	3962774
140	3962811
137	3962814
136	3962973
138	3990300
136	4004807
140	4074513
139	4074526
137	4074549
136	4074566
138	4074666
136	4074806
140	4074845
137	4074854
138	4075001
140	4075031
137	4075093
136	4075102
140	4075117
139	4075129
138	4075135
140	4075173
137	4075200
138	4075203
136	4075242
139	4075262
137	4075304
138	4075344
136	4075345
140	4075348
137	4075428
140	4075444
138	4075454
139	4148781
136	4148798
138	4148805
140	4148811
137	4148898
140	4148998
136	4149052
138	4149073
137	4149129
138	4149187
136	4149195
137	4149242
140	4149266
138	4149379
140	4149461
139	4149903
136	4305313
140	4306443
137	4306461
138	4306934
139	4306998
138	4307048
140	4307093
136	4307122
137	4307152
140	4307215
138	4307222
136	4307243
137	4307259
140	4307320
138	4307345
137	4307355
140	4307368
136	4307369
138	4307487
137	4307530
140	4307540
136	4307640
139	4307716
140	4307785
138	4391796
136	4403820
139	4466913
140	4467030
138	4467046
137	4467052
137	4467167
136	4467237
138	4467255
140	4467340
136	4467355
137	4467405
138	4467445
140	4467513
138	4467567
140	4467733
139	4467829
136	4467845
136	4498353
136	4525833
136	4553415
140	4757405
136	4757426
139	4757428
137	4757429
138	4757466
136	4757573
138	4757581
137	4757596
140	4757622
137	4757713
140	4757718
138	4757751
136	4757831
140	4757851
138	4757862
137	4757878
136	4757998
138	4758004
140	4758053
139	4758259
136	4779541
139	4785309
136	4857820
140	4933449
137	4988477
136	5079522
136	5147311
136	5223725
136	5323932
136	5350040
140	5350748
138	5351085
137	5351330
139	5351751
140	5351845
139	5351972
137	5351973
138	5351978
136	5351997
136	5352106
137	5352139
140	5352141
138	5352171
140	5352318
138	5352709
140	5372029
137	5372146
138	5372203
136	5372280
139	5372289
140	5372309
137	5372366
138	5372369
136	5372443
138	5372482
137	5372497
140	5372543
136	5372658
140	5372674
138	5372685
137	5372758
140	5372777
138	5372844
137	5372858
136	5372927
137	5437959
139	5496297
137	5513654
140	5513702
136	5513712
138	5513855
140	5514018
139	5514044
137	5514227
136	5514259
138	5514374
140	5514485
137	5514497
138	5514504
136	5514511
139	5514519
138	5514642
140	5514646
136	5514661
137	5514709
138	5514787
140	5514805
137	5514809
139	5514866
136	5514991
136	5539704
136	5557848
139	5607804
140	5610544
136	5610658
137	5610699
138	5610699
140	5610928
137	5610952
138	5610987
136	5610989
140	5611090
137	5611101
138	5611132
136	5611212
138	5611217
140	5611259
139	5611306
137	5611472
136	5648876
140	5682054
137	5682274
138	5682384
136	5682468
139	5682847
140	5683018
137	5683414
136	5683429
138	5683434
139	5683441
140	5683450
140	5683522
137	5683539
138	5683553
136	5683563
140	5683608
138	5683640
140	5683665
136	5683672
137	5683679
138	5683691
139	5683697
137	5683805
136	5683851
140	5683856
138	5683893
136	5790058
139	5921822
137	5922216
140	5922238
138	5922243
136	5922399
140	5922629
136	5922660
138	5922721
137	5922818
138	5923150
140	6023340
137	6023441
136	6023483
139	6023497
138	6023505
140	6023579
138	6023614
140	6023621
136	6023636
137	6023638
137	6023744
138	6023748
140	6023753
136	6023832
139	6023846
140	6023861
138	6023868
136	6023903
137	6023904
140	6024015
137	6024038
138	6024109
136	6024220
137	6071459
140	6071489
138	6071549
136	6071653
139	6072059
138	6072412
137	6072497
140	6072516
136	6072559
139	6072578
137	6072581
138	6072642
140	6072658
136	6072702
137	6072734
140	6072742
138	6072766
136	6072799
137	6072804
140	6072838
138	6072864
138	6072961
140	6072977
136	6073002
140	6160270
136	6172142
140	6210164
139	6210215
136	6210218
137	6210225
138	6210268
140	6210362
137	6210367
138	6210371
140	6210473
136	6210475
137	6210603
138	6210607
136	6210725
140	6210748
140	6210917
136	6210926
138	6210942
137	6210947
139	6211011
138	6255737
136	6336235
136	6361951
137	6384066
138	6384653
139	6384738
136	6384785
140	6384803
138	6384948
137	6384974
140	6385048
136	6385079
138	6385094
137	6385216
140	6385305
139	6385388
140	6385390
137	6385444
136	6385510
138	6385592
136	6385665
140	6385692
138	6385780
136	6463070
140	6521277
138	6522350
137	6522373
139	6522471
136	6522525
140	6522580
138	6522651
137	6522653
136	6522884
140	6523062
138	6523190
137	6523241
136	6523281
140	6523285
139	6523287
137	6523336
138	6523342
140	6523364
136	6523421
138	6523459
137	6523464
140	6523512
139	6523592
136	6523612
136	6541578
136	6568820
138	6586993
139	6587205
140	6588146
136	6588195
137	6588232
138	6588349
137	6588357
140	6588367
136	6588394
140	6588470
137	6588493
136	6588508
138	6588530
139	6588563
138	6588667
140	6588699
137	6588804
140	6588881
136	6588895
