sender	sample_num
241	18879
243	19062
244	19142
242	19702
241	20390
242	78334
242	139939
241	140011
241	291284
244	312871
241	313025
245	313029
243	313138
242	313352
241	361905
241	378153
241	496969
244	497092
243	497292
242	497468
245	498311
241	558931
245	561950
244	561973
242	562184
241	562311
243	562368
241	596841
244	599681
242	599711
241	599744
243	599907
245	711902
244	711922
241	711935
243	711986
242	712081
243	712138
244	712312
241	873125
241	940309
241	995316
245	1029965
242	1031198
241	1031239
244	1031277
243	1031297
242	1087331
244	1087645
241	1088673
241	1135448
241	1234835
241	1247240
241	1271649
244	1271665
243	1271756
242	1271937
241	1316188
244	1316784
242	1317062
241	1317899
243	1317910
241	1365584
241	1416440
241	1460268
242	1461165
244	1461238
243	1461264
241	1603875
241	1663714
241	1739622
241	1784322
241	1852329
243	1852459
244	1852478
244	1902846
241	1917601
243	1917633
244	1917640
242	1917881
243	2022794
241	2022799
242	2022917
244	2023021
241	2258157
244	2258464
243	2258465
241	2308711
244	2308851
243	2308901
242	2309076
245	2309741
243	2343734
241	2343800
244	2343884
242	2344283
241	2390867
241	2406346
244	2406529
242	2406946
243	2407394
244	2407485
241	2425865
241	2448653
241	2526001
241	2565687
241	2682783
241	2699791
244	2703153
242	2703264
245	2703274
241	2703288
244	2703462
243	2703524
241	2736540
241	2763760
244	2777103
241	2778997
243	2779108
242	2779208
244	2781215
241	3034292
245	3172038
241	3188084
244	3189487
243	3189546
242	3189553
241	3189732
241	3260381
241	3291484
243	3291485
244	3291583
242	3291589
244	3292082
241	3372806
243	3372806
244	3372982
242	3373218
244	3373521
244	3425223
241	3542846
244	3588626
241	3590274
242	3590411
243	3590458
241	3779274
244	3780660
242	3780826
243	3780921
241	3841664
241	3877437
244	3877968
243	3878111
243	4059332
244	4059480
241	4059508
242	4060265
241	4120847
244	4120897
243	4121077
242	4121411
241	4173099
241	4194014
244	4200369
242	4200506
245	4200523
241	4200674
243	4200754
241	4278064
244	4368652
241	4368687
243	4368731
245	4368765
242	4368796
243	4368986
241	4389061
241	4416894
242	4418109
244	4418113
243	4418249
244	4418324
244	4498816
241	4530679
241	4550840
241	4709057
241	4743396
242	4743456
243	4743570
244	4743909
245	4744263
241	4893423
241	4937541
241	4983138
243	4983174
242	4983323
244	4983383
245	4984272
244	5038762
241	5187383
244	5189076
241	5204889
244	5246154
243	5246257
242	5246435
241	5246587
241	5297667
241	5307439
243	5307441
244	5307544
242	5307616
241	5307856
241	5439138
244	5440269
243	5440509
244	5538770
241	5538788
242	5538941
243	5539566
245	5540712
241	5710092
241	5727037
245	5788605
242	5788810
241	5788929
243	5789097
244	5789281
241	5935518
