sender	sample_num
246	17138
248	19843
249	19997
247	20117
246	32290
246	117168
246	138750
247	139369
249	139471
248	139495
246	172075
246	244455
246	310299
248	311354
249	313629
250	313689
248	313747
246	313772
247	313808
249	314020
246	428648
248	497566
247	497724
246	497794
249	497844
248	497995
248	560006
246	560305
247	560496
249	560779
250	562684
248	562760
248	597694
249	597701
246	597966
247	599698
249	600043
248	600051
246	600270
248	711756
246	712231
246	820195
246	919229
246	976442
247	1012286
248	1030941
247	1031029
249	1031070
246	1031678
246	1053918
250	1057877
246	1070013
249	1085843
248	1085845
247	1086070
246	1086273
246	1160279
249	1270569
248	1272240
246	1272299
247	1272421
249	1272816
246	1317514
248	1317782
249	1317981
247	1318176
247	1461934
246	1462621
248	1604350
250	1604412
246	1604453
249	1604478
247	1604489
246	1649089
249	1649566
246	1782522
246	1852919
249	1852956
247	1853057
248	1853105
246	1919423
246	2021401
249	2023352
248	2023358
247	2023609
246	2125486
248	2257885
247	2258775
249	2258900
246	2258902
249	2307390
246	2307416
247	2307621
248	2307656
250	2309304
248	2342892
247	2344447
249	2344455
246	2344567
248	2344661
250	2406395
248	2406695
249	2406741
247	2406784
246	2406820
246	2442006
248	2527022
246	2615188
250	2700625
248	2700730
246	2702083
247	2702144
249	2703715
248	2703877
246	2703963
249	2704026
247	2704243
246	2764421
249	2780953
246	2841070
246	2994055
246	3047718
246	3188982
247	3188993
249	3188997
248	3189096
250	3191059
246	3224325
248	3292067
247	3292378
249	3292394
246	3292501
246	3371790
248	3372591
248	3425043
249	3425417
247	3426035
246	3437290
246	3446380
246	3585029
248	3590176
250	3591987
246	3697075
246	3711795
246	3779897
247	3779957
248	3779972
249	3780062
250	3781741
246	3845150
248	3878543
247	3878892
246	3879053
249	3879278
246	3930877
246	3949969
246	4005772
246	4057506
248	4058856
249	4059043
247	4059855
247	4119754
249	4119812
248	4120068
246	4120417
249	4174233
248	4174843
246	4201018
248	4201091
247	4201363
249	4201656
246	4247560
248	4368278
249	4368389
246	4368920
247	4369170
249	4417593
248	4417695
246	4417827
247	4417974
246	4470634
248	4498484
249	4498517
250	4498568
247	4498653
246	4498685
246	4655679
246	4711225
248	4741287
246	4743413
249	4745041
246	4816366
248	4982613
247	4983047
246	4983311
249	4983700
247	5190205
246	5190496
249	5190814
248	5224313
246	5224794
246	5269636
248	5306088
247	5306357
246	5306374
249	5306504
248	5308409
250	5308446
246	5361288
246	5439989
248	5440227
249	5440266
247	5440529
248	5539418
249	5539897
247	5539918
246	5540001
246	5625467
246	5724915
246	5781842
248	5789234
250	5789295
246	5789295
249	5789334
247	5789365
249	5789416
248	5789456
247	5789517
246	6044292
246	6058747
246	6079267
249	6079294
247	6079629
246	6093544
247	6242633
246	6268272
248	6377882
247	6377938
246	6418167
248	6448178
249	6505477
248	6505737
246	6505770
247	6555623
248	6556784
248	6612557
249	6612998
246	6692311
247	6782325
249	6782340
248	6782401
246	6782414
248	6782633
246	6885584
248	6885589
249	6885622
247	6885692
248	6885719
249	6885746
246	6885923
247	6886115
248	6941425
247	6941471
249	6941593
246	6941702
247	6990214
248	6990232
249	6990556
246	6990565
246	7052126
246	7186975
246	7261781
246	7393490
249	7393652
248	7393696
247	7393791
248	7393991
246	7674430
246	7697585
246	7812882
247	7813207
249	7813663
248	7814232
249	7815887
246	7986570
248	7986917
249	7987389
247	7987403
247	8157484
249	8157677
248	8157806
248	8157995
246	8158284
248	8343186
246	8343256
247	8343296
249	8343565
246	8548288
249	8548611
247	8548629
248	8548735
246	8676608
246	8687837
248	8687914
249	8688200
247	8688473
250	8690002
248	8690019
246	8759176
248	8809938
249	8809953
247	8809978
246	8810073
249	8810078
248	8810124
246	9017859
248	9019694
246	9188459
248	9318139
249	9319765
246	9378684
246	9417354
247	9418973
249	9419070
248	9419122
249	9468513
248	9468736
246	9469494
247	9469707
248	9497594
247	9497632
246	9497998
247	9522360
246	9522384
248	9522422
249	9522566
248	9522573
250	9544049
246	9544221
249	9544391
248	9544397
247	9544441
246	9566724
246	9595806
246	9827603
246	9893836
248	9894004
247	9895146
250	9896239
248	9975498
249	9975568
247	9975610
246	9975685
249	9976148
247	10014101
246	10014228
248	10014278
249	10014676
249	10089478
248	10091098
247	10091225
246	10091301
246	10175752
246	10349429
247	10349727
249	10349986
248	10350009
249	10381244
246	10413428
246	10471680
246	10510353
246	10715120
246	10924515
246	10955531
246	11026156
246	11118355
247	11120760
249	11120790
248	11120872
246	11189866
246	11272365
248	11273926
246	11423061
246	11458734
247	11742996
246	11743051
248	11743131
249	11743194
248	11743311
246	11915379
247	11916128
246	11952695
248	11954084
247	11954365
249	11954451
247	12069614
248	12070081
249	12070355
246	12070461
246	12143158
246	12384839
246	12460751
246	12831555
249	12831622
248	12831853
247	12831956
248	12982056
247	12982076
248	13042346
246	13042589
249	13042644
247	13042712
248	13042889
249	13043217
249	13077175
246	13079134
