sender	sample_num
220	19826
216	20068
218	20079
219	20106
216	20258
219	20331
220	20359
218	20493
219	139739
216	208309
216	254538
220	311664
216	311927
219	312173
218	312213
217	314029
216	448180
216	477157
218	497503
220	497563
219	498111
216	498117
217	498131
220	498217
218	498348
220	560556
219	560660
218	561033
216	561455
219	598040
216	598101
220	598259
218	599767
217	600038
220	600062
219	600063
218	600089
216	600193
219	600307
216	609583
216	633398
220	711576
218	712997
216	713674
216	746984
216	795450
216	863712
216	915970
216	991419
220	1012710
216	1013182
220	1031118
216	1031178
219	1031215
218	1031282
216	1086150
217	1086295
219	1086328
220	1086502
218	1086574
216	1167389
216	1227465
216	1270491
219	1270917
220	1272060
218	1272548
220	1318246
218	1318399
216	1318636
219	1319107
216	1378605
219	1461193
220	1461247
216	1461265
218	1461283
216	1510434
216	1556587
219	1604672
220	1604938
216	1604944
218	1605013
220	1605470
216	1647837
216	1717586
216	1820211
219	1821041
219	1853205
217	1853208
216	1853422
220	1853429
218	1853898
216	1866745
216	1893006
220	1917395
218	1917412
216	1917587
219	1917675
220	2023379
219	2023631
216	2023643
218	2023682
216	2141595
220	2185509
216	2256119
218	2257820
220	2258079
218	2306611
219	2307651
217	2307757
220	2307859
216	2307924
216	2343231
220	2343417
217	2344652
219	2344720
218	2344740
220	2344856
216	2344908
220	2406944
217	2406967
218	2407011
216	2407031
219	2407083
220	2407215
216	2407244
216	2443284
216	2482203
216	2664692
216	2693305
220	2702314
218	2702393
219	2702447
216	2702522
217	2704180
218	2779955
220	2780143
216	2780510
219	2780813
216	2822461
216	2847622
216	2895865
219	2994515
216	3094671
220	3188705
218	3188752
216	3189028
219	3189067
219	3189189
220	3189301
217	3189433
216	3290358
220	3291804
218	3292280
219	3292665
217	3293062
216	3355858
220	3372105
219	3372143
216	3372467
218	3372472
220	3373521
220	3425312
216	3425856
216	3539460
219	3585494
218	3590120
220	3590247
216	3590482
216	3720940
220	3780157
218	3780376
216	3780531
219	3781021
216	3841056
220	3878981
216	3879075
219	3879217
218	3879273
216	3952686
217	3965084
216	4017076
219	4058121
216	4059554
220	4060093
218	4060131
216	4069082
219	4120147
216	4120348
218	4120542
220	4120557
216	4198275
220	4201026
