sender	time_ms
105	260.44
105	1020.19
103	1020.41
102	1022.19
101	1023.31
102	1034.01
104	1034.07
105	1034.33
105	1035.2
101	1035.72
102	1036.15
105	1036.43
102	1037.19
103	1037.47
105	1037.67
105	1038.54
102	1038.93
101	1041.6
101	1247.0
105	1464.46
102	1470.87
103	1473.31
105	1473.76
101	1473.91
102	1474.51
104	1475.13
102	1475.38
105	1475.85
101	1476.14
103	1476.16
102	1476.57
105	1476.75
101	1476.89
102	1477.38
105	1477.53
103	1477.72
101	1477.96
102	1477.98
105	1478.54
102	1479.73
105	1480.4
101	1738.05
103	1851.75
105	1854.44
101	1856.12
102	1858.22
105	1860.38
102	1860.99
105	1861.95
103	1862.31
102	1862.34
101	1862.81
105	1863.81
102	1864.62
105	1864.62
101	1865.55
102	1865.66
103	1866.21
105	1866.24
105	1867.07
102	1868.07
105	1868.07
104	1875.82
101	2814.12
105	2933.89
105	3314.57
102	3316.22
101	3317.94
102	3320.68
105	3322.48
103	3322.94
102	3323.15
105	3323.72
105	3324.82
105	3328.84
102	3328.88
104	3329.81
101	3329.84
105	3330.18
102	3330.68
101	3330.81
105	3331.76
102	3332.28
101	3333.69
103	3333.96
101	3777.86
105	3782.11
103	4189.21
102	4189.43
105	4191.25
101	4193.08
102	4193.33
105	4194.94
105	4197.39
102	4201.38
104	4201.38
103	4202.24
101	4202.38
105	4202.55
102	4202.6
105	4204.0
102	4205.89
105	4441.89
101	4847.93
105	5204.66
102	5204.92
105	5205.39
103	5205.86
104	5205.9
101	5206.22
105	5206.31
102	5206.4
101	5206.87
105	5206.89
102	5207.05
103	5207.48
101	5207.52
102	5207.74
105	5207.93
105	5208.52
102	5208.52
101	5208.78
103	5209.13
102	5209.94
105	5210.07
101	5210.29
103	5211.25
105	5211.34
102	5211.57
105	5851.27
101	5852.17
102	5853.0
103	5853.49
105	5854.74
102	5854.87
105	5856.49
102	5856.77
103	5857.21
101	5857.61
105	5857.71
102	5858.03
105	5858.32
102	5858.77
105	5859.34
101	5859.39
105	5861.14
101	6281.4
101	6476.93
101	7236.11
102	7495.87
103	7586.2
105	7586.32
102	7586.68
101	7587.74
105	7588.18
103	7589.95
102	7590.1
105	7596.74
104	7596.91
101	7599.25
105	7601.01
102	7603.37
103	7605.46
105	7605.82
101	7606.2
101	8030.73
103	8727.77
105	8729.36
101	9559.36
102	10632.97
101	10634.18
105	10634.57
102	10635.11
103	10636.04
105	10636.19
102	10637.09
105	10637.59
101	10637.6
102	10637.83
105	10638.1
105	10638.83
105	10640.54
102	10640.74
101	10642.55
105	10642.63
103	10643.2
105	10988.05
102	10991.03
103	10992.4
105	10993.12
101	10993.99
102	10994.05
104	10995.04
105	10995.43
102	10995.92
105	10996.19
101	10996.24
105	10997.56
102	10997.9
103	10998.57
105	10999.53
102	11000.03
105	11003.22
103	11003.53
101	11003.93
101	11339.66
103	11342.97
105	11345.71
102	11351.19
104	11665.14
105	11665.71
102	11666.43
103	11667.24
101	11667.83
105	11671.93
105	11683.98
102	11684.04
103	11684.42
105	11684.46
102	11684.46
101	11685.22
105	11685.61
102	11685.92
105	11686.47
102	11686.75
101	11686.76
103	11687.21
105	11687.48
103	11688.01
105	11688.13
102	11688.96
101	11689.42
102	12714.15
105	12715.23
103	12716.25
101	12717.21
102	12718.11
105	12718.62
101	12720.04
105	12720.82
102	12721.26
105	12722.25
103	12722.34
102	12722.42
104	12722.44
105	12722.92
102	12723.98
105	12724.36
101	12725.49
104	12889.57
103	13042.93
101	13067.07
102	13410.73
105	13410.79
101	13411.16
105	13412.8
103	13412.86
101	13413.2
104	13413.22
102	13413.24
103	13414.53
105	13414.53
102	13414.73
102	13415.84
105	13416.0
105	13417.24
105	13418.65
102	13418.94
101	13419.19
102	13420.5
105	13420.8
103	13421.18
105	14669.6
101	14833.99
105	14915.66
103	14916.32
104	14916.42
102	14916.58
105	14917.32
101	14917.42
102	14917.47
105	14917.78
103	14918.02
101	14918.88
102	14918.89
105	14918.99
102	14920.26
105	14920.63
101	14920.74
102	15575.24
101	15577.28
105	15577.55
102	15578.39
104	15578.43
103	15578.99
105	15579.4
102	15579.57
105	15580.8
101	15581.19
103	15581.49
105	15582.98
102	15584.27
105	15586.22
101	16745.32
102	16829.68
105	16829.87
104	16830.2
105	16831.28
103	16831.45
102	16831.53
101	16831.59
105	16832.08
101	16832.58
102	16832.73
103	16832.83
105	16833.35
105	16834.2
102	16834.4
105	16835.69
102	16836.48
105	16838.05
102	16839.53
103	16840.42
105	17338.91
102	17339.73
101	17340.73
105	17341.4
102	17342.39
105	17343.14
101	17343.46
105	17344.13
102	17344.21
105	17344.83
102	17344.9
103	17344.99
105	17345.22
101	17345.83
103	17346.11
101	17347.71
102	17347.94
101	17906.2
101	18132.4
105	18138.38
102	18140.14
103	18141.59
105	18144.42
105	18148.86
102	18148.91
101	18150.78
105	18151.36
102	18151.56
102	18153.05
101	18153.53
103	18153.76
104	18155.74
102	18973.96
103	18974.19
105	18974.28
101	18975.67
105	18975.71
102	18975.84
105	18976.9
103	18977.04
102	18977.26
101	18977.67
105	18977.7
105	18978.29
101	18978.44
102	18978.48
103	18978.67
102	18979.38
105	18980.56
102	18980.71
105	19539.98
101	19715.25
105	19987.65
102	19988.3
105	19988.94
101	19989.26
104	19989.37
102	19989.39
101	19990.13
105	19990.2
102	19990.27
103	19990.37
105	19990.6
102	19990.81
104	19990.9
105	19991.13
101	19991.6
105	19991.65
102	19991.67
103	19991.81
105	19992.23
102	19992.67
105	19992.77
103	19993.06
101	19993.46
105	19994.13
105	20367.58
101	20369.58
102	20370.66
103	20370.82
105	20373.75
102	20379.65
105	20379.73
105	20381.66
102	20382.04
101	20382.12
105	20382.63
104	20383.1
102	20383.25
105	20383.82
103	20383.89
101	20384.0
102	20384.12
101	20385.22
105	20385.35
102	20385.71
103	20385.93
102	20387.99
105	20388.09
101	21043.65
102	21078.05
105	21391.68
102	21396.48
105	21968.6
102	21968.98
101	21970.41
105	21970.71
102	21970.92
103	21971.27
104	21971.44
105	21971.46
101	21971.82
105	21972.27
102	21972.33
105	21973.25
103	21973.27
102	21973.28
105	21973.88
101	21973.92
101	22963.09
105	23122.13
102	23122.77
101	23123.93
103	23125.54
105	23125.8
102	23126.31
105	23128.96
102	23129.21
105	23129.71
101	23130.58
102	23131.5
105	23131.94
101	23132.06
105	23133.57
101	24203.3
101	24655.49
101	25034.4
102	25280.89
105	25280.94
101	25282.02
105	25282.4
104	25282.44
103	25282.94
102	25283.76
105	25287.54
101	25287.74
105	25288.59
102	25288.71
103	25289.27
102	25289.38
105	25290.03
101	25290.37
102	25291.88
103	25292.01
105	25917.29
102	25917.42
104	25918.19
101	25918.29
103	25918.73
102	25918.87
105	25919.03
101	25919.18
105	25919.74
102	25919.97
103	25921.01
102	25921.07
105	25921.42
101	25922.66
105	25923.8
101	25925.23
105	25925.37
102	25925.55
101	26201.35
105	26475.84
103	26652.25
102	26653.58
101	26653.88
105	26654.24
105	26655.56
102	26656.53
105	26656.83
101	26656.95
102	26657.52
105	26657.81
102	26658.09
101	26658.79
103	26658.83
105	26659.0
102	26659.25
101	26659.5
105	26660.2
102	26661.06
105	26661.29
103	26661.45
101	26887.16
101	27920.91
101	28270.4
102	28275.62
101	28491.18
105	28559.8
105	28973.84
102	28974.06
104	28974.76
105	28975.09
103	28975.1
102	28975.14
101	28975.61
105	28975.86
102	28976.17
101	28976.21
103	28976.55
102	28977.39
105	28977.49
103	28978.75
101	28978.85
105	28979.29
102	28980.42
105	28980.69
105	28983.04
102	28983.79
102	29725.23
105	29725.31
101	29726.81
102	29727.51
105	29727.8
103	29728.51
101	29728.8
105	29729.05
102	29729.75
105	29730.06
103	29731.28
105	29731.55
102	29732.17
105	29733.61
102	29734.28
105	30213.44
103	30214.68
102	30216.35
101	30216.82
105	30216.93
102	30217.26
103	30218.01
104	30218.02
101	30218.37
105	30218.45
102	30218.56
102	30219.46
105	30219.57
101	30220.68
103	30220.83
105	30221.05
102	30221.46
105	30222.46
102	30223.29
101	30575.86
103	30717.17
102	30718.26
105	30720.0
105	30727.12
104	30727.27
105	30727.64
102	30727.86
101	30727.9
102	30728.35
103	30728.57
105	30728.58
101	30728.62
102	30729.24
101	30729.25
105	30729.46
103	30729.5
102	30730.08
105	30730.42
101	30730.57
102	30731.03
105	30731.08
103	30731.57
102	30732.69
101	30732.92
105	30734.59
101	31952.9
104	32018.72
105	32024.36
102	32026.76
102	32870.92
105	32873.74
102	32884.62
101	32884.65
104	32884.83
105	32884.92
103	32885.22
102	32885.75
105	32885.85
101	32885.87
103	32886.64
105	32886.84
102	32887.08
101	32887.13
105	32887.55
103	32887.86
102	32888.1
105	32888.13
102	32888.99
101	32889.07
105	32889.3
103	32889.49
101	32890.35
102	32890.58
105	32890.63
105	33430.95
104	33431.46
102	33431.89
105	33432.14
101	33432.24
103	33433.34
102	33433.37
101	33433.47
105	33434.2
102	33434.57
101	33434.58
105	33434.86
103	33435.43
102	33435.5
105	33435.6
102	33436.89
103	33437.19
101	33437.21
105	33437.33
102	33438.43
105	33438.66
105	33440.94
105	33688.8
102	33689.0
105	33689.91
102	33690.22
103	33690.47
101	33690.78
105	33690.91
105	33691.97
101	33691.99
102	33692.11
103	33692.28
105	33693.12
102	33693.3
101	33693.63
102	33693.88
105	33694.14
103	33694.59
105	33695.25
102	33695.29
103	33695.61
101	33695.63
105	33698.5
103	34264.09
105	34728.71
103	34735.47
101	36719.26
104	37196.07
105	37726.79
102	37728.63
101	37731.01
102	38145.94
105	38146.38
