sender	time_ms
209	184.12
206	185.31
208	186.73
210	189.48
207	199.11
208	201.97
206	202.06
209	202.08
207	202.32
210	205.15
206	207.5
206	690.36
209	794.04
206	1295.65
207	1395.95
206	1397.7
209	1398.77
208	1399.41
210	1399.56
206	1405.54
207	2142.97
206	2235.36
207	2478.74
206	2523.71
206	3111.38
209	3116.12
208	3125.97
206	3126.68
209	3128.83
210	3129.62
207	3134.62
207	3138.91
208	3140.76
206	3141.42
206	3318.31
209	4639.53
206	4962.02
208	4969.12
207	4971.19
209	4973.79
210	4976.07
206	4976.68
208	4976.83
209	4977.46
206	4978.09
206	4979.99
206	5601.7
209	5603.46
210	5604.12
208	5606.44
206	5614.38
207	5615.08
207	5980.63
206	5984.88
209	5993.12
208	5994.44
206	5996.44
208	5998.05
210	5998.94
209	5999.99
206	6001.53
207	6001.65
210	6002.57
206	6003.78
208	6006.04
209	6006.9
206	7116.83
209	7117.76
208	7117.79
207	7118.07
206	7118.17
210	7118.51
209	7119.53
210	7119.58
206	7120.47
208	7120.48
206	7427.37
206	7773.56
206	8317.41
206	10093.59
206	10293.55
208	10310.81
209	10310.87
207	10311.02
206	10311.88
208	10312.62
210	10312.67
210	10314.48
209	10314.53
206	10316.8
209	10555.72
206	10707.88
207	10866.38
206	10868.43
209	10870.0
208	10879.15
206	10880.24
210	10880.96
208	10883.01
209	10883.32
206	10886.41
207	10888.32
206	12713.4
208	12713.74
209	12714.56
210	12715.32
206	12716.01
207	12723.72
207	12725.26
208	12725.96
206	12726.22
209	12726.38
210	12728.09
206	13171.76
208	13175.02
209	13175.5
207	13177.67
206	13177.74
210	13178.3
210	13179.6
209	13180.8
208	13183.04
206	13183.3
206	14363.63
208	14496.42
208	14610.12
207	14610.49
210	14610.93
206	14611.3
209	14612.02
206	14613.0
208	14616.75
209	14618.02
207	15123.18
206	16033.6
209	16036.15
210	16038.73
207	16045.43
208	16046.85
206	16049.48
207	16050.94
206	18519.21
208	18521.71
210	18522.77
209	18528.64
207	18532.48
206	18532.62
206	19021.03
206	19156.1
207	19172.53
208	19173.41
208	19174.49
206	19174.76
209	19174.83
210	19175.08
206	19176.76
209	19177.36
207	19184.16
207	20225.83
208	20225.96
209	20226.07
206	20227.25
210	20227.43
206	20232.01
207	20235.18
209	20235.32
206	20237.05
208	20237.57
206	20713.84
206	22577.47
209	22577.63
208	22579.36
210	22581.42
207	22584.31
208	22585.59
208	23058.59
206	23060.37
209	23062.01
210	23064.7
207	23077.29
209	23084.03
206	23085.1
208	23085.42
210	23088.17
210	23431.95
207	23432.41
206	23434.68
209	23434.75
208	23436.02
206	23446.88
207	23447.19
208	23447.93
209	23448.06
210	23448.89
206	23449.6
210	23449.92
208	23450.48
206	23881.33
209	24055.25
206	24058.85
208	24059.69
210	24066.61
207	24066.69
206	24068.43
209	24068.61
208	24068.95
207	24070.16
206	24070.51
209	24071.65
206	24072.88
208	24073.1
210	24075.89
206	24425.38
206	25054.59
206	26149.72
207	27010.2
210	27011.24
209	27013.22
206	27015.24
208	27029.05
206	27029.46
209	27031.17
210	27032.92
208	27036.19
207	27036.33
206	27297.09
206	27605.37
207	27786.01
206	27786.04
209	27787.89
208	27788.66
208	27808.22
210	27808.44
206	27810.27
209	27811.79
206	28414.92
206	29318.74
206	29617.63
210	29776.48
206	31558.98
209	31706.75
206	31714.36
207	31872.78
209	31875.52
206	31876.69
210	31890.89
206	31890.97
208	31891.43
207	31893.0
209	31893.19
207	31894.45
208	31894.78
206	31895.11
209	32462.27
209	32911.62
207	32912.57
206	32912.87
208	32913.19
210	32914.3
206	32915.9
208	32915.91
209	32916.6
207	32921.25
207	33724.94
209	33725.81
208	33725.93
206	33726.26
210	33727.53
209	33728.18
206	33728.29
208	33729.91
206	33730.42
206	34235.99
208	34250.06
206	34250.5
210	34251.28
209	34252.33
210	34252.66
208	34253.53
209	34254.46
207	34255.29
206	34255.89
206	34653.58
206	35898.68
209	35899.25
207	35899.74
210	35900.79
208	35900.93
209	35902.67
206	35902.81
208	35903.26
206	35904.74
210	35905.62
206	36301.56
206	36468.54
207	37788.02
206	37789.97
208	37796.67
209	37798.96
206	37801.5
210	37803.28
208	37803.39
206	37804.58
209	37805.52
208	37806.57
206	38288.79
206	38769.93
208	38776.37
210	38778.48
209	38778.92
207	38788.14
206	38791.53
208	38801.08
206	39983.62
206	40589.78
209	40590.71
210	40591.56
207	40591.8
208	40593.36
206	40597.22
207	40603.65
206	40758.22
207	41203.4
206	41206.39
209	41206.56
208	41206.73
210	41207.73
206	41208.6
208	41209.52
206	41211.06
209	41211.27
207	41215.08
208	42004.7
207	42004.76
206	42006.05
209	42007.1
210	42007.14
208	42007.98
206	42008.09
209	42009.41
206	42480.73
206	43684.33
208	43685.03
207	43685.24
210	43685.26
209	43685.5
206	43686.52
208	43686.81
209	43686.98
210	43687.47
206	43688.77
209	43691.75
207	44178.29
206	44178.37
209	44178.74
208	44178.95
206	44179.82
210	44180.16
209	44180.23
207	44180.68
206	44181.03
208	44181.13
210	44182.02
206	44182.04
206	44569.02
206	44986.09
209	44986.39
208	44986.45
207	44986.66
210	44987.21
206	44988.21
207	44988.48
208	44988.6
209	44989.34
210	44989.59
206	44990.01
206	45337.57
206	45784.36
206	46360.64
206	47391.79
209	47428.59
207	47429.52
206	47439.57
208	47439.63
210	47440.87
209	47442.74
206	48643.89
206	49827.67
207	49828.63
209	49828.76
208	49830.86
210	49830.95
206	49835.08
206	51870.51
208	51887.38
206	51889.14
209	51889.81
210	51890.23
206	52221.48
207	52240.59
206	52454.05
210	52458.35
208	52459.04
207	52459.15
206	52460.14
209	52460.7
210	52461.87
208	52462.03
209	52465.41
207	53064.64
206	53071.66
209	53071.94
208	53072.16
210	53075.69
206	53077.07
208	53078.37
209	53081.19
206	53081.88
207	53081.96
206	53809.67
206	54387.69
208	54399.61
207	54400.98
210	54401.04
206	54401.63
209	54402.25
208	54403.1
206	54403.48
209	54403.64
210	54405.66
206	54761.29
206	55379.75
208	55384.72
209	55392.88
207	55393.77
210	55394.4
206	55395.64
209	55397.01
208	55400.95
207	55402.01
206	55402.65
206	56692.27
206	56789.91
206	57115.77
210	57671.56
206	57877.97
207	57889.13
210	57891.26
209	57891.71
208	57893.21
206	57893.27
209	57893.81
206	57894.69
208	57894.84
209	57895.25
206	57897.64
210	57897.74
207	57898.07
206	58201.37
206	60449.33
206	60781.25
207	60789.13
208	60790.37
210	60790.96
209	60790.98
208	60791.14
207	60791.21
206	60791.41
206	60793.75
209	60793.91
210	60794.99
206	61498.08
206	62121.79
206	62687.53
207	63076.02
208	63076.6
210	63079.49
206	63080.04
209	63081.76
207	63089.74
206	63769.31
208	63776.92
206	63778.58
209	63779.03
210	63780.09
207	63781.58
209	63782.7
209	64482.08
207	64482.12
206	64483.17
210	64484.1
208	64485.28
206	64486.99
209	64487.08
208	65049.92
207	65051.45
206	65056.11
208	65057.97
209	65058.19
210	65059.65
206	65060.0
208	65556.19
206	65556.61
210	65557.18
209	65557.66
207	65557.9
206	65558.93
208	65559.42
209	65559.9
206	65562.12
208	66116.5
209	66117.95
206	66118.24
210	66120.23
208	66120.37
206	66120.64
209	66121.41
206	66123.07
207	66128.15
209	67035.0
206	67109.54
209	67812.36
206	67820.06
208	67821.58
207	67824.81
210	67824.86
206	67824.88
208	67825.41
209	67825.84
206	67826.51
209	67826.53
210	67827.78
206	68119.23
206	68840.75
209	68855.86
208	68856.32
207	68856.4
206	68857.32
208	68857.58
207	68857.64
210	68857.78
209	68858.23
209	68859.32
206	68859.33
208	68860.26
206	68860.88
206	68861.76
210	68861.81
208	69416.3
207	69416.93
206	69416.96
209	69417.57
210	69417.97
206	69418.44
208	69419.5
209	69419.75
206	69420.21
206	69887.8
207	69901.37
209	69904.58
208	69904.61
206	69904.99
210	69906.11
206	69906.94
208	69907.81
209	69910.29
206	71114.95
206	71457.91
206	71738.97
206	72470.47
206	73921.81
207	73935.38
208	73935.52
209	73936.19
206	73936.45
210	73936.99
208	73937.45
206	73938.22
209	73938.6
210	73940.26
207	73941.54
209	73941.6
206	73943.25
206	75060.01
206	75343.63
207	75938.85
206	76946.65
207	78143.39
206	78145.35
208	78145.73
209	78147.03
210	78147.38
206	78154.96
206	79259.57
206	79866.12
207	79867.61
210	79868.91
209	79869.38
208	79871.42
209	79873.46
206	79878.66
209	80769.66
210	81560.56
206	81564.33
209	81568.14
208	81571.22
206	81574.63
207	81577.95
209	81577.98
206	81578.46
210	81579.65
206	81580.11
208	81580.41
209	81581.01
210	81584.35
206	82111.12
206	83431.41
207	83432.12
208	83432.15
209	83433.12
210	83433.28
208	83433.65
206	83434.07
207	83434.52
209	83434.59
208	83434.95
206	83435.27
206	83662.61
206	84131.09
206	84489.18
206	84684.35
208	84704.61
206	85443.9
207	85464.25
208	85465.09
210	85466.0
209	85466.76
206	85466.88
206	86301.14
210	86882.31
207	86882.55
206	86883.73
208	86884.05
209	86884.77
206	86892.01
209	86901.65
207	86901.86
210	86903.37
207	87061.63
208	87613.66
210	87625.03
209	88073.8
208	88078.44
206	88081.95
207	88090.69
210	88095.28
206	88096.96
208	88098.67
209	88099.69
207	88102.24
206	88102.64
206	88991.44
206	89474.47
208	90193.43
206	90193.51
210	90193.8
209	90194.62
207	90195.41
208	90195.72
206	90197.6
206	90529.06
209	90550.42
208	90551.27
206	90551.65
210	90552.79
206	93175.58
210	93177.57
208	93178.99
209	93179.14
206	93179.66
207	93179.77
206	93180.59
209	93180.83
208	93180.95
210	93182.54
206	93485.05
207	94178.0
206	94179.2
208	94186.72
206	94187.63
209	94188.01
210	94188.29
206	94189.07
208	94189.59
207	94190.11
209	94190.56
206	94192.42
208	94192.8
207	94192.99
210	94193.92
206	94649.02
208	94684.74
209	94684.9
206	94687.57
210	94689.51
207	94689.6
206	94694.03
208	94695.56
209	94696.73
207	94970.57
209	94972.08
206	94973.3
208	94974.08
208	94977.12
206	94977.24
209	94977.37
210	94978.95
207	94979.2
206	94980.96
206	95217.09
210	95220.9
