sender	time_ms
287	63778.0
289	63778.14
286	63778.21
290	63778.57
288	63779.69
290	63780.89
286	64466.41
288	64484.86
290	64486.35
289	64486.55
286	64487.83
286	64651.75
286	65051.22
290	65053.63
288	65053.68
289	65053.84
286	65528.68
289	65554.87
290	65556.19
288	65557.7
286	65559.87
290	66119.57
287	66130.38
289	66131.8
286	66132.59
288	66133.33
290	67821.83
286	67823.54
288	67823.62
289	67824.64
290	67827.87
289	68857.27
286	68857.44
288	68857.61
290	68857.65
287	68857.69
290	68858.67
286	68858.85
289	68859.0
288	68859.16
290	68860.19
289	69415.7
290	69416.03
286	69417.43
288	69417.68
290	69418.69
288	69903.61
289	69904.97
286	69904.98
287	69905.18
290	69905.29
290	69906.65
286	69907.41
286	70524.72
288	71750.0
289	73224.22
286	73936.93
287	73937.38
288	73937.45
289	73937.52
290	73938.06
286	73938.71
289	73938.73
290	73938.81
286	74322.43
286	74673.93
286	75454.76
286	75617.05
288	75944.54
286	78146.45
290	78150.13
288	78152.82
289	78153.62
286	78155.38
287	78156.49
287	78389.62
287	79871.48
286	79871.66
288	79871.75
290	79872.88
289	79873.06
286	79876.21
286	80074.25
286	80797.33
286	81573.18
287	81573.69
288	81575.22
290	81575.49
289	81575.81
286	82522.49
288	82527.69
286	83432.2
290	83432.71
289	83433.63
288	83434.21
286	83434.79
290	83435.1
288	83437.09
289	85459.86
290	85464.3
286	85466.72
286	85706.31
286	85861.11
286	86043.58
288	86883.05
289	86884.09
286	86884.66
290	86885.63
287	86902.05
286	86905.62
288	86906.21
287	87620.44
286	87622.69
289	87624.74
288	87625.15
290	87627.73
290	88082.12
288	88085.89
286	88096.9
289	88098.1
290	88101.03
286	88102.41
288	88102.44
289	88102.76
287	88103.59
287	88927.64
286	88930.91
289	90086.85
286	90194.8
290	90195.37
287	90195.71
289	90195.78
290	90196.58
288	90196.82
286	90197.05
289	90197.35
288	90545.85
289	90551.44
290	90551.88
286	90552.81
286	91278.56
286	91874.92
286	92368.81
288	92376.09
289	92379.57
286	93181.44
290	93181.72
290	93183.06
288	93183.14
287	93183.2
289	93184.0
286	93185.0
289	93185.14
290	94189.85
289	94189.88
287	94190.58
286	94190.64
288	94191.12
286	94191.9
290	94192.37
288	94192.45
289	94193.3
286	94470.06
289	94662.92
290	94664.2
286	94687.56
290	94687.89
288	94691.07
287	94692.42
289	94693.42
286	94694.51
286	94973.79
290	94974.84
288	94976.06
289	94976.43
289	95224.93
286	95225.19
290	95226.07
288	95226.24
289	95226.72
287	95227.33
290	95229.85
286	95231.71
289	95446.02
286	95448.27
290	95448.53
288	95456.01
286	96590.15
286	96844.77
286	97625.7
286	98429.72
287	98934.57
289	98943.73
286	98947.68
288	98948.91
290	98948.94
286	99606.96
286	99741.57
287	99741.59
288	99743.18
290	99743.21
289	99744.59
289	99765.38
290	99767.81
287	100136.37
286	100137.68
288	100137.82
290	100138.56
289	100139.2
286	100139.71
290	100140.25
286	100906.04
290	100906.59
288	100910.41
289	101349.68
290	102566.0
286	102578.65
289	102580.33
288	102582.18
286	103497.37
288	103498.84
290	103499.1
289	103500.66
286	103666.93
286	104424.66
288	104427.95
286	105267.51
286	106311.68
286	107433.3
288	107661.65
287	107911.78
286	108455.2
286	109229.8
286	109878.36
289	111188.01
288	111191.0
286	111191.83
287	111203.47
290	111209.24
289	111212.23
286	111850.19
286	112928.94
286	114083.52
286	114364.19
286	116041.35
286	117142.58
287	117427.12
290	117427.63
289	117427.85
286	117428.49
288	117429.31
289	117430.64
290	117430.77
286	117433.33
286	117762.11
286	119552.03
290	119553.44
288	119554.13
287	119554.51
290	119554.89
289	119555.5
286	120269.75
289	120682.31
290	120685.19
288	120691.48
286	120695.97
287	120704.95
290	120711.87
286	121224.04
286	122035.87
286	122268.91
289	122466.69
286	124236.23
286	125447.87
286	125885.83
286	127052.05
286	128252.95
289	128319.39
290	128322.04
287	128333.15
286	128333.96
288	128335.11
286	128477.38
287	129813.59
286	129814.12
288	129814.56
289	129814.87
290	129815.58
288	129815.87
286	129816.26
289	129818.04
290	129818.36
287	130426.29
289	130427.26
290	130427.82
286	130428.5
288	130429.09
286	130791.29
287	130791.62
288	130793.21
290	130794.51
289	130794.88
290	132657.94
289	132658.05
288	132658.84
286	132658.96
290	132659.61
286	132660.21
288	132660.71
286	134107.61
290	134582.81
289	134582.85
286	134582.94
288	134584.24
287	134584.3
290	134584.5
289	134584.55
286	134586.18
286	134740.34
286	135546.65
286	136235.41
286	137003.72
289	137347.09
290	137347.28
286	137347.33
288	137349.06
290	137351.3
290	137710.87
289	137712.76
286	137735.28
288	137737.74
286	137741.31
290	137744.91
286	138813.78
290	138814.02
288	138814.32
289	138815.15
288	138818.63
286	139240.6
286	140237.67
286	140554.28
286	140791.57
286	141116.82
286	141750.9
286	141917.55
286	142976.05
286	143361.53
290	143362.87
289	143364.57
288	143365.98
288	143930.05
290	143930.37
287	143930.78
286	143931.34
286	143932.71
286	144333.5
287	144410.87
286	144985.39
287	145014.46
290	145015.74
288	145020.9
286	145107.97
288	145114.76
289	145115.95
290	145117.64
286	146201.54
286	146322.35
288	146564.4
289	147371.08
290	147371.13
286	147371.3
287	147371.79
288	147371.91
286	147372.5
289	147372.57
290	147372.81
288	147373.0
286	147373.54
290	147373.57
286	148167.96
286	148325.65
287	149173.42
286	149173.54
290	149175.25
288	149176.09
286	149669.03
286	150030.45
286	150388.54
286	150619.97
288	151055.46
286	151056.35
289	151057.28
290	151057.71
286	151059.35
287	152734.9
288	153405.94
289	153409.05
286	153409.91
290	153410.55
287	153411.66
290	153434.61
289	153434.99
286	153435.44
288	153437.26
289	153438.26
290	154099.86
286	154101.44
287	154101.68
288	154103.39
289	154104.43
290	154105.61
289	154105.64
286	154105.84
288	154107.28
289	155849.36
286	155851.35
289	157385.16
286	157388.89
286	157710.06
286	158212.12
288	158572.23
289	158575.75
290	158576.41
286	158576.81
286	158581.4
286	158858.62
286	159045.15
290	159047.09
289	159048.56
288	159048.57
290	159048.88
286	159051.4
289	160091.44
286	160092.49
290	160093.26
288	160094.22
286	160329.06
287	160465.68
289	160465.96
286	160467.25
290	160467.77
288	160467.89
290	160469.46
290	160629.22
289	160629.29
286	160629.43
286	160839.46
287	161080.15
290	161081.84
289	161082.66
288	161082.67
286	161082.7
286	161084.23
290	161084.49
289	161084.92
288	161086.37
286	162697.18
288	163887.26
286	164626.66
287	164626.98
290	164627.67
289	164627.92
288	164628.16
286	164630.38
289	164630.43
290	164630.99
289	166788.77
290	166803.58
286	166805.0
288	166805.48
286	167119.84
288	167119.94
290	167121.12
289	167127.43
287	167128.08
290	167757.2
287	168079.9
286	168080.96
289	168081.03
290	168081.5
288	168081.52
290	168083.66
287	169268.31
288	169273.81
290	169275.37
286	169275.56
289	169276.62
286	169993.68
290	169997.59
289	169997.99
288	169999.52
286	170002.26
289	170003.2
290	171458.83
286	171462.7
286	171585.84
288	172368.71
286	172626.0
286	172835.97
286	174467.43
286	175642.93
286	175921.81
287	176474.33
288	176474.63
286	176474.9
290	176475.6
289	176476.14
286	176476.69
290	176477.14
286	177391.82
288	177397.92
290	177409.85
286	177678.29
286	178105.48
286	178270.28
286	178766.41
289	180453.96
288	180454.73
286	180457.69
286	181484.4
287	181484.84
290	181485.09
288	181485.18
289	181485.34
286	181487.4
290	181503.6
289	181505.47
286	181980.12
290	181982.14
289	181982.94
288	181985.72
287	181997.49
286	182237.8
287	183222.05
289	185154.78
286	185506.0
286	186264.09
287	186921.43
286	186921.45
289	186921.66
290	186921.7
288	186922.5
286	186923.19
290	186923.31
290	186924.63
286	186924.96
288	187963.28
286	188203.9
287	188203.91
289	188204.01
290	188204.18
288	188205.25
290	188205.41
286	188205.69
290	189021.91
286	189023.18
288	189026.12
289	189026.27
286	189615.93
288	190136.66
286	190137.58
290	190140.0
289	190140.03
286	190437.76
286	190632.44
289	190726.72
286	191030.86
290	191052.02
288	191053.09
287	191053.77
286	191053.8
288	191351.9
286	192659.21
288	192683.43
287	192684.21
290	192684.57
289	192684.82
286	192685.23
289	192686.27
290	192687.27
288	192688.85
287	193166.05
290	193166.78
286	193167.05
288	193167.97
286	193425.39
286	193710.66
289	193782.73
286	193792.38
290	193796.41
287	193805.21
286	193995.31
286	194411.25
287	194650.84
289	194933.41
288	194935.7
286	194937.32
290	195760.03
289	195761.05
287	195761.13
286	195761.85
288	195762.2
286	195763.11
286	196318.17
286	197411.05
289	198024.25
286	198926.07
289	198926.14
290	198928.99
288	198930.65
289	199404.13
290	199406.14
286	199406.77
288	199406.81
286	199681.01
289	200154.06
290	200175.83
288	200175.87
286	200176.08
286	200601.05
286	200862.93
288	201895.75
286	201896.84
289	201898.36
290	201901.17
286	202285.25
289	202289.13
288	202290.03
290	202291.76
286	202292.41
286	203478.02
287	203479.72
289	203492.36
286	204490.71
289	204492.7
290	204493.01
288	204494.36
286	204938.6
288	206279.0
289	206288.41
289	206458.39
286	206459.54
290	206460.35
287	206460.62
288	206463.26
288	208842.84
290	209386.42
287	209386.86
286	209387.39
289	209387.84
288	209388.28
290	209391.61
286	209391.78
286	209876.36
290	209877.21
288	209887.98
289	210322.5
290	210322.83
286	210323.41
288	210323.8
286	210325.3
286	211307.7
290	211309.75
288	212066.14
289	213821.34
286	213823.3
290	213823.98
288	213828.13
289	214079.46
286	215170.22
289	215340.0
290	215345.76
286	215357.81
288	215358.16
289	215358.45
286	216009.77
286	216481.73
286	216624.14
290	216708.31
286	216708.78
288	216711.1
286	217565.74
286	218618.37
286	218914.62
286	219202.68
287	219204.78
289	219205.53
290	219207.33
288	219207.63
286	219225.08
288	219230.08
290	219231.47
286	219437.57
290	219440.21
286	219677.06
286	220852.1
286	221256.86
286	221994.07
286	222626.14
287	222906.55
286	223195.7
289	223200.52
289	223483.8
290	223490.48
286	223953.11
286	224419.92
286	224594.26
286	225069.07
286	225182.3
288	225192.88
286	225968.76
286	226778.05
290	226785.39
288	226786.94
289	226789.26
286	226790.48
290	226790.59
286	228448.69
286	230177.05
286	230604.35
286	230973.93
290	230974.38
288	230974.62
289	230974.65
290	230976.35
289	230978.03
290	231882.53
286	231882.64
287	231883.44
288	231883.57
289	231884.91
290	232153.09
288	232153.35
286	232153.37
289	232154.71
290	232156.71
286	232630.18
289	232634.21
288	232634.74
286	232816.76
287	233040.03
289	233063.23
286	233079.38
288	233079.58
290	233081.0
289	233081.16
286	233506.3
286	233810.56
289	234117.33
290	234117.5
286	234117.76
288	234118.31
290	234119.59
286	234121.67
286	236289.24
288	236289.47
290	236290.05
289	236291.53
290	236291.94
287	236292.63
286	236293.06
289	236295.55
288	236610.03
286	236613.33
289	236613.77
290	236619.7
286	238394.83
288	238813.56
286	238814.13
290	238817.07
286	239216.55
286	241475.37
286	241858.7
286	242547.85
289	242555.17
286	243773.38
290	243773.53
287	243774.63
288	243774.87
289	243777.85
286	245080.82
286	246002.32
290	246176.31
289	246176.4
286	246177.77
288	246178.26
287	246178.36
286	247002.4
286	248000.58
288	248001.27
289	248001.43
287	248001.62
290	248001.84
289	248002.14
286	248002.41
288	248002.87
290	248002.92
290	248004.42
286	248004.65
286	248381.18
286	249590.72
289	249592.43
288	249594.33
286	250520.63
288	251404.46
289	251408.92
289	252315.76
286	252316.01
290	252316.24
288	252316.84
287	252317.06
288	252318.42
286	252318.58
290	252318.73
289	252321.96
286	252684.15
286	252867.3
289	252971.65
286	253277.25
286	253863.44
286	254275.66
290	254705.06
289	254705.96
286	254707.92
287	254718.78
288	254720.32
289	254723.85
290	254930.55
286	254933.58
288	254938.68
286	255102.73
289	256675.41
290	256676.62
286	256677.27
288	256692.71
289	256693.91
287	256694.12
290	256694.64
286	256695.12
290	256695.65
288	256696.47
286	257183.53
286	257353.26
290	257363.89
289	257365.12
287	257365.87
288	257366.74
290	257366.82
286	257366.84
289	257367.65
288	257368.0
290	257369.15
289	257370.16
286	257371.71
289	257735.82
286	257825.55
287	257884.67
289	257888.92
290	257889.73
286	257891.61
288	257892.76
286	258140.67
286	258300.25
290	258324.96
288	258338.16
286	258338.54
287	258339.09
289	258340.59
290	258343.84
289	259251.35
288	261130.03
290	261131.21
286	261131.81
289	261133.65
286	261291.99
289	262545.04
290	262545.18
288	262546.23
286	262546.9
287	262547.16
286	263077.79
287	263077.91
290	263078.47
288	263079.05
289	263079.35
286	263305.68
287	263344.31
290	263346.97
289	263351.48
288	263351.74
286	263354.34
286	264056.59
288	264056.9
289	264057.13
290	264058.34
286	264059.41
286	264218.6
286	265888.43
290	265892.4
286	266251.78
290	266255.69
289	266257.85
288	266260.33
289	266690.35
286	269235.73
289	269902.77
286	269905.59
288	270275.08
286	270276.32
289	270277.69
290	270278.36
286	271014.42
286	271810.88
286	273131.04
286	273771.22
288	274532.14
286	275026.76
286	275264.05
288	278888.34
286	278889.79
289	278892.02
290	278894.36
289	278904.2
287	278905.32
289	279074.68
286	279763.22
289	279763.7
290	279764.25
287	279764.27
288	279765.08
289	280072.44
286	282361.07
288	283561.5
286	283562.04
290	283563.42
289	283568.39
286	284544.38
290	284565.23
288	284567.33
289	284568.49
290	284569.3
286	284569.5
288	284570.7
289	284571.24
290	284572.64
286	284906.4
290	284907.65
288	284907.94
289	284908.07
286	284909.38
289	284909.41
288	284909.84
290	284912.16
286	286079.17
286	286236.38
286	286420.31
288	286420.85
289	286421.04
287	286421.39
286	286421.6
290	286421.7
290	286422.6
289	286422.75
286	286422.81
286	286998.4
286	287126.76
289	287129.73
288	287130.15
290	287130.54
287	287143.3
290	287143.64
286	287144.23
288	287144.94
289	287144.99
290	287146.77
286	287148.91
290	287383.6
289	287386.31
288	287386.82
286	287386.88
286	287787.16
286	287993.69
286	288366.19
290	288367.23
288	288367.87
289	288368.18
286	288368.73
286	289193.3
286	290132.7
289	291322.48
286	291875.53
287	291876.44
290	291877.47
288	291878.29
289	291879.37
286	291999.05
286	292625.51
289	292631.24
288	292984.85
286	292985.9
289	292999.53
290	292999.59
287	293000.28
286	293000.64
290	293001.78
286	293234.03
288	293570.13
286	293573.1
289	293574.26
290	293574.98
286	293576.01
288	293576.5
290	293579.01
286	293691.8
286	294380.5
286	294823.54
289	295136.52
286	295141.52
288	295142.04
290	295143.09
286	295628.72
288	295630.34
289	295631.94
290	295631.97
286	295633.77
289	295633.98
290	295634.64
288	295635.6
290	295636.3
287	295651.39
286	296128.21
286	296451.58
288	296452.46
290	296452.77
289	296466.12
286	296677.57
286	296881.04
290	296883.41
289	297188.4
286	297737.05
286	299435.51
